DateCollected,DateMeasured,TimeMeasured,Chamber ,Colony,Treatment,Basin,Squarical,LarvaeNumber,Fv/Fm,Fo,Fm
7/13/23,7/15/23,10:34,81,Pooled,Heated ,2,8,10,0.416,398,681
7/13/23,7/15/23,6:59,66,T,Ambient ,1,2,10,0.689,291,935
7/13/23,7/15/23,8:07,74,N,Ambient ,1,3,10,0.523,135,283
7/13/23,7/15/23,7:12,71,C,Ambient ,1,2,10,0.431,219,385
7/13/23,7/15/23,7:20,79,N,Ambient ,1,4,10,0.581,177,422
7/13/23,7/15/23,7:32,76,N,Ambient ,4,16,10,0.431,224,394
7/13/23,7/15/23,7:35,67,N,Ambient ,4,13,10,0.652,170,489
7/13/23,7/15/23,8:00,82,G,Ambient ,1,1,10,0.384,220,357
7/13/23,7/15/23,9:57,86,Pooled,Ambient ,1,2,10,0.589,248,603
7/13/23,7/15/23,10:09,83,Pooled,Ambient ,4,14,10,0.517,181,375
7/13/23,7/15/23,10:09,84,Pooled,Ambient ,4,15,10,0.344,182,262
7/13/23,7/15/23,10:34,89,Pooled,Ambient ,1,3,10,0.437,166,295
7/14/23,7/16/23,7:25,90,O,Ambient ,1,4,10,0.406,256,431
7/14/23,7/16/23,8:04,93,O,Ambient ,1,1,10,0.282,334,465
7/14/23,7/16/23,8:10,92,T,Ambient ,1,3,10,0.482,295,570
7/14/23,7/16/23,8:48,96,M,Ambient ,1,1,10,0.55,158,351
7/14/23,7/16/23,9:34,100,Pooled,Ambient ,1,3,10,0.51,213,442
7/14/23,7/16/23,9:49,98,G,Ambient ,1,4,10,0.585,264,636
7/14/23,7/16/23,7:25,91,O,Heated ,2,6,10,0.322,290,428
7/14/23,7/16/23,8:04,94,O,Heated ,2,5,10,0.263,288,391
7/14/23,7/16/23,8:10,95,T,Heated ,2,6,10,0.535,216,465
7/14/23,7/16/23,8:48,97,M,Heated ,2,8,10,0.421,191,330
7/14/23,7/16/23,9:46,110,Pooled,Heated ,3,10,10,0.559,225,510
7/14/23,7/16/23,9:49,99,G,Heated ,2,7,10,0.451,289,526
7/15/23,7/17/23,8:07,102,Pooled,Ambient ,2,13,10,0.251,299,399
7/15/23,7/17/23,8:44,106,Pooled,Ambient ,1,16,10,0.564,247,567
7/15/23,7/17/23,8:07,101,Pooled,Heated ,2,11,10,0.207,544,686
7/15/23,7/17/23,8:44,107,Pooled,Heated ,1,10,10,0.417,404,693
7/16/23,7/18/23,7:45,104,B,Heated ,3,12,10,0.449,200,363
7/16/23,7/18/23,8:17,108,B,Heated ,3,11,10,0.43,353,619
7/16/23,7/18/23,8:35,111,B,Heated ,3,12,10,0.51,188,384
7/16/23,7/18/23,9:04,112,K,Heated ,3,9,10,0.5,257,514
7/16/23,7/18/23,9:27,114,G,Heated ,3,10,10,0.481,308,594
7/16/23,7/18/23,9:41,115,G,Heated ,3,12,10,0.235,287,375
7/16/23,7/18/23,9:49,117,Pooled,Heated ,3,11,10,0.54,272,591
7/16/23,7/18/23,9:57,119,G,Heated ,3,9,10,0.446,237,428
7/16/23,7/18/23,10:07,121,Pooled,Heated ,3,10,10,0.58,242,576
7/16/23,7/18/23,7:45,103,B,Ambient ,4,14,10,0.549,337,398
7/16/23,7/18/23,8:17,105,B,Ambient ,4,15,10,0.475,193,428
7/16/23,7/18/23,8:35,109,B,Ambient ,4,15,10,0.448,179,341
7/16/23,7/18/23,9:04,123,K,Ambient ,4,14,10,0.438,267,475
7/16/23,7/18/23,9:27,113,G,Ambient ,4,13,10,0.272,620,852
7/16/23,7/18/23,9:41,116,G,Ambient ,4,16,10,0.417,299,513
7/16/23,7/18/23,9:49,118,Pooled,Ambient ,4,13,10,0.425,313,544
7/16/23,7/18/23,9:57,120,G,Ambient ,4,14,10,0.479,310,595
7/16/23,7/18/23,10:07,122,Pooled,Ambient ,4,15,10,0.323,427,631
7/17/23,7/19/23,9:30,143,K,Ambient ,1,2,10,0.516,167,345
7/17/23,7/19/23,10:00,145,Pooled,Ambient ,1,4,10,0.517,124,289
7/17/23,7/19/23,10:28,147,Pooled,Ambient ,1,2,10,0.662,137,405
7/17/23,7/19/23,8:13,130,G,Ambient ,1,1,10,0.343,182,277
7/17/23,7/19/23,8:55,139,Pooled,Ambient ,1,1,10,0.573,221,518
7/17/23,7/19/23,9:21,141,R,Ambient ,1,1,10,0.46,251,465
7/17/23,7/19/23,8:25,132,G,Ambient ,1,3,10,0.445,218,393
7/17/23,7/19/23,8:32,126,K,Ambient ,1,2,10,0.68,112,350
7/17/23,7/19/23,8:50,135,R,Ambient ,1,4,10,0.605,391,991
7/17/23,7/19/23,7:50,125,G,Ambient ,1,3,10,0.528,258,547
7/17/23,7/19/23,8:02,128,G,Ambient ,1,4,10,0.582,209,500
7/17/23,7/19/23,8:51,138,K,Ambient ,1,3,10,0.659,211,618
7/17/23,7/19/23,7:50,124,G,Heated ,2,6,10,0.455,293,538
7/17/23,7/19/23,8:02,127,G,Heated ,2,5,10,0.502,213,428
7/17/23,7/19/23,8:13,129,G,Heated ,2,8,10,0.477,312,596
7/17/23,7/19/23,8:25,131,G,Heated ,2,5,10,0.493,227,448
7/17/23,7/19/23,8:32,133,K,Heated ,2,6,10,0.563,262,600
7/17/23,7/19/23,8:50,134,R,Heated ,2,8,10,0.459,307,567
7/17/23,7/19/23,8:55,136,Pooled,Heated ,2,7,10,0.501,431,863
7/17/23,7/19/23,9:21,140,R,Heated ,2,5,10,0.625,328,875
7/17/23,7/19/23,9:30,142,K,Heated ,2,6,10,0.639,163,451
7/17/23,7/19/23,10:00,144,Pooled,Heated ,2,8,10,0.67,104,315
7/17/23,7/19/23,10:28,146,Pooled,Heated ,2,7,10,0.561,170,387
7/18/23,7/20/23,7:30,151,A,Heated ,3,11,10,0.384,207,336
7/18/23,7/20/23,7:40,153,A,Heated ,3,9,10,0.398,203,337
7/18/23,7/20/23,7:40,149,O,Heated ,3,10,10,0.55,346,769
7/18/23,7/20/23,7:50,155,A,Heated ,3,11,10,0.607,142,361
7/18/23,7/20/23,7:58,159,A,Heated ,3,12,10,0.327,212,315
7/18/23,7/20/23,8:00,156,O,Heated ,3,9,10,0.459,537,992
7/18/23,7/20/23,8:17,161,O,Heated ,3,11,10,0.544,433,949
7/18/23,7/20/23,8:19,163,R,Heated ,3,12,10,0.587,315,907
7/18/23,7/20/23,8:41,166,O,Heated ,3,10,10,0.44,507,981
7/18/23,7/20/23,8:41,165,R,Heated ,2,8,10,0.665,239,714
7/18/23,7/20/23,,173,,Heated ,,,10,0.511,229,468
7/18/23,7/20/23,9:23,168,R,Heated ,2,8,10,0.474,352,669
7/18/23,7/20/23,9:24,174,P ,Heated ,2,5,10,0.55,404,898
7/18/23,7/20/23,10:41,178,I,Heated ,3,11,10,0.468,455,855
7/18/23,7/20/23,9:45,177,P,Heated ,2,7,10,0.515,399,822
7/18/23,7/20/23,7:30,150,A,Ambient ,4,16,10,0.683,139,439
7/18/23,7/20/23,7:40,152,A,Ambient ,4,13,10,0.612,107,276
7/18/23,7/20/23,7:50,154,A,Ambient ,4,14,10,0.467,273,512
7/18/23,7/20/23,7:58,158,A,Ambient ,4,15,10,0.544,253,555
7/18/23,7/20/23,8:00,157,O,Ambient ,4,14,10,0.538,328,710
7/18/23,7/20/23,8:17,162,O,Ambient ,4,13,10,0.697,156,515
7/18/23,7/20/23,8:19,164,R,Ambient ,4,16,10,0.613,146,377
7/18/23,7/20/23,8:41,167,O,Ambient ,4,15,10,0.589,203,494
7/18/23,7/20/23,8:41,160,R,Ambient ,1,4,10,0.549,264,586
7/18/23,7/20/23,9:15,172,K,Ambient ,1,3,10,0.635,104,285
7/18/23,7/20/23,9:23,169,R,Ambient ,1,2,10,0.655,107,310
7/18/23,7/20/23,9:24,175,P,Ambient ,1,1,10,0.622,330,873
7/18/23,7/20/23,9:45,176,P,Ambient ,1,4,10,0.605,221,559
7/18/23,7/20/23,10:41,179,I,Ambient ,4,14,10,0.559,364,826
7/19/23,7/21/23,8:08,202,P,Ambient ,4,13,10,0.39,442,725
7/19/23,7/21/23,8:19,206,P,Ambient ,4,16,10,0.45,404,737
7/19/23,7/21/23,8:19,205,O,Ambient ,4,14,10,0.538,358,775
7/19/23,7/21/23,8:25,200,Pooled,Ambient ,4,15,10,0.465,230,430
7/19/23,7/21/23,8:30,209,O,Ambient ,4,13,10,0.571,343,800
7/19/23,7/21/23,8:39,212,P,Ambient ,4,16,10,0.467,409,767
7/19/23,7/21/23,8:50,216,P,Ambient ,4,14,10,0.467,333,625
7/19/23,7/21/23,8:55,210,Pooled,Ambient ,4,15,10,0.501,235,471
7/19/23,7/21/23,8:08,203,P,Heated ,3,9,10,0.458,388,716
7/19/23,7/21/23,8:19,207,P,Heated ,3,12,10,0.384,480,779
7/19/23,7/21/23,8:19,204,O,Heated ,3,10,10,0.606,330,837
7/19/23,7/21/23,8:25,201,Pooled,Heated ,3,12,10,0.399,334,556
7/19/23,7/21/23,8:30,208,O,Heated ,3,11,10,0.423,402,697
7/19/23,7/21/23,8:39,213,P,Heated ,3,9,10,0.441,391,699
7/19/23,7/21/23,8:50,217,P,Heated ,3,10,10,0.403,376,630
7/19/23,7/21/23,8:55,211,Pooled,Heated ,3,9,10,0.464,309,576
7/12/23,7/14/23,8:48,52,Q,Ambient ,4,14,10,0.434,164,290
7/12/23,7/14/23,9:27,53,Q,Heated ,2,6,10,0.587,184,445
7/12/23,7/14/23,9:27,54,Q,Ambient ,1,3,10,0.534,164,290
7/12/23,7/14/23,NA,55,G,Heated ,2,6,10,0.175,419,508
7/12/23,7/14/23,9:46,61,N,Ambient ,3,10,10,0.489,168,329
7/12/23,7/14/23,9:46,45,N,Ambient ,4,16,10,0.469,178,335
7/12/23,7/14/23,9:56,69,T,Heated ,3,9,10,0.565,289,664
7/12/23,7/14/23,10:24,56,Pooled,Ambient ,4,14,10,0.455,292,536
7/12/23,7/14/23,10:24,62,Pooled,Ambient ,4,13,10,0.552,250,558
7/12/23,7/14/23,10:24,63,Pooled,Heated ,3,10,10,0.479,289,555
7/12/23,7/14/23,10:30,70,Pooled,Heated ,3,11,10,0.219,460,589
7/12/23,7/14/23,10:40,68,Q,Ambient ,1,4,10,0.543,176,385
7/12/23,7/14/23,10:40,58,Q,Heated ,2,8,10,0.356,277,430
7/12/23,7/14/23,11:39,59,Pooled,Ambient ,4,15,10,0.435,255,451
7/12/23,7/14/23,11:39,60,Pooled,Heated ,3,9,10,0.379,371,597
7/12/23,7/14/23,9:47,57,T,Ambient ,4,15,10,0.4,313,522
7/18/23,7/20/23,9:15,175,K,Heated ,2,6,10,0.622,330,873
