Measurement Name :,7182023R,,Generated On :,"18/07/2023, 12:47:37",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
18.07.23 12:15:29,3.78,229.46,224.87,219.33,163.83,111.1,244.44,231.11,243.1,239.41,222.91,190.4,207.1,221.28,,27,969,36.5,27.08,,,,,,,,,,,,
18.07.23 12:15:44,4.03,228.8,224.87,219.98,160.54,114.71,243.1,230.45,242.76,239.08,220.95,189.46,198.54,222.58,,27,969,36.5,27.05,,,,,,,,,,,,
18.07.23 12:15:59,4.28,228.47,223.56,219.65,166.53,113.88,242.43,229.79,242.43,235.42,220.95,186.98,192.27,220.63,,27,969,36.5,27.03,,,,,,,,,,,,
18.07.23 12:16:14,4.53,227.82,224.87,219.65,159.05,113.32,239.08,229.13,242.43,235.75,221.93,186.67,198.22,221.28,,27,969,36.5,27,,,,,,,,,,,,
18.07.23 12:16:29,4.78,228.8,224.21,219.98,161.73,106.95,241.09,228.8,241.76,234.09,215.12,183.27,194.46,221.93,,27,969,36.5,26.97,,,,,,,,,,,,
18.07.23 12:16:44,5.03,227.16,222.58,220.3,162.33,107.23,236.08,228.15,242.76,232.76,217.38,182.35,193.2,221.28,,27,969,36.5,26.94,,,,,,,,,,,,
18.07.23 12:16:59,5.28,227.49,222.58,219,161.14,106.13,236.41,229.79,239.41,231.44,231.11,182.66,189.77,219.98,,27,969,36.5,26.91,,,,,,,,,,,,
18.07.23 12:17:14,5.53,227.82,223.23,219.33,163.23,106.68,237.08,229.13,240.42,216.41,220.3,182.35,190.09,220.95,,27,969,36.5,26.89,,,,,,,,,,,,
18.07.23 12:17:29,5.78,227.82,222.58,219,152.83,105.03,241.76,228.47,239.41,225.19,207.74,182.04,192.58,219.65,,27,969,36.5,26.86,,,,,,,,,,,,
18.07.23 12:17:44,6.03,228.15,222.58,218.68,149.01,106.13,235.42,227.82,239.08,220.95,211.9,182.04,189.46,220.3,,27,969,36.5,26.83,,,,,,,,,,,,
18.07.23 12:17:59,6.28,227.82,222.58,218.35,148.43,103.38,232.1,227.49,238.75,218.68,216.41,188.22,186.67,220.95,,27,969,36.5,26.8,,,,,,,,,,,,
18.07.23 12:18:14,6.53,227.16,222.58,219,147.26,102.83,232.1,227.16,239.41,213.19,202.96,183.27,187.29,219.98,,27,969,36.5,26.79,,,,,,,,,,,,
18.07.23 12:18:29,6.78,226.18,222.91,217.38,146.96,104.48,225.52,226.18,237.08,211.26,203.28,178.67,185.43,220.3,,27,969,36.5,26.76,,,,,,,,,,,,
18.07.23 12:18:44,7.03,225.19,220.95,217.38,143.76,103.38,220.3,227.49,236.41,210.62,205.82,175.92,187.91,220.95,,27,969,36.5,26.74,,,,,,,,,,,,
18.07.23 12:18:59,7.28,225.52,220.63,218.03,138.83,103.38,223.56,226.83,235.42,210.94,197.6,174.39,184.82,219.98,,27,969,36.5,26.72,,,,,,,,,,,,
18.07.23 12:19:14,7.53,225.52,221.28,217.38,136.52,100.65,217.7,227.16,238.08,210.94,196.34,173.48,194.14,220.3,,27,969,36.5,26.68,,,,,,,,,,,,
18.07.23 12:19:29,7.78,226.5,221.28,217.7,137.96,103.11,223.56,227.16,235.08,206.14,192.27,171.66,181.43,219,,27,969,36.5,26.68,,,,,,,,,,,,
18.07.23 12:19:44,8.03,227.16,222.25,217.06,133.94,103.93,213.83,226.83,233.76,207.42,201.7,171.06,180.2,218.68,,27,969,36.5,26.65,,,,,,,,,,,,
18.07.23 12:19:59,8.28,224.54,220.63,216.09,134.8,97.11,211.26,226.83,234.75,202.01,202.33,169.85,181.43,219,,27,969,36.5,26.63,,,,,,,,,,,,
18.07.23 12:20:14,8.53,225.85,220.63,217.06,133.94,92.24,211.26,226.5,235.42,201.38,197.91,170.45,189.77,218.03,,27,969,36.5,26.6,,,,,,,,,,,,
18.07.23 12:20:29,8.78,225.85,219.65,216.41,137.1,96.02,210.94,226.5,233.43,202.33,194.14,169.24,182.66,217.38,,27,969,36.5,26.58,,,,,,,,,,,,
18.07.23 12:20:44,9.03,224.21,220.63,215.76,131.36,92.51,208.06,225.85,231.44,204.23,195.08,173.18,178.36,217.38,,27,969,36.5,26.54,,,,,,,,,,,,
18.07.23 12:20:59,9.28,224.54,220.63,215.12,133.36,90.62,208.38,225.52,231.11,197.28,191.96,173.18,175,216.41,,27,969,36.5,26.54,,,,,,,,,,,,
18.07.23 12:21:14,9.53,225.19,220.3,216.09,137.1,91.7,206.78,225.85,231.44,200.43,182.35,175.31,170.75,217.38,,27,969,36.5,26.51,,,,,,,,,,,,
18.07.23 12:21:29,9.78,224.54,219,216.41,136.81,83.66,206.14,224.87,229.46,196.97,177.14,172.57,169.24,218.03,,27,969,36.5,26.49,,,,,,,,,,,,
18.07.23 12:21:44,10.03,223.89,219.33,215.44,139.41,81.54,201.06,224.21,229.13,195.4,182.35,166.83,177.75,216.41,,27,969,36.5,26.47,,,,,,,,,,,,
18.07.23 12:21:59,10.28,223.89,219.98,214.8,129.93,87.67,200.43,225.19,230.12,191.64,169.24,168.34,168.04,214.8,,27,969,36.5,26.46,,,,,,,,,,,,
18.07.23 12:22:14,10.53,222.58,219,215.12,131.65,82.87,209.01,224.21,233.09,189.46,165.63,170.15,166.83,215.44,,27,969,36.5,26.43,,,,,,,,,,,,
18.07.23 12:22:29,10.78,223.56,218.68,214.15,133.65,80.48,200.12,224.21,229.13,188.22,162.63,169.54,165.93,216.09,,27,969,36.5,26.4,,,,,,,,,,,,
18.07.23 12:22:44,11.03,223.89,217.7,214.47,125.11,81.27,195.4,224.21,228.8,185.43,162.93,165.93,165.33,215.12,,27,969,36.5,26.38,,,,,,,,,,,,
18.07.23 12:22:59,11.28,222.25,218.03,215.12,122.85,79.15,196.34,223.56,231.11,183.89,163.83,164.13,163.53,215.76,,27,969,36.5,26.36,,,,,,,,,,,,
18.07.23 12:23:14,11.53,222.58,217.7,214.47,122.56,78.36,191.64,222.91,225.85,187.6,161.14,162.93,167.13,214.47,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:23:29,11.78,222.25,218.03,214.15,125.96,75.46,191.64,223.56,226.5,182.96,159.05,161.73,166.23,214.8,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:23:44,12.03,222.91,218.03,213.51,123.97,73.89,199.8,224.54,224.54,176.83,165.03,162.63,164.13,216.41,,27,969,36.5,26.29,,,,,,,,,,,,
18.07.23 12:23:59,12.28,221.6,218.35,213.51,116.67,77.3,185.74,223.89,223.23,176.22,158.75,161.44,163.23,214.15,,27,969,36.5,26.29,,,,,,,,,,,,
18.07.23 12:24:14,12.53,222.25,217.38,214.15,120.31,72.84,187.91,223.23,222.91,175,157.57,156.97,169.24,215.44,,27,969,36.5,26.28,,,,,,,,,,,,
18.07.23 12:24:29,12.78,220.95,216.73,214.47,115.83,73.89,182.35,222.91,222.91,175.92,162.63,155.79,168.94,215.44,,27,969,36.5,26.25,,,,,,,,,,,,
18.07.23 12:24:44,13.03,221.28,216.73,213.83,110.55,69.7,188.84,222.91,220.95,175.92,154.9,154.6,164.13,213.83,,27,969,36.5,26.25,,,,,,,,,,,,
18.07.23 12:24:59,13.28,221.93,218.35,215.12,112.49,73.36,184.51,223.56,221.6,175.92,161.73,153.72,163.23,214.8,,27,969,36.5,26.22,,,,,,,,,,,,
18.07.23 12:25:14,13.53,221.6,217.38,213.19,112.49,67.1,186.36,223.23,219.98,174.7,151.36,157.27,162.93,214.15,,27,969,36.5,26.22,,,,,,,,,,,,
18.07.23 12:25:29,13.78,222.25,217.7,213.83,116.95,64.25,180.5,222.91,220.95,178.67,151.07,156.68,161.73,214.47,,27,969,36.5,26.22,,,,,,,,,,,,
18.07.23 12:25:44,14.03,221.93,218.03,214.47,113.6,70.74,175,222.25,221.6,177.14,159.05,155.2,160.54,215.76,,27,969,36.5,26.24,,,,,,,,,,,,
18.07.23 12:25:59,14.28,222.58,217.7,213.83,118.07,64.25,173.18,223.89,219.65,175.92,147.55,156.38,159.95,215.44,,27,969,36.5,26.22,,,,,,,,,,,,
18.07.23 12:26:14,14.53,221.28,217.7,213.83,116.39,66.32,175,223.56,218.68,173.48,148.43,155.79,156.38,214.15,,27,969,36.5,26.25,,,,,,,,,,,,
18.07.23 12:26:29,14.78,222.25,217.38,214.8,108.61,63.99,170.75,222.91,218.35,173.18,145.8,154.31,155.79,214.15,,27,969,36.5,26.26,,,,,,,,,,,,
18.07.23 12:26:44,15.03,222.91,218.03,214.15,98.74,64.76,173.79,221.93,218.35,171.66,151.36,155.49,154.9,213.19,,27,969,36.5,26.26,,,,,,,,,,,,
18.07.23 12:26:59,15.28,222.58,217.38,215.12,97.11,65.54,174.09,224.21,217.38,174.39,145.8,152.54,157.57,215.44,,27,969,36.5,26.28,,,,,,,,,,,,
18.07.23 12:27:14,15.53,222.91,218.35,215.12,99.01,63.99,174.09,223.23,214.47,171.66,146.96,151.95,150.19,216.09,,27,969,36.5,26.29,,,,,,,,,,,,
18.07.23 12:27:29,15.78,222.25,218.35,215.44,103.93,63.73,171.06,223.89,215.76,167.73,144.05,150.48,156.68,215.44,,27,969,36.5,26.3,,,,,,,,,,,,
18.07.23 12:27:44,16.03,222.91,217.38,215.44,114.16,67.36,168.64,223.56,214.8,169.85,139.98,149.89,154.9,215.76,,27,969,36.5,26.32,,,,,,,,,,,,
18.07.23 12:27:59,16.28,222.91,219,214.47,105.03,62.7,166.23,223.23,214.8,170.15,139.41,148.43,149.01,215.12,,27,969,36.5,26.35,,,,,,,,,,,,
18.07.23 12:28:15,16.55,223.56,218.03,214.8,105.03,65.02,161.44,223.23,213.83,172.27,135.95,148.43,154.31,215.76,,27,969,36.5,26.38,,,,,,,,,,,,
18.07.23 12:28:30,16.8,223.89,218.68,215.12,105.03,61.41,160.54,223.56,213.83,171.66,137.96,146.38,155.79,215.76,,27,969,36.5,26.39,,,,,,,,,,,,
18.07.23 12:28:45,17.05,222.91,218.35,214.8,96.84,61.92,160.54,222.58,214.15,171.36,145.21,146.96,152.83,215.76,,27,969,36.5,26.4,,,,,,,,,,,,
18.07.23 12:29:00,17.3,221.6,218.03,215.76,101.19,60.38,159.35,222.58,214.15,171.06,140.85,149.89,147.26,214.8,,27,969,36.5,26.41,,,,,,,,,,,,
18.07.23 12:29:15,17.55,223.23,218.68,215.12,97.65,57.56,161.73,223.56,212.22,168.64,141.14,148.43,147.26,216.41,,27,969,36.5,26.41,,,,,,,,,,,,
18.07.23 12:29:30,17.8,223.23,219.98,216.73,94.67,57.3,159.95,223.23,214.15,166.53,130.22,149.01,141.72,215.44,,27,969,36.5,26.4,,,,,,,,,,,,
18.07.23 12:29:45,18.05,223.56,218.68,215.44,94.4,61.67,160.84,223.56,212.22,163.23,131.36,147.84,142.88,214.8,,27,969,36.5,26.41,,,,,,,,,,,,
18.07.23 12:30:00,18.3,223.23,218.35,215.44,88.2,53.73,154.6,223.56,211.58,159.95,127.94,151.36,136.81,214.47,,27,969,36.5,26.41,,,,,,,,,,,,
18.07.23 12:30:15,18.55,223.23,219.33,215.12,86.87,53.73,154.6,222.25,214.8,155.49,132.22,153.72,142.59,214.15,,27,969,36.5,26.41,,,,,,,,,,,,
18.07.23 12:30:30,18.8,223.23,218.03,214.47,85,53.98,150.19,223.56,211.26,154.6,125.11,146.38,135.95,215.44,,27,969,36.5,26.41,,,,,,,,,,,,
18.07.23 12:30:45,19.05,223.56,218.68,214.8,83.66,61.92,151.07,222.91,210.3,155.79,123.69,146.96,135.95,214.47,,27,969,36.5,26.41,,,,,,,,,,,,
18.07.23 12:31:00,19.3,222.91,219,214.47,75.2,56.02,146.38,222.58,209.01,153.42,123.69,146.09,134.51,214.47,,27,969,36.5,26.4,,,,,,,,,,,,
18.07.23 12:31:15,19.55,222.25,218.68,214.8,75.72,52.71,145.5,223.23,208.06,147.84,123.97,146.38,133.94,215.12,,27,969,36.5,26.4,,,,,,,,,,,,
18.07.23 12:31:30,19.8,222.91,218.03,214.15,75.46,56.79,144.63,222.58,208.06,147.55,122.28,144.63,135.08,215.76,,27,969,36.5,26.39,,,,,,,,,,,,
18.07.23 12:31:45,20.05,222.91,218.03,214.15,75.46,54.75,146.96,222.58,209.33,153.42,121.72,144.63,131.93,214.8,,27,969,36.5,26.39,,,,,,,,,,,,
18.07.23 12:32:00,20.3,223.56,218.68,214.47,75.2,58.58,143.76,222.58,209.01,151.66,119.75,142.88,129.93,214.8,,27,969,36.5,26.36,,,,,,,,,,,,
18.07.23 12:32:15,20.55,222.91,218.68,214.8,80.21,53.47,140.56,221.93,208.7,150.19,118.63,144.92,129.08,214.47,,27,969,36.5,26.38,,,,,,,,,,,,
18.07.23 12:32:30,20.8,223.56,218.03,214.8,77.04,53.73,143.76,221.6,209.65,145.21,124.26,144.34,129.08,216.09,,27,969,36.5,26.38,,,,,,,,,,,,
18.07.23 12:32:45,21.05,221.6,218.03,214.47,74.41,49.92,145.21,221.93,209.01,144.92,115.55,138.25,129.36,214.8,,27,969,36.5,26.36,,,,,,,,,,,,
18.07.23 12:33:00,21.3,222.25,217.7,213.83,73.62,47.64,137.1,222.58,208.7,144.92,113.32,137.67,127.94,214.15,,27,969,36.5,26.36,,,,,,,,,,,,
18.07.23 12:33:15,21.55,222.25,219,214.15,72.84,47.39,136.23,221.93,209.65,146.96,113.32,136.52,127.09,213.19,,27,969,36.5,26.36,,,,,,,,,,,,
18.07.23 12:33:30,21.8,221.93,217.38,214.47,71.27,51.19,134.51,221.28,212.54,144.05,121.72,134.8,127.94,214.15,,27,969,36.5,26.36,,,,,,,,,,,,
18.07.23 12:33:45,22.05,221.28,218.03,214.15,71.53,50.42,132.79,221.6,211.26,144.05,116.11,129.65,123.13,215.12,,27,969,36.5,26.36,,,,,,,,,,,,
18.07.23 12:34:00,22.3,221.6,216.41,214.47,80.48,47.9,133.36,220.63,208.38,142.59,118.63,130.5,123.69,214.8,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:34:15,22.55,221.6,217.38,214.47,74.94,50.68,135.08,221.93,206.78,138.83,109.72,127.66,124.54,213.51,,27,969,36.5,26.35,,,,,,,,,,,,
18.07.23 12:34:30,22.8,223.56,218.03,214.15,73.89,48.4,129.36,220.63,204.55,141.72,108.61,130.5,123.13,214.15,,27,969,36.5,26.35,,,,,,,,,,,,
18.07.23 12:34:45,23.05,222.58,217.06,214.47,82.6,48.4,130.79,220.95,204.55,143.76,111.93,131.93,124.26,214.47,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:35:00,23.3,221.28,217.38,213.83,73.1,49.41,136.23,220.63,203.28,136.81,105.3,128.8,127.94,214.15,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:35:15,23.55,222.58,218.03,213.83,72.57,54.75,126.52,220.95,202.65,136.23,105.58,129.65,122.56,213.83,,27,969,36.5,26.35,,,,,,,,,,,,
18.07.23 12:35:30,23.8,222.58,218.35,214.15,73.89,51.69,127.66,220.95,202.96,140.56,103.93,129.36,122.56,214.15,,27,969,36.5,26.36,,,,,,,,,,,,
18.07.23 12:35:45,24.05,222.91,216.73,214.47,72.84,47.64,131.93,220.63,202.65,141.43,100.37,127.37,130.79,214.47,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:36:00,24.3,222.58,217.06,214.15,73.62,50.17,122.28,220.63,203.28,133.36,99.56,130.22,120.87,214.47,,27,969,36.5,26.35,,,,,,,,,,,,
18.07.23 12:36:15,24.55,223.23,218.68,213.83,70.74,51.44,125.67,220.63,204.55,131.65,106.4,125.11,123.97,213.19,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:36:30,24.8,222.58,218.35,213.51,70.22,50.17,126.24,221.28,204.23,130.5,117.23,123.41,120.31,213.51,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:36:45,25.05,220.95,217.7,213.83,72.05,48.4,124.54,221.28,197.91,134.22,97.92,123.13,119.19,214.15,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:37:00,25.3,222.58,217.38,214.8,67.62,48.4,125.96,219.98,198.54,133.08,92.78,119.47,120.31,212.22,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:37:15,25.55,222.25,217.7,214.15,72.84,41.87,125.96,220.3,199.8,131.36,92.78,121.15,112.77,212.22,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:37:30,25.8,221.93,217.38,214.47,67.36,40.87,118.63,220.63,199.8,133.08,92.51,117.23,113.04,212.86,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:37:45,26.05,222.25,217.06,213.19,67.36,41.62,117.51,220.3,199.49,123.13,90.89,116.67,115.83,213.19,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:38:00,26.3,221.28,217.7,214.47,73.36,43.37,109.16,219.65,201.7,125.11,89.28,116.11,112.21,213.51,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:38:15,26.55,221.93,217.7,214.8,67.88,41.87,119.19,219.33,199.49,122,95.21,115.55,109.72,212.86,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:38:30,26.8,222.58,218.03,213.51,66.32,47.9,108.61,219.98,198.22,114.99,97.38,114.71,110.55,213.19,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:38:45,27.05,221.93,217.06,213.83,72.57,42.12,108.06,219.65,195.4,114.44,89.55,110.82,110.27,212.22,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:39:00,27.3,221.93,216.73,213.83,73.36,40.87,108.61,219.65,197.28,114.16,92.24,112.21,106.13,213.51,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:39:15,27.55,222.58,217.38,213.19,73.62,38.12,103.93,219.98,193.83,116.39,78.62,109.99,111.1,213.19,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:39:30,27.8,222.58,216.73,213.83,68.4,37.38,104.48,219.33,195.08,115.55,76.25,110.82,104.75,211.9,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:39:45,28.05,221.93,217.38,213.19,79.68,37.88,102.56,218.68,192.27,116.11,75.72,112.77,103.66,212.86,,27,969,36.5,26.35,,,,,,,,,,,,
18.07.23 12:40:00,28.3,222.91,217.38,213.51,75.2,42.87,105.58,220.3,194.14,116.67,85.26,111.1,118.63,212.86,,27,969,36.5,26.32,,,,,,,,,,,,
18.07.23 12:40:15,28.55,222.58,217.7,213.51,79.15,44.87,108.61,219.33,193.52,109.99,83.66,109.72,109.44,213.83,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:40:30,28.8,222.58,217.06,213.51,80.21,40.87,98.19,219,193.83,108.33,72.05,109.72,106.4,212.86,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:40:45,29.05,221.93,217.7,214.47,82.07,37.63,100.65,218.68,194.46,109.16,71.53,110.55,105.03,214.15,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:41:00,29.3,221.93,218.03,214.8,68.66,37.38,95.48,219,196.34,108.61,74.15,110.55,104.75,213.83,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:41:15,29.55,222.58,217.38,213.19,72.57,37.13,105.03,218.68,193.83,113.04,71.01,109.99,104.2,212.54,,27,969,36.5,26.35,,,,,,,,,,,,
18.07.23 12:41:30,29.8,221.93,217.06,213.83,70.48,35.64,93.59,218.35,195.71,114.99,83.13,109.16,104.75,212.54,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:41:45,30.05,221.28,217.38,213.51,63.73,35.64,96.29,218.03,195.71,115.27,71.53,111.38,105.58,211.9,,27,969,36.5,26.35,,,,,,,,,,,,
18.07.23 12:42:00,30.3,221.6,217.06,213.19,68.4,38.62,91.16,218.68,192.58,113.88,70.48,113.04,100.92,213.51,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:42:15,30.55,221.93,217.06,214.47,63.21,34.9,92.78,218.68,193.2,110.27,67.36,118.35,102.56,213.51,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:42:30,30.8,222.58,217.7,213.83,61.41,37.38,93.05,219.33,191.02,107.78,66.58,110.82,100.37,212.86,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:42:45,31.05,221.28,216.73,212.86,69.7,35.64,91.97,218.68,190.09,105.03,75.2,107.23,95.75,212.22,,27,969,36.5,26.35,,,,,,,,,,,,
18.07.23 12:43:00,31.3,221.93,217.38,212.86,65.8,38.12,92.51,218.35,187.6,97.11,67.62,109.16,97.65,212.54,,27,969,36.5,26.35,,,,,,,,,,,,
18.07.23 12:43:15,31.55,221.93,217.06,214.15,63.99,34.65,91.16,218.35,184.2,99.28,70.22,111.1,96.02,212.22,,27,969,36.5,26.36,,,,,,,,,,,,
18.07.23 12:43:30,31.8,222.58,217.7,215.12,65.54,38.37,103.66,217.7,185.74,100.92,82.07,103.38,94.4,212.54,,27,969,36.5,26.33,,,,,,,,,,,,
18.07.23 12:43:45,32.05,223.56,217.38,213.51,68.4,46.64,93.86,218.35,188.84,99.83,74.67,110.55,93.86,214.15,,27,969,36.5,26.35,,,,,,,,,,,,
18.07.23 12:44:00,32.3,221.6,217.06,213.83,67.1,41.87,87.13,218.03,185.43,97.11,71.27,104.75,96.02,213.19,,27,969,36.5,26.36,,,,,,,,,,,,
18.07.23 12:44:15,32.55,222.58,218.35,214.8,65.28,44.62,86.87,218.35,186.05,94.13,65.02,107.78,94.13,214.15,,27,969,36.5,26.36,,,,,,,,,,,,
18.07.23 12:44:30,32.8,222.25,217.7,214.47,65.28,39.87,86.06,218.35,185.43,90.89,62.7,102.29,97.65,213.51,,27,969,36.5,26.36,,,,,,,,,,,,
18.07.23 12:44:45,33.05,221.93,217.7,213.19,64.25,38.12,80.48,218.68,183.89,91.43,61.15,100.37,96.56,214.47,,27,969,36.5,26.35,,,,,,,,,,,,
18.07.23 12:45:00,33.3,221.93,217.38,213.83,61.67,36.88,79.95,219.33,183.27,91.97,58.07,100.65,90.08,213.19,,27,969,36.5,26.35,,,,,,,,,,,,
18.07.23 12:45:15,33.55,222.25,217.06,212.86,60.89,39.62,86.06,218.35,183.27,89.81,61.41,99.56,87.94,214.15,,27,969,36.5,26.36,,,,,,,,,,,,
