Measurement Name :,7192023R,,Generated On :,"19/07/2023, 12:35:45",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,
19.07.23 12:03:24,4.28,111.93,96.56,76.78,71.79,59.86,39.62,74.94,47.14,97.11,43.87,146.38,215.76,201.38,222.58,,27,969,36.5,27.43,
19.07.23 12:03:39,4.53,144.63,65.8,77.57,72.84,47.64,41.37,77.04,34.9,93.05,57.3,171.96,241.42,227.16,212.22,,27,969,36.5,27.47,
19.07.23 12:03:54,4.78,99.83,76.51,88.74,77.04,43.12,52.96,73.36,33.66,82.07,52.2,177.75,218.35,200.43,222.91,,27,969,36.5,27.47,
19.07.23 12:04:09,5.03,131.08,80.21,86.06,78.1,65.54,56.79,82.33,48.4,103.11,55.51,166.53,225.19,242.09,218.68,,27,969,36.5,27.51,
19.07.23 12:04:24,5.28,127.09,99.56,91.43,101.19,57.3,69.7,80.48,37.38,105.03,45.13,150.19,180.2,193.52,224.54,,27,969,36.5,27.53,
19.07.23 12:04:39,5.53,122.56,96.56,98.47,100.92,65.02,47.39,67.36,37.13,87.13,53.47,165.93,200.43,211.26,214.15,,27,969,36.5,27.55,
19.07.23 12:04:54,5.78,125.39,82.87,81.54,85.8,54.75,53.73,73.36,44.12,108.89,57.56,218.68,215.76,231.11,211.26,,27,969,36.5,27.57,
19.07.23 12:05:09,6.03,111.65,82.6,90.08,75.72,36.88,35.15,74.67,36.88,90.89,58.07,169.54,186.67,237.41,232.76,,27,969,36.5,27.58,
19.07.23 12:05:24,6.28,127.37,93.86,113.6,81.27,60.38,60.12,68.92,29.23,103.38,49.41,193.52,184.82,214.15,232.76,,27,969,36.5,27.6,
19.07.23 12:05:39,6.53,121.72,90.08,86.06,80.74,42.62,51.95,68.92,51.19,82.33,48.15,171.06,202.96,217.7,210.3,,27,969,36.5,27.64,
19.07.23 12:05:54,6.78,59.09,86.6,73.1,71.53,37.13,46.89,67.36,62.7,73.1,62.96,185.74,240.42,210.3,212.86,,27,969,36.5,27.64,
19.07.23 12:06:09,7.03,83.66,96.29,89.81,61.15,47.64,53.73,103.38,50.42,96.02,66.06,203.6,208.7,227.49,221.6,,27,969,36.5,27.65,
19.07.23 12:06:24,7.28,81.27,91.16,101.19,81.8,46.64,68.66,70.74,38.87,109.44,61.67,205.82,206.78,204.55,210.62,,27,969,36.5,27.68,
19.07.23 12:06:39,7.53,85.53,112.77,73.36,82.87,61.41,48.15,68.14,20.21,79.15,57.56,223.23,213.51,216.41,236.08,,27,969,36.5,27.68,
19.07.23 12:06:54,7.78,89.01,94.13,103.93,97.38,46.13,65.8,71.53,24.82,101.74,55.51,162.63,177.44,179.58,234.42,,27,969,36.5,27.71,
19.07.23 12:07:09,8.03,96.56,100.1,90.89,94.94,51.69,57.56,87.4,69.96,106.4,57.04,222.58,193.52,247.48,232.43,,27,969,36.5,27.72,
19.07.23 12:07:24,8.28,83.4,87.13,127.66,83.4,50.68,48.91,97.92,56.28,85.53,54.75,179.28,202.33,269.44,228.15,,27,969,36.5,27.75,
19.07.23 12:07:39,8.53,89.81,85,81.54,61.41,45.38,49.16,81.8,18.03,75.99,57.04,186.05,220.63,228.15,226.83,,27,969,36.5,27.76,
19.07.23 12:07:54,8.78,86.06,110.82,94.67,55,46.38,43.12,85.26,27.02,78.89,32.43,221.6,216.09,237.41,215.76,,27,969,36.5,27.78,
19.07.23 12:08:09,9.03,85.8,86.87,101.19,62.7,55.51,40.87,68.92,29.96,95.48,61.92,182.04,220.3,207.74,219,,27,969,36.5,27.79,
19.07.23 12:08:24,9.28,85.53,131.93,109.72,89.81,49.41,51.44,83.66,43.12,98.19,47.14,200.12,215.12,223.89,208.7,,27,969,36.5,27.82,
19.07.23 12:08:39,9.53,78.62,99.83,75.99,68.92,48.91,54.75,55.77,46.89,111.1,45.38,154.31,199.49,231.11,227.82,,27,969,36.5,27.83,
19.07.23 12:08:54,9.78,92.78,79.95,67.88,67.1,61.41,59.09,74.94,41.12,109.72,60.38,242.43,229.79,219.65,248.49,,27,969,36.5,27.83,
19.07.23 12:09:09,10.03,71.01,100.65,98.47,81.8,41.12,54.75,67.88,19.72,115.27,45.13,226.5,246.46,216.09,233.76,,27,969,36.5,27.85,
19.07.23 12:09:24,10.28,73.62,93.59,55.51,49.16,41.12,46.38,64.25,42.37,88.2,58.58,191.96,208.38,210.94,213.51,,27,969,36.5,27.86,
19.07.23 12:09:39,10.53,103.38,90.62,97.65,65.8,47.39,49.67,74.94,31.44,99.83,55.51,220.95,207.74,235.08,217.38,,27,969,36.5,27.89,
19.07.23 12:09:54,10.78,97.65,96.02,85.53,80.74,58.84,53.47,66.84,42.87,93.32,55.77,181.43,224.87,210.94,218.35,,27,969,36.5,27.9,
19.07.23 12:10:09,11.03,89.55,91.7,99.83,68.92,47.64,49.16,89.28,40.37,85.26,48.91,179.28,249.85,197.91,220.63,,27,969,36.5,27.9,
19.07.23 12:10:24,11.28,90.62,86.6,91.97,69.7,68.66,50.68,113.32,39.12,85.8,67.62,185.74,219.98,203.92,239.08,,27,969,36.5,27.93,
19.07.23 12:10:39,11.53,79.68,86.33,82.6,60.64,59.61,39.87,74.41,32.92,85.26,56.79,164.73,219.98,205.19,211.9,,27,969,36.5,27.93,
19.07.23 12:10:54,11.78,80.74,87.4,90.62,56.79,70.22,53.98,76.78,34.16,97.92,45.63,176.22,211.9,215.44,221.6,,27,969,36.5,27.94,
19.07.23 12:11:09,12.03,69.44,83.93,86.06,66.32,73.62,48.4,55,22.88,106.68,55.26,205.19,192.27,236.08,206.14,,27,969,36.5,27.96,
19.07.23 12:11:24,12.28,72.84,114.16,92.24,89.01,70.22,70.22,66.58,49.67,98.74,69.18,223.56,232.76,242.09,216.73,,27,969,36.5,27.97,
19.07.23 12:11:39,12.53,86.33,96.56,99.83,61.41,59.86,67.1,82.6,54.75,84.46,62.44,185.43,219.65,241.76,216.41,,27,969,36.5,28,
19.07.23 12:11:54,12.78,60.64,70.74,102.29,71.01,51.44,63.99,59.61,35.89,93.59,44.12,178.67,195.4,199.17,238.08,,27,969,36.5,28.01,
19.07.23 12:12:09,13.03,74.41,105.03,100.65,67.62,65.28,35.64,88.2,27.51,79.68,46.64,182.96,241.09,211.26,231.77,,27,969,36.5,28.01,
19.07.23 12:12:24,13.28,85.8,84.73,109.99,84.73,61.67,66.84,97.92,56.02,97.38,55.77,212.86,200.12,245.45,235.42,,27,969,36.5,28.03,
19.07.23 12:12:39,13.53,94.94,107.23,80.48,60.89,58.33,59.09,67.62,33.66,84.2,60.38,231.77,219.33,227.49,229.13,,27,969,36.5,28.04,
19.07.23 12:12:54,13.78,62.44,78.1,84.2,58.58,50.17,50.17,65.8,31.93,79.15,44.37,205.82,217.38,212.54,197.91,,27,969,36.5,28.04,
19.07.23 12:13:09,14.03,92.51,94.13,86.06,83.66,43.87,49.67,67.88,31.93,89.28,53.73,172.87,221.6,210.3,212.86,,27,969,36.5,28.08,
19.07.23 12:13:24,14.28,81.27,79.42,98.19,76.51,58.07,46.89,92.78,19.96,83.66,52.2,200.43,212.86,226.5,210.62,,27,969,36.5,28.08,
19.07.23 12:13:39,14.53,91.43,89.28,106.4,65.54,47.9,63.73,74.94,28.74,74.94,36.38,192.27,207.42,205.82,196.34,,27,969,36.5,28.1,
19.07.23 12:13:54,14.78,71.27,93.86,90.89,73.36,54.75,46.89,67.1,30.95,86.33,45.63,168.94,226.18,239.75,212.22,,27,969,36.5,28.1,
19.07.23 12:14:09,15.03,62.44,90.08,82.6,64.76,44.37,57.3,85.26,29.47,93.59,55.51,185.12,210.62,219.65,207.42,,27,969,36.5,28.11,
19.07.23 12:14:24,15.28,55.77,91.97,106.68,76.78,60.64,46.64,85,35.89,105.3,52.2,167.73,220.3,255.98,215.12,,27,969,36.5,28.11,
19.07.23 12:14:39,15.53,63.21,95.75,80.21,51.19,57.04,53.73,63.47,43.12,83.66,46.38,226.83,221.93,224.54,203.6,,27,969,36.5,28.13,
19.07.23 12:14:54,15.78,45.38,67.1,50.93,55.77,49.41,49.67,73.36,17.79,68.14,44.12,161.14,201.06,203.92,200.12,,27,969,36.5,28.15,
19.07.23 12:15:09,16.03,62.7,90.89,64.51,72.31,53.22,57.04,56.02,33.41,81.8,57.04,158.46,239.75,224.21,200.12,,27,969,36.5,28.15,
19.07.23 12:15:24,16.28,70.74,92.24,93.05,56.53,55,40.62,70.74,40.12,97.65,54.49,162.33,216.73,233.09,228.47,,27,969,36.5,28.16,
19.07.23 12:15:39,16.53,49.67,75.2,81.8,33.91,53.98,22.63,53.47,17.55,64.25,29.72,161.44,187.6,211.58,202.01,,27,969,36.5,28.16,
19.07.23 12:15:54,16.78,81.54,86.6,114.16,68.92,58.84,60.89,66.32,58.84,108.61,57.81,198.54,252.91,215.76,239.75,,27,969,36.5,28.16,
19.07.23 12:16:09,17.03,68.4,73.89,78.1,62.18,46.64,51.19,80.48,23.12,73.89,51.44,184.2,250.19,220.3,240.75,,27,969,36.5,28.19,
19.07.23 12:16:24,17.28,72.31,86.6,92.51,85,48.4,47.64,56.28,27.02,89.01,55.77,183.89,214.8,214.47,249.85,,27,969,36.5,28.19,
19.07.23 12:16:39,17.53,71.01,97.11,74.41,68.66,51.19,36.63,65.02,29.96,98.19,63.47,193.2,227.49,226.83,210.62,,27,969,36.5,28.22,
19.07.23 12:16:54,17.78,60.89,77.83,107.78,62.96,46.89,55.51,39.37,37.63,69.44,52.71,218.68,189.77,188.84,238.08,,27,969,36.5,28.22,
19.07.23 12:17:09,18.03,70.22,74.94,87.67,62.7,58.07,49.41,97.65,20.93,94.94,56.28,223.89,197.6,212.86,224.21,,27,969,36.5,28.24,
19.07.23 12:17:24,18.28,66.84,93.86,73.89,69.44,43.12,53.22,62.18,24.58,77.57,58.07,203.6,213.19,167.73,229.46,,27,969,36.5,28.25,
19.07.23 12:17:39,18.53,72.84,76.25,74.15,78.62,43.87,72.31,61.15,39.87,95.48,55.51,168.34,216.41,233.09,238.41,,27,969,36.5,28.26,
19.07.23 12:17:54,18.78,54.49,96.56,77.3,65.02,41.37,55.51,61.41,32.43,76.51,43.12,234.09,191.96,218.35,212.86,,27,969,36.5,28.26,
19.07.23 12:18:09,19.03,64.25,83.4,99.01,57.3,47.14,68.92,78.1,7.49,94.4,58.33,210.3,222.25,234.42,211.58,,27,969,36.5,28.26,
19.07.23 12:18:24,19.28,72.05,103.66,71.27,59.86,43.12,50.93,53.98,37.63,91.97,53.98,225.85,211.9,218.68,239.41,,27,969,36.5,28.28,
19.07.23 12:18:39,19.53,76.78,90.35,99.01,73.36,56.28,60.38,59.09,24.58,102.01,66.06,220.3,206.14,237.41,236.41,,27,969,36.5,28.29,
19.07.23 12:18:54,19.78,73.36,107.78,88.2,64.76,45.38,66.06,71.53,33.91,88.74,53.22,193.83,214.47,235.75,228.15,,27,969,36.5,28.29,
19.07.23 12:19:09,20.03,63.99,86.87,75.99,58.33,36.88,61.67,58.33,36.38,75.46,47.64,174.7,180.2,233.43,217.7,,27,969,36.5,28.29,
19.07.23 12:19:24,20.28,60.89,63.99,77.57,46.64,51.19,52.71,65.8,17.55,67.88,46.89,171.06,200.43,233.43,215.12,,27,969,36.5,28.3,
19.07.23 12:19:39,20.53,56.79,77.3,73.36,60.38,46.38,30.7,61.92,31.93,76.25,58.84,206.46,214.47,206.78,222.58,,27,969,36.5,28.33,
19.07.23 12:19:54,20.78,67.62,85.53,79.15,59.86,55.26,52.2,58.84,60.12,87.94,57.81,196.97,191.96,255.63,225.52,,27,969,36.5,28.32,
19.07.23 12:20:09,21.03,53.73,110.55,112.77,74.15,62.44,58.33,67.1,30.21,95.75,54.24,144.05,174.09,237.41,218.68,,27,969,36.5,28.33,
19.07.23 12:20:24,21.28,64.51,71.27,99.28,75.46,42.62,45.88,52.45,49.41,73.1,42.12,141.72,257,212.86,231.11,,27,969,36.5,28.35,
19.07.23 12:20:39,21.53,55.51,72.84,95.48,58.84,56.53,57.3,82.33,39.37,79.68,56.28,192.27,221.28,204.55,263.89,,27,969,36.5,28.35,
19.07.23 12:20:54,21.78,68.92,90.35,95.48,68.4,59.86,66.06,69.7,55.26,60.89,55,180.81,188.22,280.69,219.98,,27,969,36.5,28.36,
19.07.23 12:21:09,22.03,69.7,79.95,102.83,47.39,59.35,43.12,74.67,51.44,94.13,58.58,223.23,240.75,224.54,239.08,,27,969,36.5,28.38,
19.07.23 12:21:24,22.28,83.66,95.21,74.67,70.74,44.12,42.62,39.62,36.38,74.41,58.07,223.89,267.36,231.44,249.17,,27,969,36.5,28.39,
19.07.23 12:21:39,22.53,86.06,77.3,97.65,61.15,44.62,54.49,64.51,24.09,82.6,45.63,198.54,212.86,231.44,249.51,,27,969,36.5,28.39,
19.07.23 12:21:54,22.78,81.8,80.74,79.15,71.27,42.87,44.62,58.07,47.9,85.26,48.15,183.27,206.78,226.83,192.27,,27,969,36.5,28.4,
19.07.23 12:22:09,23.03,63.99,87.4,94.13,60.89,44.87,51.44,41.62,50.68,82.07,49.92,203.6,221.93,215.12,200.12,,27,969,36.5,28.4,
19.07.23 12:22:24,23.28,72.05,78.62,83.66,59.09,44.62,51.95,75.2,28.74,79.95,52.45,210.94,209.33,238.75,231.77,,27,969,36.5,28.4,
19.07.23 12:22:39,23.53,63.47,77.83,100.65,60.89,36.14,28.74,85.8,30.95,99.28,56.28,182.04,191.64,217.7,247.82,,27,969,36.5,28.41,
19.07.23 12:22:54,23.78,76.25,87.4,92.78,73.36,39.12,66.06,60.38,32.18,81.27,60.64,182.66,203.92,254.95,227.49,,27,969,36.5,28.43,
19.07.23 12:23:09,24.03,48.4,72.05,79.68,59.35,47.9,47.14,37.63,51.19,73.62,56.53,193.52,197.6,224.54,219.98,,27,969,36.5,28.43,
19.07.23 12:23:24,24.28,50.68,72.84,82.33,59.86,31.69,40.62,48.15,29.96,82.33,59.61,199.17,233.09,219,225.52,,27,969,36.5,28.43,
19.07.23 12:23:39,24.53,74.94,83.13,107.23,69.18,37.63,45.38,57.81,44.87,74.67,66.58,219.65,214.15,255.63,206.78,,27,969,36.5,28.43,
19.07.23 12:23:54,24.78,64.25,52.71,87.67,76.25,44.62,46.38,59.35,38.12,94.94,57.04,233.43,202.33,201.38,239.75,,27,969,36.5,28.44,
19.07.23 12:24:09,25.03,40.37,88.74,108.06,79.95,51.19,52.45,72.57,18.27,88.47,57.04,184.51,220.3,245.45,253.59,,27,969,36.5,28.44,
19.07.23 12:24:24,25.28,49.67,66.84,92.51,53.73,48.91,31.44,38.12,17.31,76.25,54.49,191.64,226.18,218.03,231.11,,27,969,36.5,28.47,
19.07.23 12:24:39,25.53,52.96,78.36,90.35,42.62,53.47,37.13,65.02,58.58,46.89,41.62,194.46,198.22,224.87,206.46,,27,969,36.5,28.47,
19.07.23 12:24:54,25.78,61.41,78.1,103.66,75.46,44.37,70.74,47.9,20.93,85,59.35,187.29,243.1,219,229.46,,27,969,36.5,28.47,
19.07.23 12:25:09,26.03,49.67,77.57,86.33,63.99,48.15,62.96,62.18,54.75,82.6,45.13,152.24,226.83,194.77,232.43,,27,969,36.5,28.47,
19.07.23 12:25:24,26.28,62.7,94.94,78.1,57.3,53.73,55,69.7,50.17,91.43,52.45,189.46,213.19,212.54,230.12,,27,969,36.5,28.5,
19.07.23 12:25:39,26.53,76.78,85.26,76.78,57.3,54.49,78.62,73.62,59.86,79.42,51.69,225.85,234.09,214.8,221.6,,27,969,36.5,28.5,
19.07.23 12:25:54,26.78,76.25,100.37,89.01,60.38,47.64,63.21,78.1,32.18,67.62,58.58,211.26,233.09,228.8,230.78,,27,969,36.5,28.51,
19.07.23 12:26:09,27.03,65.28,86.33,83.13,74.15,48.91,60.12,79.68,27.27,69.18,71.01,201.38,245.12,247.82,237.08,,27,969,36.5,28.51,
19.07.23 12:26:24,27.28,58.84,84.2,93.86,78.62,61.92,54.75,74.67,48.4,74.41,56.02,204.87,226.5,235.08,225.19,,27,969,36.5,28.51,
19.07.23 12:26:39,27.53,62.7,68.92,104.48,69.7,48.15,47.39,72.84,17.07,79.15,54.24,202.33,225.19,202.65,230.45,,27,969,36.5,28.51,
19.07.23 12:26:54,27.78,52.96,63.21,85.26,51.69,53.22,43.12,48.91,13.46,78.62,55.26,222.58,253.25,230.12,202.01,,27,969,36.5,28.51,
19.07.23 12:27:09,28.03,61.41,83.93,108.33,81.8,60.89,33.66,54.24,38.62,69.44,53.73,176.53,241.76,241.76,241.76,,27,969,36.5,28.53,
19.07.23 12:27:24,28.28,81.01,79.68,139.98,55,60.38,43.37,68.66,40.37,88.2,59.09,237.74,232.76,253.59,228.15,,27,969,36.5,28.54,
19.07.23 12:27:39,28.53,82.87,73.89,85.8,47.39,48.65,39.87,46.38,12.02,67.1,48.65,167.13,209.97,209.65,210.94,,27,969,36.5,28.55,
19.07.23 12:27:54,28.78,68.66,84.46,83.13,74.41,39.12,52.96,49.41,22.88,78.1,48.91,211.26,261.82,210.94,243.43,,27,969,36.5,28.58,
19.07.23 12:28:10,29.05,61.67,87.67,86.33,41.62,45.13,43.87,40.87,40.37,66.32,52.71,184.82,191.33,241.42,195.4,,27,969,36.5,28.58,
19.07.23 12:28:25,29.3,72.31,101.19,116.39,70.74,69.7,45.88,53.73,47.14,87.67,66.84,175,202.01,245.45,220.3,,27,969,36.5,28.58,
19.07.23 12:28:40,29.55,64.76,86.33,100.65,67.36,43.12,37.63,67.62,24.58,79.15,45.38,181.73,216.73,215.12,232.43,,27,969,36.5,28.58,
19.07.23 12:28:55,29.8,65.02,81.01,96.84,65.28,42.87,70.74,13.22,44.87,70.22,33.66,191.64,262.51,217.06,231.44,,27,969,36.5,28.58,
19.07.23 12:29:10,30.05,69.18,94.67,102.01,56.28,58.07,52.71,73.1,41.87,69.18,46.38,167.43,222.25,215.12,225.52,,27,969,36.5,28.58,
19.07.23 12:29:25,30.3,67.62,86.06,102.83,55.51,56.02,65.8,71.27,56.02,83.4,44.37,188.53,270.14,226.83,225.52,,27,969,36.5,28.6,
19.07.23 12:29:40,30.55,55.77,93.86,104.48,55.26,61.15,62.7,28.25,46.89,75.72,38.87,205.82,236.41,219,208.7,,27,969,36.5,28.6,
19.07.23 12:29:55,30.8,48.15,96.84,103.38,49.92,43.87,41.12,67.36,41.87,66.58,44.87,232.43,244.78,211.9,215.12,,27,969,36.5,28.61,
19.07.23 12:30:10,31.05,72.84,84.2,95.75,77.04,41.87,38.37,47.64,31.19,65.54,63.21,203.92,252.56,211.58,226.5,,27,969,36.5,28.61,
19.07.23 12:30:25,31.3,52.96,73.1,119.19,62.44,42.62,50.68,38.12,21.66,81.8,45.88,154.01,215.44,205.51,242.43,,27,969,36.5,28.61,
19.07.23 12:30:40,31.55,64.51,90.08,77.83,43.37,34.65,53.22,57.3,47.14,54.75,51.69,247.14,209.33,230.45,198.85,,27,969,36.5,28.65,
19.07.23 12:30:55,31.8,61.67,85,96.29,45.88,50.17,50.17,68.4,38.12,92.24,58.58,210.62,249.85,225.19,231.44,,27,969,36.5,28.65,
19.07.23 12:31:10,32.05,74.15,90.35,100.37,59.09,46.64,64.51,50.17,34.9,70.74,52.2,200.12,214.15,225.52,222.58,,27,969,36.5,28.65,
19.07.23 12:31:26,32.32,81.8,94.67,124.54,38.62,42.37,53.22,69.96,39.87,92.24,53.73,175,167.73,213.19,220.3,,27,969,36.5,28.65,
19.07.23 12:31:41,32.57,52.2,87.67,103.66,55.26,45.38,56.53,33.17,42.87,71.01,51.69,230.45,170.45,203.6,215.12,,27,969,36.5,28.65,
19.07.23 12:31:56,32.82,52.96,93.32,99.56,67.36,54.75,46.89,52.96,15.38,72.57,57.04,181.73,284.95,226.5,222.58,,27,969,36.5,28.68,
19.07.23 12:32:12,33.08,58.58,108.06,119.47,54.24,59.09,47.9,57.56,51.95,69.44,46.64,192.89,212.54,229.13,221.93,,27,969,36.5,28.66,
19.07.23 12:32:27,33.33,64.76,108.33,89.01,58.33,66.84,46.38,48.4,48.4,72.31,52.2,211.26,204.23,218.03,231.77,,27,969,36.5,28.68,
19.07.23 12:32:42,33.58,65.54,89.81,100.1,58.84,42.62,59.61,1.34,54.49,71.79,52.45,167.73,187.29,222.25,222.58,,27,969,36.5,28.68,
19.07.23 12:32:57,33.83,61.92,83.13,89.81,61.15,45.88,61.15,47.39,29.23,82.33,65.28,203.28,216.09,222.91,224.87,,27,969,36.5,28.68,
19.07.23 12:33:12,34.08,68.4,60.64,108.06,52.96,64.76,52.45,48.4,26.53,77.3,47.9,203.92,218.35,242.76,238.41,,27,969,36.5,28.68,
19.07.23 12:33:28,34.35,72.57,89.81,125.96,61.92,68.14,48.91,59.09,59.09,85.26,61.67,195.08,211.9,216.41,210.3,,27,969,36.5,28.71,
19.07.23 12:33:43,34.6,68.92,89.01,109.16,39.87,35.64,49.67,33.17,39.37,75.99,60.89,192.27,239.75,220.3,230.78,,27,969,36.5,28.69,
19.07.23 12:33:58,34.85,58.58,83.66,89.55,38.87,45.38,43.37,37.13,18.76,55,47.9,194.77,221.28,223.23,213.19,,27,969,36.5,28.72,
19.07.23 12:34:13,35.1,56.02,97.11,95.48,57.56,42.87,39.62,47.14,24.58,77.04,56.53,212.86,209.97,226.5,202.01,,27,969,36.5,28.72,
19.07.23 12:34:28,35.35,67.62,79.68,88.74,49.67,63.47,54.75,42.12,49.16,81.01,58.33,196.34,223.89,234.42,244.11,,27,969,36.5,28.74,
19.07.23 12:34:43,35.6,59.61,89.28,100.37,56.53,38.87,50.68,38.62,20.93,78.1,56.53,228.47,214.8,212.86,235.42,,27,969,36.5,28.75,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
