"Plot Title: HOBO27"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058735, SEN S/N: 1058735)","Intensity, Lux (LGR S/N: 1058735, SEN S/N: 1058735)","Host Connected (LGR S/N: 1058735)","Coupler Attached (LGR S/N: 1058735)","Coupler Detached (LGR S/N: 1058735)","Stopped (LGR S/N: 1058735)","End Of File (LGR S/N: 1058735)"
445,07/12/23 08:00:00 PM,30.154,150.7,,,,,
446,07/12/23 08:05:00 PM,30.154,129.2,,,,,
447,07/12/23 08:10:00 PM,30.154,183.0,,,,,
448,07/12/23 08:15:00 PM,30.154,32.3,,,,,
449,07/12/23 08:20:00 PM,30.054,10.8,,,,,
450,07/12/23 08:25:00 PM,30.054,0.0,,,,,
451,07/12/23 08:30:00 PM,30.054,0.0,,,,,
452,07/12/23 08:35:00 PM,30.054,0.0,,,,,
453,07/12/23 08:40:00 PM,29.953,0.0,,,,,
454,07/12/23 08:45:00 PM,29.953,0.0,,,,,
455,07/12/23 08:50:00 PM,29.953,0.0,,,,,
456,07/12/23 08:55:00 PM,29.953,0.0,,,,,
457,07/12/23 09:00:00 PM,29.853,0.0,,,,,
458,07/12/23 09:05:00 PM,29.853,0.0,,,,,
459,07/12/23 09:10:00 PM,29.853,0.0,,,,,
460,07/12/23 09:15:00 PM,29.853,0.0,,,,,
461,07/12/23 09:20:00 PM,29.853,0.0,,,,,
462,07/12/23 09:25:00 PM,29.853,0.0,,,,,
463,07/12/23 09:30:00 PM,29.752,0.0,,,,,
464,07/12/23 09:35:00 PM,29.752,0.0,,,,,
465,07/12/23 09:40:00 PM,29.752,0.0,,,,,
466,07/12/23 09:45:00 PM,29.752,0.0,,,,,
467,07/12/23 09:50:00 PM,29.652,0.0,,,,,
468,07/12/23 09:55:00 PM,29.652,0.0,,,,,
469,07/12/23 10:00:00 PM,29.652,0.0,,,,,
470,07/12/23 10:05:00 PM,29.652,0.0,,,,,
471,07/12/23 10:10:00 PM,29.652,0.0,,,,,
472,07/12/23 10:15:00 PM,29.652,0.0,,,,,
473,07/12/23 10:20:00 PM,29.853,0.0,,,,,
474,07/12/23 10:25:00 PM,29.953,0.0,,,,,
475,07/12/23 10:30:00 PM,29.953,0.0,,,,,
476,07/12/23 10:35:00 PM,29.953,0.0,,,,,
477,07/12/23 10:40:00 PM,30.054,0.0,,,,,
478,07/12/23 10:45:00 PM,29.953,0.0,,,,,
479,07/12/23 10:50:00 PM,29.953,0.0,,,,,
480,07/12/23 10:55:00 PM,29.953,0.0,,,,,
481,07/12/23 11:00:00 PM,29.953,0.0,,,,,
482,07/12/23 11:05:00 PM,29.853,0.0,,,,,
483,07/12/23 11:10:00 PM,29.853,0.0,,,,,
484,07/12/23 11:15:00 PM,29.853,0.0,,,,,
485,07/12/23 11:20:00 PM,29.853,0.0,,,,,
486,07/12/23 11:25:00 PM,29.752,0.0,,,,,
487,07/12/23 11:30:00 PM,29.752,0.0,,,,,
488,07/12/23 11:35:00 PM,29.752,0.0,,,,,
489,07/12/23 11:40:00 PM,29.652,0.0,,,,,
490,07/12/23 11:45:00 PM,29.652,0.0,,,,,
491,07/12/23 11:50:00 PM,29.652,0.0,,,,,
492,07/12/23 11:55:00 PM,29.853,0.0,,,,,
493,07/13/23 12:00:00 AM,29.953,0.0,,,,,
494,07/13/23 12:05:00 AM,29.953,0.0,,,,,
495,07/13/23 12:10:00 AM,29.953,0.0,,,,,
496,07/13/23 12:15:00 AM,29.953,0.0,,,,,
497,07/13/23 12:20:00 AM,29.953,0.0,,,,,
498,07/13/23 12:25:00 AM,29.853,0.0,,,,,
499,07/13/23 12:30:00 AM,29.853,0.0,,,,,
500,07/13/23 12:35:00 AM,29.853,0.0,,,,,
501,07/13/23 12:40:00 AM,29.853,0.0,,,,,
502,07/13/23 12:45:00 AM,29.853,0.0,,,,,
503,07/13/23 12:50:00 AM,29.752,0.0,,,,,
504,07/13/23 12:55:00 AM,29.752,0.0,,,,,
505,07/13/23 01:00:00 AM,29.652,0.0,,,,,
506,07/13/23 01:05:00 AM,29.652,0.0,,,,,
507,07/13/23 01:10:00 AM,29.752,0.0,,,,,
508,07/13/23 01:15:00 AM,29.853,0.0,,,,,
509,07/13/23 01:20:00 AM,29.953,0.0,,,,,
510,07/13/23 01:25:00 AM,29.953,0.0,,,,,
511,07/13/23 01:30:00 AM,29.953,0.0,,,,,
512,07/13/23 01:35:00 AM,29.953,0.0,,,,,
513,07/13/23 01:40:00 AM,29.853,0.0,,,,,
514,07/13/23 01:45:00 AM,29.853,0.0,,,,,
515,07/13/23 01:50:00 AM,29.853,0.0,,,,,
516,07/13/23 01:55:00 AM,29.752,0.0,,,,,
517,07/13/23 02:00:00 AM,29.652,0.0,,,,,
518,07/13/23 02:05:00 AM,29.652,0.0,,,,,
519,07/13/23 02:10:00 AM,29.853,0.0,,,,,
520,07/13/23 02:15:00 AM,29.853,0.0,,,,,
521,07/13/23 02:20:00 AM,29.953,0.0,,,,,
522,07/13/23 02:25:00 AM,29.953,0.0,,,,,
523,07/13/23 02:30:00 AM,29.853,0.0,,,,,
524,07/13/23 02:35:00 AM,29.853,0.0,,,,,
525,07/13/23 02:40:00 AM,29.853,0.0,,,,,
526,07/13/23 02:45:00 AM,29.752,0.0,,,,,
527,07/13/23 02:50:00 AM,29.752,0.0,,,,,
528,07/13/23 02:55:00 AM,29.652,0.0,,,,,
529,07/13/23 03:00:00 AM,29.752,0.0,,,,,
530,07/13/23 03:05:00 AM,29.853,0.0,,,,,
531,07/13/23 03:10:00 AM,29.953,0.0,,,,,
532,07/13/23 03:15:00 AM,29.953,0.0,,,,,
533,07/13/23 03:20:00 AM,29.853,0.0,,,,,
534,07/13/23 03:25:00 AM,29.853,0.0,,,,,
535,07/13/23 03:30:00 AM,29.853,0.0,,,,,
536,07/13/23 03:35:00 AM,29.853,0.0,,,,,
537,07/13/23 03:40:00 AM,29.752,0.0,,,,,
538,07/13/23 03:45:00 AM,29.652,0.0,,,,,
539,07/13/23 03:50:00 AM,29.652,0.0,,,,,
540,07/13/23 03:55:00 AM,29.853,0.0,,,,,
541,07/13/23 04:00:00 AM,29.953,0.0,,,,,
542,07/13/23 04:05:00 AM,29.953,0.0,,,,,
543,07/13/23 04:10:00 AM,29.953,0.0,,,,,
544,07/13/23 04:15:00 AM,29.853,0.0,,,,,
545,07/13/23 04:20:00 AM,29.853,0.0,,,,,
546,07/13/23 04:25:00 AM,29.853,0.0,,,,,
547,07/13/23 04:30:00 AM,29.752,0.0,,,,,
548,07/13/23 04:35:00 AM,29.752,0.0,,,,,
549,07/13/23 04:40:00 AM,29.652,0.0,,,,,
550,07/13/23 04:45:00 AM,29.752,0.0,,,,,
551,07/13/23 04:50:00 AM,29.853,0.0,,,,,
552,07/13/23 04:55:00 AM,29.953,0.0,,,,,
553,07/13/23 05:00:00 AM,29.953,0.0,,,,,
554,07/13/23 05:05:00 AM,29.953,0.0,,,,,
555,07/13/23 05:10:00 AM,29.853,0.0,,,,,
556,07/13/23 05:15:00 AM,29.853,0.0,,,,,
557,07/13/23 05:20:00 AM,29.853,0.0,,,,,
558,07/13/23 05:25:00 AM,29.752,0.0,,,,,
559,07/13/23 05:30:00 AM,29.752,0.0,,,,,
560,07/13/23 05:35:00 AM,29.752,0.0,,,,,
561,07/13/23 05:40:00 AM,29.853,0.0,,,,,
562,07/13/23 05:45:00 AM,29.953,0.0,,,,,
563,07/13/23 05:50:00 AM,29.953,0.0,,,,,
564,07/13/23 05:55:00 AM,29.953,0.0,,,,,
565,07/13/23 06:00:00 AM,29.853,0.0,,,,,
566,07/13/23 06:05:00 AM,29.853,0.0,,,,,
567,07/13/23 06:10:00 AM,29.853,0.0,,,,,
568,07/13/23 06:15:00 AM,29.752,0.0,,,,,
569,07/13/23 06:20:00 AM,29.652,0.0,,,,,
570,07/13/23 06:25:00 AM,29.853,0.0,,,,,
571,07/13/23 06:30:00 AM,29.853,21.5,,,,,
572,07/13/23 06:35:00 AM,29.953,43.1,,,,,
573,07/13/23 06:40:00 AM,29.853,64.6,,,,,
574,07/13/23 06:45:00 AM,29.853,139.9,,,,,
575,07/13/23 06:50:00 AM,29.853,161.5,,,,,
576,07/13/23 06:55:00 AM,29.853,193.8,,,,,
577,07/13/23 07:00:00 AM,29.752,204.5,,,,,
578,07/13/23 07:05:00 AM,29.752,290.6,,,,,
579,07/13/23 07:10:00 AM,29.853,387.5,,,,,
580,07/13/23 07:15:00 AM,29.953,538.2,,,,,
581,07/13/23 07:20:00 AM,29.953,839.6,,,,,
582,07/13/23 07:25:00 AM,29.953,753.5,,,,,
583,07/13/23 07:30:00 AM,29.853,710.4,,,,,
584,07/13/23 07:35:00 AM,29.853,818.1,,,,,
585,07/13/23 07:40:00 AM,29.853,581.3,,,,,
586,07/13/23 07:45:00 AM,29.752,753.5,,,,,
587,07/13/23 07:50:00 AM,29.752,656.6,,,,,
588,07/13/23 07:55:00 AM,29.853,925.7,,,,,
589,07/13/23 08:00:00 AM,29.953,968.8,,,,,
590,07/13/23 08:05:00 AM,29.953,1087.2,,,,,
591,07/13/23 08:10:00 AM,30.054,947.2,,,,,
592,07/13/23 08:15:00 AM,29.953,1280.9,,,,,
593,07/13/23 08:20:00 AM,29.953,785.8,,,,,
594,07/13/23 08:25:00 AM,29.953,1377.8,,,,,
595,07/13/23 08:30:00 AM,29.853,1808.3,,,,,
596,07/13/23 08:35:00 AM,29.853,2152.8,,,,,
597,07/13/23 08:40:00 AM,29.953,2755.6,,,,,
598,07/13/23 08:45:00 AM,29.853,1022.6,,,,,
599,07/13/23 08:50:00 AM,29.953,4650.0,,,,,
600,07/13/23 08:55:00 AM,30.054,5511.1,,,,,
601,07/13/23 09:00:00 AM,30.054,7233.4,,,,,
602,07/13/23 09:05:00 AM,30.054,1980.6,,,,,
603,07/13/23 09:10:00 AM,30.154,7577.8,,,,,
604,07/13/23 09:15:00 AM,29.953,2497.2,,,,,
605,07/13/23 09:20:00 AM,30.054,8266.7,,,,,
606,07/13/23 09:25:00 AM,30.154,5166.7,,,,,
607,07/13/23 09:30:00 AM,30.154,7577.8,,,,,
608,07/13/23 09:35:00 AM,30.255,7233.4,,,,,
609,07/13/23 09:40:00 AM,30.255,8266.7,,,,,
610,07/13/23 09:45:00 AM,30.255,6544.5,,,,,
611,07/13/23 09:50:00 AM,30.255,7233.4,,,,,
612,07/13/23 09:55:00 AM,30.255,6544.5,,,,,
613,07/13/23 10:00:00 AM,30.255,8266.7,,,,,
614,07/13/23 10:05:00 AM,30.457,10333.4,,,,,
615,07/13/23 10:10:00 AM,30.457,11711.2,,,,,
616,07/13/23 10:15:00 AM,30.457,2583.4,,,,,
617,07/13/23 10:20:00 AM,30.457,16533.4,,,,,
618,07/13/23 10:25:00 AM,30.760,16533.4,,,,,
619,07/13/23 10:30:00 AM,30.862,19977.9,,,,,
620,07/13/23 10:35:00 AM,30.862,16533.4,,,,,
621,07/13/23 10:40:00 AM,30.963,16533.4,,,,,
622,07/13/23 10:45:00 AM,30.760,13089.0,,,,,
623,07/13/23 10:50:00 AM,30.963,10333.4,,,,,
624,07/13/23 10:55:00 AM,31.064,16533.4,,,,,
625,07/13/23 11:00:00 AM,30.963,15844.5,,,,,
626,07/13/23 11:05:00 AM,31.268,16533.4,,,,,
627,07/13/23 11:10:00 AM,31.268,16533.4,,,,,
628,07/13/23 11:15:00 AM,31.268,17222.3,,,,,
629,07/13/23 11:20:00 AM,31.166,17222.3,,,,,
630,07/13/23 11:25:00 AM,31.166,18600.1,,,,,
631,07/13/23 11:30:00 AM,31.166,19977.9,,,,,
632,07/13/23 11:35:00 AM,31.166,9300.1,,,,,
633,07/13/23 11:40:00 AM,31.268,20666.8,,,,,
634,07/13/23 11:45:00 AM,31.268,17222.3,,,,,
635,07/13/23 11:50:00 AM,30.862,8266.7,,,,,
636,07/13/23 11:55:00 AM,31.064,14466.8,,,,,
637,07/13/23 12:00:00 PM,31.064,14466.8,,,,,
638,07/13/23 12:05:00 PM,31.064,5166.7,,,,,
639,07/13/23 12:10:00 PM,31.064,10677.8,,,,,
640,07/13/23 12:15:00 PM,31.064,10677.8,,,,,
641,07/13/23 12:20:00 PM,30.760,5166.7,,,,,
642,07/13/23 12:25:00 PM,30.963,15844.5,,,,,
643,07/13/23 12:30:00 PM,31.064,3444.5,,,,,
644,07/13/23 12:35:00 PM,31.268,17222.3,,,,,
645,07/13/23 12:40:00 PM,31.064,14466.8,,,,,
646,07/13/23 12:45:00 PM,31.064,14466.8,,,,,
647,07/13/23 12:50:00 PM,31.166,17222.3,,,,,
648,07/13/23 12:55:00 PM,31.166,22044.6,,,,,
649,07/13/23 01:00:00 PM,31.166,18600.1,,,,,
650,07/13/23 01:05:00 PM,31.166,18600.1,,,,,
651,07/13/23 01:10:00 PM,31.268,18600.1,,,,,
652,07/13/23 01:15:00 PM,31.268,22044.6,,,,,
653,07/13/23 01:20:00 PM,31.268,22044.6,,,,,
654,07/13/23 01:25:00 PM,31.268,22044.6,,,,,
655,07/13/23 01:30:00 PM,31.268,17911.2,,,,,
656,07/13/23 01:35:00 PM,31.268,22044.6,,,,,
657,07/13/23 01:40:00 PM,31.472,20666.8,,,,,
658,07/13/23 01:45:00 PM,31.268,16533.4,,,,,
659,07/13/23 01:50:00 PM,31.268,15155.7,,,,,
660,07/13/23 01:55:00 PM,31.268,17222.3,,,,,
661,07/13/23 02:00:00 PM,31.064,5338.9,,,,,
662,07/13/23 02:05:00 PM,31.166,9300.1,,,,,
663,07/13/23 02:10:00 PM,30.963,7577.8,,,,,
664,07/13/23 02:15:00 PM,30.963,7233.4,,,,,
665,07/13/23 02:20:00 PM,30.862,6200.0,,,,,
666,07/13/23 02:25:00 PM,30.963,6200.0,,,,,
667,07/13/23 02:30:00 PM,30.862,5166.7,,,,,
668,07/13/23 02:35:00 PM,30.862,5166.7,,,,,
669,07/13/23 02:40:00 PM,30.862,4650.0,,,,,
670,07/13/23 02:45:00 PM,30.862,5338.9,,,,,
671,07/13/23 02:50:00 PM,30.760,4822.3,,,,,
672,07/13/23 02:55:00 PM,30.760,4477.8,,,,,
673,07/13/23 03:00:00 PM,30.760,2927.8,,,,,
674,07/13/23 03:05:00 PM,30.862,4994.5,,,,,
675,07/13/23 03:10:00 PM,30.760,3961.1,,,,,
676,07/13/23 03:15:00 PM,30.760,3961.1,,,,,
677,07/13/23 03:20:00 PM,30.760,3788.9,,,,,
678,07/13/23 03:25:00 PM,30.760,3616.7,,,,,
679,07/13/23 03:30:00 PM,30.760,3616.7,,,,,
680,07/13/23 03:35:00 PM,30.659,3444.5,,,,,
681,07/13/23 03:40:00 PM,30.659,3444.5,,,,,
682,07/13/23 03:45:00 PM,30.659,3444.5,,,,,
683,07/13/23 03:50:00 PM,30.760,3272.2,,,,,
684,07/13/23 03:55:00 PM,30.659,3100.0,,,,,
685,07/13/23 04:00:00 PM,30.659,2927.8,,,,,
686,07/13/23 04:05:00 PM,30.659,2927.8,,,,,
687,07/13/23 04:10:00 PM,30.659,2927.8,,,,,
688,07/13/23 04:15:00 PM,30.659,3100.0,,,,,
689,07/13/23 04:20:00 PM,30.659,2927.8,,,,,
690,07/13/23 04:25:00 PM,30.558,2497.2,,,,,
691,07/13/23 04:30:00 PM,30.558,2669.5,,,,,
692,07/13/23 04:35:00 PM,30.558,2927.8,,,,,
693,07/13/23 04:40:00 PM,30.457,1205.6,,,,,
694,07/13/23 04:45:00 PM,30.659,1550.0,,,,,
695,07/13/23 04:50:00 PM,30.558,2066.7,,,,,
696,07/13/23 04:55:00 PM,30.457,2497.2,,,,,
697,07/13/23 05:00:00 PM,30.457,2066.7,,,,,
698,07/13/23 05:05:00 PM,30.457,1722.2,,,,,
699,07/13/23 05:10:00 PM,30.457,1636.1,,,,,
700,07/13/23 05:15:00 PM,30.558,1722.2,,,,,
701,07/13/23 05:20:00 PM,30.558,699.7,,,,,
702,07/13/23 05:25:00 PM,30.457,1377.8,,,,,
703,07/13/23 05:30:00 PM,30.356,1356.3,,,,,
704,07/13/23 05:35:00 PM,30.356,1377.8,,,,,
705,07/13/23 05:40:00 PM,30.457,1259.4,,,,,
706,07/13/23 05:45:00 PM,30.457,1237.9,,,,,
707,07/13/23 05:50:00 PM,30.457,1130.2,,,,,
708,07/13/23 05:55:00 PM,30.457,1054.9,,,,,
709,07/13/23 06:00:00 PM,30.558,1280.9,,,,,
710,07/13/23 06:05:00 PM,30.558,958.0,,,,,
711,07/13/23 06:10:00 PM,30.457,914.9,,,,,
712,07/13/23 06:15:00 PM,30.356,850.4,,,,,
713,07/13/23 06:20:00 PM,30.356,818.1,,,,,
714,07/13/23 06:25:00 PM,30.255,818.1,,,,,
715,07/13/23 06:30:00 PM,30.255,785.8,,,,,
716,07/13/23 06:35:00 PM,30.255,731.9,,,,,
717,07/13/23 06:40:00 PM,30.255,656.6,,,,,
718,07/13/23 06:45:00 PM,30.356,753.5,,,,,
719,07/13/23 06:50:00 PM,30.356,688.9,,,,,
720,07/13/23 06:55:00 PM,30.356,570.5,,,,,
721,07/13/23 07:00:00 PM,30.356,387.5,,,,,
722,07/13/23 07:05:00 PM,30.356,344.4,,,,,
723,07/13/23 07:10:00 PM,30.356,452.1,,,,,
724,07/13/23 07:15:00 PM,30.356,419.8,,,,,
725,07/13/23 07:20:00 PM,30.457,387.5,,,,,
726,07/13/23 07:25:00 PM,30.457,344.4,,,,,
727,07/13/23 07:30:00 PM,30.457,322.9,,,,,
728,07/13/23 07:35:00 PM,30.457,301.4,,,,,
729,07/13/23 07:40:00 PM,30.457,215.3,,,,,
730,07/13/23 07:45:00 PM,30.457,193.8,,,,,
731,07/13/23 07:50:00 PM,30.356,129.2,,,,,
732,07/13/23 07:55:00 PM,30.356,107.6,,,,,
733,07/13/23 08:00:00 PM,30.356,96.9,,,,,
734,07/13/23 08:05:00 PM,30.356,75.3,,,,,
735,07/13/23 08:10:00 PM,30.356,64.6,,,,,
736,07/13/23 08:15:00 PM,30.356,32.3,,,,,
737,07/13/23 08:20:00 PM,30.255,10.8,,,,,
738,07/13/23 08:25:00 PM,30.255,0.0,,,,,
739,07/13/23 08:30:00 PM,30.255,0.0,,,,,
740,07/13/23 08:35:00 PM,30.255,0.0,,,,,
741,07/13/23 08:40:00 PM,30.255,0.0,,,,,
742,07/13/23 08:45:00 PM,30.255,0.0,,,,,
743,07/13/23 08:50:00 PM,30.255,0.0,,,,,
744,07/13/23 08:55:00 PM,30.154,0.0,,,,,
745,07/13/23 09:00:00 PM,30.154,0.0,,,,,
746,07/13/23 09:05:00 PM,30.154,0.0,,,,,
747,07/13/23 09:10:00 PM,30.154,0.0,,,,,
748,07/13/23 09:15:00 PM,30.154,0.0,,,,,
749,07/13/23 09:20:00 PM,30.054,0.0,,,,,
750,07/13/23 09:25:00 PM,30.054,0.0,,,,,
751,07/13/23 09:30:00 PM,30.054,0.0,,,,,
752,07/13/23 09:35:00 PM,30.054,0.0,,,,,
753,07/13/23 09:40:00 PM,30.054,0.0,,,,,
754,07/13/23 09:45:00 PM,30.054,0.0,,,,,
755,07/13/23 09:50:00 PM,30.054,0.0,,,,,
756,07/13/23 09:55:00 PM,29.953,0.0,,,,,
757,07/13/23 10:00:00 PM,29.953,0.0,,,,,
758,07/13/23 10:05:00 PM,29.953,0.0,,,,,
759,07/13/23 10:10:00 PM,29.853,0.0,,,,,
760,07/13/23 10:15:00 PM,29.853,0.0,,,,,
761,07/13/23 10:20:00 PM,29.853,0.0,,,,,
762,07/13/23 10:25:00 PM,29.853,0.0,,,,,
763,07/13/23 10:30:00 PM,29.853,0.0,,,,,
764,07/13/23 10:35:00 PM,29.752,0.0,,,,,
765,07/13/23 10:40:00 PM,29.752,0.0,,,,,
766,07/13/23 10:45:00 PM,29.752,0.0,,,,,
767,07/13/23 10:50:00 PM,29.752,0.0,,,,,
768,07/13/23 10:55:00 PM,29.652,0.0,,,,,
769,07/13/23 11:00:00 PM,29.652,0.0,,,,,
770,07/13/23 11:05:00 PM,29.652,0.0,,,,,
771,07/13/23 11:10:00 PM,29.652,0.0,,,,,
772,07/13/23 11:15:00 PM,29.652,0.0,,,,,
773,07/13/23 11:20:00 PM,29.752,0.0,,,,,
774,07/13/23 11:25:00 PM,29.853,0.0,,,,,
775,07/13/23 11:30:00 PM,29.953,0.0,,,,,
776,07/13/23 11:35:00 PM,29.953,0.0,,,,,
777,07/13/23 11:40:00 PM,29.953,0.0,,,,,
778,07/13/23 11:45:00 PM,29.953,0.0,,,,,
779,07/13/23 11:50:00 PM,29.953,0.0,,,,,
780,07/13/23 11:55:00 PM,29.953,0.0,,,,,
781,07/14/23 12:00:00 AM,29.953,0.0,,,,,
782,07/14/23 12:05:00 AM,29.853,0.0,,,,,
783,07/14/23 12:10:00 AM,29.853,0.0,,,,,
784,07/14/23 12:15:00 AM,29.853,0.0,,,,,
785,07/14/23 12:20:00 AM,29.853,0.0,,,,,
786,07/14/23 12:25:00 AM,29.853,0.0,,,,,
787,07/14/23 12:30:00 AM,29.752,0.0,,,,,
788,07/14/23 12:35:00 AM,29.752,0.0,,,,,
789,07/14/23 12:40:00 AM,29.752,0.0,,,,,
790,07/14/23 12:45:00 AM,29.652,0.0,,,,,
791,07/14/23 12:50:00 AM,29.652,0.0,,,,,
792,07/14/23 12:55:00 AM,29.652,0.0,,,,,
793,07/14/23 01:00:00 AM,29.853,0.0,,,,,
794,07/14/23 01:05:00 AM,29.953,0.0,,,,,
795,07/14/23 01:10:00 AM,29.953,0.0,,,,,
796,07/14/23 01:15:00 AM,29.953,0.0,,,,,
797,07/14/23 01:20:00 AM,29.953,0.0,,,,,
798,07/14/23 01:25:00 AM,29.953,0.0,,,,,
799,07/14/23 01:30:00 AM,29.953,0.0,,,,,
800,07/14/23 01:35:00 AM,29.853,0.0,,,,,
801,07/14/23 01:40:00 AM,29.853,0.0,,,,,
802,07/14/23 01:45:00 AM,29.853,0.0,,,,,
803,07/14/23 01:50:00 AM,29.752,0.0,,,,,
804,07/14/23 01:55:00 AM,29.752,0.0,,,,,
805,07/14/23 02:00:00 AM,29.652,0.0,,,,,
806,07/14/23 02:05:00 AM,29.652,0.0,,,,,
807,07/14/23 02:10:00 AM,29.752,0.0,,,,,
808,07/14/23 02:15:00 AM,29.853,0.0,,,,,
809,07/14/23 02:20:00 AM,29.953,0.0,,,,,
810,07/14/23 02:25:00 AM,29.953,0.0,,,,,
811,07/14/23 02:30:00 AM,29.953,0.0,,,,,
812,07/14/23 02:35:00 AM,29.953,0.0,,,,,
813,07/14/23 02:40:00 AM,29.853,0.0,,,,,
814,07/14/23 02:45:00 AM,29.853,0.0,,,,,
815,07/14/23 02:50:00 AM,29.853,0.0,,,,,
816,07/14/23 02:55:00 AM,29.853,0.0,,,,,
817,07/14/23 03:00:00 AM,29.752,0.0,,,,,
818,07/14/23 03:05:00 AM,29.752,0.0,,,,,
819,07/14/23 03:10:00 AM,29.652,0.0,,,,,
820,07/14/23 03:15:00 AM,29.752,0.0,,,,,
821,07/14/23 03:20:00 AM,29.853,0.0,,,,,
822,07/14/23 03:25:00 AM,29.953,0.0,,,,,
823,07/14/23 03:30:00 AM,29.953,0.0,,,,,
824,07/14/23 03:35:00 AM,29.953,0.0,,,,,
825,07/14/23 03:40:00 AM,29.953,0.0,,,,,
826,07/14/23 03:45:00 AM,29.853,0.0,,,,,
827,07/14/23 03:50:00 AM,29.853,0.0,,,,,
828,07/14/23 03:55:00 AM,29.853,0.0,,,,,
829,07/14/23 04:00:00 AM,29.853,0.0,,,,,
830,07/14/23 04:05:00 AM,29.752,0.0,,,,,
831,07/14/23 04:10:00 AM,29.652,0.0,,,,,
832,07/14/23 04:15:00 AM,29.652,0.0,,,,,
833,07/14/23 04:20:00 AM,29.853,0.0,,,,,
834,07/14/23 04:25:00 AM,29.953,0.0,,,,,
835,07/14/23 04:30:00 AM,29.953,0.0,,,,,
836,07/14/23 04:35:00 AM,29.953,0.0,,,,,
837,07/14/23 04:40:00 AM,29.953,0.0,,,,,
838,07/14/23 04:45:00 AM,29.853,0.0,,,,,
839,07/14/23 04:50:00 AM,29.853,0.0,,,,,
840,07/14/23 04:55:00 AM,29.853,0.0,,,,,
841,07/14/23 05:00:00 AM,29.853,0.0,,,,,
842,07/14/23 05:05:00 AM,29.752,0.0,,,,,
843,07/14/23 05:10:00 AM,29.652,0.0,,,,,
844,07/14/23 05:15:00 AM,29.652,0.0,,,,,
845,07/14/23 05:20:00 AM,29.853,0.0,,,,,
846,07/14/23 05:25:00 AM,29.853,0.0,,,,,
847,07/14/23 05:30:00 AM,29.953,0.0,,,,,
848,07/14/23 05:35:00 AM,29.953,0.0,,,,,
849,07/14/23 05:40:00 AM,29.953,0.0,,,,,
850,07/14/23 05:45:00 AM,29.853,0.0,,,,,
851,07/14/23 05:50:00 AM,29.853,0.0,,,,,
852,07/14/23 05:55:00 AM,29.853,0.0,,,,,
853,07/14/23 06:00:00 AM,29.752,0.0,,,,,
854,07/14/23 06:05:00 AM,29.752,0.0,,,,,
855,07/14/23 06:10:00 AM,29.652,0.0,,,,,
856,07/14/23 06:15:00 AM,29.853,0.0,,,,,
857,07/14/23 06:20:00 AM,29.853,0.0,,,,,
858,07/14/23 06:25:00 AM,29.953,0.0,,,,,
859,07/14/23 06:30:00 AM,29.953,43.1,,,,,
860,07/14/23 06:35:00 AM,29.953,64.6,,,,,
861,07/14/23 06:40:00 AM,29.853,86.1,,,,,
862,07/14/23 06:45:00 AM,29.853,215.3,,,,,
863,07/14/23 06:50:00 AM,29.853,366.0,,,,,
864,07/14/23 06:55:00 AM,29.752,193.8,,,,,
865,07/14/23 07:00:00 AM,29.752,322.9,,,,,
866,07/14/23 07:05:00 AM,29.853,333.7,,,,,
867,07/14/23 07:10:00 AM,29.853,215.3,,,,,
868,07/14/23 07:15:00 AM,29.953,279.9,,,,,
869,07/14/23 07:20:00 AM,29.953,366.0,,,,,
870,07/14/23 07:25:00 AM,29.953,322.9,,,,,
871,07/14/23 07:30:00 AM,29.953,258.3,,,,,
872,07/14/23 07:35:00 AM,29.853,322.9,,,,,
873,07/14/23 07:40:00 AM,29.853,549.0,,,,,
874,07/14/23 07:45:00 AM,29.853,602.8,,,,,
875,07/14/23 07:50:00 AM,29.853,452.1,,,,,
876,07/14/23 07:55:00 AM,29.752,495.1,,,,,
877,07/14/23 08:00:00 AM,29.652,559.7,,,,,
878,07/14/23 08:05:00 AM,29.853,775.0,,,,,
879,07/14/23 08:10:00 AM,29.953,731.9,,,,,
880,07/14/23 08:15:00 AM,30.054,1808.3,,,,,
881,07/14/23 08:20:00 AM,30.054,839.6,,,,,
882,07/14/23 08:25:00 AM,30.054,2238.9,,,,,
883,07/14/23 08:30:00 AM,30.054,1722.2,,,,,
884,07/14/23 08:35:00 AM,30.054,1463.9,,,,,
885,07/14/23 08:40:00 AM,29.953,753.5,,,,,
886,07/14/23 08:45:00 AM,29.953,1141.0,,,,,
887,07/14/23 08:50:00 AM,29.853,1980.6,,,,,
888,07/14/23 08:55:00 AM,29.853,1808.3,,,,,
889,07/14/23 09:00:00 AM,30.054,6200.0,,,,,
890,07/14/23 09:05:00 AM,30.154,6544.5,,,,,
891,07/14/23 09:10:00 AM,30.154,7233.4,,,,,
892,07/14/23 09:15:00 AM,30.255,7233.4,,,,,
893,07/14/23 09:20:00 AM,30.255,7233.4,,,,,
894,07/14/23 09:25:00 AM,30.255,6544.5,,,,,
895,07/14/23 09:30:00 AM,30.255,6544.5,,,,,
896,07/14/23 09:35:00 AM,30.255,6200.0,,,,,
897,07/14/23 09:40:00 AM,30.255,6200.0,,,,,
898,07/14/23 09:45:00 AM,30.255,6200.0,,,,,
899,07/14/23 09:50:00 AM,30.255,6200.0,,,,,
