"Plot Title: HOBO31"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)","Host Connected (LGR S/N: 1058708)","Coupler Attached (LGR S/N: 1058708)","Coupler Detached (LGR S/N: 1058708)","Stopped (LGR S/N: 1058708)","End Of File (LGR S/N: 1058708)"
110,07/11/23 08:55:00 PM,30.255,0.0,,,,,
111,07/11/23 09:00:00 PM,30.154,0.0,,,,,
112,07/11/23 09:05:00 PM,30.154,0.0,,,,,
113,07/11/23 09:10:00 PM,30.054,0.0,,,,,
114,07/11/23 09:15:00 PM,30.054,0.0,,,,,
115,07/11/23 09:20:00 PM,30.054,0.0,,,,,
116,07/11/23 09:25:00 PM,30.054,0.0,,,,,
117,07/11/23 09:30:00 PM,29.953,0.0,,,,,
118,07/11/23 09:35:00 PM,29.953,0.0,,,,,
119,07/11/23 09:40:00 PM,29.953,0.0,,,,,
120,07/11/23 09:45:00 PM,29.953,0.0,,,,,
121,07/11/23 09:50:00 PM,30.054,0.0,,,,,
122,07/11/23 09:55:00 PM,30.154,0.0,,,,,
123,07/11/23 10:00:00 PM,30.255,0.0,,,,,
124,07/11/23 10:05:00 PM,30.255,0.0,,,,,
125,07/11/23 10:10:00 PM,30.255,0.0,,,,,
126,07/11/23 10:15:00 PM,30.154,0.0,,,,,
127,07/11/23 10:20:00 PM,30.154,0.0,,,,,
128,07/11/23 10:25:00 PM,30.154,0.0,,,,,
129,07/11/23 10:30:00 PM,30.054,0.0,,,,,
130,07/11/23 10:35:00 PM,30.054,0.0,,,,,
131,07/11/23 10:40:00 PM,30.054,0.0,,,,,
132,07/11/23 10:45:00 PM,29.953,0.0,,,,,
133,07/11/23 10:50:00 PM,29.953,0.0,,,,,
134,07/11/23 10:55:00 PM,29.953,0.0,,,,,
135,07/11/23 11:00:00 PM,29.953,0.0,,,,,
136,07/11/23 11:05:00 PM,30.054,0.0,,,,,
137,07/11/23 11:10:00 PM,30.154,0.0,,,,,
138,07/11/23 11:15:00 PM,30.154,0.0,,,,,
139,07/11/23 11:20:00 PM,30.255,0.0,,,,,
140,07/11/23 11:25:00 PM,30.255,0.0,,,,,
141,07/11/23 11:30:00 PM,30.154,0.0,,,,,
142,07/11/23 11:35:00 PM,30.154,0.0,,,,,
143,07/11/23 11:40:00 PM,30.154,0.0,,,,,
144,07/11/23 11:45:00 PM,30.154,0.0,,,,,
145,07/11/23 11:50:00 PM,30.054,0.0,,,,,
146,07/11/23 11:55:00 PM,30.054,0.0,,,,,
147,07/12/23 12:00:00 AM,29.953,0.0,,,,,
148,07/12/23 12:05:00 AM,29.953,0.0,,,,,
149,07/12/23 12:10:00 AM,29.953,0.0,,,,,
150,07/12/23 12:15:00 AM,30.054,0.0,,,,,
151,07/12/23 12:20:00 AM,30.154,0.0,,,,,
152,07/12/23 12:25:00 AM,30.255,0.0,,,,,
153,07/12/23 12:30:00 AM,30.255,0.0,,,,,
154,07/12/23 12:35:00 AM,30.255,0.0,,,,,
155,07/12/23 12:40:00 AM,30.255,0.0,,,,,
156,07/12/23 12:45:00 AM,30.154,0.0,,,,,
157,07/12/23 12:50:00 AM,30.154,0.0,,,,,
158,07/12/23 12:55:00 AM,30.154,0.0,,,,,
159,07/12/23 01:00:00 AM,30.054,0.0,,,,,
160,07/12/23 01:05:00 AM,30.054,0.0,,,,,
161,07/12/23 01:10:00 AM,29.953,0.0,,,,,
162,07/12/23 01:15:00 AM,29.953,0.0,,,,,
163,07/12/23 01:20:00 AM,29.953,0.0,,,,,
164,07/12/23 01:25:00 AM,30.054,0.0,,,,,
165,07/12/23 01:30:00 AM,30.154,0.0,,,,,
166,07/12/23 01:35:00 AM,30.255,0.0,,,,,
167,07/12/23 01:40:00 AM,30.255,0.0,,,,,
168,07/12/23 01:45:00 AM,30.255,0.0,,,,,
169,07/12/23 01:50:00 AM,30.154,0.0,,,,,
170,07/12/23 01:55:00 AM,30.154,0.0,,,,,
171,07/12/23 02:00:00 AM,30.154,0.0,,,,,
172,07/12/23 02:05:00 AM,30.154,0.0,,,,,
173,07/12/23 02:10:00 AM,30.054,0.0,,,,,
174,07/12/23 02:15:00 AM,30.054,0.0,,,,,
175,07/12/23 02:20:00 AM,29.953,0.0,,,,,
176,07/12/23 02:25:00 AM,29.953,0.0,,,,,
177,07/12/23 02:30:00 AM,29.953,0.0,,,,,
178,07/12/23 02:35:00 AM,30.054,0.0,,,,,
179,07/12/23 02:40:00 AM,30.154,0.0,,,,,
180,07/12/23 02:45:00 AM,30.154,0.0,,,,,
181,07/12/23 02:50:00 AM,30.255,0.0,,,,,
182,07/12/23 02:55:00 AM,30.154,0.0,,,,,
183,07/12/23 03:00:00 AM,30.154,0.0,,,,,
184,07/12/23 03:05:00 AM,30.154,0.0,,,,,
185,07/12/23 03:10:00 AM,30.154,0.0,,,,,
186,07/12/23 03:15:00 AM,30.054,0.0,,,,,
187,07/12/23 03:20:00 AM,30.054,0.0,,,,,
188,07/12/23 03:25:00 AM,30.054,0.0,,,,,
189,07/12/23 03:30:00 AM,29.953,0.0,,,,,
190,07/12/23 03:35:00 AM,29.953,0.0,,,,,
191,07/12/23 03:40:00 AM,30.054,0.0,,,,,
192,07/12/23 03:45:00 AM,30.154,0.0,,,,,
193,07/12/23 03:50:00 AM,30.255,0.0,,,,,
194,07/12/23 03:55:00 AM,30.255,0.0,,,,,
195,07/12/23 04:00:00 AM,30.154,0.0,,,,,
196,07/12/23 04:05:00 AM,30.154,0.0,,,,,
197,07/12/23 04:10:00 AM,30.154,0.0,,,,,
198,07/12/23 04:15:00 AM,30.154,0.0,,,,,
199,07/12/23 04:20:00 AM,30.054,0.0,,,,,
200,07/12/23 04:25:00 AM,30.054,0.0,,,,,
201,07/12/23 04:30:00 AM,29.953,0.0,,,,,
202,07/12/23 04:35:00 AM,29.953,0.0,,,,,
203,07/12/23 04:40:00 AM,29.953,0.0,,,,,
204,07/12/23 04:45:00 AM,30.054,0.0,,,,,
205,07/12/23 04:50:00 AM,30.154,0.0,,,,,
206,07/12/23 04:55:00 AM,30.255,0.0,,,,,
207,07/12/23 05:00:00 AM,30.255,0.0,,,,,
208,07/12/23 05:05:00 AM,30.154,0.0,,,,,
209,07/12/23 05:10:00 AM,30.154,0.0,,,,,
210,07/12/23 05:15:00 AM,30.154,0.0,,,,,
211,07/12/23 05:20:00 AM,30.154,0.0,,,,,
212,07/12/23 05:25:00 AM,30.054,0.0,,,,,
213,07/12/23 05:30:00 AM,30.054,0.0,,,,,
214,07/12/23 05:35:00 AM,29.953,0.0,,,,,
215,07/12/23 05:40:00 AM,29.953,0.0,,,,,
216,07/12/23 05:45:00 AM,30.054,0.0,,,,,
217,07/12/23 05:50:00 AM,30.154,0.0,,,,,
218,07/12/23 05:55:00 AM,30.154,0.0,,,,,
219,07/12/23 06:00:00 AM,30.255,0.0,,,,,
220,07/12/23 06:05:00 AM,30.154,0.0,,,,,
221,07/12/23 06:10:00 AM,30.154,0.0,,,,,
222,07/12/23 06:15:00 AM,30.154,32.3,,,,,
223,07/12/23 06:20:00 AM,30.054,43.1,,,,,
224,07/12/23 06:25:00 AM,30.054,64.6,,,,,
225,07/12/23 06:30:00 AM,30.054,129.2,,,,,
226,07/12/23 06:35:00 AM,29.953,161.5,,,,,
227,07/12/23 06:40:00 AM,30.054,183.0,,,,,
228,07/12/23 06:45:00 AM,30.154,247.6,,,,,
229,07/12/23 06:50:00 AM,30.255,269.1,,,,,
230,07/12/23 06:55:00 AM,30.255,312.2,,,,,
231,07/12/23 07:00:00 AM,30.255,409.0,,,,,
232,07/12/23 07:05:00 AM,30.154,441.3,,,,,
233,07/12/23 07:10:00 AM,30.154,538.2,,,,,
234,07/12/23 07:15:00 AM,30.154,645.8,,,,,
235,07/12/23 07:20:00 AM,30.054,947.2,,,,,
236,07/12/23 07:25:00 AM,30.054,764.2,,,,,
237,07/12/23 07:30:00 AM,30.054,1463.9,,,,,
238,07/12/23 07:35:00 AM,29.953,1173.3,,,,,
239,07/12/23 07:40:00 AM,30.154,1377.8,,,,,
240,07/12/23 07:45:00 AM,30.255,1237.9,,,,,
241,07/12/23 07:50:00 AM,30.255,1259.4,,,,,
242,07/12/23 07:55:00 AM,30.255,1463.9,,,,,
243,07/12/23 08:00:00 AM,30.255,1087.2,,,,,
244,07/12/23 08:05:00 AM,30.255,2238.9,,,,,
245,07/12/23 08:10:00 AM,30.255,2411.1,,,,,
246,07/12/23 08:15:00 AM,30.255,2152.8,,,,,
247,07/12/23 08:20:00 AM,30.255,2325.0,,,,,
248,07/12/23 08:25:00 AM,30.255,3444.5,,,,,
249,07/12/23 08:30:00 AM,30.154,1722.2,,,,,
250,07/12/23 08:35:00 AM,30.255,3272.2,,,,,
251,07/12/23 08:40:00 AM,30.154,5166.7,,,,,
252,07/12/23 08:45:00 AM,30.255,5166.7,,,,,
253,07/12/23 08:50:00 AM,30.154,2755.6,,,,,
254,07/12/23 08:55:00 AM,30.154,3100.0,,,,,
255,07/12/23 09:00:00 AM,30.054,2755.6,,,,,
256,07/12/23 09:05:00 AM,30.255,6200.0,,,,,
257,07/12/23 09:10:00 AM,30.457,5511.1,,,,,
258,07/12/23 09:15:00 AM,30.558,3100.0,,,,,
259,07/12/23 09:20:00 AM,30.558,1980.6,,,,,
260,07/12/23 09:25:00 AM,30.659,6200.0,,,,,
261,07/12/23 09:30:00 AM,30.659,7577.8,,,,,
262,07/12/23 09:35:00 AM,30.760,7577.8,,,,,
263,07/12/23 09:40:00 AM,30.659,2927.8,,,,,
264,07/12/23 09:45:00 AM,30.659,7233.4,,,,,
265,07/12/23 09:50:00 AM,30.760,9644.5,,,,,
266,07/12/23 09:55:00 AM,30.760,2669.5,,,,,
267,07/12/23 10:00:00 AM,30.862,9644.5,,,,,
268,07/12/23 10:05:00 AM,30.862,7233.4,,,,,
269,07/12/23 10:10:00 AM,30.760,13089.0,,,,,
270,07/12/23 10:15:00 AM,30.862,7577.8,,,,,
271,07/12/23 10:20:00 AM,31.064,9644.5,,,,,
272,07/12/23 10:25:00 AM,31.166,22044.6,,,,,
273,07/12/23 10:30:00 AM,31.370,27555.7,,,,,
274,07/12/23 10:35:00 AM,31.370,27555.7,,,,,
275,07/12/23 10:40:00 AM,30.862,4994.5,,,,,
276,07/12/23 10:45:00 AM,31.064,31689.1,,,,,
277,07/12/23 10:50:00 AM,31.472,30311.3,,,,,
278,07/12/23 10:55:00 AM,31.370,2325.0,,,,,
279,07/12/23 11:00:00 AM,30.963,3100.0,,,,,
280,07/12/23 11:05:00 AM,30.963,2583.4,,,,,
281,07/12/23 11:10:00 AM,31.370,16533.4,,,,,
282,07/12/23 11:15:00 AM,31.472,24800.2,,,,,
283,07/12/23 11:20:00 AM,31.370,5166.7,,,,,
284,07/12/23 11:25:00 AM,31.574,22044.6,,,,,
285,07/12/23 11:30:00 AM,31.676,19289.0,,,,,
286,07/12/23 11:35:00 AM,31.472,22044.6,,,,,
287,07/12/23 11:40:00 AM,31.574,19977.9,,,,,
288,07/12/23 11:45:00 AM,31.676,13089.0,,,,,
289,07/12/23 11:50:00 AM,31.574,22044.6,,,,,
290,07/12/23 11:55:00 AM,31.676,22044.6,,,,,
291,07/12/23 12:00:00 PM,31.676,6200.0,,,,,
292,07/12/23 12:05:00 PM,32.086,9644.5,,,,,
293,07/12/23 12:10:00 PM,32.086,33066.9,,,,,
294,07/12/23 12:15:00 PM,31.983,9300.1,,,,,
295,07/12/23 12:20:00 PM,32.188,38578.0,,,,,
296,07/12/23 12:25:00 PM,32.704,38578.0,,,,,
297,07/12/23 12:30:00 PM,32.086,8266.7,,,,,
298,07/12/23 12:35:00 PM,31.880,14466.8,,,,,
299,07/12/23 12:40:00 PM,31.778,22044.6,,,,,
300,07/12/23 12:45:00 PM,32.600,30311.3,,,,,
301,07/12/23 12:50:00 PM,32.911,30311.3,,,,,
302,07/12/23 12:55:00 PM,32.704,28933.5,,,,,
303,07/12/23 01:00:00 PM,32.497,20666.8,,,,,
304,07/12/23 01:05:00 PM,32.291,22044.6,,,,,
305,07/12/23 01:10:00 PM,32.188,20666.8,,,,,
306,07/12/23 01:15:00 PM,32.188,23422.4,,,,,
307,07/12/23 01:20:00 PM,31.778,8611.2,,,,,
308,07/12/23 01:25:00 PM,31.778,13089.0,,,,,
309,07/12/23 01:30:00 PM,32.086,20666.8,,,,,
310,07/12/23 01:35:00 PM,32.086,18600.1,,,,,
311,07/12/23 01:40:00 PM,31.983,12400.1,,,,,
312,07/12/23 01:45:00 PM,32.291,28933.5,,,,,
313,07/12/23 01:50:00 PM,32.291,31689.1,,,,,
314,07/12/23 01:55:00 PM,32.394,33066.9,,,,,
315,07/12/23 02:00:00 PM,32.394,31689.1,,,,,
316,07/12/23 02:05:00 PM,32.497,31689.1,,,,,
317,07/12/23 02:10:00 PM,32.600,41333.6,,,,,
318,07/12/23 02:15:00 PM,32.394,24800.2,,,,,
319,07/12/23 02:20:00 PM,32.188,22044.6,,,,,
320,07/12/23 02:25:00 PM,32.086,19977.9,,,,,
321,07/12/23 02:30:00 PM,31.983,18600.1,,,,,
322,07/12/23 02:35:00 PM,31.983,8266.7,,,,,
323,07/12/23 02:40:00 PM,31.676,8266.7,,,,,
324,07/12/23 02:45:00 PM,31.676,12400.1,,,,,
325,07/12/23 02:50:00 PM,31.880,12400.1,,,,,
326,07/12/23 02:55:00 PM,31.472,1808.3,,,,,
327,07/12/23 03:00:00 PM,31.472,6200.0,,,,,
328,07/12/23 03:05:00 PM,31.574,5511.1,,,,,
329,07/12/23 03:10:00 PM,31.472,5166.7,,,,,
330,07/12/23 03:15:00 PM,31.370,2238.9,,,,,
331,07/12/23 03:20:00 PM,31.268,6200.0,,,,,
332,07/12/23 03:25:00 PM,31.268,4994.5,,,,,
333,07/12/23 03:30:00 PM,31.268,4994.5,,,,,
334,07/12/23 03:35:00 PM,31.268,5166.7,,,,,
335,07/12/23 03:40:00 PM,31.268,4305.6,,,,,
336,07/12/23 03:45:00 PM,31.370,2755.6,,,,,
337,07/12/23 03:50:00 PM,31.268,3961.1,,,,,
338,07/12/23 03:55:00 PM,31.370,3616.7,,,,,
339,07/12/23 04:00:00 PM,31.370,3444.5,,,,,
340,07/12/23 04:05:00 PM,31.370,2755.6,,,,,
341,07/12/23 04:10:00 PM,31.370,2411.1,,,,,
342,07/12/23 04:15:00 PM,31.370,1722.2,,,,,
343,07/12/23 04:20:00 PM,31.370,2411.1,,,,,
344,07/12/23 04:25:00 PM,31.370,2152.8,,,,,
345,07/12/23 04:30:00 PM,31.370,2152.8,,,,,
346,07/12/23 04:35:00 PM,31.370,2927.8,,,,,
347,07/12/23 04:40:00 PM,31.268,1636.1,,,,,
348,07/12/23 04:45:00 PM,31.268,1636.1,,,,,
349,07/12/23 04:50:00 PM,31.064,1550.0,,,,,
350,07/12/23 04:55:00 PM,30.862,1463.9,,,,,
351,07/12/23 05:00:00 PM,30.760,1550.0,,,,,
352,07/12/23 05:05:00 PM,30.659,2669.5,,,,,
353,07/12/23 05:10:00 PM,30.558,3100.0,,,,,
354,07/12/23 05:15:00 PM,30.558,3100.0,,,,,
355,07/12/23 05:20:00 PM,30.558,1980.6,,,,,
356,07/12/23 05:25:00 PM,30.457,1054.9,,,,,
357,07/12/23 05:30:00 PM,30.457,2152.8,,,,,
358,07/12/23 05:35:00 PM,30.457,1808.3,,,,,
359,07/12/23 05:40:00 PM,30.457,2066.7,,,,,
360,07/12/23 05:45:00 PM,30.457,2066.7,,,,,
361,07/12/23 05:50:00 PM,30.457,1980.6,,,,,
362,07/12/23 05:55:00 PM,30.457,1808.3,,,,,
363,07/12/23 06:00:00 PM,30.457,2411.1,,,,,
364,07/12/23 06:05:00 PM,30.457,3100.0,,,,,
365,07/12/23 06:10:00 PM,30.558,2411.1,,,,,
366,07/12/23 06:15:00 PM,30.457,731.9,,,,,
367,07/12/23 06:20:00 PM,30.356,1054.9,,,,,
368,07/12/23 06:25:00 PM,30.457,1894.5,,,,,
369,07/12/23 06:30:00 PM,30.356,914.9,,,,,
370,07/12/23 06:35:00 PM,30.356,1550.0,,,,,
371,07/12/23 06:40:00 PM,30.356,1550.0,,,,,
372,07/12/23 06:45:00 PM,30.356,1722.2,,,,,
373,07/12/23 06:50:00 PM,30.356,1636.1,,,,,
374,07/12/23 06:55:00 PM,30.255,947.2,,,,,
375,07/12/23 07:00:00 PM,30.255,731.9,,,,,
376,07/12/23 07:05:00 PM,30.255,1980.6,,,,,
377,07/12/23 07:10:00 PM,30.255,1463.9,,,,,
378,07/12/23 07:15:00 PM,30.154,731.9,,,,,
379,07/12/23 07:20:00 PM,30.154,721.2,,,,,
380,07/12/23 07:25:00 PM,30.054,645.8,,,,,
381,07/12/23 07:30:00 PM,30.054,753.5,,,,,
382,07/12/23 07:35:00 PM,30.054,409.0,,,,,
383,07/12/23 07:40:00 PM,30.054,527.4,,,,,
384,07/12/23 07:45:00 PM,29.953,387.5,,,,,
385,07/12/23 07:50:00 PM,29.953,193.8,,,,,
386,07/12/23 07:55:00 PM,29.953,96.9,,,,,
387,07/12/23 08:00:00 PM,29.953,226.0,,,,,
388,07/12/23 08:05:00 PM,29.853,150.7,,,,,
389,07/12/23 08:10:00 PM,29.953,269.1,,,,,
390,07/12/23 08:15:00 PM,30.054,75.3,,,,,
391,07/12/23 08:20:00 PM,30.255,21.5,,,,,
392,07/12/23 08:25:00 PM,30.356,21.5,,,,,
393,07/12/23 08:30:00 PM,30.356,0.0,,,,,
394,07/12/23 08:35:00 PM,30.356,0.0,,,,,
395,07/12/23 08:40:00 PM,30.356,0.0,,,,,
396,07/12/23 08:45:00 PM,30.356,10.8,,,,,
397,07/12/23 08:50:00 PM,30.255,10.8,,,,,
398,07/12/23 08:55:00 PM,30.255,10.8,,,,,
399,07/12/23 09:00:00 PM,30.255,10.8,,,,,
400,07/12/23 09:05:00 PM,30.154,10.8,,,,,
401,07/12/23 09:10:00 PM,30.154,10.8,,,,,
402,07/12/23 09:15:00 PM,30.154,0.0,,,,,
403,07/12/23 09:20:00 PM,30.154,0.0,,,,,
404,07/12/23 09:25:00 PM,30.054,0.0,,,,,
405,07/12/23 09:30:00 PM,30.054,0.0,,,,,
406,07/12/23 09:35:00 PM,30.054,0.0,,,,,
407,07/12/23 09:40:00 PM,30.054,0.0,,,,,
408,07/12/23 09:45:00 PM,29.953,0.0,,,,,
409,07/12/23 09:50:00 PM,29.953,0.0,,,,,
410,07/12/23 09:55:00 PM,29.953,0.0,,,,,
411,07/12/23 10:00:00 PM,29.953,0.0,,,,,
412,07/12/23 10:05:00 PM,30.054,0.0,,,,,
413,07/12/23 10:10:00 PM,30.154,0.0,,,,,
414,07/12/23 10:15:00 PM,30.255,0.0,,,,,
415,07/12/23 10:20:00 PM,30.356,0.0,,,,,
416,07/12/23 10:25:00 PM,30.356,0.0,,,,,
417,07/12/23 10:30:00 PM,30.356,0.0,,,,,
418,07/12/23 10:35:00 PM,30.356,0.0,,,,,
419,07/12/23 10:40:00 PM,30.255,0.0,,,,,
420,07/12/23 10:45:00 PM,30.255,0.0,,,,,
421,07/12/23 10:50:00 PM,30.255,0.0,,,,,
422,07/12/23 10:55:00 PM,30.255,0.0,,,,,
423,07/12/23 11:00:00 PM,30.154,0.0,,,,,
424,07/12/23 11:05:00 PM,30.154,0.0,,,,,
425,07/12/23 11:10:00 PM,30.154,0.0,,,,,
426,07/12/23 11:15:00 PM,30.054,0.0,,,,,
427,07/12/23 11:20:00 PM,30.054,0.0,,,,,
428,07/12/23 11:25:00 PM,30.054,0.0,,,,,
429,07/12/23 11:30:00 PM,29.953,0.0,,,,,
430,07/12/23 11:35:00 PM,29.953,0.0,,,,,
431,07/12/23 11:40:00 PM,29.953,0.0,,,,,
432,07/12/23 11:45:00 PM,30.054,0.0,,,,,
433,07/12/23 11:50:00 PM,30.154,0.0,,,,,
434,07/12/23 11:55:00 PM,30.255,0.0,,,,,
435,07/13/23 12:00:00 AM,30.356,0.0,,,,,
436,07/13/23 12:05:00 AM,30.356,0.0,,,,,
437,07/13/23 12:10:00 AM,30.255,0.0,,,,,
438,07/13/23 12:15:00 AM,30.255,0.0,,,,,
439,07/13/23 12:20:00 AM,30.255,0.0,,,,,
440,07/13/23 12:25:00 AM,30.255,0.0,,,,,
441,07/13/23 12:30:00 AM,30.154,0.0,,,,,
442,07/13/23 12:35:00 AM,30.154,0.0,,,,,
443,07/13/23 12:40:00 AM,30.054,0.0,,,,,
444,07/13/23 12:45:00 AM,30.054,0.0,,,,,
445,07/13/23 12:50:00 AM,30.054,0.0,,,,,
446,07/13/23 12:55:00 AM,29.953,0.0,,,,,
