"Plot Title: HOBO4"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 10720820, SEN S/N: 10720820)","Intensity, Lux (LGR S/N: 10720820, SEN S/N: 10720820)","Coupler Attached (LGR S/N: 10720820)","Host Connected (LGR S/N: 10720820)","Coupler Detached (LGR S/N: 10720820)","Stopped (LGR S/N: 10720820)","End Of File (LGR S/N: 10720820)"
446,07/13/23 12:55:00 AM,27.665,0.0,,,,,
447,07/13/23 01:00:00 AM,27.665,0.0,,,,,
448,07/13/23 01:05:00 AM,27.764,0.0,,,,,
449,07/13/23 01:10:00 AM,27.764,0.0,,,,,
450,07/13/23 01:15:00 AM,27.764,0.0,,,,,
451,07/13/23 01:20:00 AM,27.665,0.0,,,,,
452,07/13/23 01:25:00 AM,27.567,0.0,,,,,
453,07/13/23 01:30:00 AM,27.567,0.0,,,,,
454,07/13/23 01:35:00 AM,27.567,0.0,,,,,
455,07/13/23 01:40:00 AM,27.665,0.0,,,,,
456,07/13/23 01:45:00 AM,27.665,0.0,,,,,
457,07/13/23 01:50:00 AM,27.665,0.0,,,,,
458,07/13/23 01:55:00 AM,27.665,0.0,,,,,
459,07/13/23 02:00:00 AM,27.764,0.0,,,,,
460,07/13/23 02:05:00 AM,27.764,0.0,,,,,
461,07/13/23 02:10:00 AM,27.764,0.0,,,,,
462,07/13/23 02:15:00 AM,27.764,0.0,,,,,
463,07/13/23 02:20:00 AM,27.665,0.0,,,,,
464,07/13/23 02:25:00 AM,27.567,0.0,,,,,
465,07/13/23 02:30:00 AM,27.567,0.0,,,,,
466,07/13/23 02:35:00 AM,27.567,0.0,,,,,
467,07/13/23 02:40:00 AM,27.567,0.0,,,,,
468,07/13/23 02:45:00 AM,27.665,0.0,,,,,
469,07/13/23 02:50:00 AM,27.665,0.0,,,,,
470,07/13/23 02:55:00 AM,27.665,0.0,,,,,
471,07/13/23 03:00:00 AM,27.665,0.0,,,,,
472,07/13/23 03:05:00 AM,27.764,0.0,,,,,
473,07/13/23 03:10:00 AM,27.764,0.0,,,,,
474,07/13/23 03:15:00 AM,27.764,0.0,,,,,
475,07/13/23 03:20:00 AM,27.764,0.0,,,,,
476,07/13/23 03:25:00 AM,27.764,0.0,,,,,
477,07/13/23 03:30:00 AM,27.764,0.0,,,,,
478,07/13/23 03:35:00 AM,27.665,0.0,,,,,
479,07/13/23 03:40:00 AM,27.665,0.0,,,,,
480,07/13/23 03:45:00 AM,27.567,0.0,,,,,
481,07/13/23 03:50:00 AM,27.567,0.0,,,,,
482,07/13/23 03:55:00 AM,27.567,0.0,,,,,
483,07/13/23 04:00:00 AM,27.665,0.0,,,,,
484,07/13/23 04:05:00 AM,27.665,0.0,,,,,
485,07/13/23 04:10:00 AM,27.665,0.0,,,,,
486,07/13/23 04:15:00 AM,27.665,0.0,,,,,
487,07/13/23 04:20:00 AM,27.665,0.0,,,,,
488,07/13/23 04:25:00 AM,27.764,0.0,,,,,
489,07/13/23 04:30:00 AM,27.764,0.0,,,,,
490,07/13/23 04:35:00 AM,27.764,0.0,,,,,
491,07/13/23 04:40:00 AM,27.764,0.0,,,,,
492,07/13/23 04:45:00 AM,27.764,0.0,,,,,
493,07/13/23 04:50:00 AM,27.862,0.0,,,,,
494,07/13/23 04:55:00 AM,27.764,0.0,,,,,
495,07/13/23 05:00:00 AM,27.665,0.0,,,,,
496,07/13/23 05:05:00 AM,27.567,0.0,,,,,
497,07/13/23 05:10:00 AM,27.567,0.0,,,,,
498,07/13/23 05:15:00 AM,27.567,0.0,,,,,
499,07/13/23 05:20:00 AM,27.567,0.0,,,,,
500,07/13/23 05:25:00 AM,27.567,0.0,,,,,
501,07/13/23 05:30:00 AM,27.567,0.0,,,,,
502,07/13/23 05:35:00 AM,27.665,0.0,,,,,
503,07/13/23 05:40:00 AM,27.665,0.0,,,,,
504,07/13/23 05:45:00 AM,27.665,0.0,,,,,
505,07/13/23 05:50:00 AM,27.665,0.0,,,,,
506,07/13/23 05:55:00 AM,27.665,0.0,,,,,
507,07/13/23 06:00:00 AM,27.764,0.0,,,,,
508,07/13/23 06:05:00 AM,27.764,0.0,,,,,
509,07/13/23 06:10:00 AM,27.764,0.0,,,,,
510,07/13/23 06:15:00 AM,27.764,0.0,,,,,
511,07/13/23 06:20:00 AM,27.764,10.8,,,,,
512,07/13/23 06:25:00 AM,27.764,21.5,,,,,
513,07/13/23 06:30:00 AM,27.764,43.1,,,,,
514,07/13/23 06:35:00 AM,27.764,64.6,,,,,
515,07/13/23 06:40:00 AM,27.862,86.1,,,,,
516,07/13/23 06:45:00 AM,27.862,172.2,,,,,
517,07/13/23 06:50:00 AM,27.862,236.8,,,,,
518,07/13/23 06:55:00 AM,27.862,236.8,,,,,
519,07/13/23 07:00:00 AM,27.862,236.8,,,,,
520,07/13/23 07:05:00 AM,27.665,344.4,,,,,
521,07/13/23 07:10:00 AM,27.665,441.3,,,,,
522,07/13/23 07:15:00 AM,27.567,635.1,,,,,
523,07/13/23 07:20:00 AM,27.567,914.9,,,,,
524,07/13/23 07:25:00 AM,27.567,850.4,,,,,
525,07/13/23 07:30:00 AM,27.567,731.9,,,,,
526,07/13/23 07:35:00 AM,27.665,721.2,,,,,
527,07/13/23 07:40:00 AM,27.665,602.8,,,,,
528,07/13/23 07:45:00 AM,27.665,839.6,,,,,
529,07/13/23 07:50:00 AM,27.665,753.5,,,,,
530,07/13/23 07:55:00 AM,27.764,1087.2,,,,,
531,07/13/23 08:00:00 AM,27.764,1141.0,,,,,
532,07/13/23 08:05:00 AM,27.764,1313.2,,,,,
533,07/13/23 08:10:00 AM,27.764,1259.4,,,,,
534,07/13/23 08:15:00 AM,27.862,1636.1,,,,,
535,07/13/23 08:20:00 AM,27.862,1550.0,,,,,
536,07/13/23 08:25:00 AM,27.862,1894.5,,,,,
537,07/13/23 08:30:00 AM,27.764,1636.1,,,,,
538,07/13/23 08:35:00 AM,27.764,2669.5,,,,,
539,07/13/23 08:40:00 AM,27.764,2755.6,,,,,
540,07/13/23 08:45:00 AM,27.764,1022.6,,,,,
541,07/13/23 08:50:00 AM,27.764,3444.5,,,,,
542,07/13/23 08:55:00 AM,27.862,3272.2,,,,,
543,07/13/23 09:00:00 AM,27.862,3788.9,,,,,
544,07/13/23 09:05:00 AM,27.961,1722.2,,,,,
545,07/13/23 09:10:00 AM,27.961,3961.1,,,,,
546,07/13/23 09:15:00 AM,27.862,1722.2,,,,,
547,07/13/23 09:20:00 AM,27.862,4994.5,,,,,
548,07/13/23 09:25:00 AM,27.961,5511.1,,,,,
549,07/13/23 09:30:00 AM,27.961,5511.1,,,,,
550,07/13/23 09:35:00 AM,28.060,6200.0,,,,,
551,07/13/23 09:40:00 AM,28.159,7577.8,,,,,
552,07/13/23 09:45:00 AM,28.159,7233.4,,,,,
553,07/13/23 09:50:00 AM,28.159,7233.4,,,,,
554,07/13/23 09:55:00 AM,28.060,7577.8,,,,,
555,07/13/23 10:00:00 AM,28.258,9644.5,,,,,
556,07/13/23 10:05:00 AM,28.357,12400.1,,,,,
557,07/13/23 10:10:00 AM,28.456,14466.8,,,,,
558,07/13/23 10:15:00 AM,28.357,2755.6,,,,,
559,07/13/23 10:20:00 AM,28.060,6544.5,,,,,
560,07/13/23 10:25:00 AM,28.159,5166.7,,,,,
561,07/13/23 10:30:00 AM,28.060,6200.0,,,,,
562,07/13/23 10:35:00 AM,28.159,6200.0,,,,,
563,07/13/23 10:40:00 AM,28.258,8266.7,,,,,
564,07/13/23 10:45:00 AM,28.060,6200.0,,,,,
565,07/13/23 10:50:00 AM,28.060,8266.7,,,,,
566,07/13/23 10:55:00 AM,28.159,7577.8,,,,,
567,07/13/23 11:00:00 AM,28.060,7233.4,,,,,
568,07/13/23 11:05:00 AM,28.159,7577.8,,,,,
569,07/13/23 11:10:00 AM,28.159,7577.8,,,,,
570,07/13/23 11:15:00 AM,28.258,8266.7,,,,,
571,07/13/23 11:20:00 AM,28.159,8266.7,,,,,
572,07/13/23 11:25:00 AM,28.159,8611.2,,,,,
573,07/13/23 11:30:00 AM,28.258,10677.8,,,,,
574,07/13/23 11:35:00 AM,28.258,5511.1,,,,,
575,07/13/23 11:40:00 AM,28.258,13777.9,,,,,
576,07/13/23 11:45:00 AM,28.357,16533.4,,,,,
577,07/13/23 11:50:00 AM,28.159,5511.1,,,,,
578,07/13/23 11:55:00 AM,28.357,13777.9,,,,,
579,07/13/23 12:00:00 PM,28.456,14466.8,,,,,
580,07/13/23 12:05:00 PM,28.357,7577.8,,,,,
581,07/13/23 12:10:00 PM,28.357,11022.3,,,,,
582,07/13/23 12:15:00 PM,28.456,11711.2,,,,,
583,07/13/23 12:20:00 PM,28.159,4305.6,,,,,
584,07/13/23 12:25:00 PM,28.456,14466.8,,,,,
585,07/13/23 12:30:00 PM,28.555,3961.1,,,,,
586,07/13/23 12:35:00 PM,28.555,21355.7,,,,,
587,07/13/23 12:40:00 PM,28.555,16533.4,,,,,
588,07/13/23 12:45:00 PM,28.655,16533.4,,,,,
589,07/13/23 12:50:00 PM,28.655,16533.4,,,,,
590,07/13/23 12:55:00 PM,28.555,20666.8,,,,,
591,07/13/23 01:00:00 PM,28.655,23422.4,,,,,
592,07/13/23 01:05:00 PM,28.853,24800.2,,,,,
593,07/13/23 01:10:00 PM,28.754,26178.0,,,,,
594,07/13/23 01:15:00 PM,28.655,26178.0,,,,,
595,07/13/23 01:20:00 PM,28.754,20666.8,,,,,
596,07/13/23 01:25:00 PM,28.655,14466.8,,,,,
597,07/13/23 01:30:00 PM,28.655,14466.8,,,,,
598,07/13/23 01:35:00 PM,28.555,12400.1,,,,,
599,07/13/23 01:40:00 PM,28.655,17911.2,,,,,
600,07/13/23 01:45:00 PM,28.655,21355.7,,,,,
601,07/13/23 01:50:00 PM,28.754,21355.7,,,,,
602,07/13/23 01:55:00 PM,28.655,20666.8,,,,,
603,07/13/23 02:00:00 PM,28.357,6200.0,,,,,
604,07/13/23 02:05:00 PM,28.456,10333.4,,,,,
605,07/13/23 02:10:00 PM,28.456,9644.5,,,,,
606,07/13/23 02:15:00 PM,28.456,14466.8,,,,,
607,07/13/23 02:20:00 PM,28.357,15844.5,,,,,
608,07/13/23 02:25:00 PM,28.456,10677.8,,,,,
609,07/13/23 02:30:00 PM,28.555,10333.4,,,,,
610,07/13/23 02:35:00 PM,28.456,8611.2,,,,,
611,07/13/23 02:40:00 PM,28.456,7577.8,,,,,
612,07/13/23 02:45:00 PM,28.357,7233.4,,,,,
613,07/13/23 02:50:00 PM,28.357,6200.0,,,,,
614,07/13/23 02:55:00 PM,28.258,4305.6,,,,,
615,07/13/23 03:00:00 PM,28.258,3788.9,,,,,
616,07/13/23 03:05:00 PM,28.357,9644.5,,,,,
617,07/13/23 03:10:00 PM,28.456,8266.7,,,,,
618,07/13/23 03:15:00 PM,28.456,8266.7,,,,,
619,07/13/23 03:20:00 PM,28.456,8611.2,,,,,
620,07/13/23 03:25:00 PM,28.555,8611.2,,,,,
621,07/13/23 03:30:00 PM,28.456,8611.2,,,,,
622,07/13/23 03:35:00 PM,28.555,8611.2,,,,,
623,07/13/23 03:40:00 PM,28.555,8611.2,,,,,
624,07/13/23 03:45:00 PM,28.456,10333.4,,,,,
625,07/13/23 03:50:00 PM,28.555,9300.1,,,,,
626,07/13/23 03:55:00 PM,28.555,9300.1,,,,,
627,07/13/23 04:00:00 PM,28.655,9644.5,,,,,
628,07/13/23 04:05:00 PM,28.258,4822.3,,,,,
629,07/13/23 04:10:00 PM,28.159,4822.3,,,,,
630,07/13/23 04:15:00 PM,28.060,5166.7,,,,,
631,07/13/23 04:20:00 PM,28.060,4994.5,,,,,
632,07/13/23 04:25:00 PM,28.159,9300.1,,,,,
633,07/13/23 04:30:00 PM,28.258,5338.9,,,,,
634,07/13/23 04:35:00 PM,28.060,4822.3,,,,,
635,07/13/23 04:40:00 PM,27.961,1894.5,,,,,
636,07/13/23 04:45:00 PM,28.060,2497.2,,,,,
637,07/13/23 04:50:00 PM,28.060,3444.5,,,,,
638,07/13/23 04:55:00 PM,27.961,3788.9,,,,,
639,07/13/23 05:00:00 PM,27.961,3100.0,,,,,
640,07/13/23 05:05:00 PM,27.961,2669.5,,,,,
641,07/13/23 05:10:00 PM,27.961,2497.2,,,,,
642,07/13/23 05:15:00 PM,28.060,5166.7,,,,,
643,07/13/23 05:20:00 PM,28.060,3100.0,,,,,
644,07/13/23 05:25:00 PM,27.961,2238.9,,,,,
645,07/13/23 05:30:00 PM,27.961,2152.8,,,,,
646,07/13/23 05:35:00 PM,27.862,2238.9,,,,,
647,07/13/23 05:40:00 PM,27.862,1980.6,,,,,
648,07/13/23 05:45:00 PM,27.961,1980.6,,,,,
649,07/13/23 05:50:00 PM,27.862,1894.5,,,,,
650,07/13/23 05:55:00 PM,27.862,1808.3,,,,,
651,07/13/23 06:00:00 PM,27.862,2066.7,,,,,
652,07/13/23 06:05:00 PM,27.862,1636.1,,,,,
653,07/13/23 06:10:00 PM,27.862,1550.0,,,,,
654,07/13/23 06:15:00 PM,27.862,1463.9,,,,,
655,07/13/23 06:20:00 PM,27.764,1377.8,,,,,
656,07/13/23 06:25:00 PM,27.862,1377.8,,,,,
657,07/13/23 06:30:00 PM,27.862,1345.5,,,,,
658,07/13/23 06:35:00 PM,27.764,1237.9,,,,,
659,07/13/23 06:40:00 PM,27.764,1119.5,,,,,
660,07/13/23 06:45:00 PM,27.862,1194.8,,,,,
661,07/13/23 06:50:00 PM,27.764,1108.7,,,,,
662,07/13/23 06:55:00 PM,27.764,925.7,,,,,
663,07/13/23 07:00:00 PM,27.764,495.1,,,,,
664,07/13/23 07:05:00 PM,27.764,635.1,,,,,
665,07/13/23 07:10:00 PM,27.764,828.8,,,,,
666,07/13/23 07:15:00 PM,27.764,796.5,,,,,
667,07/13/23 07:20:00 PM,27.764,742.7,,,,,
668,07/13/23 07:25:00 PM,27.764,624.3,,,,,
669,07/13/23 07:30:00 PM,27.665,527.4,,,,,
670,07/13/23 07:35:00 PM,27.665,452.1,,,,,
671,07/13/23 07:40:00 PM,27.764,312.2,,,,,
672,07/13/23 07:45:00 PM,27.764,279.9,,,,,
673,07/13/23 07:50:00 PM,27.665,183.0,,,,,
674,07/13/23 07:55:00 PM,27.665,161.5,,,,,
675,07/13/23 08:00:00 PM,27.665,139.9,,,,,
676,07/13/23 08:05:00 PM,27.764,107.6,,,,,
677,07/13/23 08:10:00 PM,27.665,107.6,,,,,
678,07/13/23 08:15:00 PM,27.665,64.6,,,,,
679,07/13/23 08:20:00 PM,27.665,43.1,,,,,
680,07/13/23 08:25:00 PM,27.665,21.5,,,,,
681,07/13/23 08:30:00 PM,27.665,10.8,,,,,
682,07/13/23 08:35:00 PM,27.665,0.0,,,,,
683,07/13/23 08:40:00 PM,27.665,0.0,,,,,
684,07/13/23 08:45:00 PM,27.665,0.0,,,,,
685,07/13/23 08:50:00 PM,27.665,0.0,,,,,
686,07/13/23 08:55:00 PM,27.665,0.0,,,,,
687,07/13/23 09:00:00 PM,27.764,0.0,,,,,
688,07/13/23 09:05:00 PM,27.665,0.0,,,,,
689,07/13/23 09:10:00 PM,27.665,0.0,,,,,
690,07/13/23 09:15:00 PM,27.665,0.0,,,,,
691,07/13/23 09:20:00 PM,27.665,0.0,,,,,
692,07/13/23 09:25:00 PM,27.665,0.0,,,,,
693,07/13/23 09:30:00 PM,27.764,0.0,,,,,
694,07/13/23 09:35:00 PM,27.665,0.0,,,,,
695,07/13/23 09:40:00 PM,27.567,0.0,,,,,
696,07/13/23 09:45:00 PM,27.665,0.0,,,,,
697,07/13/23 09:50:00 PM,27.665,0.0,,,,,
698,07/13/23 09:55:00 PM,27.665,0.0,,,,,
699,07/13/23 10:00:00 PM,27.764,0.0,,,,,
700,07/13/23 10:05:00 PM,27.665,0.0,,,,,
701,07/13/23 10:10:00 PM,27.665,0.0,,,,,
702,07/13/23 10:15:00 PM,27.567,0.0,,,,,
703,07/13/23 10:20:00 PM,27.665,0.0,,,,,
704,07/13/23 10:25:00 PM,27.665,0.0,,,,,
705,07/13/23 10:30:00 PM,27.665,0.0,,,,,
706,07/13/23 10:35:00 PM,27.764,0.0,,,,,
707,07/13/23 10:40:00 PM,27.665,0.0,,,,,
708,07/13/23 10:45:00 PM,27.665,0.0,,,,,
709,07/13/23 10:50:00 PM,27.567,0.0,,,,,
710,07/13/23 10:55:00 PM,27.567,0.0,,,,,
711,07/13/23 11:00:00 PM,27.665,0.0,,,,,
712,07/13/23 11:05:00 PM,27.665,0.0,,,,,
713,07/13/23 11:10:00 PM,27.764,0.0,,,,,
714,07/13/23 11:15:00 PM,27.764,0.0,,,,,
715,07/13/23 11:20:00 PM,27.665,0.0,,,,,
716,07/13/23 11:25:00 PM,27.567,0.0,,,,,
717,07/13/23 11:30:00 PM,27.567,0.0,,,,,
718,07/13/23 11:35:00 PM,27.665,0.0,,,,,
719,07/13/23 11:40:00 PM,27.665,0.0,,,,,
720,07/13/23 11:45:00 PM,27.665,0.0,,,,,
721,07/13/23 11:50:00 PM,27.665,0.0,,,,,
722,07/13/23 11:55:00 PM,27.764,0.0,,,,,
723,07/14/23 12:00:00 AM,27.665,0.0,,,,,
724,07/14/23 12:05:00 AM,27.665,0.0,,,,,
725,07/14/23 12:10:00 AM,27.567,0.0,,,,,
726,07/14/23 12:15:00 AM,27.665,0.0,,,,,
727,07/14/23 12:20:00 AM,27.665,0.0,,,,,
728,07/14/23 12:25:00 AM,27.665,0.0,,,,,
729,07/14/23 12:30:00 AM,27.665,0.0,,,,,
730,07/14/23 12:35:00 AM,27.764,0.0,,,,,
731,07/14/23 12:40:00 AM,27.764,0.0,,,,,
732,07/14/23 12:45:00 AM,27.665,0.0,,,,,
733,07/14/23 12:50:00 AM,27.665,0.0,,,,,
734,07/14/23 12:55:00 AM,27.567,0.0,,,,,
735,07/14/23 01:00:00 AM,27.567,0.0,,,,,
736,07/14/23 01:05:00 AM,27.665,0.0,,,,,
737,07/14/23 01:10:00 AM,27.665,0.0,,,,,
738,07/14/23 01:15:00 AM,27.665,0.0,,,,,
739,07/14/23 01:20:00 AM,27.764,0.0,,,,,
740,07/14/23 01:25:00 AM,27.764,0.0,,,,,
741,07/14/23 01:30:00 AM,27.764,0.0,,,,,
742,07/14/23 01:35:00 AM,27.665,0.0,,,,,
743,07/14/23 01:40:00 AM,27.567,0.0,,,,,
744,07/14/23 01:45:00 AM,27.567,0.0,,,,,
745,07/14/23 01:50:00 AM,27.567,0.0,,,,,
746,07/14/23 01:55:00 AM,27.665,0.0,,,,,
747,07/14/23 02:00:00 AM,27.665,0.0,,,,,
748,07/14/23 02:05:00 AM,27.665,0.0,,,,,
749,07/14/23 02:10:00 AM,27.665,0.0,,,,,
750,07/14/23 02:15:00 AM,27.764,0.0,,,,,
751,07/14/23 02:20:00 AM,27.764,0.0,,,,,
752,07/14/23 02:25:00 AM,27.764,0.0,,,,,
753,07/14/23 02:30:00 AM,27.665,0.0,,,,,
754,07/14/23 02:35:00 AM,27.567,0.0,,,,,
755,07/14/23 02:40:00 AM,27.567,0.0,,,,,
756,07/14/23 02:45:00 AM,27.567,0.0,,,,,
757,07/14/23 02:50:00 AM,27.567,0.0,,,,,
758,07/14/23 02:55:00 AM,27.665,0.0,,,,,
759,07/14/23 03:00:00 AM,27.665,0.0,,,,,
760,07/14/23 03:05:00 AM,27.665,0.0,,,,,
761,07/14/23 03:10:00 AM,27.665,0.0,,,,,
762,07/14/23 03:15:00 AM,27.764,0.0,,,,,
763,07/14/23 03:20:00 AM,27.764,0.0,,,,,
764,07/14/23 03:25:00 AM,27.764,0.0,,,,,
765,07/14/23 03:30:00 AM,27.764,0.0,,,,,
766,07/14/23 03:35:00 AM,27.665,0.0,,,,,
767,07/14/23 03:40:00 AM,27.567,0.0,,,,,
768,07/14/23 03:45:00 AM,27.567,0.0,,,,,
769,07/14/23 03:50:00 AM,27.567,0.0,,,,,
770,07/14/23 03:55:00 AM,27.665,0.0,,,,,
771,07/14/23 04:00:00 AM,27.665,0.0,,,,,
772,07/14/23 04:05:00 AM,27.665,0.0,,,,,
773,07/14/23 04:10:00 AM,27.665,0.0,,,,,
774,07/14/23 04:15:00 AM,27.665,0.0,,,,,
775,07/14/23 04:20:00 AM,27.764,0.0,,,,,
776,07/14/23 04:25:00 AM,27.764,0.0,,,,,
777,07/14/23 04:30:00 AM,27.764,0.0,,,,,
778,07/14/23 04:35:00 AM,27.764,0.0,,,,,
779,07/14/23 04:40:00 AM,27.764,0.0,,,,,
780,07/14/23 04:45:00 AM,27.665,0.0,,,,,
781,07/14/23 04:50:00 AM,27.567,0.0,,,,,
782,07/14/23 04:55:00 AM,27.567,0.0,,,,,
783,07/14/23 05:00:00 AM,27.567,0.0,,,,,
784,07/14/23 05:05:00 AM,27.567,0.0,,,,,
785,07/14/23 05:10:00 AM,27.665,0.0,,,,,
786,07/14/23 05:15:00 AM,27.665,0.0,,,,,
787,07/14/23 05:20:00 AM,27.665,0.0,,,,,
788,07/14/23 05:25:00 AM,27.665,0.0,,,,,
789,07/14/23 05:30:00 AM,27.764,0.0,,,,,
790,07/14/23 05:35:00 AM,27.764,0.0,,,,,
791,07/14/23 05:40:00 AM,27.764,0.0,,,,,
792,07/14/23 05:45:00 AM,27.764,0.0,,,,,
793,07/14/23 05:50:00 AM,27.862,0.0,,,,,
794,07/14/23 05:55:00 AM,27.862,0.0,,,,,
795,07/14/23 06:00:00 AM,27.665,0.0,,,,,
796,07/14/23 06:05:00 AM,27.665,0.0,,,,,
797,07/14/23 06:10:00 AM,27.567,0.0,,,,,
798,07/14/23 06:15:00 AM,27.567,0.0,,,,,
799,07/14/23 06:20:00 AM,27.567,10.8,,,,,
800,07/14/23 06:25:00 AM,27.567,32.3,,,,,
801,07/14/23 06:30:00 AM,27.665,64.6,,,,,
802,07/14/23 06:35:00 AM,27.665,86.1,,,,,
803,07/14/23 06:40:00 AM,27.665,107.6,,,,,
804,07/14/23 06:45:00 AM,27.665,247.6,,,,,
805,07/14/23 06:50:00 AM,27.764,462.9,,,,,
806,07/14/23 06:55:00 AM,27.764,204.5,,,,,
807,07/14/23 07:00:00 AM,27.764,333.7,,,,,
808,07/14/23 07:05:00 AM,27.862,312.2,,,,,
809,07/14/23 07:10:00 AM,27.862,236.8,,,,,
810,07/14/23 07:15:00 AM,27.764,301.4,,,,,
811,07/14/23 07:20:00 AM,27.665,366.0,,,,,
812,07/14/23 07:25:00 AM,27.665,333.7,,,,,
813,07/14/23 07:30:00 AM,27.665,484.4,,,,,
814,07/14/23 07:35:00 AM,27.665,624.3,,,,,
815,07/14/23 07:40:00 AM,27.665,990.3,,,,,
816,07/14/23 07:45:00 AM,27.665,1119.5,,,,,
817,07/14/23 07:50:00 AM,27.665,785.8,,,,,
818,07/14/23 07:55:00 AM,27.764,936.5,,,,,
819,07/14/23 08:00:00 AM,27.764,1033.3,,,,,
820,07/14/23 08:05:00 AM,27.764,1367.0,,,,,
821,07/14/23 08:10:00 AM,27.764,807.3,,,,,
822,07/14/23 08:15:00 AM,27.862,2152.8,,,,,
823,07/14/23 08:20:00 AM,27.862,958.0,,,,,
824,07/14/23 08:25:00 AM,27.862,3272.2,,,,,
825,07/14/23 08:30:00 AM,27.764,2325.0,,,,,
826,07/14/23 08:35:00 AM,27.764,2325.0,,,,,
827,07/14/23 08:40:00 AM,27.665,914.9,,,,,
828,07/14/23 08:45:00 AM,27.665,1463.9,,,,,
829,07/14/23 08:50:00 AM,27.764,2583.4,,,,,
830,07/14/23 08:55:00 AM,27.764,1894.5,,,,,
831,07/14/23 09:00:00 AM,27.961,3788.9,,,,,
832,07/14/23 09:05:00 AM,27.961,3961.1,,,,,
833,07/14/23 09:10:00 AM,27.961,4133.4,,,,,
834,07/14/23 09:15:00 AM,27.961,4650.0,,,,,
835,07/14/23 09:20:00 AM,27.961,5166.7,,,,,
836,07/14/23 09:25:00 AM,27.961,5166.7,,,,,
837,07/14/23 09:30:00 AM,28.060,5511.1,,,,,
838,07/14/23 09:35:00 AM,28.060,6200.0,,,,,
839,07/14/23 09:40:00 AM,28.060,6544.5,,,,,
840,07/14/23 09:45:00 AM,28.060,7233.4,,,,,
841,07/14/23 09:50:00 AM,28.159,6544.5,,,,,
842,07/14/23 09:55:00 AM,28.159,7233.4,,,,,
843,07/14/23 10:00:00 AM,28.159,8611.2,,,,,
844,07/14/23 10:05:00 AM,28.258,11022.3,,,,,
845,07/14/23 10:10:00 AM,28.357,13089.0,,,,,
846,07/14/23 10:15:00 AM,28.159,5166.7,,,,,
847,07/14/23 10:20:00 AM,28.060,6200.0,,,,,
848,07/14/23 10:25:00 AM,28.060,6200.0,,,,,
849,07/14/23 10:30:00 AM,28.159,6200.0,,,,,
850,07/14/23 10:35:00 AM,28.159,7577.8,,,,,
851,07/14/23 10:40:00 AM,28.159,10677.8,,,,,
852,07/14/23 10:45:00 AM,28.258,11022.3,,,,,
853,07/14/23 10:50:00 AM,28.258,8266.7,,,,,
854,07/14/23 10:55:00 AM,28.159,7577.8,,,,,
855,07/14/23 11:00:00 AM,28.159,7233.4,,,,,
856,07/14/23 11:05:00 AM,28.357,10677.8,,,,,
857,07/14/23 11:10:00 AM,28.258,7577.8,,,,,
858,07/14/23 11:15:00 AM,28.258,8266.7,,,,,
859,07/14/23 11:20:00 AM,28.258,9300.1,,,,,
860,07/14/23 11:25:00 AM,28.258,9644.5,,,,,
861,07/14/23 11:30:00 AM,28.357,11022.3,,,,,
862,07/14/23 11:35:00 AM,28.357,12400.1,,,,,
863,07/14/23 11:40:00 AM,28.357,16533.4,,,,,
864,07/14/23 11:45:00 AM,28.456,18600.1,,,,,
865,07/14/23 11:50:00 AM,28.456,19977.9,,,,,
866,07/14/23 11:55:00 AM,28.456,16533.4,,,,,
867,07/14/23 12:00:00 PM,28.456,10333.4,,,,,
868,07/14/23 12:05:00 PM,28.357,10333.4,,,,,
869,07/14/23 12:10:00 PM,28.357,10677.8,,,,,
870,07/14/23 12:15:00 PM,28.357,12400.1,,,,,
871,07/14/23 12:20:00 PM,28.456,16533.4,,,,,
872,07/14/23 12:25:00 PM,28.555,19289.0,,,,,
873,07/14/23 12:30:00 PM,28.555,19977.9,,,,,
874,07/14/23 12:35:00 PM,28.655,19289.0,,,,,
875,07/14/23 12:40:00 PM,28.555,16533.4,,,,,
876,07/14/23 12:45:00 PM,28.555,14466.8,,,,,
877,07/14/23 12:50:00 PM,28.655,13777.9,,,,,
878,07/14/23 12:55:00 PM,28.655,13089.0,,,,,
879,07/14/23 01:00:00 PM,28.655,13089.0,,,,,
880,07/14/23 01:05:00 PM,28.655,13089.0,,,,,
881,07/14/23 01:10:00 PM,28.754,14466.8,,,,,
882,07/14/23 01:15:00 PM,28.754,12400.1,,,,,
883,07/14/23 01:20:00 PM,28.655,13089.0,,,,,
884,07/14/23 01:25:00 PM,28.555,3272.2,,,,,
885,07/14/23 01:30:00 PM,28.555,12400.1,,,,,
886,07/14/23 01:35:00 PM,28.555,11022.3,,,,,
887,07/14/23 01:40:00 PM,28.555,15155.7,,,,,
888,07/14/23 01:45:00 PM,28.655,18600.1,,,,,
889,07/14/23 01:50:00 PM,28.655,20666.8,,,,,
890,07/14/23 01:55:00 PM,28.754,20666.8,,,,,
891,07/14/23 02:00:00 PM,28.555,12400.1,,,,,
892,07/14/23 02:05:00 PM,28.456,10333.4,,,,,
893,07/14/23 02:10:00 PM,28.456,10333.4,,,,,
894,07/14/23 02:15:00 PM,28.456,15155.7,,,,,
895,07/14/23 02:20:00 PM,28.555,17222.3,,,,,
896,07/14/23 02:25:00 PM,28.555,10677.8,,,,,
897,07/14/23 02:30:00 PM,28.555,7577.8,,,,,
898,07/14/23 02:35:00 PM,28.555,9300.1,,,,,
