"Plot Title: HOBO29"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454826, SEN S/N: 20454826)","Intensity, Lux (LGR S/N: 20454826, SEN S/N: 20454826)","Coupler Attached (LGR S/N: 20454826)","Host Connected (LGR S/N: 20454826)","Coupler Detached (LGR S/N: 20454826)","Stopped (LGR S/N: 20454826)","End Of File (LGR S/N: 20454826)"
66,07/11/23 05:15:00 PM,27.862,4305.6,,,,,
67,07/11/23 05:20:00 PM,27.862,2238.9,,,,,
68,07/11/23 05:25:00 PM,27.862,2927.8,,,,,
69,07/11/23 05:30:00 PM,27.961,2325.0,,,,,
70,07/11/23 05:35:00 PM,27.862,2927.8,,,,,
71,07/11/23 05:40:00 PM,27.862,2238.9,,,,,
72,07/11/23 05:45:00 PM,27.862,3100.0,,,,,
73,07/11/23 05:50:00 PM,27.961,2152.8,,,,,
74,07/11/23 05:55:00 PM,27.862,1894.5,,,,,
75,07/11/23 06:00:00 PM,27.862,2411.1,,,,,
76,07/11/23 06:05:00 PM,27.961,2411.1,,,,,
77,07/11/23 06:10:00 PM,27.862,2238.9,,,,,
78,07/11/23 06:15:00 PM,27.862,2152.8,,,,,
79,07/11/23 06:20:00 PM,27.862,2066.7,,,,,
80,07/11/23 06:25:00 PM,27.961,1980.6,,,,,
81,07/11/23 06:30:00 PM,27.862,1377.8,,,,,
82,07/11/23 06:35:00 PM,27.764,1722.2,,,,,
83,07/11/23 06:40:00 PM,27.862,1722.2,,,,,
84,07/11/23 06:45:00 PM,27.862,1636.1,,,,,
85,07/11/23 06:50:00 PM,27.862,1550.0,,,,,
86,07/11/23 06:55:00 PM,27.764,1377.8,,,,,
87,07/11/23 07:00:00 PM,27.764,1377.8,,,,,
88,07/11/23 07:05:00 PM,27.862,1377.8,,,,,
89,07/11/23 07:10:00 PM,27.862,1324.0,,,,,
90,07/11/23 07:15:00 PM,27.764,1270.1,,,,,
91,07/11/23 07:20:00 PM,27.764,1184.0,,,,,
92,07/11/23 07:25:00 PM,27.764,1022.6,,,,,
93,07/11/23 07:30:00 PM,27.862,861.1,,,,,
94,07/11/23 07:35:00 PM,27.764,731.9,,,,,
95,07/11/23 07:40:00 PM,27.764,559.7,,,,,
96,07/11/23 07:45:00 PM,27.764,473.6,,,,,
97,07/11/23 07:50:00 PM,27.764,322.9,,,,,
98,07/11/23 07:55:00 PM,27.764,269.1,,,,,
99,07/11/23 08:00:00 PM,27.764,290.6,,,,,
100,07/11/23 08:05:00 PM,27.665,247.6,,,,,
101,07/11/23 08:10:00 PM,27.665,150.7,,,,,
102,07/11/23 08:15:00 PM,27.665,96.9,,,,,
103,07/11/23 08:20:00 PM,27.764,53.8,,,,,
104,07/11/23 08:25:00 PM,27.764,32.3,,,,,
105,07/11/23 08:30:00 PM,27.764,10.8,,,,,
106,07/11/23 08:35:00 PM,27.665,0.0,,,,,
107,07/11/23 08:40:00 PM,27.665,0.0,,,,,
108,07/11/23 08:45:00 PM,27.665,0.0,,,,,
109,07/11/23 08:50:00 PM,27.665,0.0,,,,,
110,07/11/23 08:55:00 PM,27.764,0.0,,,,,
111,07/11/23 09:00:00 PM,27.764,0.0,,,,,
112,07/11/23 09:05:00 PM,27.665,0.0,,,,,
113,07/11/23 09:10:00 PM,27.665,0.0,,,,,
114,07/11/23 09:15:00 PM,27.665,0.0,,,,,
115,07/11/23 09:20:00 PM,27.665,0.0,,,,,
116,07/11/23 09:25:00 PM,27.665,0.0,,,,,
117,07/11/23 09:30:00 PM,27.764,0.0,,,,,
118,07/11/23 09:35:00 PM,27.764,0.0,,,,,
119,07/11/23 09:40:00 PM,27.665,0.0,,,,,
120,07/11/23 09:45:00 PM,27.665,0.0,,,,,
121,07/11/23 09:50:00 PM,27.665,0.0,,,,,
122,07/11/23 09:55:00 PM,27.665,0.0,,,,,
123,07/11/23 10:00:00 PM,27.665,0.0,,,,,
124,07/11/23 10:05:00 PM,27.764,0.0,,,,,
125,07/11/23 10:10:00 PM,27.764,0.0,,,,,
126,07/11/23 10:15:00 PM,27.764,0.0,,,,,
127,07/11/23 10:20:00 PM,27.665,0.0,,,,,
128,07/11/23 10:25:00 PM,27.665,0.0,,,,,
129,07/11/23 10:30:00 PM,27.665,0.0,,,,,
130,07/11/23 10:35:00 PM,27.665,0.0,,,,,
131,07/11/23 10:40:00 PM,27.665,0.0,,,,,
132,07/11/23 10:45:00 PM,27.764,0.0,,,,,
133,07/11/23 10:50:00 PM,27.764,0.0,,,,,
134,07/11/23 10:55:00 PM,27.764,0.0,,,,,
135,07/11/23 11:00:00 PM,27.665,0.0,,,,,
136,07/11/23 11:05:00 PM,27.665,0.0,,,,,
137,07/11/23 11:10:00 PM,27.665,0.0,,,,,
138,07/11/23 11:15:00 PM,27.665,0.0,,,,,
139,07/11/23 11:20:00 PM,27.665,0.0,,,,,
140,07/11/23 11:25:00 PM,27.764,0.0,,,,,
141,07/11/23 11:30:00 PM,27.764,0.0,,,,,
142,07/11/23 11:35:00 PM,27.764,0.0,,,,,
143,07/11/23 11:40:00 PM,27.665,0.0,,,,,
144,07/11/23 11:45:00 PM,27.665,0.0,,,,,
145,07/11/23 11:50:00 PM,27.665,0.0,,,,,
146,07/11/23 11:55:00 PM,27.665,0.0,,,,,
147,07/12/23 12:00:00 AM,27.665,0.0,,,,,
148,07/12/23 12:05:00 AM,27.764,0.0,,,,,
149,07/12/23 12:10:00 AM,27.764,0.0,,,,,
150,07/12/23 12:15:00 AM,27.764,0.0,,,,,
151,07/12/23 12:20:00 AM,27.764,0.0,,,,,
152,07/12/23 12:25:00 AM,27.665,0.0,,,,,
153,07/12/23 12:30:00 AM,27.665,0.0,,,,,
154,07/12/23 12:35:00 AM,27.665,0.0,,,,,
155,07/12/23 12:40:00 AM,27.665,0.0,,,,,
156,07/12/23 12:45:00 AM,27.665,0.0,,,,,
157,07/12/23 12:50:00 AM,27.665,0.0,,,,,
158,07/12/23 12:55:00 AM,27.764,0.0,,,,,
159,07/12/23 01:00:00 AM,27.764,0.0,,,,,
160,07/12/23 01:05:00 AM,27.764,0.0,,,,,
161,07/12/23 01:10:00 AM,27.665,0.0,,,,,
162,07/12/23 01:15:00 AM,27.665,0.0,,,,,
163,07/12/23 01:20:00 AM,27.665,0.0,,,,,
164,07/12/23 01:25:00 AM,27.665,0.0,,,,,
165,07/12/23 01:30:00 AM,27.665,0.0,,,,,
166,07/12/23 01:35:00 AM,27.665,0.0,,,,,
167,07/12/23 01:40:00 AM,27.764,0.0,,,,,
168,07/12/23 01:45:00 AM,27.764,0.0,,,,,
169,07/12/23 01:50:00 AM,27.764,0.0,,,,,
170,07/12/23 01:55:00 AM,27.764,0.0,,,,,
171,07/12/23 02:00:00 AM,27.665,0.0,,,,,
172,07/12/23 02:05:00 AM,27.665,0.0,,,,,
173,07/12/23 02:10:00 AM,27.665,0.0,,,,,
174,07/12/23 02:15:00 AM,27.665,0.0,,,,,
175,07/12/23 02:20:00 AM,27.665,0.0,,,,,
176,07/12/23 02:25:00 AM,27.764,0.0,,,,,
177,07/12/23 02:30:00 AM,27.764,0.0,,,,,
178,07/12/23 02:35:00 AM,27.764,0.0,,,,,
179,07/12/23 02:40:00 AM,27.764,0.0,,,,,
180,07/12/23 02:45:00 AM,27.665,0.0,,,,,
181,07/12/23 02:50:00 AM,27.665,0.0,,,,,
182,07/12/23 02:55:00 AM,27.665,0.0,,,,,
183,07/12/23 03:00:00 AM,27.665,0.0,,,,,
184,07/12/23 03:05:00 AM,27.665,0.0,,,,,
185,07/12/23 03:10:00 AM,27.764,0.0,,,,,
186,07/12/23 03:15:00 AM,27.764,0.0,,,,,
187,07/12/23 03:20:00 AM,27.764,0.0,,,,,
188,07/12/23 03:25:00 AM,27.764,0.0,,,,,
189,07/12/23 03:30:00 AM,27.665,0.0,,,,,
190,07/12/23 03:35:00 AM,27.665,0.0,,,,,
191,07/12/23 03:40:00 AM,27.665,0.0,,,,,
192,07/12/23 03:45:00 AM,27.665,0.0,,,,,
193,07/12/23 03:50:00 AM,27.665,0.0,,,,,
194,07/12/23 03:55:00 AM,27.665,0.0,,,,,
195,07/12/23 04:00:00 AM,27.764,0.0,,,,,
196,07/12/23 04:05:00 AM,27.764,0.0,,,,,
197,07/12/23 04:10:00 AM,27.764,0.0,,,,,
198,07/12/23 04:15:00 AM,27.862,0.0,,,,,
199,07/12/23 04:20:00 AM,27.764,0.0,,,,,
200,07/12/23 04:25:00 AM,27.665,0.0,,,,,
201,07/12/23 04:30:00 AM,27.665,0.0,,,,,
202,07/12/23 04:35:00 AM,27.665,0.0,,,,,
203,07/12/23 04:40:00 AM,27.665,0.0,,,,,
204,07/12/23 04:45:00 AM,27.665,0.0,,,,,
205,07/12/23 04:50:00 AM,27.764,0.0,,,,,
206,07/12/23 04:55:00 AM,27.764,0.0,,,,,
207,07/12/23 05:00:00 AM,27.764,0.0,,,,,
208,07/12/23 05:05:00 AM,27.764,0.0,,,,,
209,07/12/23 05:10:00 AM,27.764,0.0,,,,,
210,07/12/23 05:15:00 AM,27.665,0.0,,,,,
211,07/12/23 05:20:00 AM,27.665,0.0,,,,,
212,07/12/23 05:25:00 AM,27.665,0.0,,,,,
213,07/12/23 05:30:00 AM,27.665,0.0,,,,,
214,07/12/23 05:35:00 AM,27.665,0.0,,,,,
215,07/12/23 05:40:00 AM,27.665,0.0,,,,,
216,07/12/23 05:45:00 AM,27.764,0.0,,,,,
217,07/12/23 05:50:00 AM,27.764,0.0,,,,,
218,07/12/23 05:55:00 AM,27.764,0.0,,,,,
219,07/12/23 06:00:00 AM,27.862,0.0,,,,,
220,07/12/23 06:05:00 AM,27.862,0.0,,,,,
221,07/12/23 06:10:00 AM,27.764,0.0,,,,,
222,07/12/23 06:15:00 AM,27.665,96.9,,,,,
223,07/12/23 06:20:00 AM,27.665,118.4,,,,,
224,07/12/23 06:25:00 AM,27.665,150.7,,,,,
225,07/12/23 06:30:00 AM,27.665,269.1,,,,,
226,07/12/23 06:35:00 AM,27.665,322.9,,,,,
227,07/12/23 06:40:00 AM,27.764,344.4,,,,,
228,07/12/23 06:45:00 AM,27.764,409.0,,,,,
229,07/12/23 06:50:00 AM,27.764,473.6,,,,,
230,07/12/23 06:55:00 AM,27.764,484.4,,,,,
231,07/12/23 07:00:00 AM,27.862,645.8,,,,,
232,07/12/23 07:05:00 AM,27.862,688.9,,,,,
233,07/12/23 07:10:00 AM,27.862,753.5,,,,,
234,07/12/23 07:15:00 AM,27.764,871.9,,,,,
235,07/12/23 07:20:00 AM,27.665,1313.2,,,,,
236,07/12/23 07:25:00 AM,27.764,1076.4,,,,,
237,07/12/23 07:30:00 AM,27.764,2152.8,,,,,
238,07/12/23 07:35:00 AM,27.764,1033.3,,,,,
239,07/12/23 07:40:00 AM,27.764,1237.9,,,,,
240,07/12/23 07:45:00 AM,27.862,1302.4,,,,,
241,07/12/23 07:50:00 AM,27.862,1377.8,,,,,
242,07/12/23 07:55:00 AM,27.961,1550.0,,,,,
243,07/12/23 08:00:00 AM,27.862,1334.7,,,,,
244,07/12/23 08:05:00 AM,27.862,2583.4,,,,,
245,07/12/23 08:10:00 AM,27.764,2755.6,,,,,
246,07/12/23 08:15:00 AM,27.862,2238.9,,,,,
247,07/12/23 08:20:00 AM,27.862,2497.2,,,,,
248,07/12/23 08:25:00 AM,27.961,3961.1,,,,,
249,07/12/23 08:30:00 AM,27.961,2238.9,,,,,
250,07/12/23 08:35:00 AM,28.060,4305.6,,,,,
251,07/12/23 08:40:00 AM,27.961,5511.1,,,,,
252,07/12/23 08:45:00 AM,27.961,5511.1,,,,,
253,07/12/23 08:50:00 AM,27.961,3616.7,,,,,
254,07/12/23 08:55:00 AM,27.961,4133.4,,,,,
255,07/12/23 09:00:00 AM,27.961,3788.9,,,,,
256,07/12/23 09:05:00 AM,28.060,6200.0,,,,,
257,07/12/23 09:10:00 AM,28.060,7233.4,,,,,
258,07/12/23 09:15:00 AM,28.159,4133.4,,,,,
259,07/12/23 09:20:00 AM,28.060,2497.2,,,,,
260,07/12/23 09:25:00 AM,28.159,6544.5,,,,,
261,07/12/23 09:30:00 AM,28.159,6544.5,,,,,
262,07/12/23 09:35:00 AM,28.258,7577.8,,,,,
263,07/12/23 09:40:00 AM,28.159,3788.9,,,,,
264,07/12/23 09:45:00 AM,28.159,8611.2,,,,,
265,07/12/23 09:50:00 AM,28.159,9300.1,,,,,
266,07/12/23 09:55:00 AM,28.258,3100.0,,,,,
267,07/12/23 10:00:00 AM,28.357,8266.7,,,,,
268,07/12/23 10:05:00 AM,28.258,8266.7,,,,,
269,07/12/23 10:10:00 AM,28.258,11022.3,,,,,
270,07/12/23 10:15:00 AM,28.357,4650.0,,,,,
271,07/12/23 10:20:00 AM,28.456,6200.0,,,,,
272,07/12/23 10:25:00 AM,28.357,5511.1,,,,,
273,07/12/23 10:30:00 AM,28.456,13089.0,,,,,
274,07/12/23 10:35:00 AM,28.555,11711.2,,,,,
275,07/12/23 10:40:00 AM,28.258,6544.5,,,,,
276,07/12/23 10:45:00 AM,28.258,16533.4,,,,,
277,07/12/23 10:50:00 AM,28.456,14466.8,,,,,
278,07/12/23 10:55:00 AM,28.555,3272.2,,,,,
279,07/12/23 11:00:00 AM,28.258,4133.4,,,,,
280,07/12/23 11:05:00 AM,28.258,4477.8,,,,,
281,07/12/23 11:10:00 AM,28.555,10333.4,,,,,
282,07/12/23 11:15:00 AM,28.655,24800.2,,,,,
283,07/12/23 11:20:00 AM,28.655,8611.2,,,,,
284,07/12/23 11:25:00 AM,28.853,23422.4,,,,,
285,07/12/23 11:30:00 AM,28.953,22044.6,,,,,
286,07/12/23 11:35:00 AM,28.655,24800.2,,,,,
287,07/12/23 11:40:00 AM,28.754,16533.4,,,,,
288,07/12/23 11:45:00 AM,28.754,16533.4,,,,,
289,07/12/23 11:50:00 AM,28.655,22044.6,,,,,
290,07/12/23 11:55:00 AM,28.754,24800.2,,,,,
291,07/12/23 12:00:00 PM,28.754,10677.8,,,,,
292,07/12/23 12:05:00 PM,28.953,30311.3,,,,,
293,07/12/23 12:10:00 PM,28.953,38578.0,,,,,
294,07/12/23 12:15:00 PM,28.853,14466.8,,,,,
295,07/12/23 12:20:00 PM,28.953,37200.2,,,,,
296,07/12/23 12:25:00 PM,29.252,34444.7,,,,,
297,07/12/23 12:30:00 PM,28.853,10677.8,,,,,
298,07/12/23 12:35:00 PM,28.655,12400.1,,,,,
299,07/12/23 12:40:00 PM,28.456,23422.4,,,,,
300,07/12/23 12:45:00 PM,29.152,42711.4,,,,,
301,07/12/23 12:50:00 PM,29.352,42711.4,,,,,
302,07/12/23 12:55:00 PM,29.352,41333.6,,,,,
303,07/12/23 01:00:00 PM,29.252,23422.4,,,,,
304,07/12/23 01:05:00 PM,29.152,28933.5,,,,,
305,07/12/23 01:10:00 PM,29.053,30311.3,,,,,
306,07/12/23 01:15:00 PM,29.252,30311.3,,,,,
307,07/12/23 01:20:00 PM,28.754,15844.5,,,,,
308,07/12/23 01:25:00 PM,28.655,18600.1,,,,,
309,07/12/23 01:30:00 PM,28.953,26178.0,,,,,
310,07/12/23 01:35:00 PM,28.853,24800.2,,,,,
311,07/12/23 01:40:00 PM,28.853,18600.1,,,,,
312,07/12/23 01:45:00 PM,29.252,41333.6,,,,,
313,07/12/23 01:50:00 PM,29.452,44089.2,,,,,
314,07/12/23 01:55:00 PM,29.452,44089.2,,,,,
315,07/12/23 02:00:00 PM,29.452,46844.8,,,,,
316,07/12/23 02:05:00 PM,29.652,46844.8,,,,,
317,07/12/23 02:10:00 PM,29.652,46844.8,,,,,
318,07/12/23 02:15:00 PM,29.652,46844.8,,,,,
319,07/12/23 02:20:00 PM,29.552,44089.2,,,,,
320,07/12/23 02:25:00 PM,29.552,41333.6,,,,,
321,07/12/23 02:30:00 PM,29.452,38578.0,,,,,
322,07/12/23 02:35:00 PM,29.152,15844.5,,,,,
323,07/12/23 02:40:00 PM,28.555,16533.4,,,,,
324,07/12/23 02:45:00 PM,28.655,14466.8,,,,,
325,07/12/23 02:50:00 PM,28.655,11022.3,,,,,
326,07/12/23 02:55:00 PM,28.258,6200.0,,,,,
327,07/12/23 03:00:00 PM,28.357,12400.1,,,,,
328,07/12/23 03:05:00 PM,28.456,15155.7,,,,,
329,07/12/23 03:10:00 PM,28.456,38578.0,,,,,
330,07/12/23 03:15:00 PM,28.258,9300.1,,,,,
331,07/12/23 03:20:00 PM,28.357,7233.4,,,,,
332,07/12/23 03:25:00 PM,28.357,22044.6,,,,,
333,07/12/23 03:30:00 PM,28.456,41333.6,,,,,
334,07/12/23 03:35:00 PM,29.152,27555.7,,,,,
335,07/12/23 03:40:00 PM,28.555,7233.4,,,,,
336,07/12/23 03:45:00 PM,28.258,2583.4,,,,,
337,07/12/23 03:50:00 PM,28.258,6200.0,,,,,
338,07/12/23 03:55:00 PM,28.357,5511.1,,,,,
339,07/12/23 04:00:00 PM,28.258,5166.7,,,,,
340,07/12/23 04:05:00 PM,28.159,4133.4,,,,,
341,07/12/23 04:10:00 PM,28.159,3616.7,,,,,
342,07/12/23 04:15:00 PM,28.357,4650.0,,,,,
343,07/12/23 04:20:00 PM,28.159,4133.4,,,,,
344,07/12/23 04:25:00 PM,28.060,3788.9,,,,,
345,07/12/23 04:30:00 PM,28.060,8611.2,,,,,
346,07/12/23 04:35:00 PM,28.060,3272.2,,,,,
347,07/12/23 04:40:00 PM,28.159,6544.5,,,,,
348,07/12/23 04:45:00 PM,28.159,4994.5,,,,,
349,07/12/23 04:50:00 PM,28.159,5511.1,,,,,
350,07/12/23 04:55:00 PM,28.060,2583.4,,,,,
351,07/12/23 05:00:00 PM,27.961,1550.0,,,,,
352,07/12/23 05:05:00 PM,27.961,4133.4,,,,,
353,07/12/23 05:10:00 PM,27.961,1808.3,,,,,
354,07/12/23 05:15:00 PM,28.060,2669.5,,,,,
355,07/12/23 05:20:00 PM,28.060,2583.4,,,,,
356,07/12/23 05:25:00 PM,28.060,936.5,,,,,
357,07/12/23 05:30:00 PM,28.060,2755.6,,,,,
358,07/12/23 05:35:00 PM,28.159,3788.9,,,,,
359,07/12/23 05:40:00 PM,28.060,3961.1,,,,,
360,07/12/23 05:45:00 PM,28.060,3444.5,,,,,
361,07/12/23 05:50:00 PM,28.060,3100.0,,,,,
362,07/12/23 05:55:00 PM,27.961,3100.0,,,,,
363,07/12/23 06:00:00 PM,27.961,4477.8,,,,,
364,07/12/23 06:05:00 PM,27.961,4305.6,,,,,
365,07/12/23 06:10:00 PM,27.961,3272.2,,,,,
366,07/12/23 06:15:00 PM,27.862,1173.3,,,,,
367,07/12/23 06:20:00 PM,27.862,1722.2,,,,,
368,07/12/23 06:25:00 PM,27.961,3100.0,,,,,
369,07/12/23 06:30:00 PM,27.764,1463.9,,,,,
370,07/12/23 06:35:00 PM,27.862,1808.3,,,,,
371,07/12/23 06:40:00 PM,27.862,1636.1,,,,,
372,07/12/23 06:45:00 PM,27.862,2066.7,,,,,
373,07/12/23 06:50:00 PM,27.862,2066.7,,,,,
374,07/12/23 06:55:00 PM,27.764,1324.0,,,,,
375,07/12/23 07:00:00 PM,27.764,1205.6,,,,,
376,07/12/23 07:05:00 PM,27.862,2583.4,,,,,
377,07/12/23 07:10:00 PM,27.862,2066.7,,,,,
378,07/12/23 07:15:00 PM,27.764,1313.2,,,,,
379,07/12/23 07:20:00 PM,27.764,1367.0,,,,,
380,07/12/23 07:25:00 PM,27.764,1141.0,,,,,
381,07/12/23 07:30:00 PM,27.862,1270.1,,,,,
382,07/12/23 07:35:00 PM,27.862,721.2,,,,,
383,07/12/23 07:40:00 PM,27.764,828.8,,,,,
384,07/12/23 07:45:00 PM,27.665,667.4,,,,,
385,07/12/23 07:50:00 PM,27.665,344.4,,,,,
386,07/12/23 07:55:00 PM,27.764,279.9,,,,,
387,07/12/23 08:00:00 PM,27.764,398.3,,,,,
388,07/12/23 08:05:00 PM,27.764,279.9,,,,,
389,07/12/23 08:10:00 PM,27.665,462.9,,,,,
390,07/12/23 08:15:00 PM,27.665,96.9,,,,,
391,07/12/23 08:20:00 PM,27.665,75.3,,,,,
392,07/12/23 08:25:00 PM,27.764,43.1,,,,,
393,07/12/23 08:30:00 PM,27.764,21.5,,,,,
394,07/12/23 08:35:00 PM,27.764,10.8,,,,,
395,07/12/23 08:40:00 PM,27.665,0.0,,,,,
396,07/12/23 08:45:00 PM,27.665,43.1,,,,,
397,07/12/23 08:50:00 PM,27.665,43.1,,,,,
398,07/12/23 08:55:00 PM,27.665,10.8,,,,,
399,07/12/23 09:00:00 PM,27.665,107.6,,,,,
400,07/12/23 09:05:00 PM,27.764,107.6,,,,,
401,07/12/23 09:10:00 PM,27.764,96.9,,,,,
402,07/12/23 09:15:00 PM,27.665,0.0,,,,,
403,07/12/23 09:20:00 PM,27.665,75.3,,,,,
404,07/12/23 09:25:00 PM,27.665,86.1,,,,,
405,07/12/23 09:30:00 PM,27.665,86.1,,,,,
406,07/12/23 09:35:00 PM,27.764,86.1,,,,,
407,07/12/23 09:40:00 PM,27.764,86.1,,,,,
408,07/12/23 09:45:00 PM,27.764,86.1,,,,,
409,07/12/23 09:50:00 PM,27.665,86.1,,,,,
410,07/12/23 09:55:00 PM,27.665,86.1,,,,,
411,07/12/23 10:00:00 PM,27.665,0.0,,,,,
412,07/12/23 10:05:00 PM,27.665,86.1,,,,,
413,07/12/23 10:10:00 PM,27.665,86.1,,,,,
414,07/12/23 10:15:00 PM,27.665,86.1,,,,,
415,07/12/23 10:20:00 PM,27.764,75.3,,,,,
416,07/12/23 10:25:00 PM,27.764,32.3,,,,,
417,07/12/23 10:30:00 PM,27.665,32.3,,,,,
418,07/12/23 10:35:00 PM,27.665,32.3,,,,,
419,07/12/23 10:40:00 PM,27.665,32.3,,,,,
420,07/12/23 10:45:00 PM,27.665,32.3,,,,,
421,07/12/23 10:50:00 PM,27.665,32.3,,,,,
422,07/12/23 10:55:00 PM,27.764,32.3,,,,,
423,07/12/23 11:00:00 PM,27.764,32.3,,,,,
424,07/12/23 11:05:00 PM,27.764,32.3,,,,,
425,07/12/23 11:10:00 PM,27.665,32.3,,,,,
426,07/12/23 11:15:00 PM,27.665,32.3,,,,,
427,07/12/23 11:20:00 PM,27.665,32.3,,,,,
428,07/12/23 11:25:00 PM,27.665,32.3,,,,,
429,07/12/23 11:30:00 PM,27.764,32.3,,,,,
430,07/12/23 11:35:00 PM,27.764,32.3,,,,,
431,07/12/23 11:40:00 PM,27.764,32.3,,,,,
432,07/12/23 11:45:00 PM,27.764,32.3,,,,,
433,07/12/23 11:50:00 PM,27.665,32.3,,,,,
434,07/12/23 11:55:00 PM,27.665,32.3,,,,,
435,07/13/23 12:00:00 AM,27.665,32.3,,,,,
436,07/13/23 12:05:00 AM,27.665,0.0,,,,,
437,07/13/23 12:10:00 AM,27.665,0.0,,,,,
438,07/13/23 12:15:00 AM,27.764,0.0,,,,,
439,07/13/23 12:20:00 AM,27.764,0.0,,,,,
440,07/13/23 12:25:00 AM,27.764,0.0,,,,,
441,07/13/23 12:30:00 AM,27.665,0.0,,,,,
442,07/13/23 12:35:00 AM,27.665,0.0,,,,,
443,07/13/23 12:40:00 AM,27.665,0.0,,,,,
444,07/13/23 12:45:00 AM,27.665,0.0,,,,,
445,07/13/23 12:50:00 AM,27.665,0.0,,,,,
