"Plot Title: HOBO9"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454822, SEN S/N: 20454822)","Intensity, Lux (LGR S/N: 20454822, SEN S/N: 20454822)","Coupler Attached (LGR S/N: 20454822)","Host Connected (LGR S/N: 20454822)","Coupler Detached (LGR S/N: 20454822)","Stopped (LGR S/N: 20454822)","End Of File (LGR S/N: 20454822)"
52,07/11/23 04:05:00 PM,31.574,20666.8,,,,,
53,07/11/23 04:10:00 PM,31.676,6200.0,,,,,
54,07/11/23 04:15:00 PM,31.472,10677.8,,,,,
55,07/11/23 04:20:00 PM,31.370,7577.8,,,,,
56,07/11/23 04:25:00 PM,31.370,7577.8,,,,,
57,07/11/23 04:30:00 PM,31.370,3961.1,,,,,
58,07/11/23 04:35:00 PM,31.268,6544.5,,,,,
59,07/11/23 04:40:00 PM,31.268,5166.7,,,,,
60,07/11/23 04:45:00 PM,31.268,5166.7,,,,,
61,07/11/23 04:50:00 PM,31.268,4650.0,,,,,
62,07/11/23 04:55:00 PM,31.268,4133.4,,,,,
63,07/11/23 05:00:00 PM,31.268,4477.8,,,,,
64,07/11/23 05:05:00 PM,31.268,3616.7,,,,,
65,07/11/23 05:10:00 PM,31.268,3272.2,,,,,
66,07/11/23 05:15:00 PM,31.268,3616.7,,,,,
67,07/11/23 05:20:00 PM,31.166,2066.7,,,,,
68,07/11/23 05:25:00 PM,31.166,2411.1,,,,,
69,07/11/23 05:30:00 PM,31.166,1894.5,,,,,
70,07/11/23 05:35:00 PM,31.166,2497.2,,,,,
71,07/11/23 05:40:00 PM,31.166,1894.5,,,,,
72,07/11/23 05:45:00 PM,31.166,2755.6,,,,,
73,07/11/23 05:50:00 PM,31.166,1894.5,,,,,
74,07/11/23 05:55:00 PM,31.064,1722.2,,,,,
75,07/11/23 06:00:00 PM,31.064,2497.2,,,,,
76,07/11/23 06:05:00 PM,31.064,2325.0,,,,,
77,07/11/23 06:10:00 PM,31.064,2152.8,,,,,
78,07/11/23 06:15:00 PM,31.064,2066.7,,,,,
79,07/11/23 06:20:00 PM,31.064,2066.7,,,,,
80,07/11/23 06:25:00 PM,31.064,1980.6,,,,,
81,07/11/23 06:30:00 PM,30.963,1377.8,,,,,
82,07/11/23 06:35:00 PM,30.963,1722.2,,,,,
83,07/11/23 06:40:00 PM,30.963,1722.2,,,,,
84,07/11/23 06:45:00 PM,30.862,1636.1,,,,,
85,07/11/23 06:50:00 PM,30.862,1463.9,,,,,
86,07/11/23 06:55:00 PM,30.862,1377.8,,,,,
87,07/11/23 07:00:00 PM,30.862,1291.7,,,,,
88,07/11/23 07:05:00 PM,30.760,1302.4,,,,,
89,07/11/23 07:10:00 PM,30.760,1173.3,,,,,
90,07/11/23 07:15:00 PM,30.760,1054.9,,,,,
91,07/11/23 07:20:00 PM,30.659,904.2,,,,,
92,07/11/23 07:25:00 PM,30.659,807.3,,,,,
93,07/11/23 07:30:00 PM,30.659,710.4,,,,,
94,07/11/23 07:35:00 PM,30.659,602.8,,,,,
95,07/11/23 07:40:00 PM,30.558,473.6,,,,,
96,07/11/23 07:45:00 PM,30.558,398.3,,,,,
97,07/11/23 07:50:00 PM,30.558,269.1,,,,,
98,07/11/23 07:55:00 PM,30.457,226.0,,,,,
99,07/11/23 08:00:00 PM,30.457,215.3,,,,,
100,07/11/23 08:05:00 PM,30.356,193.8,,,,,
101,07/11/23 08:10:00 PM,30.356,129.2,,,,,
102,07/11/23 08:15:00 PM,30.356,75.3,,,,,
103,07/11/23 08:20:00 PM,30.255,43.1,,,,,
104,07/11/23 08:25:00 PM,30.255,21.5,,,,,
105,07/11/23 08:30:00 PM,30.255,10.8,,,,,
106,07/11/23 08:35:00 PM,30.154,0.0,,,,,
107,07/11/23 08:40:00 PM,30.154,0.0,,,,,
108,07/11/23 08:45:00 PM,30.154,0.0,,,,,
109,07/11/23 08:50:00 PM,30.054,0.0,,,,,
110,07/11/23 08:55:00 PM,30.054,0.0,,,,,
111,07/11/23 09:00:00 PM,30.054,0.0,,,,,
112,07/11/23 09:05:00 PM,29.953,0.0,,,,,
113,07/11/23 09:10:00 PM,29.953,0.0,,,,,
114,07/11/23 09:15:00 PM,29.953,0.0,,,,,
115,07/11/23 09:20:00 PM,29.853,0.0,,,,,
116,07/11/23 09:25:00 PM,29.853,0.0,,,,,
117,07/11/23 09:30:00 PM,29.853,0.0,,,,,
118,07/11/23 09:35:00 PM,29.853,0.0,,,,,
119,07/11/23 09:40:00 PM,29.752,0.0,,,,,
120,07/11/23 09:45:00 PM,29.752,0.0,,,,,
121,07/11/23 09:50:00 PM,29.953,0.0,,,,,
122,07/11/23 09:55:00 PM,30.054,0.0,,,,,
123,07/11/23 10:00:00 PM,30.054,0.0,,,,,
124,07/11/23 10:05:00 PM,30.054,0.0,,,,,
125,07/11/23 10:10:00 PM,30.054,0.0,,,,,
126,07/11/23 10:15:00 PM,30.054,0.0,,,,,
127,07/11/23 10:20:00 PM,30.054,0.0,,,,,
128,07/11/23 10:25:00 PM,29.953,0.0,,,,,
129,07/11/23 10:30:00 PM,29.953,0.0,,,,,
130,07/11/23 10:35:00 PM,29.953,0.0,,,,,
131,07/11/23 10:40:00 PM,29.853,0.0,,,,,
132,07/11/23 10:45:00 PM,29.853,0.0,,,,,
133,07/11/23 10:50:00 PM,29.853,0.0,,,,,
134,07/11/23 10:55:00 PM,29.752,0.0,,,,,
135,07/11/23 11:00:00 PM,29.752,0.0,,,,,
136,07/11/23 11:05:00 PM,29.953,0.0,,,,,
137,07/11/23 11:10:00 PM,30.054,0.0,,,,,
138,07/11/23 11:15:00 PM,30.054,0.0,,,,,
139,07/11/23 11:20:00 PM,30.054,0.0,,,,,
140,07/11/23 11:25:00 PM,30.054,0.0,,,,,
141,07/11/23 11:30:00 PM,30.054,0.0,,,,,
142,07/11/23 11:35:00 PM,30.054,0.0,,,,,
143,07/11/23 11:40:00 PM,29.953,0.0,,,,,
144,07/11/23 11:45:00 PM,29.953,0.0,,,,,
145,07/11/23 11:50:00 PM,29.953,0.0,,,,,
146,07/11/23 11:55:00 PM,29.853,0.0,,,,,
147,07/12/23 12:00:00 AM,29.853,0.0,,,,,
148,07/12/23 12:05:00 AM,29.853,0.0,,,,,
149,07/12/23 12:10:00 AM,29.752,0.0,,,,,
150,07/12/23 12:15:00 AM,29.953,0.0,,,,,
151,07/12/23 12:20:00 AM,30.054,0.0,,,,,
152,07/12/23 12:25:00 AM,30.054,0.0,,,,,
153,07/12/23 12:30:00 AM,30.054,0.0,,,,,
154,07/12/23 12:35:00 AM,30.054,0.0,,,,,
155,07/12/23 12:40:00 AM,30.054,0.0,,,,,
156,07/12/23 12:45:00 AM,30.054,0.0,,,,,
157,07/12/23 12:50:00 AM,29.953,0.0,,,,,
158,07/12/23 12:55:00 AM,29.953,0.0,,,,,
159,07/12/23 01:00:00 AM,29.953,0.0,,,,,
160,07/12/23 01:05:00 AM,29.853,0.0,,,,,
161,07/12/23 01:10:00 AM,29.853,0.0,,,,,
162,07/12/23 01:15:00 AM,29.853,0.0,,,,,
163,07/12/23 01:20:00 AM,29.853,0.0,,,,,
164,07/12/23 01:25:00 AM,29.953,0.0,,,,,
165,07/12/23 01:30:00 AM,30.054,0.0,,,,,
166,07/12/23 01:35:00 AM,30.054,0.0,,,,,
167,07/12/23 01:40:00 AM,30.054,0.0,,,,,
168,07/12/23 01:45:00 AM,30.054,0.0,,,,,
169,07/12/23 01:50:00 AM,30.054,0.0,,,,,
170,07/12/23 01:55:00 AM,30.054,0.0,,,,,
171,07/12/23 02:00:00 AM,29.953,0.0,,,,,
172,07/12/23 02:05:00 AM,29.953,0.0,,,,,
173,07/12/23 02:10:00 AM,29.953,0.0,,,,,
174,07/12/23 02:15:00 AM,29.853,0.0,,,,,
175,07/12/23 02:20:00 AM,29.853,0.0,,,,,
176,07/12/23 02:25:00 AM,29.853,0.0,,,,,
177,07/12/23 02:30:00 AM,29.752,0.0,,,,,
178,07/12/23 02:35:00 AM,29.853,0.0,,,,,
179,07/12/23 02:40:00 AM,29.953,0.0,,,,,
180,07/12/23 02:45:00 AM,30.054,0.0,,,,,
181,07/12/23 02:50:00 AM,30.054,0.0,,,,,
182,07/12/23 02:55:00 AM,30.054,0.0,,,,,
183,07/12/23 03:00:00 AM,30.054,0.0,,,,,
184,07/12/23 03:05:00 AM,29.953,0.0,,,,,
185,07/12/23 03:10:00 AM,29.953,0.0,,,,,
186,07/12/23 03:15:00 AM,29.953,0.0,,,,,
187,07/12/23 03:20:00 AM,29.853,0.0,,,,,
188,07/12/23 03:25:00 AM,29.853,0.0,,,,,
189,07/12/23 03:30:00 AM,29.853,0.0,,,,,
190,07/12/23 03:35:00 AM,29.752,0.0,,,,,
191,07/12/23 03:40:00 AM,29.953,0.0,,,,,
192,07/12/23 03:45:00 AM,30.054,0.0,,,,,
193,07/12/23 03:50:00 AM,30.054,0.0,,,,,
194,07/12/23 03:55:00 AM,30.054,0.0,,,,,
195,07/12/23 04:00:00 AM,30.054,0.0,,,,,
196,07/12/23 04:05:00 AM,30.054,0.0,,,,,
197,07/12/23 04:10:00 AM,29.953,0.0,,,,,
198,07/12/23 04:15:00 AM,29.953,0.0,,,,,
199,07/12/23 04:20:00 AM,29.953,0.0,,,,,
200,07/12/23 04:25:00 AM,29.853,0.0,,,,,
201,07/12/23 04:30:00 AM,29.853,0.0,,,,,
202,07/12/23 04:35:00 AM,29.853,0.0,,,,,
203,07/12/23 04:40:00 AM,29.853,0.0,,,,,
204,07/12/23 04:45:00 AM,29.953,0.0,,,,,
205,07/12/23 04:50:00 AM,30.054,0.0,,,,,
206,07/12/23 04:55:00 AM,30.054,0.0,,,,,
207,07/12/23 05:00:00 AM,30.054,0.0,,,,,
208,07/12/23 05:05:00 AM,30.054,0.0,,,,,
209,07/12/23 05:10:00 AM,30.054,0.0,,,,,
210,07/12/23 05:15:00 AM,29.953,0.0,,,,,
211,07/12/23 05:20:00 AM,29.953,0.0,,,,,
212,07/12/23 05:25:00 AM,29.953,0.0,,,,,
213,07/12/23 05:30:00 AM,29.853,0.0,,,,,
214,07/12/23 05:35:00 AM,29.853,0.0,,,,,
215,07/12/23 05:40:00 AM,29.853,0.0,,,,,
216,07/12/23 05:45:00 AM,29.953,0.0,,,,,
217,07/12/23 05:50:00 AM,30.054,0.0,,,,,
218,07/12/23 05:55:00 AM,30.054,0.0,,,,,
219,07/12/23 06:00:00 AM,30.054,0.0,,,,,
220,07/12/23 06:05:00 AM,30.054,0.0,,,,,
221,07/12/23 06:10:00 AM,29.953,0.0,,,,,
222,07/12/23 06:15:00 AM,29.953,53.8,,,,,
223,07/12/23 06:20:00 AM,29.953,64.6,,,,,
224,07/12/23 06:25:00 AM,29.853,86.1,,,,,
225,07/12/23 06:30:00 AM,29.853,150.7,,,,,
226,07/12/23 06:35:00 AM,29.853,193.8,,,,,
227,07/12/23 06:40:00 AM,29.853,215.3,,,,,
228,07/12/23 06:45:00 AM,29.953,269.1,,,,,
229,07/12/23 06:50:00 AM,30.054,312.2,,,,,
230,07/12/23 06:55:00 AM,30.054,312.2,,,,,
231,07/12/23 07:00:00 AM,30.054,430.6,,,,,
232,07/12/23 07:05:00 AM,30.054,462.9,,,,,
233,07/12/23 07:10:00 AM,30.054,527.4,,,,,
234,07/12/23 07:15:00 AM,29.953,613.5,,,,,
235,07/12/23 07:20:00 AM,29.953,1087.2,,,,,
236,07/12/23 07:25:00 AM,29.853,731.9,,,,,
237,07/12/23 07:30:00 AM,29.853,1550.0,,,,,
238,07/12/23 07:35:00 AM,29.853,1141.0,,,,,
239,07/12/23 07:40:00 AM,29.953,1302.4,,,,,
240,07/12/23 07:45:00 AM,30.054,1227.1,,,,,
241,07/12/23 07:50:00 AM,30.154,1130.2,,,,,
242,07/12/23 07:55:00 AM,30.154,1291.7,,,,,
243,07/12/23 08:00:00 AM,30.154,1001.0,,,,,
244,07/12/23 08:05:00 AM,30.154,1808.3,,,,,
245,07/12/23 08:10:00 AM,30.054,2238.9,,,,,
246,07/12/23 08:15:00 AM,30.054,1808.3,,,,,
247,07/12/23 08:20:00 AM,30.054,1980.6,,,,,
248,07/12/23 08:25:00 AM,30.054,3100.0,,,,,
249,07/12/23 08:30:00 AM,29.953,1463.9,,,,,
250,07/12/23 08:35:00 AM,30.054,3100.0,,,,,
251,07/12/23 08:40:00 AM,30.054,4650.0,,,,,
252,07/12/23 08:45:00 AM,30.054,4305.6,,,,,
253,07/12/23 08:50:00 AM,29.953,2238.9,,,,,
254,07/12/23 08:55:00 AM,29.953,2927.8,,,,,
255,07/12/23 09:00:00 AM,29.953,2497.2,,,,,
256,07/12/23 09:05:00 AM,30.054,5166.7,,,,,
257,07/12/23 09:10:00 AM,30.154,5166.7,,,,,
258,07/12/23 09:15:00 AM,30.356,2755.6,,,,,
259,07/12/23 09:20:00 AM,30.356,1722.2,,,,,
260,07/12/23 09:25:00 AM,30.457,5166.7,,,,,
261,07/12/23 09:30:00 AM,30.457,5166.7,,,,,
262,07/12/23 09:35:00 AM,30.457,6544.5,,,,,
263,07/12/23 09:40:00 AM,30.457,2583.4,,,,,
264,07/12/23 09:45:00 AM,30.457,5166.7,,,,,
265,07/12/23 09:50:00 AM,30.457,6544.5,,,,,
266,07/12/23 09:55:00 AM,30.457,2325.0,,,,,
267,07/12/23 10:00:00 AM,30.558,6544.5,,,,,
268,07/12/23 10:05:00 AM,30.558,5511.1,,,,,
269,07/12/23 10:10:00 AM,30.457,8266.7,,,,,
270,07/12/23 10:15:00 AM,30.558,3100.0,,,,,
271,07/12/23 10:20:00 AM,30.659,4477.8,,,,,
272,07/12/23 10:25:00 AM,30.659,5511.1,,,,,
273,07/12/23 10:30:00 AM,30.760,10677.8,,,,,
274,07/12/23 10:35:00 AM,30.760,9644.5,,,,,
275,07/12/23 10:40:00 AM,30.558,4477.8,,,,,
276,07/12/23 10:45:00 AM,30.659,12400.1,,,,,
277,07/12/23 10:50:00 AM,30.760,10333.4,,,,,
278,07/12/23 10:55:00 AM,30.760,2411.1,,,,,
279,07/12/23 11:00:00 AM,30.659,2927.8,,,,,
280,07/12/23 11:05:00 AM,30.558,3272.2,,,,,
281,07/12/23 11:10:00 AM,30.862,6544.5,,,,,
282,07/12/23 11:15:00 AM,30.862,10677.8,,,,,
283,07/12/23 11:20:00 AM,30.862,3788.9,,,,,
284,07/12/23 11:25:00 AM,30.963,9300.1,,,,,
285,07/12/23 11:30:00 AM,31.064,10333.4,,,,,
286,07/12/23 11:35:00 AM,30.963,11711.2,,,,,
287,07/12/23 11:40:00 AM,31.064,8611.2,,,,,
288,07/12/23 11:45:00 AM,31.166,8611.2,,,,,
289,07/12/23 11:50:00 AM,31.166,13089.0,,,,,
290,07/12/23 11:55:00 AM,31.166,10677.8,,,,,
291,07/12/23 12:00:00 PM,31.166,4994.5,,,,,
292,07/12/23 12:05:00 PM,31.370,11022.3,,,,,
293,07/12/23 12:10:00 PM,31.472,17911.2,,,,,
294,07/12/23 12:15:00 PM,31.370,7233.4,,,,,
295,07/12/23 12:20:00 PM,31.574,20666.8,,,,,
296,07/12/23 12:25:00 PM,31.880,24800.2,,,,,
297,07/12/23 12:30:00 PM,31.676,8266.7,,,,,
298,07/12/23 12:35:00 PM,31.472,9644.5,,,,,
299,07/12/23 12:40:00 PM,31.472,15155.7,,,,,
300,07/12/23 12:45:00 PM,31.983,26178.0,,,,,
301,07/12/23 12:50:00 PM,32.291,34444.7,,,,,
302,07/12/23 12:55:00 PM,32.291,35822.5,,,,,
303,07/12/23 01:00:00 PM,32.188,27555.7,,,,,
304,07/12/23 01:05:00 PM,32.086,37200.2,,,,,
305,07/12/23 01:10:00 PM,31.983,33066.9,,,,,
306,07/12/23 01:15:00 PM,32.086,28933.5,,,,,
307,07/12/23 01:20:00 PM,31.574,11711.2,,,,,
308,07/12/23 01:25:00 PM,31.574,15844.5,,,,,
309,07/12/23 01:30:00 PM,31.880,34444.7,,,,,
310,07/12/23 01:35:00 PM,32.086,38578.0,,,,,
311,07/12/23 01:40:00 PM,31.983,22044.6,,,,,
312,07/12/23 01:45:00 PM,32.086,26178.0,,,,,
313,07/12/23 01:50:00 PM,31.880,22044.6,,,,,
314,07/12/23 01:55:00 PM,31.880,22044.6,,,,,
315,07/12/23 02:00:00 PM,31.983,27555.7,,,,,
316,07/12/23 02:05:00 PM,32.291,39955.8,,,,,
317,07/12/23 02:10:00 PM,32.497,42711.4,,,,,
318,07/12/23 02:15:00 PM,32.600,44089.2,,,,,
319,07/12/23 02:20:00 PM,32.600,46844.8,,,,,
320,07/12/23 02:25:00 PM,32.497,46844.8,,,,,
321,07/12/23 02:30:00 PM,32.600,46844.8,,,,,
322,07/12/23 02:35:00 PM,32.291,14466.8,,,,,
323,07/12/23 02:40:00 PM,31.778,24800.2,,,,,
324,07/12/23 02:45:00 PM,32.086,26178.0,,,,,
325,07/12/23 02:50:00 PM,32.600,44089.2,,,,,
326,07/12/23 02:55:00 PM,31.472,3788.9,,,,,
327,07/12/23 03:00:00 PM,31.676,24800.2,,,,,
328,07/12/23 03:05:00 PM,31.880,19289.0,,,,,
329,07/12/23 03:10:00 PM,31.778,22044.6,,,,,
330,07/12/23 03:15:00 PM,31.574,13777.9,,,,,
331,07/12/23 03:20:00 PM,31.370,22044.6,,,,,
332,07/12/23 03:25:00 PM,31.268,14466.8,,,,,
333,07/12/23 03:30:00 PM,31.268,12400.1,,,,,
334,07/12/23 03:35:00 PM,31.472,12400.1,,,,,
335,07/12/23 03:40:00 PM,31.370,9644.5,,,,,
336,07/12/23 03:45:00 PM,31.676,5166.7,,,,,
337,07/12/23 03:50:00 PM,31.472,16533.4,,,,,
338,07/12/23 03:55:00 PM,31.472,17911.2,,,,,
339,07/12/23 04:00:00 PM,31.472,14466.8,,,,,
340,07/12/23 04:05:00 PM,31.370,4822.3,,,,,
341,07/12/23 04:10:00 PM,31.370,3616.7,,,,,
342,07/12/23 04:15:00 PM,31.268,2325.0,,,,,
343,07/12/23 04:20:00 PM,31.268,4650.0,,,,,
344,07/12/23 04:25:00 PM,31.268,4133.4,,,,,
345,07/12/23 04:30:00 PM,31.268,4305.6,,,,,
346,07/12/23 04:35:00 PM,31.370,5511.1,,,,,
347,07/12/23 04:40:00 PM,31.268,2927.8,,,,,
348,07/12/23 04:45:00 PM,31.166,2755.6,,,,,
349,07/12/23 04:50:00 PM,30.963,2583.4,,,,,
350,07/12/23 04:55:00 PM,30.760,2325.0,,,,,
351,07/12/23 05:00:00 PM,30.659,2238.9,,,,,
352,07/12/23 05:05:00 PM,30.457,3961.1,,,,,
353,07/12/23 05:10:00 PM,30.457,4477.8,,,,,
354,07/12/23 05:15:00 PM,30.457,4305.6,,,,,
355,07/12/23 05:20:00 PM,30.356,2755.6,,,,,
356,07/12/23 05:25:00 PM,30.356,1270.1,,,,,
357,07/12/23 05:30:00 PM,30.356,2583.4,,,,,
358,07/12/23 05:35:00 PM,30.356,2325.0,,,,,
359,07/12/23 05:40:00 PM,30.356,2325.0,,,,,
360,07/12/23 05:45:00 PM,30.356,2583.4,,,,,
361,07/12/23 05:50:00 PM,30.356,2497.2,,,,,
362,07/12/23 05:55:00 PM,30.356,2152.8,,,,,
363,07/12/23 06:00:00 PM,30.356,3100.0,,,,,
364,07/12/23 06:05:00 PM,30.356,4133.4,,,,,
365,07/12/23 06:10:00 PM,30.356,3100.0,,,,,
366,07/12/23 06:15:00 PM,30.356,828.8,,,,,
367,07/12/23 06:20:00 PM,30.255,1237.9,,,,,
368,07/12/23 06:25:00 PM,30.255,2238.9,,,,,
369,07/12/23 06:30:00 PM,30.154,1076.4,,,,,
370,07/12/23 06:35:00 PM,30.255,1636.1,,,,,
371,07/12/23 06:40:00 PM,30.255,1808.3,,,,,
372,07/12/23 06:45:00 PM,30.255,2066.7,,,,,
373,07/12/23 06:50:00 PM,30.154,1980.6,,,,,
374,07/12/23 06:55:00 PM,30.154,1065.6,,,,,
375,07/12/23 07:00:00 PM,30.054,721.2,,,,,
376,07/12/23 07:05:00 PM,30.154,2325.0,,,,,
377,07/12/23 07:10:00 PM,30.054,1722.2,,,,,
378,07/12/23 07:15:00 PM,30.054,871.9,,,,,
379,07/12/23 07:20:00 PM,29.953,861.1,,,,,
380,07/12/23 07:25:00 PM,29.953,753.5,,,,,
381,07/12/23 07:30:00 PM,29.953,925.7,,,,,
382,07/12/23 07:35:00 PM,29.853,441.3,,,,,
383,07/12/23 07:40:00 PM,29.853,559.7,,,,,
384,07/12/23 07:45:00 PM,29.853,409.0,,,,,
385,07/12/23 07:50:00 PM,29.853,215.3,,,,,
386,07/12/23 07:55:00 PM,29.853,150.7,,,,,
387,07/12/23 08:00:00 PM,29.752,258.3,,,,,
388,07/12/23 08:05:00 PM,29.752,161.5,,,,,
389,07/12/23 08:10:00 PM,29.752,301.4,,,,,
390,07/12/23 08:15:00 PM,29.953,75.3,,,,,
391,07/12/23 08:20:00 PM,30.154,43.1,,,,,
392,07/12/23 08:25:00 PM,30.154,21.5,,,,,
393,07/12/23 08:30:00 PM,30.255,10.8,,,,,
394,07/12/23 08:35:00 PM,30.255,0.0,,,,,
395,07/12/23 08:40:00 PM,30.255,0.0,,,,,
396,07/12/23 08:45:00 PM,30.154,43.1,,,,,
397,07/12/23 08:50:00 PM,30.154,43.1,,,,,
398,07/12/23 08:55:00 PM,30.154,32.3,,,,,
399,07/12/23 09:00:00 PM,30.054,43.1,,,,,
400,07/12/23 09:05:00 PM,30.054,32.3,,,,,
401,07/12/23 09:10:00 PM,30.054,43.1,,,,,
402,07/12/23 09:15:00 PM,29.953,10.8,,,,,
403,07/12/23 09:20:00 PM,29.953,10.8,,,,,
404,07/12/23 09:25:00 PM,29.953,10.8,,,,,
405,07/12/23 09:30:00 PM,29.953,10.8,,,,,
406,07/12/23 09:35:00 PM,29.853,10.8,,,,,
407,07/12/23 09:40:00 PM,29.853,10.8,,,,,
408,07/12/23 09:45:00 PM,29.853,10.8,,,,,
409,07/12/23 09:50:00 PM,29.853,10.8,,,,,
410,07/12/23 09:55:00 PM,29.752,10.8,,,,,
411,07/12/23 10:00:00 PM,29.752,10.8,,,,,
412,07/12/23 10:05:00 PM,29.853,10.8,,,,,
413,07/12/23 10:10:00 PM,30.054,10.8,,,,,
414,07/12/23 10:15:00 PM,30.154,10.8,,,,,
415,07/12/23 10:20:00 PM,30.154,10.8,,,,,
416,07/12/23 10:25:00 PM,30.255,10.8,,,,,
417,07/12/23 10:30:00 PM,30.154,10.8,,,,,
418,07/12/23 10:35:00 PM,30.154,10.8,,,,,
419,07/12/23 10:40:00 PM,30.154,10.8,,,,,
420,07/12/23 10:45:00 PM,30.154,10.8,,,,,
421,07/12/23 10:50:00 PM,30.054,10.8,,,,,
422,07/12/23 10:55:00 PM,30.054,10.8,,,,,
423,07/12/23 11:00:00 PM,30.054,10.8,,,,,
424,07/12/23 11:05:00 PM,29.953,10.8,,,,,
425,07/12/23 11:10:00 PM,29.953,10.8,,,,,
426,07/12/23 11:15:00 PM,29.953,10.8,,,,,
427,07/12/23 11:20:00 PM,29.853,10.8,,,,,
428,07/12/23 11:25:00 PM,29.853,10.8,,,,,
429,07/12/23 11:30:00 PM,29.853,10.8,,,,,
430,07/12/23 11:35:00 PM,29.853,10.8,,,,,
431,07/12/23 11:40:00 PM,29.752,10.8,,,,,
432,07/12/23 11:45:00 PM,29.853,10.8,,,,,
433,07/12/23 11:50:00 PM,30.054,10.8,,,,,
434,07/12/23 11:55:00 PM,30.154,10.8,,,,,
435,07/13/23 12:00:00 AM,30.154,10.8,,,,,
436,07/13/23 12:05:00 AM,30.154,0.0,,,,,
437,07/13/23 12:10:00 AM,30.154,0.0,,,,,
438,07/13/23 12:15:00 AM,30.154,0.0,,,,,
439,07/13/23 12:20:00 AM,30.054,0.0,,,,,
440,07/13/23 12:25:00 AM,30.054,0.0,,,,,
441,07/13/23 12:30:00 AM,30.054,0.0,,,,,
442,07/13/23 12:35:00 AM,29.953,0.0,,,,,
443,07/13/23 12:40:00 AM,29.953,0.0,,,,,
444,07/13/23 12:45:00 AM,29.953,0.0,,,,,
445,07/13/23 12:50:00 AM,29.853,0.0,,,,,
446,07/13/23 12:55:00 AM,29.853,0.0,,,,,
