"Plot Title: HOBO2"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21113719, SEN S/N: 21113719)","Intensity, Lux (LGR S/N: 21113719, SEN S/N: 21113719)","Coupler Attached (LGR S/N: 21113719)","Host Connected (LGR S/N: 21113719)","Coupler Detached (LGR S/N: 21113719)","Stopped (LGR S/N: 21113719)","End Of File (LGR S/N: 21113719)"
445,07/12/23 08:00:00 PM,30.154,236.8,,,,,
446,07/12/23 08:05:00 PM,30.154,183.0,,,,,
447,07/12/23 08:10:00 PM,30.154,301.4,,,,,
448,07/12/23 08:15:00 PM,30.054,75.3,,,,,
449,07/12/23 08:20:00 PM,30.054,43.1,,,,,
450,07/12/23 08:25:00 PM,30.054,21.5,,,,,
451,07/12/23 08:30:00 PM,30.054,10.8,,,,,
452,07/12/23 08:35:00 PM,29.953,0.0,,,,,
453,07/12/23 08:40:00 PM,29.953,0.0,,,,,
454,07/12/23 08:45:00 PM,29.953,21.5,,,,,
455,07/12/23 08:50:00 PM,29.953,10.8,,,,,
456,07/12/23 08:55:00 PM,29.853,21.5,,,,,
457,07/12/23 09:00:00 PM,29.853,21.5,,,,,
458,07/12/23 09:05:00 PM,29.853,21.5,,,,,
459,07/12/23 09:10:00 PM,29.853,21.5,,,,,
460,07/12/23 09:15:00 PM,29.853,0.0,,,,,
461,07/12/23 09:20:00 PM,29.752,0.0,,,,,
462,07/12/23 09:25:00 PM,29.752,0.0,,,,,
463,07/12/23 09:30:00 PM,29.752,0.0,,,,,
464,07/12/23 09:35:00 PM,29.752,0.0,,,,,
465,07/12/23 09:40:00 PM,29.752,0.0,,,,,
466,07/12/23 09:45:00 PM,29.752,0.0,,,,,
467,07/12/23 09:50:00 PM,29.652,0.0,,,,,
468,07/12/23 09:55:00 PM,29.652,0.0,,,,,
469,07/12/23 10:00:00 PM,29.652,0.0,,,,,
470,07/12/23 10:05:00 PM,29.652,0.0,,,,,
471,07/12/23 10:10:00 PM,29.652,0.0,,,,,
472,07/12/23 10:15:00 PM,29.652,0.0,,,,,
473,07/12/23 10:20:00 PM,29.752,0.0,,,,,
474,07/12/23 10:25:00 PM,29.853,0.0,,,,,
475,07/12/23 10:30:00 PM,29.953,0.0,,,,,
476,07/12/23 10:35:00 PM,29.953,0.0,,,,,
477,07/12/23 10:40:00 PM,29.953,0.0,,,,,
478,07/12/23 10:45:00 PM,29.953,0.0,,,,,
479,07/12/23 10:50:00 PM,29.953,0.0,,,,,
480,07/12/23 10:55:00 PM,29.953,0.0,,,,,
481,07/12/23 11:00:00 PM,29.853,0.0,,,,,
482,07/12/23 11:05:00 PM,29.853,0.0,,,,,
483,07/12/23 11:10:00 PM,29.853,0.0,,,,,
484,07/12/23 11:15:00 PM,29.853,0.0,,,,,
485,07/12/23 11:20:00 PM,29.853,0.0,,,,,
486,07/12/23 11:25:00 PM,29.752,0.0,,,,,
487,07/12/23 11:30:00 PM,29.752,0.0,,,,,
488,07/12/23 11:35:00 PM,29.752,0.0,,,,,
489,07/12/23 11:40:00 PM,29.652,0.0,,,,,
490,07/12/23 11:45:00 PM,29.652,0.0,,,,,
491,07/12/23 11:50:00 PM,29.652,0.0,,,,,
492,07/12/23 11:55:00 PM,29.752,0.0,,,,,
493,07/13/23 12:00:00 AM,29.853,0.0,,,,,
494,07/13/23 12:05:00 AM,29.953,0.0,,,,,
495,07/13/23 12:10:00 AM,29.953,0.0,,,,,
496,07/13/23 12:15:00 AM,29.953,0.0,,,,,
497,07/13/23 12:20:00 AM,29.953,0.0,,,,,
498,07/13/23 12:25:00 AM,29.853,0.0,,,,,
499,07/13/23 12:30:00 AM,29.853,0.0,,,,,
500,07/13/23 12:35:00 AM,29.853,0.0,,,,,
501,07/13/23 12:40:00 AM,29.853,0.0,,,,,
502,07/13/23 12:45:00 AM,29.752,0.0,,,,,
503,07/13/23 12:50:00 AM,29.752,0.0,,,,,
504,07/13/23 12:55:00 AM,29.752,0.0,,,,,
505,07/13/23 01:00:00 AM,29.652,0.0,,,,,
506,07/13/23 01:05:00 AM,29.652,0.0,,,,,
507,07/13/23 01:10:00 AM,29.752,0.0,,,,,
508,07/13/23 01:15:00 AM,29.853,0.0,,,,,
509,07/13/23 01:20:00 AM,29.953,0.0,,,,,
510,07/13/23 01:25:00 AM,29.953,0.0,,,,,
511,07/13/23 01:30:00 AM,29.953,0.0,,,,,
512,07/13/23 01:35:00 AM,29.853,0.0,,,,,
513,07/13/23 01:40:00 AM,29.853,0.0,,,,,
514,07/13/23 01:45:00 AM,29.853,0.0,,,,,
515,07/13/23 01:50:00 AM,29.752,0.0,,,,,
516,07/13/23 01:55:00 AM,29.752,0.0,,,,,
517,07/13/23 02:00:00 AM,29.752,0.0,,,,,
518,07/13/23 02:05:00 AM,29.652,0.0,,,,,
519,07/13/23 02:10:00 AM,29.752,0.0,,,,,
520,07/13/23 02:15:00 AM,29.853,0.0,,,,,
521,07/13/23 02:20:00 AM,29.853,0.0,,,,,
522,07/13/23 02:25:00 AM,29.853,0.0,,,,,
523,07/13/23 02:30:00 AM,29.853,0.0,,,,,
524,07/13/23 02:35:00 AM,29.853,0.0,,,,,
525,07/13/23 02:40:00 AM,29.853,0.0,,,,,
526,07/13/23 02:45:00 AM,29.752,0.0,,,,,
527,07/13/23 02:50:00 AM,29.752,0.0,,,,,
528,07/13/23 02:55:00 AM,29.752,0.0,,,,,
529,07/13/23 03:00:00 AM,29.752,0.0,,,,,
530,07/13/23 03:05:00 AM,29.853,0.0,,,,,
531,07/13/23 03:10:00 AM,29.853,0.0,,,,,
532,07/13/23 03:15:00 AM,29.953,0.0,,,,,
533,07/13/23 03:20:00 AM,29.853,0.0,,,,,
534,07/13/23 03:25:00 AM,29.853,0.0,,,,,
535,07/13/23 03:30:00 AM,29.853,0.0,,,,,
536,07/13/23 03:35:00 AM,29.752,0.0,,,,,
537,07/13/23 03:40:00 AM,29.752,0.0,,,,,
538,07/13/23 03:45:00 AM,29.752,0.0,,,,,
539,07/13/23 03:50:00 AM,29.652,0.0,,,,,
540,07/13/23 03:55:00 AM,29.853,0.0,,,,,
541,07/13/23 04:00:00 AM,29.853,0.0,,,,,
542,07/13/23 04:05:00 AM,29.953,0.0,,,,,
543,07/13/23 04:10:00 AM,29.853,0.0,,,,,
544,07/13/23 04:15:00 AM,29.853,0.0,,,,,
545,07/13/23 04:20:00 AM,29.853,0.0,,,,,
546,07/13/23 04:25:00 AM,29.853,0.0,,,,,
547,07/13/23 04:30:00 AM,29.752,0.0,,,,,
548,07/13/23 04:35:00 AM,29.752,0.0,,,,,
549,07/13/23 04:40:00 AM,29.652,0.0,,,,,
550,07/13/23 04:45:00 AM,29.752,0.0,,,,,
551,07/13/23 04:50:00 AM,29.853,0.0,,,,,
552,07/13/23 04:55:00 AM,29.953,0.0,,,,,
553,07/13/23 05:00:00 AM,29.953,0.0,,,,,
554,07/13/23 05:05:00 AM,29.853,0.0,,,,,
555,07/13/23 05:10:00 AM,29.853,0.0,,,,,
556,07/13/23 05:15:00 AM,29.853,0.0,,,,,
557,07/13/23 05:20:00 AM,29.853,0.0,,,,,
558,07/13/23 05:25:00 AM,29.752,0.0,,,,,
559,07/13/23 05:30:00 AM,29.752,0.0,,,,,
560,07/13/23 05:35:00 AM,29.752,0.0,,,,,
561,07/13/23 05:40:00 AM,29.853,0.0,,,,,
562,07/13/23 05:45:00 AM,29.853,0.0,,,,,
563,07/13/23 05:50:00 AM,29.853,0.0,,,,,
564,07/13/23 05:55:00 AM,29.953,0.0,,,,,
565,07/13/23 06:00:00 AM,29.853,0.0,,,,,
566,07/13/23 06:05:00 AM,29.853,0.0,,,,,
567,07/13/23 06:10:00 AM,29.752,0.0,,,,,
568,07/13/23 06:15:00 AM,29.752,0.0,,,,,
569,07/13/23 06:20:00 AM,29.752,21.5,,,,,
570,07/13/23 06:25:00 AM,29.752,32.3,,,,,
571,07/13/23 06:30:00 AM,29.853,53.8,,,,,
572,07/13/23 06:35:00 AM,29.953,75.3,,,,,
573,07/13/23 06:40:00 AM,29.853,96.9,,,,,
574,07/13/23 06:45:00 AM,29.853,193.8,,,,,
575,07/13/23 06:50:00 AM,29.853,204.5,,,,,
576,07/13/23 06:55:00 AM,29.752,258.3,,,,,
577,07/13/23 07:00:00 AM,29.752,269.1,,,,,
578,07/13/23 07:05:00 AM,29.752,366.0,,,,,
579,07/13/23 07:10:00 AM,29.853,462.9,,,,,
580,07/13/23 07:15:00 AM,29.853,667.4,,,,,
581,07/13/23 07:20:00 AM,29.953,914.9,,,,,
582,07/13/23 07:25:00 AM,29.853,839.6,,,,,
583,07/13/23 07:30:00 AM,29.853,764.2,,,,,
584,07/13/23 07:35:00 AM,29.853,818.1,,,,,
585,07/13/23 07:40:00 AM,29.752,656.6,,,,,
586,07/13/23 07:45:00 AM,29.752,818.1,,,,,
587,07/13/23 07:50:00 AM,29.752,775.0,,,,,
588,07/13/23 07:55:00 AM,29.853,1065.6,,,,,
589,07/13/23 08:00:00 AM,29.953,1087.2,,,,,
590,07/13/23 08:05:00 AM,29.953,1227.1,,,,,
591,07/13/23 08:10:00 AM,29.953,1097.9,,,,,
592,07/13/23 08:15:00 AM,29.953,1463.9,,,,,
593,07/13/23 08:20:00 AM,29.953,1065.6,,,,,
594,07/13/23 08:25:00 AM,29.953,1550.0,,,,,
595,07/13/23 08:30:00 AM,29.853,1894.5,,,,,
596,07/13/23 08:35:00 AM,29.853,2325.0,,,,,
597,07/13/23 08:40:00 AM,29.853,2755.6,,,,,
598,07/13/23 08:45:00 AM,29.853,1194.8,,,,,
599,07/13/23 08:50:00 AM,29.853,4133.4,,,,,
600,07/13/23 08:55:00 AM,29.853,4477.8,,,,,
601,07/13/23 09:00:00 AM,29.953,5338.9,,,,,
602,07/13/23 09:05:00 AM,29.953,1980.6,,,,,
603,07/13/23 09:10:00 AM,29.953,6200.0,,,,,
604,07/13/23 09:15:00 AM,29.853,2411.1,,,,,
605,07/13/23 09:20:00 AM,29.953,7577.8,,,,,
606,07/13/23 09:25:00 AM,30.054,7577.8,,,,,
607,07/13/23 09:30:00 AM,30.054,9300.1,,,,,
608,07/13/23 09:35:00 AM,30.154,9644.5,,,,,
609,07/13/23 09:40:00 AM,30.255,11022.3,,,,,
610,07/13/23 09:45:00 AM,30.255,9644.5,,,,,
611,07/13/23 09:50:00 AM,30.255,10677.8,,,,,
612,07/13/23 09:55:00 AM,30.356,10333.4,,,,,
613,07/13/23 10:00:00 AM,30.356,10677.8,,,,,
614,07/13/23 10:05:00 AM,30.457,11711.2,,,,,
615,07/13/23 10:10:00 AM,30.558,10677.8,,,,,
616,07/13/23 10:15:00 AM,30.457,2755.6,,,,,
617,07/13/23 10:20:00 AM,30.457,10677.8,,,,,
618,07/13/23 10:25:00 AM,30.558,8611.2,,,,,
619,07/13/23 10:30:00 AM,30.558,10333.4,,,,,
620,07/13/23 10:35:00 AM,30.558,7577.8,,,,,
621,07/13/23 10:40:00 AM,30.558,9300.1,,,,,
622,07/13/23 10:45:00 AM,30.558,9644.5,,,,,
623,07/13/23 10:50:00 AM,30.659,9300.1,,,,,
624,07/13/23 10:55:00 AM,30.760,13089.0,,,,,
625,07/13/23 11:00:00 AM,30.760,15844.5,,,,,
626,07/13/23 11:05:00 AM,31.064,15844.5,,,,,
627,07/13/23 11:10:00 AM,31.166,15844.5,,,,,
628,07/13/23 11:15:00 AM,31.166,16533.4,,,,,
629,07/13/23 11:20:00 AM,30.963,15844.5,,,,,
630,07/13/23 11:25:00 AM,30.963,16533.4,,,,,
631,07/13/23 11:30:00 AM,30.963,16533.4,,,,,
632,07/13/23 11:35:00 AM,31.064,8611.2,,,,,
633,07/13/23 11:40:00 AM,31.166,14466.8,,,,,
634,07/13/23 11:45:00 AM,31.166,13777.9,,,,,
635,07/13/23 11:50:00 AM,30.862,7577.8,,,,,
636,07/13/23 11:55:00 AM,31.064,14466.8,,,,,
637,07/13/23 12:00:00 PM,31.064,16533.4,,,,,
638,07/13/23 12:05:00 PM,31.064,8266.7,,,,,
639,07/13/23 12:10:00 PM,31.268,23422.4,,,,,
640,07/13/23 12:15:00 PM,31.166,20666.8,,,,,
641,07/13/23 12:20:00 PM,30.760,6200.0,,,,,
642,07/13/23 12:25:00 PM,30.963,15155.7,,,,,
643,07/13/23 12:30:00 PM,31.064,3788.9,,,,,
644,07/13/23 12:35:00 PM,31.166,15844.5,,,,,
645,07/13/23 12:40:00 PM,30.963,15155.7,,,,,
646,07/13/23 12:45:00 PM,31.064,19977.9,,,,,
647,07/13/23 12:50:00 PM,31.166,20666.8,,,,,
648,07/13/23 12:55:00 PM,31.064,20666.8,,,,,
649,07/13/23 01:00:00 PM,31.064,18600.1,,,,,
650,07/13/23 01:05:00 PM,31.064,16533.4,,,,,
651,07/13/23 01:10:00 PM,30.963,11711.2,,,,,
652,07/13/23 01:15:00 PM,30.963,12400.1,,,,,
653,07/13/23 01:20:00 PM,30.963,11022.3,,,,,
654,07/13/23 01:25:00 PM,30.862,14466.8,,,,,
655,07/13/23 01:30:00 PM,30.963,14466.8,,,,,
656,07/13/23 01:35:00 PM,31.064,13089.0,,,,,
657,07/13/23 01:40:00 PM,31.064,14466.8,,,,,
658,07/13/23 01:45:00 PM,31.064,19289.0,,,,,
659,07/13/23 01:50:00 PM,31.166,21355.7,,,,,
660,07/13/23 01:55:00 PM,31.166,24800.2,,,,,
661,07/13/23 02:00:00 PM,31.064,9300.1,,,,,
662,07/13/23 02:05:00 PM,31.268,27555.7,,,,,
663,07/13/23 02:10:00 PM,31.268,28933.5,,,,,
664,07/13/23 02:15:00 PM,31.268,28933.5,,,,,
665,07/13/23 02:20:00 PM,31.064,23422.4,,,,,
666,07/13/23 02:25:00 PM,31.268,27555.7,,,,,
667,07/13/23 02:30:00 PM,31.268,27555.7,,,,,
668,07/13/23 02:35:00 PM,31.268,27555.7,,,,,
669,07/13/23 02:40:00 PM,31.268,24800.2,,,,,
670,07/13/23 02:45:00 PM,31.268,20666.8,,,,,
671,07/13/23 02:50:00 PM,31.166,24800.2,,,,,
672,07/13/23 02:55:00 PM,31.064,22044.6,,,,,
673,07/13/23 03:00:00 PM,31.064,10333.4,,,,,
674,07/13/23 03:05:00 PM,31.166,18600.1,,,,,
675,07/13/23 03:10:00 PM,31.064,15155.7,,,,,
676,07/13/23 03:15:00 PM,30.963,14466.8,,,,,
677,07/13/23 03:20:00 PM,30.963,18600.1,,,,,
678,07/13/23 03:25:00 PM,31.064,19289.0,,,,,
679,07/13/23 03:30:00 PM,30.963,16533.4,,,,,
680,07/13/23 03:35:00 PM,30.862,11022.3,,,,,
681,07/13/23 03:40:00 PM,30.862,9300.1,,,,,
682,07/13/23 03:45:00 PM,30.862,8611.2,,,,,
683,07/13/23 03:50:00 PM,30.862,7233.4,,,,,
684,07/13/23 03:55:00 PM,30.862,6544.5,,,,,
685,07/13/23 04:00:00 PM,30.760,6200.0,,,,,
686,07/13/23 04:05:00 PM,30.760,5511.1,,,,,
687,07/13/23 04:10:00 PM,30.760,5511.1,,,,,
688,07/13/23 04:15:00 PM,30.760,6200.0,,,,,
689,07/13/23 04:20:00 PM,30.760,5166.7,,,,,
690,07/13/23 04:25:00 PM,30.659,4994.5,,,,,
691,07/13/23 04:30:00 PM,30.659,4994.5,,,,,
692,07/13/23 04:35:00 PM,30.659,4994.5,,,,,
693,07/13/23 04:40:00 PM,30.558,2152.8,,,,,
694,07/13/23 04:45:00 PM,30.760,2583.4,,,,,
695,07/13/23 04:50:00 PM,30.659,3788.9,,,,,
696,07/13/23 04:55:00 PM,30.558,4133.4,,,,,
697,07/13/23 05:00:00 PM,30.558,3444.5,,,,,
698,07/13/23 05:05:00 PM,30.558,2927.8,,,,,
699,07/13/23 05:10:00 PM,30.558,2755.6,,,,,
700,07/13/23 05:15:00 PM,30.558,2927.8,,,,,
701,07/13/23 05:20:00 PM,30.659,1194.8,,,,,
702,07/13/23 05:25:00 PM,30.558,2325.0,,,,,
703,07/13/23 05:30:00 PM,30.457,2152.8,,,,,
704,07/13/23 05:35:00 PM,30.457,2238.9,,,,,
705,07/13/23 05:40:00 PM,30.457,1894.5,,,,,
706,07/13/23 05:45:00 PM,30.457,1808.3,,,,,
707,07/13/23 05:50:00 PM,30.457,1636.1,,,,,
708,07/13/23 05:55:00 PM,30.457,1463.9,,,,,
709,07/13/23 06:00:00 PM,30.558,1894.5,,,,,
710,07/13/23 06:05:00 PM,30.558,1345.5,,,,,
711,07/13/23 06:10:00 PM,30.558,1270.1,,,,,
712,07/13/23 06:15:00 PM,30.356,1173.3,,,,,
713,07/13/23 06:20:00 PM,30.356,1119.5,,,,,
714,07/13/23 06:25:00 PM,30.255,1194.8,,,,,
715,07/13/23 06:30:00 PM,30.255,1097.9,,,,,
716,07/13/23 06:35:00 PM,30.255,979.5,,,,,
717,07/13/23 06:40:00 PM,30.255,882.6,,,,,
718,07/13/23 06:45:00 PM,30.356,958.0,,,,,
719,07/13/23 06:50:00 PM,30.356,990.3,,,,,
720,07/13/23 06:55:00 PM,30.356,764.2,,,,,
721,07/13/23 07:00:00 PM,30.356,495.1,,,,,
722,07/13/23 07:05:00 PM,30.356,495.1,,,,,
723,07/13/23 07:10:00 PM,30.356,613.5,,,,,
724,07/13/23 07:15:00 PM,30.356,559.7,,,,,
725,07/13/23 07:20:00 PM,30.356,516.7,,,,,
726,07/13/23 07:25:00 PM,30.356,462.9,,,,,
727,07/13/23 07:30:00 PM,30.356,441.3,,,,,
728,07/13/23 07:35:00 PM,30.356,409.0,,,,,
729,07/13/23 07:40:00 PM,30.356,301.4,,,,,
730,07/13/23 07:45:00 PM,30.356,279.9,,,,,
731,07/13/23 07:50:00 PM,30.356,193.8,,,,,
732,07/13/23 07:55:00 PM,30.356,172.2,,,,,
733,07/13/23 08:00:00 PM,30.356,139.9,,,,,
734,07/13/23 08:05:00 PM,30.356,118.4,,,,,
735,07/13/23 08:10:00 PM,30.356,107.6,,,,,
736,07/13/23 08:15:00 PM,30.255,64.6,,,,,
737,07/13/23 08:20:00 PM,30.255,43.1,,,,,
738,07/13/23 08:25:00 PM,30.255,21.5,,,,,
739,07/13/23 08:30:00 PM,30.255,10.8,,,,,
740,07/13/23 08:35:00 PM,30.255,0.0,,,,,
741,07/13/23 08:40:00 PM,30.255,0.0,,,,,
742,07/13/23 08:45:00 PM,30.255,0.0,,,,,
743,07/13/23 08:50:00 PM,30.154,0.0,,,,,
744,07/13/23 08:55:00 PM,30.154,0.0,,,,,
745,07/13/23 09:00:00 PM,30.154,0.0,,,,,
746,07/13/23 09:05:00 PM,30.154,0.0,,,,,
747,07/13/23 09:10:00 PM,30.154,0.0,,,,,
748,07/13/23 09:15:00 PM,30.154,0.0,,,,,
749,07/13/23 09:20:00 PM,30.054,0.0,,,,,
750,07/13/23 09:25:00 PM,30.054,0.0,,,,,
751,07/13/23 09:30:00 PM,30.054,0.0,,,,,
752,07/13/23 09:35:00 PM,30.054,0.0,,,,,
753,07/13/23 09:40:00 PM,30.054,0.0,,,,,
754,07/13/23 09:45:00 PM,29.953,0.0,,,,,
755,07/13/23 09:50:00 PM,29.953,0.0,,,,,
756,07/13/23 09:55:00 PM,29.953,0.0,,,,,
757,07/13/23 10:00:00 PM,29.953,0.0,,,,,
758,07/13/23 10:05:00 PM,29.953,0.0,,,,,
759,07/13/23 10:10:00 PM,29.853,0.0,,,,,
760,07/13/23 10:15:00 PM,29.853,0.0,,,,,
761,07/13/23 10:20:00 PM,29.853,0.0,,,,,
762,07/13/23 10:25:00 PM,29.853,0.0,,,,,
763,07/13/23 10:30:00 PM,29.853,0.0,,,,,
764,07/13/23 10:35:00 PM,29.752,0.0,,,,,
765,07/13/23 10:40:00 PM,29.752,0.0,,,,,
766,07/13/23 10:45:00 PM,29.752,0.0,,,,,
767,07/13/23 10:50:00 PM,29.752,0.0,,,,,
768,07/13/23 10:55:00 PM,29.752,0.0,,,,,
769,07/13/23 11:00:00 PM,29.752,0.0,,,,,
770,07/13/23 11:05:00 PM,29.652,0.0,,,,,
771,07/13/23 11:10:00 PM,29.652,0.0,,,,,
772,07/13/23 11:15:00 PM,29.652,0.0,,,,,
773,07/13/23 11:20:00 PM,29.752,0.0,,,,,
774,07/13/23 11:25:00 PM,29.853,0.0,,,,,
775,07/13/23 11:30:00 PM,29.953,0.0,,,,,
776,07/13/23 11:35:00 PM,29.953,0.0,,,,,
777,07/13/23 11:40:00 PM,29.953,0.0,,,,,
778,07/13/23 11:45:00 PM,29.953,0.0,,,,,
779,07/13/23 11:50:00 PM,29.953,0.0,,,,,
780,07/13/23 11:55:00 PM,29.953,0.0,,,,,
781,07/14/23 12:00:00 AM,29.853,0.0,,,,,
782,07/14/23 12:05:00 AM,29.853,0.0,,,,,
783,07/14/23 12:10:00 AM,29.853,0.0,,,,,
784,07/14/23 12:15:00 AM,29.853,0.0,,,,,
785,07/14/23 12:20:00 AM,29.853,0.0,,,,,
786,07/14/23 12:25:00 AM,29.752,0.0,,,,,
787,07/14/23 12:30:00 AM,29.752,0.0,,,,,
788,07/14/23 12:35:00 AM,29.752,0.0,,,,,
789,07/14/23 12:40:00 AM,29.752,0.0,,,,,
790,07/14/23 12:45:00 AM,29.652,0.0,,,,,
791,07/14/23 12:50:00 AM,29.652,0.0,,,,,
792,07/14/23 12:55:00 AM,29.652,0.0,,,,,
793,07/14/23 01:00:00 AM,29.853,0.0,,,,,
794,07/14/23 01:05:00 AM,29.953,0.0,,,,,
795,07/14/23 01:10:00 AM,29.953,0.0,,,,,
796,07/14/23 01:15:00 AM,29.953,0.0,,,,,
797,07/14/23 01:20:00 AM,29.953,0.0,,,,,
798,07/14/23 01:25:00 AM,29.953,0.0,,,,,
799,07/14/23 01:30:00 AM,29.853,0.0,,,,,
800,07/14/23 01:35:00 AM,29.853,0.0,,,,,
801,07/14/23 01:40:00 AM,29.853,0.0,,,,,
802,07/14/23 01:45:00 AM,29.752,0.0,,,,,
803,07/14/23 01:50:00 AM,29.752,0.0,,,,,
804,07/14/23 01:55:00 AM,29.752,0.0,,,,,
805,07/14/23 02:00:00 AM,29.652,0.0,,,,,
806,07/14/23 02:05:00 AM,29.652,0.0,,,,,
807,07/14/23 02:10:00 AM,29.752,0.0,,,,,
808,07/14/23 02:15:00 AM,29.853,0.0,,,,,
809,07/14/23 02:20:00 AM,29.953,0.0,,,,,
810,07/14/23 02:25:00 AM,29.953,0.0,,,,,
811,07/14/23 02:30:00 AM,29.953,0.0,,,,,
812,07/14/23 02:35:00 AM,29.953,0.0,,,,,
813,07/14/23 02:40:00 AM,29.853,0.0,,,,,
814,07/14/23 02:45:00 AM,29.853,0.0,,,,,
815,07/14/23 02:50:00 AM,29.853,0.0,,,,,
816,07/14/23 02:55:00 AM,29.752,0.0,,,,,
817,07/14/23 03:00:00 AM,29.752,0.0,,,,,
818,07/14/23 03:05:00 AM,29.752,0.0,,,,,
819,07/14/23 03:10:00 AM,29.652,0.0,,,,,
820,07/14/23 03:15:00 AM,29.752,0.0,,,,,
821,07/14/23 03:20:00 AM,29.853,0.0,,,,,
822,07/14/23 03:25:00 AM,29.953,0.0,,,,,
823,07/14/23 03:30:00 AM,29.953,0.0,,,,,
824,07/14/23 03:35:00 AM,29.953,0.0,,,,,
825,07/14/23 03:40:00 AM,29.953,0.0,,,,,
826,07/14/23 03:45:00 AM,29.853,0.0,,,,,
827,07/14/23 03:50:00 AM,29.853,0.0,,,,,
828,07/14/23 03:55:00 AM,29.853,0.0,,,,,
829,07/14/23 04:00:00 AM,29.752,0.0,,,,,
830,07/14/23 04:05:00 AM,29.752,0.0,,,,,
831,07/14/23 04:10:00 AM,29.752,0.0,,,,,
832,07/14/23 04:15:00 AM,29.652,0.0,,,,,
833,07/14/23 04:20:00 AM,29.853,0.0,,,,,
834,07/14/23 04:25:00 AM,29.853,0.0,,,,,
835,07/14/23 04:30:00 AM,29.953,0.0,,,,,
836,07/14/23 04:35:00 AM,29.953,0.0,,,,,
837,07/14/23 04:40:00 AM,29.953,0.0,,,,,
838,07/14/23 04:45:00 AM,29.853,0.0,,,,,
839,07/14/23 04:50:00 AM,29.853,0.0,,,,,
840,07/14/23 04:55:00 AM,29.853,0.0,,,,,
841,07/14/23 05:00:00 AM,29.752,0.0,,,,,
842,07/14/23 05:05:00 AM,29.752,0.0,,,,,
843,07/14/23 05:10:00 AM,29.752,0.0,,,,,
844,07/14/23 05:15:00 AM,29.652,0.0,,,,,
845,07/14/23 05:20:00 AM,29.752,0.0,,,,,
846,07/14/23 05:25:00 AM,29.853,0.0,,,,,
847,07/14/23 05:30:00 AM,29.953,0.0,,,,,
848,07/14/23 05:35:00 AM,29.953,0.0,,,,,
849,07/14/23 05:40:00 AM,29.853,0.0,,,,,
850,07/14/23 05:45:00 AM,29.853,0.0,,,,,
851,07/14/23 05:50:00 AM,29.853,0.0,,,,,
852,07/14/23 05:55:00 AM,29.752,0.0,,,,,
853,07/14/23 06:00:00 AM,29.752,0.0,,,,,
854,07/14/23 06:05:00 AM,29.752,0.0,,,,,
855,07/14/23 06:10:00 AM,29.652,0.0,,,,,
856,07/14/23 06:15:00 AM,29.853,0.0,,,,,
857,07/14/23 06:20:00 AM,29.853,10.8,,,,,
858,07/14/23 06:25:00 AM,29.853,32.3,,,,,
859,07/14/23 06:30:00 AM,29.953,75.3,,,,,
860,07/14/23 06:35:00 AM,29.853,86.1,,,,,
861,07/14/23 06:40:00 AM,29.853,118.4,,,,,
862,07/14/23 06:45:00 AM,29.853,258.3,,,,,
863,07/14/23 06:50:00 AM,29.752,452.1,,,,,
864,07/14/23 06:55:00 AM,29.752,226.0,,,,,
865,07/14/23 07:00:00 AM,29.752,355.2,,,,,
866,07/14/23 07:05:00 AM,29.853,333.7,,,,,
867,07/14/23 07:10:00 AM,29.953,269.1,,,,,
868,07/14/23 07:15:00 AM,29.953,333.7,,,,,
869,07/14/23 07:20:00 AM,29.953,419.8,,,,,
870,07/14/23 07:25:00 AM,29.953,366.0,,,,,
871,07/14/23 07:30:00 AM,29.953,312.2,,,,,
872,07/14/23 07:35:00 AM,29.853,376.7,,,,,
873,07/14/23 07:40:00 AM,29.853,613.5,,,,,
874,07/14/23 07:45:00 AM,29.853,656.6,,,,,
875,07/14/23 07:50:00 AM,29.752,527.4,,,,,
876,07/14/23 07:55:00 AM,29.752,549.0,,,,,
877,07/14/23 08:00:00 AM,29.752,624.3,,,,,
878,07/14/23 08:05:00 AM,29.853,1087.2,,,,,
879,07/14/23 08:10:00 AM,29.953,764.2,,,,,
880,07/14/23 08:15:00 AM,30.054,1894.5,,,,,
881,07/14/23 08:20:00 AM,30.054,947.2,,,,,
882,07/14/23 08:25:00 AM,30.054,2497.2,,,,,
883,07/14/23 08:30:00 AM,30.054,1894.5,,,,,
884,07/14/23 08:35:00 AM,29.953,1550.0,,,,,
885,07/14/23 08:40:00 AM,29.953,871.9,,,,,
886,07/14/23 08:45:00 AM,29.853,1377.8,,,,,
887,07/14/23 08:50:00 AM,29.853,2325.0,,,,,
888,07/14/23 08:55:00 AM,29.853,1808.3,,,,,
889,07/14/23 09:00:00 AM,29.953,4822.3,,,,,
890,07/14/23 09:05:00 AM,29.953,5338.9,,,,,
891,07/14/23 09:10:00 AM,30.054,5511.1,,,,,
892,07/14/23 09:15:00 AM,30.054,6544.5,,,,,
893,07/14/23 09:20:00 AM,30.054,7233.4,,,,,
894,07/14/23 09:25:00 AM,30.154,7577.8,,,,,
895,07/14/23 09:30:00 AM,30.154,8266.7,,,,,
896,07/14/23 09:35:00 AM,30.255,8611.2,,,,,
897,07/14/23 09:40:00 AM,30.255,8611.2,,,,,
898,07/14/23 09:45:00 AM,30.255,9300.1,,,,,
899,07/14/23 09:50:00 AM,30.356,8611.2,,,,,
