"Plot Title: HOBO30"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058723, SEN S/N: 1058723)","Intensity, Lux (LGR S/N: 1058723, SEN S/N: 1058723)","Host Connected (LGR S/N: 1058723)","Coupler Attached (LGR S/N: 1058723)","Coupler Detached (LGR S/N: 1058723)","Stopped (LGR S/N: 1058723)","End Of File (LGR S/N: 1058723)"
448,07/13/23 03:45:00 AM,29.552,0.0,,,,,
449,07/13/23 03:50:00 AM,29.452,0.0,,,,,
450,07/13/23 03:55:00 AM,29.652,0.0,,,,,
451,07/13/23 04:00:00 AM,29.652,0.0,,,,,
452,07/13/23 04:05:00 AM,29.652,0.0,,,,,
453,07/13/23 04:10:00 AM,29.652,0.0,,,,,
454,07/13/23 04:15:00 AM,29.652,0.0,,,,,
455,07/13/23 04:20:00 AM,29.652,0.0,,,,,
456,07/13/23 04:25:00 AM,29.652,0.0,,,,,
457,07/13/23 04:30:00 AM,29.552,0.0,,,,,
458,07/13/23 04:35:00 AM,29.552,0.0,,,,,
459,07/13/23 04:40:00 AM,29.552,0.0,,,,,
460,07/13/23 04:45:00 AM,29.552,0.0,,,,,
461,07/13/23 04:50:00 AM,29.652,0.0,,,,,
462,07/13/23 04:55:00 AM,29.652,0.0,,,,,
463,07/13/23 05:00:00 AM,29.652,0.0,,,,,
464,07/13/23 05:05:00 AM,29.652,0.0,,,,,
465,07/13/23 05:10:00 AM,29.652,0.0,,,,,
466,07/13/23 05:15:00 AM,29.652,0.0,,,,,
467,07/13/23 05:20:00 AM,29.652,0.0,,,,,
468,07/13/23 05:25:00 AM,29.552,0.0,,,,,
469,07/13/23 05:30:00 AM,29.552,0.0,,,,,
470,07/13/23 05:35:00 AM,29.552,0.0,,,,,
471,07/13/23 05:40:00 AM,29.652,0.0,,,,,
472,07/13/23 05:45:00 AM,29.652,0.0,,,,,
473,07/13/23 05:50:00 AM,29.652,0.0,,,,,
474,07/13/23 05:55:00 AM,29.652,0.0,,,,,
475,07/13/23 06:00:00 AM,29.652,0.0,,,,,
476,07/13/23 06:05:00 AM,29.652,0.0,,,,,
477,07/13/23 06:10:00 AM,29.652,0.0,,,,,
478,07/13/23 06:15:00 AM,29.552,0.0,,,,,
479,07/13/23 06:20:00 AM,29.452,0.0,,,,,
480,07/13/23 06:25:00 AM,29.652,0.0,,,,,
481,07/13/23 06:30:00 AM,29.652,21.5,,,,,
482,07/13/23 06:35:00 AM,29.652,43.1,,,,,
483,07/13/23 06:40:00 AM,29.652,64.6,,,,,
484,07/13/23 06:45:00 AM,29.652,129.2,,,,,
485,07/13/23 06:50:00 AM,29.652,150.7,,,,,
486,07/13/23 06:55:00 AM,29.552,172.2,,,,,
487,07/13/23 07:00:00 AM,29.552,183.0,,,,,
488,07/13/23 07:05:00 AM,29.552,269.1,,,,,
489,07/13/23 07:10:00 AM,29.652,344.4,,,,,
490,07/13/23 07:15:00 AM,29.652,505.9,,,,,
491,07/13/23 07:20:00 AM,29.652,721.2,,,,,
492,07/13/23 07:25:00 AM,29.652,667.4,,,,,
493,07/13/23 07:30:00 AM,29.652,667.4,,,,,
494,07/13/23 07:35:00 AM,29.652,688.9,,,,,
495,07/13/23 07:40:00 AM,29.652,505.9,,,,,
496,07/13/23 07:45:00 AM,29.552,635.1,,,,,
497,07/13/23 07:50:00 AM,29.552,602.8,,,,,
498,07/13/23 07:55:00 AM,29.652,947.2,,,,,
499,07/13/23 08:00:00 AM,29.752,914.9,,,,,
500,07/13/23 08:05:00 AM,29.752,1044.1,,,,,
501,07/13/23 08:10:00 AM,29.752,882.6,,,,,
502,07/13/23 08:15:00 AM,29.752,1216.3,,,,,
503,07/13/23 08:20:00 AM,29.752,688.9,,,,,
504,07/13/23 08:25:00 AM,29.652,1291.7,,,,,
505,07/13/23 08:30:00 AM,29.652,1636.1,,,,,
506,07/13/23 08:35:00 AM,29.652,1894.5,,,,,
507,07/13/23 08:40:00 AM,29.652,2411.1,,,,,
508,07/13/23 08:45:00 AM,29.652,882.6,,,,,
509,07/13/23 08:50:00 AM,29.652,4650.0,,,,,
510,07/13/23 08:55:00 AM,29.752,5166.7,,,,,
511,07/13/23 09:00:00 AM,29.853,5166.7,,,,,
512,07/13/23 09:05:00 AM,29.752,1550.0,,,,,
513,07/13/23 09:10:00 AM,29.853,5166.7,,,,,
514,07/13/23 09:15:00 AM,29.652,1980.6,,,,,
515,07/13/23 09:20:00 AM,29.652,5166.7,,,,,
516,07/13/23 09:25:00 AM,29.853,5166.7,,,,,
517,07/13/23 09:30:00 AM,29.853,5511.1,,,,,
518,07/13/23 09:35:00 AM,29.853,5511.1,,,,,
519,07/13/23 09:40:00 AM,29.853,6544.5,,,,,
520,07/13/23 09:45:00 AM,29.953,5166.7,,,,,
521,07/13/23 09:50:00 AM,29.953,6200.0,,,,,
522,07/13/23 09:55:00 AM,29.953,5511.1,,,,,
523,07/13/23 10:00:00 AM,30.054,6544.5,,,,,
524,07/13/23 10:05:00 AM,30.154,8266.7,,,,,
525,07/13/23 10:10:00 AM,30.255,8266.7,,,,,
526,07/13/23 10:15:00 AM,30.154,2152.8,,,,,
527,07/13/23 10:20:00 AM,30.255,10333.4,,,,,
528,07/13/23 10:25:00 AM,30.356,8611.2,,,,,
529,07/13/23 10:30:00 AM,30.457,10677.8,,,,,
530,07/13/23 10:35:00 AM,30.457,9300.1,,,,,
531,07/13/23 10:40:00 AM,30.558,10677.8,,,,,
532,07/13/23 10:45:00 AM,30.457,9300.1,,,,,
533,07/13/23 10:50:00 AM,30.659,8266.7,,,,,
534,07/13/23 10:55:00 AM,30.760,13089.0,,,,,
535,07/13/23 11:00:00 AM,30.659,13089.0,,,,,
536,07/13/23 11:05:00 AM,30.963,13777.9,,,,,
537,07/13/23 11:10:00 AM,31.064,13089.0,,,,,
538,07/13/23 11:15:00 AM,31.064,14466.8,,,,,
539,07/13/23 11:20:00 AM,30.963,15155.7,,,,,
540,07/13/23 11:25:00 AM,30.963,16533.4,,,,,
541,07/13/23 11:30:00 AM,30.963,19289.0,,,,,
542,07/13/23 11:35:00 AM,31.064,10333.4,,,,,
543,07/13/23 11:40:00 AM,31.268,22044.6,,,,,
544,07/13/23 11:45:00 AM,31.166,19289.0,,,,,
545,07/13/23 11:50:00 AM,30.862,10677.8,,,,,
546,07/13/23 11:55:00 AM,31.166,24800.2,,,,,
547,07/13/23 12:00:00 PM,31.166,23422.4,,,,,
548,07/13/23 12:05:00 PM,31.064,8611.2,,,,,
549,07/13/23 12:10:00 PM,31.268,24800.2,,,,,
550,07/13/23 12:15:00 PM,31.268,22044.6,,,,,
551,07/13/23 12:20:00 PM,30.659,6200.0,,,,,
552,07/13/23 12:25:00 PM,30.862,13089.0,,,,,
553,07/13/23 12:30:00 PM,30.862,3961.1,,,,,
554,07/13/23 12:35:00 PM,31.166,23422.4,,,,,
555,07/13/23 12:40:00 PM,31.064,22044.6,,,,,
556,07/13/23 12:45:00 PM,31.166,24800.2,,,,,
557,07/13/23 12:50:00 PM,31.064,16533.4,,,,,
558,07/13/23 12:55:00 PM,31.064,18600.1,,,,,
559,07/13/23 01:00:00 PM,31.064,26178.0,,,,,
560,07/13/23 01:05:00 PM,31.268,28933.5,,,,,
561,07/13/23 01:10:00 PM,31.268,27555.7,,,,,
562,07/13/23 01:15:00 PM,31.268,28933.5,,,,,
563,07/13/23 01:20:00 PM,31.268,27555.7,,,,,
564,07/13/23 01:25:00 PM,31.166,28933.5,,,,,
565,07/13/23 01:30:00 PM,31.268,20666.8,,,,,
566,07/13/23 01:35:00 PM,31.268,26178.0,,,,,
567,07/13/23 01:40:00 PM,31.268,24800.2,,,,,
568,07/13/23 01:45:00 PM,31.268,24800.2,,,,,
569,07/13/23 01:50:00 PM,31.268,23422.4,,,,,
570,07/13/23 01:55:00 PM,31.166,22044.6,,,,,
571,07/13/23 02:00:00 PM,30.963,5166.7,,,,,
572,07/13/23 02:05:00 PM,30.963,12400.1,,,,,
573,07/13/23 02:10:00 PM,30.862,10677.8,,,,,
574,07/13/23 02:15:00 PM,30.760,9644.5,,,,,
575,07/13/23 02:20:00 PM,30.659,9300.1,,,,,
576,07/13/23 02:25:00 PM,30.760,10333.4,,,,,
577,07/13/23 02:30:00 PM,30.659,11022.3,,,,,
578,07/13/23 02:35:00 PM,30.659,8266.7,,,,,
579,07/13/23 02:40:00 PM,30.659,6544.5,,,,,
580,07/13/23 02:45:00 PM,30.659,6200.0,,,,,
581,07/13/23 02:50:00 PM,30.558,5166.7,,,,,
582,07/13/23 02:55:00 PM,30.457,5338.9,,,,,
583,07/13/23 03:00:00 PM,30.457,3444.5,,,,,
584,07/13/23 03:05:00 PM,30.659,4650.0,,,,,
585,07/13/23 03:10:00 PM,30.558,4477.8,,,,,
586,07/13/23 03:15:00 PM,30.457,4305.6,,,,,
587,07/13/23 03:20:00 PM,30.457,3961.1,,,,,
588,07/13/23 03:25:00 PM,30.558,3788.9,,,,,
589,07/13/23 03:30:00 PM,30.457,3788.9,,,,,
590,07/13/23 03:35:00 PM,30.457,3616.7,,,,,
591,07/13/23 03:40:00 PM,30.457,3616.7,,,,,
592,07/13/23 03:45:00 PM,30.457,3616.7,,,,,
593,07/13/23 03:50:00 PM,30.457,3272.2,,,,,
594,07/13/23 03:55:00 PM,30.457,3100.0,,,,,
595,07/13/23 04:00:00 PM,30.457,3100.0,,,,,
596,07/13/23 04:05:00 PM,30.356,2927.8,,,,,
597,07/13/23 04:10:00 PM,30.356,2927.8,,,,,
598,07/13/23 04:15:00 PM,30.457,3272.2,,,,,
599,07/13/23 04:20:00 PM,30.457,2927.8,,,,,
600,07/13/23 04:25:00 PM,30.356,2755.6,,,,,
601,07/13/23 04:30:00 PM,30.356,2755.6,,,,,
602,07/13/23 04:35:00 PM,30.356,3100.0,,,,,
603,07/13/23 04:40:00 PM,30.356,1270.1,,,,,
604,07/13/23 04:45:00 PM,30.457,1808.3,,,,,
605,07/13/23 04:50:00 PM,30.356,2238.9,,,,,
606,07/13/23 04:55:00 PM,30.255,2755.6,,,,,
607,07/13/23 05:00:00 PM,30.255,2152.8,,,,,
608,07/13/23 05:05:00 PM,30.255,1808.3,,,,,
609,07/13/23 05:10:00 PM,30.255,1722.2,,,,,
610,07/13/23 05:15:00 PM,30.356,1808.3,,,,,
611,07/13/23 05:20:00 PM,30.356,731.9,,,,,
612,07/13/23 05:25:00 PM,30.255,1463.9,,,,,
613,07/13/23 05:30:00 PM,30.255,1377.8,,,,,
614,07/13/23 05:35:00 PM,30.154,1550.0,,,,,
615,07/13/23 05:40:00 PM,30.154,1334.7,,,,,
616,07/13/23 05:45:00 PM,30.255,1313.2,,,,,
617,07/13/23 05:50:00 PM,30.255,1205.6,,,,,
618,07/13/23 05:55:00 PM,30.255,1130.2,,,,,
619,07/13/23 06:00:00 PM,30.356,1463.9,,,,,
620,07/13/23 06:05:00 PM,30.356,1011.8,,,,,
621,07/13/23 06:10:00 PM,30.255,968.8,,,,,
622,07/13/23 06:15:00 PM,30.154,904.2,,,,,
623,07/13/23 06:20:00 PM,30.154,882.6,,,,,
624,07/13/23 06:25:00 PM,30.054,882.6,,,,,
625,07/13/23 06:30:00 PM,30.054,839.6,,,,,
626,07/13/23 06:35:00 PM,30.054,785.8,,,,,
627,07/13/23 06:40:00 PM,30.054,699.7,,,,,
628,07/13/23 06:45:00 PM,30.054,753.5,,,,,
629,07/13/23 06:50:00 PM,30.054,742.7,,,,,
630,07/13/23 06:55:00 PM,30.154,602.8,,,,,
631,07/13/23 07:00:00 PM,30.154,409.0,,,,,
632,07/13/23 07:05:00 PM,30.154,366.0,,,,,
633,07/13/23 07:10:00 PM,30.154,484.4,,,,,
634,07/13/23 07:15:00 PM,30.154,441.3,,,,,
635,07/13/23 07:20:00 PM,30.154,398.3,,,,,
636,07/13/23 07:25:00 PM,30.154,366.0,,,,,
637,07/13/23 07:30:00 PM,30.154,344.4,,,,,
638,07/13/23 07:35:00 PM,30.154,312.2,,,,,
639,07/13/23 07:40:00 PM,30.154,226.0,,,,,
640,07/13/23 07:45:00 PM,30.154,204.5,,,,,
641,07/13/23 07:50:00 PM,30.154,129.2,,,,,
642,07/13/23 07:55:00 PM,30.154,107.6,,,,,
643,07/13/23 08:00:00 PM,30.154,96.9,,,,,
644,07/13/23 08:05:00 PM,30.154,75.3,,,,,
645,07/13/23 08:10:00 PM,30.154,64.6,,,,,
646,07/13/23 08:15:00 PM,30.054,32.3,,,,,
647,07/13/23 08:20:00 PM,30.054,10.8,,,,,
648,07/13/23 08:25:00 PM,30.054,0.0,,,,,
649,07/13/23 08:30:00 PM,30.054,0.0,,,,,
650,07/13/23 08:35:00 PM,30.054,0.0,,,,,
651,07/13/23 08:40:00 PM,30.054,0.0,,,,,
652,07/13/23 08:45:00 PM,30.054,0.0,,,,,
653,07/13/23 08:50:00 PM,29.953,0.0,,,,,
654,07/13/23 08:55:00 PM,29.953,0.0,,,,,
655,07/13/23 09:00:00 PM,29.953,0.0,,,,,
656,07/13/23 09:05:00 PM,29.953,0.0,,,,,
657,07/13/23 09:10:00 PM,29.953,0.0,,,,,
658,07/13/23 09:15:00 PM,29.853,0.0,,,,,
659,07/13/23 09:20:00 PM,29.853,0.0,,,,,
660,07/13/23 09:25:00 PM,29.853,0.0,,,,,
661,07/13/23 09:30:00 PM,29.853,0.0,,,,,
662,07/13/23 09:35:00 PM,29.853,0.0,,,,,
663,07/13/23 09:40:00 PM,29.853,0.0,,,,,
664,07/13/23 09:45:00 PM,29.853,0.0,,,,,
665,07/13/23 09:50:00 PM,29.752,0.0,,,,,
666,07/13/23 09:55:00 PM,29.752,0.0,,,,,
667,07/13/23 10:00:00 PM,29.752,0.0,,,,,
668,07/13/23 10:05:00 PM,29.652,0.0,,,,,
669,07/13/23 10:10:00 PM,29.652,0.0,,,,,
670,07/13/23 10:15:00 PM,29.652,0.0,,,,,
671,07/13/23 10:20:00 PM,29.652,0.0,,,,,
672,07/13/23 10:25:00 PM,29.652,0.0,,,,,
673,07/13/23 10:30:00 PM,29.652,0.0,,,,,
674,07/13/23 10:35:00 PM,29.552,0.0,,,,,
675,07/13/23 10:40:00 PM,29.552,0.0,,,,,
676,07/13/23 10:45:00 PM,29.552,0.0,,,,,
677,07/13/23 10:50:00 PM,29.552,0.0,,,,,
678,07/13/23 10:55:00 PM,29.552,0.0,,,,,
679,07/13/23 11:00:00 PM,29.452,0.0,,,,,
680,07/13/23 11:05:00 PM,29.452,0.0,,,,,
681,07/13/23 11:10:00 PM,29.452,0.0,,,,,
682,07/13/23 11:15:00 PM,29.452,0.0,,,,,
683,07/13/23 11:20:00 PM,29.552,0.0,,,,,
684,07/13/23 11:25:00 PM,29.652,0.0,,,,,
685,07/13/23 11:30:00 PM,29.652,0.0,,,,,
686,07/13/23 11:35:00 PM,29.752,0.0,,,,,
687,07/13/23 11:40:00 PM,29.752,0.0,,,,,
688,07/13/23 11:45:00 PM,29.752,0.0,,,,,
689,07/13/23 11:50:00 PM,29.752,0.0,,,,,
690,07/13/23 11:55:00 PM,29.652,0.0,,,,,
691,07/14/23 12:00:00 AM,29.652,0.0,,,,,
692,07/14/23 12:05:00 AM,29.652,0.0,,,,,
693,07/14/23 12:10:00 AM,29.652,0.0,,,,,
694,07/14/23 12:15:00 AM,29.652,0.0,,,,,
695,07/14/23 12:20:00 AM,29.652,0.0,,,,,
696,07/14/23 12:25:00 AM,29.652,0.0,,,,,
697,07/14/23 12:30:00 AM,29.552,0.0,,,,,
698,07/14/23 12:35:00 AM,29.552,0.0,,,,,
699,07/14/23 12:40:00 AM,29.552,0.0,,,,,
700,07/14/23 12:45:00 AM,29.452,0.0,,,,,
701,07/14/23 12:50:00 AM,29.452,0.0,,,,,
702,07/14/23 12:55:00 AM,29.552,0.0,,,,,
703,07/14/23 01:00:00 AM,29.652,0.0,,,,,
704,07/14/23 01:05:00 AM,29.652,0.0,,,,,
705,07/14/23 01:10:00 AM,29.652,0.0,,,,,
706,07/14/23 01:15:00 AM,29.752,0.0,,,,,
707,07/14/23 01:20:00 AM,29.652,0.0,,,,,
708,07/14/23 01:25:00 AM,29.652,0.0,,,,,
709,07/14/23 01:30:00 AM,29.652,0.0,,,,,
710,07/14/23 01:35:00 AM,29.652,0.0,,,,,
711,07/14/23 01:40:00 AM,29.652,0.0,,,,,
712,07/14/23 01:45:00 AM,29.652,0.0,,,,,
713,07/14/23 01:50:00 AM,29.552,0.0,,,,,
714,07/14/23 01:55:00 AM,29.552,0.0,,,,,
715,07/14/23 02:00:00 AM,29.552,0.0,,,,,
716,07/14/23 02:05:00 AM,29.452,0.0,,,,,
717,07/14/23 02:10:00 AM,29.552,0.0,,,,,
718,07/14/23 02:15:00 AM,29.652,0.0,,,,,
719,07/14/23 02:20:00 AM,29.652,0.0,,,,,
720,07/14/23 02:25:00 AM,29.652,0.0,,,,,
721,07/14/23 02:30:00 AM,29.652,0.0,,,,,
722,07/14/23 02:35:00 AM,29.652,0.0,,,,,
723,07/14/23 02:40:00 AM,29.652,0.0,,,,,
724,07/14/23 02:45:00 AM,29.652,0.0,,,,,
725,07/14/23 02:50:00 AM,29.652,0.0,,,,,
726,07/14/23 02:55:00 AM,29.652,0.0,,,,,
727,07/14/23 03:00:00 AM,29.552,0.0,,,,,
728,07/14/23 03:05:00 AM,29.552,0.0,,,,,
729,07/14/23 03:10:00 AM,29.452,0.0,,,,,
730,07/14/23 03:15:00 AM,29.552,0.0,,,,,
731,07/14/23 03:20:00 AM,29.652,0.0,,,,,
732,07/14/23 03:25:00 AM,29.652,0.0,,,,,
733,07/14/23 03:30:00 AM,29.652,0.0,,,,,
734,07/14/23 03:35:00 AM,29.652,0.0,,,,,
735,07/14/23 03:40:00 AM,29.652,0.0,,,,,
736,07/14/23 03:45:00 AM,29.652,0.0,,,,,
737,07/14/23 03:50:00 AM,29.652,0.0,,,,,
738,07/14/23 03:55:00 AM,29.652,0.0,,,,,
739,07/14/23 04:00:00 AM,29.552,0.0,,,,,
740,07/14/23 04:05:00 AM,29.552,0.0,,,,,
741,07/14/23 04:10:00 AM,29.552,0.0,,,,,
742,07/14/23 04:15:00 AM,29.552,0.0,,,,,
743,07/14/23 04:20:00 AM,29.652,0.0,,,,,
744,07/14/23 04:25:00 AM,29.652,0.0,,,,,
745,07/14/23 04:30:00 AM,29.652,0.0,,,,,
746,07/14/23 04:35:00 AM,29.652,0.0,,,,,
747,07/14/23 04:40:00 AM,29.652,0.0,,,,,
748,07/14/23 04:45:00 AM,29.652,0.0,,,,,
749,07/14/23 04:50:00 AM,29.652,0.0,,,,,
750,07/14/23 04:55:00 AM,29.652,0.0,,,,,
751,07/14/23 05:00:00 AM,29.552,0.0,,,,,
752,07/14/23 05:05:00 AM,29.552,0.0,,,,,
753,07/14/23 05:10:00 AM,29.552,0.0,,,,,
754,07/14/23 05:15:00 AM,29.452,0.0,,,,,
755,07/14/23 05:20:00 AM,29.552,0.0,,,,,
756,07/14/23 05:25:00 AM,29.652,0.0,,,,,
757,07/14/23 05:30:00 AM,29.652,0.0,,,,,
758,07/14/23 05:35:00 AM,29.652,0.0,,,,,
759,07/14/23 05:40:00 AM,29.652,0.0,,,,,
760,07/14/23 05:45:00 AM,29.652,0.0,,,,,
761,07/14/23 05:50:00 AM,29.652,0.0,,,,,
762,07/14/23 05:55:00 AM,29.552,0.0,,,,,
763,07/14/23 06:00:00 AM,29.552,0.0,,,,,
764,07/14/23 06:05:00 AM,29.552,0.0,,,,,
765,07/14/23 06:10:00 AM,29.452,0.0,,,,,
766,07/14/23 06:15:00 AM,29.652,0.0,,,,,
767,07/14/23 06:20:00 AM,29.652,0.0,,,,,
768,07/14/23 06:25:00 AM,29.652,0.0,,,,,
769,07/14/23 06:30:00 AM,29.652,43.1,,,,,
770,07/14/23 06:35:00 AM,29.652,53.8,,,,,
771,07/14/23 06:40:00 AM,29.652,86.1,,,,,
772,07/14/23 06:45:00 AM,29.652,215.3,,,,,
773,07/14/23 06:50:00 AM,29.552,366.0,,,,,
774,07/14/23 06:55:00 AM,29.552,193.8,,,,,
775,07/14/23 07:00:00 AM,29.552,322.9,,,,,
776,07/14/23 07:05:00 AM,29.552,301.4,,,,,
777,07/14/23 07:10:00 AM,29.652,215.3,,,,,
778,07/14/23 07:15:00 AM,29.652,290.6,,,,,
779,07/14/23 07:20:00 AM,29.752,376.7,,,,,
780,07/14/23 07:25:00 AM,29.752,322.9,,,,,
781,07/14/23 07:30:00 AM,29.652,258.3,,,,,
782,07/14/23 07:35:00 AM,29.652,344.4,,,,,
783,07/14/23 07:40:00 AM,29.652,559.7,,,,,
784,07/14/23 07:45:00 AM,29.652,602.8,,,,,
785,07/14/23 07:50:00 AM,29.552,473.6,,,,,
786,07/14/23 07:55:00 AM,29.552,516.7,,,,,
787,07/14/23 08:00:00 AM,29.552,570.5,,,,,
788,07/14/23 08:05:00 AM,29.652,796.5,,,,,
789,07/14/23 08:10:00 AM,29.652,645.8,,,,,
790,07/14/23 08:15:00 AM,29.752,1463.9,,,,,
791,07/14/23 08:20:00 AM,29.752,731.9,,,,,
792,07/14/23 08:25:00 AM,29.752,2066.7,,,,,
793,07/14/23 08:30:00 AM,29.752,1550.0,,,,,
794,07/14/23 08:35:00 AM,29.752,1280.9,,,,,
795,07/14/23 08:40:00 AM,29.652,667.4,,,,,
796,07/14/23 08:45:00 AM,29.652,1054.9,,,,,
797,07/14/23 08:50:00 AM,29.652,1808.3,,,,,
798,07/14/23 08:55:00 AM,29.652,1463.9,,,,,
799,07/14/23 09:00:00 AM,29.853,5166.7,,,,,
800,07/14/23 09:05:00 AM,29.853,5338.9,,,,,
801,07/14/23 09:10:00 AM,29.853,4650.0,,,,,
802,07/14/23 09:15:00 AM,29.853,4650.0,,,,,
803,07/14/23 09:20:00 AM,29.853,4650.0,,,,,
804,07/14/23 09:25:00 AM,29.853,4650.0,,,,,
805,07/14/23 09:30:00 AM,29.853,5166.7,,,,,
806,07/14/23 09:35:00 AM,29.953,4650.0,,,,,
807,07/14/23 09:40:00 AM,29.953,5166.7,,,,,
808,07/14/23 09:45:00 AM,29.953,4650.0,,,,,
809,07/14/23 09:50:00 AM,29.953,4650.0,,,,,
810,07/14/23 09:55:00 AM,30.054,4650.0,,,,,
811,07/14/23 10:00:00 AM,30.054,5166.7,,,,,
812,07/14/23 10:05:00 AM,30.054,5166.7,,,,,
813,07/14/23 10:10:00 AM,30.054,5511.1,,,,,
814,07/14/23 10:15:00 AM,30.154,6200.0,,,,,
815,07/14/23 10:20:00 AM,30.255,6544.5,,,,,
816,07/14/23 10:25:00 AM,30.356,7233.4,,,,,
817,07/14/23 10:30:00 AM,30.457,7577.8,,,,,
818,07/14/23 10:35:00 AM,30.558,8266.7,,,,,
819,07/14/23 10:40:00 AM,30.659,8611.2,,,,,
820,07/14/23 10:45:00 AM,30.760,9300.1,,,,,
821,07/14/23 10:50:00 AM,30.862,10333.4,,,,,
822,07/14/23 10:55:00 AM,30.862,10677.8,,,,,
823,07/14/23 11:00:00 AM,30.862,11711.2,,,,,
824,07/14/23 11:05:00 AM,30.862,12400.1,,,,,
825,07/14/23 11:10:00 AM,30.862,12400.1,,,,,
826,07/14/23 11:15:00 AM,30.862,12400.1,,,,,
827,07/14/23 11:20:00 AM,30.963,13777.9,,,,,
828,07/14/23 11:25:00 AM,31.064,14466.8,,,,,
829,07/14/23 11:30:00 AM,31.166,15844.5,,,,,
830,07/14/23 11:35:00 AM,31.064,18600.1,,,,,
831,07/14/23 11:40:00 AM,31.064,20666.8,,,,,
832,07/14/23 11:45:00 AM,31.166,21355.7,,,,,
833,07/14/23 11:50:00 AM,31.166,22044.6,,,,,
834,07/14/23 11:55:00 AM,31.268,23422.4,,,,,
835,07/14/23 12:00:00 PM,31.268,22044.6,,,,,
836,07/14/23 12:05:00 PM,31.166,23422.4,,,,,
837,07/14/23 12:10:00 PM,31.166,23422.4,,,,,
838,07/14/23 12:15:00 PM,31.166,22044.6,,,,,
839,07/14/23 12:20:00 PM,31.166,15155.7,,,,,
840,07/14/23 12:25:00 PM,30.963,12400.1,,,,,
841,07/14/23 12:30:00 PM,30.862,13777.9,,,,,
842,07/14/23 12:35:00 PM,31.064,20666.8,,,,,
843,07/14/23 12:40:00 PM,31.268,24800.2,,,,,
844,07/14/23 12:45:00 PM,31.166,22044.6,,,,,
845,07/14/23 12:50:00 PM,31.064,16533.4,,,,,
846,07/14/23 12:55:00 PM,31.064,17222.3,,,,,
847,07/14/23 01:00:00 PM,31.268,24800.2,,,,,
848,07/14/23 01:05:00 PM,31.268,26178.0,,,,,
849,07/14/23 01:10:00 PM,31.268,27555.7,,,,,
850,07/14/23 01:15:00 PM,31.268,22044.6,,,,,
851,07/14/23 01:20:00 PM,31.268,26178.0,,,,,
852,07/14/23 01:25:00 PM,31.166,3961.1,,,,,
853,07/14/23 01:30:00 PM,31.268,23422.4,,,,,
854,07/14/23 01:35:00 PM,31.268,26178.0,,,,,
855,07/14/23 01:40:00 PM,31.268,24800.2,,,,,
856,07/14/23 01:45:00 PM,31.268,24800.2,,,,,
857,07/14/23 01:50:00 PM,31.166,22044.6,,,,,
858,07/14/23 01:55:00 PM,31.166,22044.6,,,,,
859,07/14/23 02:00:00 PM,31.166,17222.3,,,,,
860,07/14/23 02:05:00 PM,30.963,12400.1,,,,,
861,07/14/23 02:10:00 PM,30.862,11022.3,,,,,
862,07/14/23 02:15:00 PM,30.760,10333.4,,,,,
863,07/14/23 02:20:00 PM,30.862,11022.3,,,,,
864,07/14/23 02:25:00 PM,30.659,11022.3,,,,,
865,07/14/23 02:30:00 PM,30.760,22044.6,,,,,
866,07/14/23 02:35:00 PM,30.760,11711.2,,,,,
867,07/14/23 02:40:00 PM,30.659,6544.5,,,,,
868,07/14/23 02:45:00 PM,30.659,8266.7,,,,,
869,07/14/23 02:50:00 PM,30.558,5166.7,,,,,
870,07/14/23 02:55:00 PM,30.558,6544.5,,,,,
871,07/14/23 03:00:00 PM,30.659,6544.5,,,,,
872,07/14/23 03:05:00 PM,30.659,5166.7,,,,,
873,07/14/23 03:10:00 PM,30.558,3788.9,,,,,
874,07/14/23 03:15:00 PM,30.558,5166.7,,,,,
875,07/14/23 03:20:00 PM,30.558,5166.7,,,,,
876,07/14/23 03:25:00 PM,30.659,5166.7,,,,,
877,07/14/23 03:30:00 PM,30.659,5166.7,,,,,
878,07/14/23 03:35:00 PM,30.558,4650.0,,,,,
879,07/14/23 03:40:00 PM,30.558,4650.0,,,,,
880,07/14/23 03:45:00 PM,30.659,4650.0,,,,,
881,07/14/23 03:50:00 PM,30.659,5338.9,,,,,
882,07/14/23 03:55:00 PM,30.558,4650.0,,,,,
883,07/14/23 04:00:00 PM,30.457,4994.5,,,,,
884,07/14/23 04:05:00 PM,30.558,4994.5,,,,,
885,07/14/23 04:10:00 PM,30.558,4994.5,,,,,
886,07/14/23 04:15:00 PM,30.558,4650.0,,,,,
887,07/14/23 04:20:00 PM,30.457,4477.8,,,,,
888,07/14/23 04:25:00 PM,30.457,3272.2,,,,,
889,07/14/23 04:30:00 PM,30.457,3788.9,,,,,
890,07/14/23 04:35:00 PM,30.457,3961.1,,,,,
891,07/14/23 04:40:00 PM,30.457,3788.9,,,,,
892,07/14/23 04:45:00 PM,30.457,3444.5,,,,,
893,07/14/23 04:50:00 PM,30.356,3272.2,,,,,
894,07/14/23 04:55:00 PM,30.255,2755.6,,,,,
895,07/14/23 05:00:00 PM,30.356,2927.8,,,,,
896,07/14/23 05:05:00 PM,30.255,1894.5,,,,,
897,07/14/23 05:10:00 PM,30.356,2755.6,,,,,
898,07/14/23 05:15:00 PM,30.356,2669.5,,,,,
899,07/14/23 05:20:00 PM,30.255,2755.6,,,,,
