"Plot Title: HOBO24"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786145, SEN S/N: 9786145)","Intensity, Lux (LGR S/N: 9786145, SEN S/N: 9786145)","Coupler Attached (LGR S/N: 9786145)","Host Connected (LGR S/N: 9786145)","Stopped (LGR S/N: 9786145)","End Of File (LGR S/N: 9786145)"
51,07/07/23 04:40:00 PM,28.159,7577.8,,,,
52,07/07/23 04:45:00 PM,28.159,8611.2,,,,
53,07/07/23 04:50:00 PM,27.862,9300.1,,,,
54,07/07/23 04:55:00 PM,27.764,9300.1,,,,
55,07/07/23 05:00:00 PM,27.764,8611.2,,,,
56,07/07/23 05:05:00 PM,27.764,8611.2,,,,
57,07/07/23 05:10:00 PM,27.764,8611.2,,,,
58,07/07/23 05:15:00 PM,27.862,9644.5,,,,
59,07/07/23 05:20:00 PM,27.862,10333.4,,,,
60,07/07/23 05:25:00 PM,27.862,9300.1,,,,
61,07/07/23 05:30:00 PM,27.961,9300.1,,,,
62,07/07/23 05:35:00 PM,27.961,9300.1,,,,
63,07/07/23 05:40:00 PM,27.961,8611.2,,,,
64,07/07/23 05:45:00 PM,28.060,10333.4,,,,
65,07/07/23 05:50:00 PM,28.060,12400.1,,,,
66,07/07/23 05:55:00 PM,29.252,63378.2,,,,
67,07/07/23 06:00:00 PM,28.853,30311.3,,,,
68,07/07/23 06:05:00 PM,28.456,16533.4,,,,
69,07/07/23 06:10:00 PM,28.357,12400.1,,,,
70,07/07/23 06:15:00 PM,27.862,12400.1,,,,
71,07/07/23 06:20:00 PM,28.357,16533.4,,,,
72,07/07/23 06:25:00 PM,27.961,10677.8,,,,
73,07/07/23 06:30:00 PM,28.060,14466.8,,,,
74,07/07/23 06:35:00 PM,27.862,8266.7,,,,
75,07/07/23 06:40:00 PM,27.862,6200.0,,,,
76,07/07/23 06:45:00 PM,27.862,5511.1,,,,
77,07/07/23 06:50:00 PM,27.862,6544.5,,,,
78,07/07/23 06:55:00 PM,27.961,8611.2,,,,
79,07/07/23 07:00:00 PM,27.862,6200.0,,,,
80,07/07/23 07:05:00 PM,27.961,8611.2,,,,
81,07/07/23 07:10:00 PM,27.961,7577.8,,,,
82,07/07/23 07:15:00 PM,27.961,5166.7,,,,
83,07/07/23 07:20:00 PM,27.961,3788.9,,,,
84,07/07/23 07:25:00 PM,27.862,2497.2,,,,
85,07/07/23 07:30:00 PM,27.862,1894.5,,,,
86,07/07/23 07:35:00 PM,27.862,1980.6,,,,
87,07/07/23 07:40:00 PM,27.961,2583.4,,,,
88,07/07/23 07:45:00 PM,27.862,1636.1,,,,
89,07/07/23 07:50:00 PM,27.862,1237.9,,,,
90,07/07/23 07:55:00 PM,27.468,968.8,,,,
91,07/07/23 08:00:00 PM,27.468,818.1,,,,
92,07/07/23 08:05:00 PM,27.370,721.2,,,,
93,07/07/23 08:10:00 PM,27.370,613.5,,,,
94,07/07/23 08:15:00 PM,27.370,452.1,,,,
95,07/07/23 08:20:00 PM,27.370,279.9,,,,
96,07/07/23 08:25:00 PM,27.370,172.2,,,,
97,07/07/23 08:30:00 PM,27.370,107.6,,,,
98,07/07/23 08:35:00 PM,27.468,53.8,,,,
99,07/07/23 08:40:00 PM,27.370,32.3,,,,
100,07/07/23 08:45:00 PM,27.468,53.8,,,,
101,07/07/23 08:50:00 PM,27.468,75.3,,,,
102,07/07/23 08:55:00 PM,27.468,107.6,,,,
103,07/07/23 09:00:00 PM,27.468,0.0,,,,
104,07/07/23 09:05:00 PM,27.468,0.0,,,,
105,07/07/23 09:10:00 PM,27.468,0.0,,,,
106,07/07/23 09:15:00 PM,27.567,0.0,,,,
107,07/07/23 09:20:00 PM,27.567,0.0,,,,
108,07/07/23 09:25:00 PM,27.567,0.0,,,,
109,07/07/23 09:30:00 PM,27.567,0.0,,,,
110,07/07/23 09:35:00 PM,27.567,0.0,,,,
111,07/07/23 09:40:00 PM,27.665,0.0,,,,
112,07/07/23 09:45:00 PM,27.665,0.0,,,,
113,07/07/23 09:50:00 PM,27.665,0.0,,,,
114,07/07/23 09:55:00 PM,27.665,0.0,,,,
115,07/07/23 10:00:00 PM,27.665,0.0,,,,
116,07/07/23 10:05:00 PM,27.665,0.0,,,,
117,07/07/23 10:10:00 PM,27.665,0.0,,,,
118,07/07/23 10:15:00 PM,27.764,0.0,,,,
119,07/07/23 10:20:00 PM,27.764,0.0,,,,
120,07/07/23 10:25:00 PM,27.764,0.0,,,,
121,07/07/23 10:30:00 PM,27.764,0.0,,,,
122,07/07/23 10:35:00 PM,27.764,0.0,,,,
123,07/07/23 10:40:00 PM,27.764,0.0,,,,
124,07/07/23 10:45:00 PM,27.764,0.0,,,,
125,07/07/23 10:50:00 PM,27.764,0.0,,,,
126,07/07/23 10:55:00 PM,27.862,0.0,,,,
127,07/07/23 11:00:00 PM,27.862,0.0,,,,
128,07/07/23 11:05:00 PM,27.567,0.0,,,,
129,07/07/23 11:10:00 PM,27.370,0.0,,,,
130,07/07/23 11:15:00 PM,27.272,0.0,,,,
131,07/07/23 11:20:00 PM,27.173,0.0,,,,
132,07/07/23 11:25:00 PM,27.272,0.0,,,,
133,07/07/23 11:30:00 PM,27.272,0.0,,,,
134,07/07/23 11:35:00 PM,27.272,0.0,,,,
135,07/07/23 11:40:00 PM,27.272,0.0,,,,
136,07/07/23 11:45:00 PM,27.370,0.0,,,,
137,07/07/23 11:50:00 PM,27.370,0.0,,,,
138,07/07/23 11:55:00 PM,27.370,0.0,,,,
139,07/08/23 12:00:00 AM,27.370,0.0,,,,
140,07/08/23 12:05:00 AM,27.370,0.0,,,,
141,07/08/23 12:10:00 AM,27.468,0.0,,,,
142,07/08/23 12:15:00 AM,27.468,0.0,,,,
143,07/08/23 12:20:00 AM,27.468,0.0,,,,
144,07/08/23 12:25:00 AM,27.468,0.0,,,,
145,07/08/23 12:30:00 AM,27.468,0.0,,,,
146,07/08/23 12:35:00 AM,27.468,0.0,,,,
147,07/08/23 12:40:00 AM,27.567,0.0,,,,
148,07/08/23 12:45:00 AM,27.567,0.0,,,,
149,07/08/23 12:50:00 AM,27.567,0.0,,,,
150,07/08/23 12:55:00 AM,27.567,0.0,,,,
151,07/08/23 01:00:00 AM,27.567,0.0,,,,
152,07/08/23 01:05:00 AM,27.567,0.0,,,,
153,07/08/23 01:10:00 AM,27.567,0.0,,,,
154,07/08/23 01:15:00 AM,27.567,0.0,,,,
155,07/08/23 01:20:00 AM,27.665,0.0,,,,
156,07/08/23 01:25:00 AM,27.665,0.0,,,,
157,07/08/23 01:30:00 AM,27.665,0.0,,,,
158,07/08/23 01:35:00 AM,27.665,0.0,,,,
159,07/08/23 01:40:00 AM,27.665,0.0,,,,
160,07/08/23 01:45:00 AM,27.665,0.0,,,,
161,07/08/23 01:50:00 AM,27.665,0.0,,,,
162,07/08/23 01:55:00 AM,27.665,0.0,,,,
163,07/08/23 02:00:00 AM,27.665,0.0,,,,
164,07/08/23 02:05:00 AM,27.665,0.0,,,,
165,07/08/23 02:10:00 AM,27.665,0.0,,,,
166,07/08/23 02:15:00 AM,27.665,0.0,,,,
167,07/08/23 02:20:00 AM,27.764,0.0,,,,
168,07/08/23 02:25:00 AM,27.764,0.0,,,,
169,07/08/23 02:30:00 AM,27.764,0.0,,,,
170,07/08/23 02:35:00 AM,27.764,0.0,,,,
171,07/08/23 02:40:00 AM,27.764,0.0,,,,
172,07/08/23 02:45:00 AM,27.764,0.0,,,,
173,07/08/23 02:50:00 AM,27.764,0.0,,,,
174,07/08/23 02:55:00 AM,27.764,0.0,,,,
175,07/08/23 03:00:00 AM,27.764,0.0,,,,
176,07/08/23 03:05:00 AM,27.764,0.0,,,,
177,07/08/23 03:10:00 AM,27.764,0.0,,,,
178,07/08/23 03:15:00 AM,27.764,0.0,,,,
179,07/08/23 03:20:00 AM,27.764,0.0,,,,
180,07/08/23 03:25:00 AM,27.862,0.0,,,,
181,07/08/23 03:30:00 AM,27.862,0.0,,,,
182,07/08/23 03:35:00 AM,27.665,0.0,,,,
183,07/08/23 03:40:00 AM,27.468,0.0,,,,
184,07/08/23 03:45:00 AM,27.272,0.0,,,,
185,07/08/23 03:50:00 AM,27.173,0.0,,,,
186,07/08/23 03:55:00 AM,27.173,0.0,,,,
187,07/08/23 04:00:00 AM,27.173,0.0,,,,
188,07/08/23 04:05:00 AM,27.173,0.0,,,,
189,07/08/23 04:10:00 AM,27.173,0.0,,,,
190,07/08/23 04:15:00 AM,27.272,0.0,,,,
191,07/08/23 04:20:00 AM,27.272,0.0,,,,
192,07/08/23 04:25:00 AM,27.272,0.0,,,,
193,07/08/23 04:30:00 AM,27.272,0.0,,,,
194,07/08/23 04:35:00 AM,27.272,0.0,,,,
195,07/08/23 04:40:00 AM,27.272,0.0,,,,
196,07/08/23 04:45:00 AM,27.272,0.0,,,,
197,07/08/23 04:50:00 AM,27.370,0.0,,,,
198,07/08/23 04:55:00 AM,27.370,0.0,,,,
199,07/08/23 05:00:00 AM,27.370,0.0,,,,
200,07/08/23 05:05:00 AM,27.370,0.0,,,,
201,07/08/23 05:10:00 AM,27.370,0.0,,,,
202,07/08/23 05:15:00 AM,27.370,0.0,,,,
203,07/08/23 05:20:00 AM,27.468,0.0,,,,
204,07/08/23 05:25:00 AM,27.468,0.0,,,,
205,07/08/23 05:30:00 AM,27.468,0.0,,,,
206,07/08/23 05:35:00 AM,27.468,0.0,,,,
207,07/08/23 05:40:00 AM,27.468,0.0,,,,
208,07/08/23 05:45:00 AM,27.468,0.0,,,,
209,07/08/23 05:50:00 AM,27.468,0.0,,,,
210,07/08/23 05:55:00 AM,27.468,0.0,,,,
211,07/08/23 06:00:00 AM,27.468,0.0,,,,
212,07/08/23 06:05:00 AM,27.468,0.0,,,,
213,07/08/23 06:10:00 AM,27.468,10.8,,,,
214,07/08/23 06:15:00 AM,27.567,43.1,,,,
215,07/08/23 06:20:00 AM,27.567,118.4,,,,
216,07/08/23 06:25:00 AM,27.567,226.0,,,,
217,07/08/23 06:30:00 AM,27.567,333.7,,,,
218,07/08/23 06:35:00 AM,27.567,559.7,,,,
219,07/08/23 06:40:00 AM,27.567,861.1,,,,
220,07/08/23 06:45:00 AM,27.567,1205.6,,,,
221,07/08/23 06:50:00 AM,27.567,1463.9,,,,
222,07/08/23 06:55:00 AM,27.567,1894.5,,,,
223,07/08/23 07:00:00 AM,27.567,2066.7,,,,
224,07/08/23 07:05:00 AM,27.665,2325.0,,,,
225,07/08/23 07:10:00 AM,27.665,2755.6,,,,
226,07/08/23 07:15:00 AM,27.665,3616.7,,,,
227,07/08/23 07:20:00 AM,27.665,3788.9,,,,
228,07/08/23 07:25:00 AM,27.665,2927.8,,,,
229,07/08/23 07:30:00 AM,27.764,2583.4,,,,
230,07/08/23 07:35:00 AM,27.862,3616.7,,,,
231,07/08/23 07:40:00 AM,27.862,4650.0,,,,
232,07/08/23 07:45:00 AM,27.961,4305.6,,,,
233,07/08/23 07:50:00 AM,27.961,4994.5,,,,
234,07/08/23 07:55:00 AM,27.961,4477.8,,,,
235,07/08/23 08:00:00 AM,27.961,5166.7,,,,
236,07/08/23 08:05:00 AM,27.961,4305.6,,,,
237,07/08/23 08:10:00 AM,27.961,3788.9,,,,
238,07/08/23 08:15:00 AM,28.060,8266.7,,,,
239,07/08/23 08:20:00 AM,28.060,4822.3,,,,
240,07/08/23 08:25:00 AM,28.060,9300.1,,,,
241,07/08/23 08:30:00 AM,27.665,4477.8,,,,
242,07/08/23 08:35:00 AM,27.665,7577.8,,,,
243,07/08/23 08:40:00 AM,27.764,8266.7,,,,
244,07/08/23 08:45:00 AM,27.764,8611.2,,,,
245,07/08/23 08:50:00 AM,27.862,8266.7,,,,
246,07/08/23 08:55:00 AM,27.862,8611.2,,,,
247,07/08/23 09:00:00 AM,27.961,10333.4,,,,
248,07/08/23 09:05:00 AM,28.060,11711.2,,,,
249,07/08/23 09:10:00 AM,27.961,5338.9,,,,
250,07/08/23 09:15:00 AM,27.961,8611.2,,,,
251,07/08/23 09:20:00 AM,28.258,14466.8,,,,
252,07/08/23 09:25:00 AM,28.357,9300.1,,,,
253,07/08/23 09:30:00 AM,28.357,21355.7,,,,
254,07/08/23 09:35:00 AM,28.357,13089.0,,,,
255,07/08/23 09:40:00 AM,28.555,22044.6,,,,
256,07/08/23 09:45:00 AM,28.655,20666.8,,,,
257,07/08/23 09:50:00 AM,28.258,6544.5,,,,
258,07/08/23 09:55:00 AM,27.764,8266.7,,,,
259,07/08/23 10:00:00 AM,27.862,12400.1,,,,
260,07/08/23 10:05:00 AM,28.357,33066.9,,,,
261,07/08/23 10:10:00 AM,28.060,7233.4,,,,
262,07/08/23 10:15:00 AM,27.961,12400.1,,,,
263,07/08/23 10:20:00 AM,28.060,13777.9,,,,
264,07/08/23 10:25:00 AM,28.060,10677.8,,,,
265,07/08/23 10:30:00 AM,28.060,15844.5,,,,
266,07/08/23 10:35:00 AM,28.754,34444.7,,,,
267,07/08/23 10:40:00 AM,29.252,57867.0,,,,
268,07/08/23 10:45:00 AM,28.655,21355.7,,,,
269,07/08/23 10:50:00 AM,28.357,13777.9,,,,
270,07/08/23 10:55:00 AM,27.961,14466.8,,,,
271,07/08/23 11:00:00 AM,28.456,27555.7,,,,
272,07/08/23 11:05:00 AM,29.152,63378.2,,,,
273,07/08/23 11:10:00 AM,29.252,66133.8,,,,
274,07/08/23 11:15:00 AM,29.452,66133.8,,,,
275,07/08/23 11:20:00 AM,29.252,66133.8,,,,
276,07/08/23 11:25:00 AM,29.652,71644.9,,,,
277,07/08/23 11:30:00 AM,29.252,21355.7,,,,
278,07/08/23 11:35:00 AM,29.152,77156.1,,,,
279,07/08/23 11:40:00 AM,29.053,77156.1,,,,
280,07/08/23 11:45:00 AM,29.452,68889.3,,,,
281,07/08/23 11:50:00 AM,29.652,68889.3,,,,
282,07/08/23 11:55:00 AM,29.652,37200.2,,,,
283,07/08/23 12:00:00 PM,29.352,26178.0,,,,
284,07/08/23 12:05:00 PM,29.252,60622.6,,,,
285,07/08/23 12:10:00 PM,28.655,14466.8,,,,
286,07/08/23 12:15:00 PM,29.152,68889.3,,,,
287,07/08/23 12:20:00 PM,28.853,15155.7,,,,
288,07/08/23 12:25:00 PM,28.456,9300.1,,,,
289,07/08/23 12:30:00 PM,28.555,21355.7,,,,
290,07/08/23 12:35:00 PM,28.357,19977.9,,,,
291,07/08/23 12:40:00 PM,29.053,39955.8,,,,
292,07/08/23 12:45:00 PM,29.053,38578.0,,,,
293,07/08/23 12:50:00 PM,28.853,49600.3,,,,
294,07/08/23 12:55:00 PM,29.152,66133.8,,,,
295,07/08/23 01:00:00 PM,29.053,55111.5,,,,
296,07/08/23 01:05:00 PM,29.452,74400.5,,,,
297,07/08/23 01:10:00 PM,29.252,37200.2,,,,
298,07/08/23 01:15:00 PM,28.555,15155.7,,,,
299,07/08/23 01:20:00 PM,28.555,38578.0,,,,
300,07/08/23 01:25:00 PM,28.060,14466.8,,,,
301,07/08/23 01:30:00 PM,28.953,82667.2,,,,
302,07/08/23 01:35:00 PM,28.754,15844.5,,,,
303,07/08/23 01:40:00 PM,28.060,4994.5,,,,
304,07/08/23 01:45:00 PM,27.961,4477.8,,,,
305,07/08/23 01:50:00 PM,28.060,13089.0,,,,
306,07/08/23 01:55:00 PM,28.060,3100.0,,,,
307,07/08/23 02:00:00 PM,27.961,6200.0,,,,
308,07/08/23 02:05:00 PM,29.053,46844.8,,,,
309,07/08/23 02:10:00 PM,29.252,30311.3,,,,
310,07/08/23 02:15:00 PM,28.853,37200.2,,,,
311,07/08/23 02:20:00 PM,28.655,38578.0,,,,
312,07/08/23 02:25:00 PM,28.953,46844.8,,,,
313,07/08/23 02:30:00 PM,29.252,57867.0,,,,
314,07/08/23 02:35:00 PM,28.456,18600.1,,,,
315,07/08/23 02:40:00 PM,28.357,34444.7,,,,
316,07/08/23 02:45:00 PM,28.754,38578.0,,,,
317,07/08/23 02:50:00 PM,28.357,17911.2,,,,
318,07/08/23 02:55:00 PM,28.357,16533.4,,,,
319,07/08/23 03:00:00 PM,28.060,12400.1,,,,
320,07/08/23 03:05:00 PM,28.555,35822.5,,,,
321,07/08/23 03:10:00 PM,28.853,38578.0,,,,
322,07/08/23 03:15:00 PM,29.152,55111.5,,,,
323,07/08/23 03:20:00 PM,29.352,66133.8,,,,
324,07/08/23 03:25:00 PM,29.552,63378.2,,,,
325,07/08/23 03:30:00 PM,29.452,66133.8,,,,
326,07/08/23 03:35:00 PM,29.252,66133.8,,,,
327,07/08/23 03:40:00 PM,29.352,68889.3,,,,
328,07/08/23 03:45:00 PM,29.652,46844.8,,,,
329,07/08/23 03:50:00 PM,29.352,57867.0,,,,
330,07/08/23 03:55:00 PM,28.853,11711.2,,,,
331,07/08/23 04:00:00 PM,28.159,9644.5,,,,
332,07/08/23 04:05:00 PM,27.665,2755.6,,,,
333,07/08/23 04:10:00 PM,27.567,3788.9,,,,
334,07/08/23 04:15:00 PM,27.567,4305.6,,,,
335,07/08/23 04:20:00 PM,27.665,3961.1,,,,
336,07/08/23 04:25:00 PM,27.961,17911.2,,,,
337,07/08/23 04:30:00 PM,28.853,28933.5,,,,
338,07/08/23 04:35:00 PM,28.456,12400.1,,,,
339,07/08/23 04:40:00 PM,28.060,8266.7,,,,
340,07/08/23 04:45:00 PM,28.853,57867.0,,,,
341,07/08/23 04:50:00 PM,28.060,4650.0,,,,
342,07/08/23 04:55:00 PM,28.060,8266.7,,,,
343,07/08/23 05:00:00 PM,28.357,15155.7,,,,
344,07/08/23 05:05:00 PM,28.357,5511.1,,,,
345,07/08/23 05:10:00 PM,28.357,20666.8,,,,
346,07/08/23 05:15:00 PM,28.060,11022.3,,,,
347,07/08/23 05:20:00 PM,27.764,6200.0,,,,
348,07/08/23 05:25:00 PM,27.764,10333.4,,,,
349,07/08/23 05:30:00 PM,28.159,12400.1,,,,
350,07/08/23 05:35:00 PM,27.862,3961.1,,,,
351,07/08/23 05:40:00 PM,27.862,9644.5,,,,
352,07/08/23 05:45:00 PM,28.258,3100.0,,,,
353,07/08/23 05:50:00 PM,27.764,818.1,,,,
354,07/08/23 05:55:00 PM,27.764,1808.3,,,,
355,07/08/23 06:00:00 PM,27.764,2325.0,,,,
356,07/08/23 06:05:00 PM,27.764,4650.0,,,,
357,07/08/23 06:10:00 PM,28.159,18600.1,,,,
358,07/08/23 06:15:00 PM,28.258,11711.2,,,,
359,07/08/23 06:20:00 PM,27.961,7233.4,,,,
360,07/08/23 06:25:00 PM,28.060,11022.3,,,,
361,07/08/23 06:30:00 PM,28.456,26178.0,,,,
362,07/08/23 06:35:00 PM,28.060,6200.0,,,,
363,07/08/23 06:40:00 PM,28.060,6200.0,,,,
364,07/08/23 06:45:00 PM,27.961,2755.6,,,,
365,07/08/23 06:50:00 PM,27.961,6200.0,,,,
366,07/08/23 06:55:00 PM,28.159,4822.3,,,,
367,07/08/23 07:00:00 PM,28.060,5511.1,,,,
368,07/08/23 07:05:00 PM,28.060,5338.9,,,,
369,07/08/23 07:10:00 PM,27.961,3272.2,,,,
370,07/08/23 07:15:00 PM,27.567,4477.8,,,,
371,07/08/23 07:20:00 PM,27.567,3961.1,,,,
372,07/08/23 07:25:00 PM,27.468,3444.5,,,,
373,07/08/23 07:30:00 PM,27.468,1054.9,,,,
374,07/08/23 07:35:00 PM,27.370,904.2,,,,
375,07/08/23 07:40:00 PM,27.468,871.9,,,,
376,07/08/23 07:45:00 PM,27.468,2325.0,,,,
377,07/08/23 07:50:00 PM,27.468,4305.6,,,,
378,07/08/23 07:55:00 PM,27.567,3961.1,,,,
379,07/08/23 08:00:00 PM,27.567,3444.5,,,,
380,07/08/23 08:05:00 PM,27.468,2325.0,,,,
381,07/08/23 08:10:00 PM,27.468,1162.5,,,,
382,07/08/23 08:15:00 PM,27.468,958.0,,,,
383,07/08/23 08:20:00 PM,27.468,753.5,,,,
384,07/08/23 08:25:00 PM,27.468,484.4,,,,
385,07/08/23 08:30:00 PM,27.468,129.2,,,,
386,07/08/23 08:35:00 PM,27.468,43.1,,,,
387,07/08/23 08:40:00 PM,27.468,0.0,,,,
388,07/08/23 08:45:00 PM,27.370,0.0,,,,
389,07/08/23 08:50:00 PM,27.370,0.0,,,,
390,07/08/23 08:55:00 PM,27.370,0.0,,,,
391,07/08/23 09:00:00 PM,27.468,0.0,,,,
392,07/08/23 09:05:00 PM,27.468,0.0,,,,
393,07/08/23 09:10:00 PM,27.370,0.0,,,,
394,07/08/23 09:15:00 PM,27.468,0.0,,,,
395,07/08/23 09:20:00 PM,27.468,0.0,,,,
396,07/08/23 09:25:00 PM,27.468,0.0,,,,
397,07/08/23 09:30:00 PM,27.468,0.0,,,,
398,07/08/23 09:35:00 PM,27.468,0.0,,,,
399,07/08/23 09:40:00 PM,27.468,0.0,,,,
400,07/08/23 09:45:00 PM,27.468,0.0,,,,
401,07/08/23 09:50:00 PM,27.468,0.0,,,,
402,07/08/23 09:55:00 PM,27.468,0.0,,,,
403,07/08/23 10:00:00 PM,27.468,0.0,,,,
404,07/08/23 10:05:00 PM,27.468,0.0,,,,
405,07/08/23 10:10:00 PM,27.468,0.0,,,,
406,07/08/23 10:15:00 PM,27.468,0.0,,,,
407,07/08/23 10:20:00 PM,27.468,0.0,,,,
408,07/08/23 10:25:00 PM,27.468,0.0,,,,
409,07/08/23 10:30:00 PM,27.468,0.0,,,,
410,07/08/23 10:35:00 PM,27.468,0.0,,,,
411,07/08/23 10:40:00 PM,27.468,0.0,,,,
412,07/08/23 10:45:00 PM,27.468,0.0,,,,
413,07/08/23 10:50:00 PM,27.468,0.0,,,,
414,07/08/23 10:55:00 PM,27.567,0.0,,,,
415,07/08/23 11:00:00 PM,27.567,0.0,,,,
416,07/08/23 11:05:00 PM,27.567,0.0,,,,
417,07/08/23 11:10:00 PM,27.567,0.0,,,,
418,07/08/23 11:15:00 PM,27.567,0.0,,,,
419,07/08/23 11:20:00 PM,27.567,0.0,,,,
420,07/08/23 11:25:00 PM,27.567,0.0,,,,
421,07/08/23 11:30:00 PM,27.567,0.0,,,,
422,07/08/23 11:35:00 PM,27.567,0.0,,,,
423,07/08/23 11:40:00 PM,27.567,0.0,,,,
424,07/08/23 11:45:00 PM,27.567,0.0,,,,
425,07/08/23 11:50:00 PM,27.567,0.0,,,,
426,07/08/23 11:55:00 PM,27.567,0.0,,,,
427,07/09/23 12:00:00 AM,27.567,0.0,,,,
428,07/09/23 12:05:00 AM,27.567,0.0,,,,
429,07/09/23 12:10:00 AM,27.567,0.0,,,,
430,07/09/23 12:15:00 AM,27.567,0.0,,,,
431,07/09/23 12:20:00 AM,27.567,0.0,,,,
432,07/09/23 12:25:00 AM,27.567,0.0,,,,
433,07/09/23 12:30:00 AM,27.567,0.0,,,,
434,07/09/23 12:35:00 AM,27.567,0.0,,,,
435,07/09/23 12:40:00 AM,27.567,0.0,,,,
436,07/09/23 12:45:00 AM,27.567,0.0,,,,
437,07/09/23 12:50:00 AM,27.567,0.0,,,,
438,07/09/23 12:55:00 AM,27.567,0.0,,,,
439,07/09/23 01:00:00 AM,27.567,0.0,,,,
440,07/09/23 01:05:00 AM,27.567,0.0,,,,
441,07/09/23 01:10:00 AM,27.567,0.0,,,,
442,07/09/23 01:15:00 AM,27.567,0.0,,,,
443,07/09/23 01:20:00 AM,27.567,0.0,,,,
444,07/09/23 01:25:00 AM,27.567,0.0,,,,
445,07/09/23 01:30:00 AM,27.567,0.0,,,,
446,07/09/23 01:35:00 AM,27.567,0.0,,,,
447,07/09/23 01:40:00 AM,27.567,0.0,,,,
448,07/09/23 01:45:00 AM,27.567,0.0,,,,
449,07/09/23 01:50:00 AM,27.567,0.0,,,,
450,07/09/23 01:55:00 AM,27.567,0.0,,,,
451,07/09/23 02:00:00 AM,27.567,0.0,,,,
452,07/09/23 02:05:00 AM,27.567,0.0,,,,
453,07/09/23 02:10:00 AM,27.468,0.0,,,,
454,07/09/23 02:15:00 AM,27.468,0.0,,,,
455,07/09/23 02:20:00 AM,27.468,0.0,,,,
456,07/09/23 02:25:00 AM,27.468,0.0,,,,
457,07/09/23 02:30:00 AM,27.468,0.0,,,,
458,07/09/23 02:35:00 AM,27.468,0.0,,,,
459,07/09/23 02:40:00 AM,27.468,0.0,,,,
460,07/09/23 02:45:00 AM,27.468,0.0,,,,
461,07/09/23 02:50:00 AM,27.468,0.0,,,,
462,07/09/23 02:55:00 AM,27.468,0.0,,,,
