"Plot Title: HOBO8"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454821, SEN S/N: 20454821)","Intensity, Lux (LGR S/N: 20454821, SEN S/N: 20454821)","Coupler Attached (LGR S/N: 20454821)","Host Connected (LGR S/N: 20454821)","Coupler Detached (LGR S/N: 20454821)","End Of File (LGR S/N: 20454821)"
2770,07/21/23 05:05:00 AM,27.665,0.0,,,,
2771,07/21/23 05:10:00 AM,27.665,0.0,,,,
2772,07/21/23 05:15:00 AM,27.665,0.0,,,,
2773,07/21/23 05:20:00 AM,27.665,0.0,,,,
2774,07/21/23 05:25:00 AM,27.665,0.0,,,,
2775,07/21/23 05:30:00 AM,27.665,0.0,,,,
2776,07/21/23 05:35:00 AM,27.764,0.0,,,,
2777,07/21/23 05:40:00 AM,27.764,0.0,,,,
2778,07/21/23 05:45:00 AM,27.764,0.0,,,,
2779,07/21/23 05:50:00 AM,27.764,0.0,,,,
2780,07/21/23 05:55:00 AM,27.764,0.0,,,,
2781,07/21/23 06:00:00 AM,27.567,0.0,,,,
2782,07/21/23 06:05:00 AM,27.567,0.0,,,,
2783,07/21/23 06:10:00 AM,27.567,0.0,,,,
2784,07/21/23 06:15:00 AM,27.567,0.0,,,,
2785,07/21/23 06:20:00 AM,27.567,21.5,,,,
2786,07/21/23 06:25:00 AM,27.567,43.1,,,,
2787,07/21/23 06:30:00 AM,27.567,75.3,,,,
2788,07/21/23 06:35:00 AM,27.567,118.4,,,,
2789,07/21/23 06:40:00 AM,27.567,193.8,,,,
2790,07/21/23 06:45:00 AM,27.567,236.8,,,,
2791,07/21/23 06:50:00 AM,27.665,301.4,,,,
2792,07/21/23 06:55:00 AM,27.665,366.0,,,,
2793,07/21/23 07:00:00 AM,27.665,430.6,,,,
2794,07/21/23 07:05:00 AM,27.665,516.7,,,,
2795,07/21/23 07:10:00 AM,27.665,602.8,,,,
2796,07/21/23 07:15:00 AM,27.665,968.8,,,,
2797,07/21/23 07:20:00 AM,27.665,1162.5,,,,
2798,07/21/23 07:25:00 AM,27.665,1248.6,,,,
2799,07/21/23 07:30:00 AM,27.764,1119.5,,,,
2800,07/21/23 07:35:00 AM,27.764,1291.7,,,,
2801,07/21/23 07:40:00 AM,27.764,1636.1,,,,
2802,07/21/23 07:45:00 AM,27.764,1291.7,,,,
2803,07/21/23 07:50:00 AM,27.764,1377.8,,,,
2804,07/21/23 07:55:00 AM,27.764,1108.7,,,,
2805,07/21/23 08:00:00 AM,27.567,1044.1,,,,
2806,07/21/23 08:05:00 AM,27.567,1550.0,,,,
2807,07/21/23 08:10:00 AM,27.665,1463.9,,,,
2808,07/21/23 08:15:00 AM,27.665,1894.5,,,,
2809,07/21/23 08:20:00 AM,27.665,2066.7,,,,
2810,07/21/23 08:25:00 AM,27.665,2152.8,,,,
2811,07/21/23 08:30:00 AM,27.764,2238.9,,,,
2812,07/21/23 08:35:00 AM,27.764,2755.6,,,,
2813,07/21/23 08:40:00 AM,27.764,3444.5,,,,
2814,07/21/23 08:45:00 AM,27.862,3788.9,,,,
2815,07/21/23 08:50:00 AM,27.862,2411.1,,,,
2816,07/21/23 08:55:00 AM,27.665,2927.8,,,,
2817,07/21/23 09:00:00 AM,27.665,3444.5,,,,
2818,07/21/23 09:05:00 AM,27.764,3961.1,,,,
2819,07/21/23 09:10:00 AM,27.862,4994.5,,,,
2820,07/21/23 09:15:00 AM,27.961,6200.0,,,,
2821,07/21/23 09:20:00 AM,28.060,10677.8,,,,
2822,07/21/23 09:25:00 AM,27.961,10333.4,,,,
2823,07/21/23 09:30:00 AM,27.764,4822.3,,,,
2824,07/21/23 09:35:00 AM,27.961,8266.7,,,,
2825,07/21/23 09:40:00 AM,28.060,6200.0,,,,
2826,07/21/23 09:45:00 AM,27.961,6544.5,,,,
2827,07/21/23 09:50:00 AM,27.961,7233.4,,,,
2828,07/21/23 09:55:00 AM,27.961,6544.5,,,,
2829,07/21/23 10:00:00 AM,28.060,7233.4,,,,
2830,07/21/23 10:05:00 AM,27.764,2927.8,,,,
2831,07/21/23 10:10:00 AM,27.862,4477.8,,,,
2832,07/21/23 10:15:00 AM,27.961,7577.8,,,,
2833,07/21/23 10:20:00 AM,28.159,10333.4,,,,
2834,07/21/23 10:25:00 AM,27.961,11711.2,,,,
2835,07/21/23 10:30:00 AM,28.060,5511.1,,,,
2836,07/21/23 10:35:00 AM,28.159,11711.2,,,,
2837,07/21/23 10:40:00 AM,28.159,14466.8,,,,
2838,07/21/23 10:45:00 AM,28.060,11711.2,,,,
2839,07/21/23 10:50:00 AM,28.159,15155.7,,,,
2840,07/21/23 10:55:00 AM,28.159,5166.7,,,,
2841,07/21/23 11:00:00 AM,28.060,14466.8,,,,
2842,07/21/23 11:05:00 AM,28.060,13089.0,,,,
2843,07/21/23 11:10:00 AM,28.159,14466.8,,,,
2844,07/21/23 11:15:00 AM,28.060,16533.4,,,,
2845,07/21/23 11:20:00 AM,28.159,18600.1,,,,
2846,07/21/23 11:25:00 AM,28.258,16533.4,,,,
2847,07/21/23 11:30:00 AM,28.060,15844.5,,,,
2848,07/21/23 11:35:00 AM,28.060,12400.1,,,,
2849,07/21/23 11:40:00 AM,28.060,10333.4,,,,
2850,07/21/23 11:45:00 AM,27.961,10677.8,,,,
2851,07/21/23 11:50:00 AM,27.961,10677.8,,,,
2852,07/21/23 11:55:00 AM,27.961,11711.2,,,,
2853,07/21/23 12:00:00 PM,28.060,11022.3,,,,
2854,07/21/23 12:05:00 PM,27.961,11711.2,,,,
2855,07/21/23 12:10:00 PM,28.060,13777.9,,,,
2856,07/21/23 12:15:00 PM,28.159,14466.8,,,,
2857,07/21/23 12:20:00 PM,28.060,14466.8,,,,
2858,07/21/23 12:25:00 PM,28.060,17911.2,,,,
2859,07/21/23 12:30:00 PM,28.258,26178.0,,,,
2860,07/21/23 12:35:00 PM,28.159,13777.9,,,,
2861,07/21/23 12:40:00 PM,28.060,12400.1,,,,
2862,07/21/23 12:45:00 PM,28.159,16533.4,,,,
2863,07/21/23 12:50:00 PM,28.159,14466.8,,,,
2864,07/21/23 12:55:00 PM,27.961,15155.7,,,,
2865,07/21/23 01:00:00 PM,28.060,15155.7,,,,
2866,07/21/23 01:05:00 PM,28.159,16533.4,,,,
2867,07/21/23 01:10:00 PM,28.060,20666.8,,,,
2868,07/21/23 01:15:00 PM,28.060,16533.4,,,,
2869,07/21/23 01:20:00 PM,28.159,17222.3,,,,
2870,07/21/23 01:25:00 PM,28.060,24800.2,,,,
2871,07/21/23 01:30:00 PM,28.159,16533.4,,,,
2872,07/21/23 01:35:00 PM,28.159,14466.8,,,,
2873,07/21/23 01:40:00 PM,28.060,12400.1,,,,
2874,07/21/23 01:45:00 PM,28.060,14466.8,,,,
2875,07/21/23 01:50:00 PM,28.258,17911.2,,,,
2876,07/21/23 01:55:00 PM,28.060,21355.7,,,,
2877,07/21/23 02:00:00 PM,27.961,6544.5,,,,
2878,07/21/23 02:05:00 PM,28.159,15844.5,,,,
2879,07/21/23 02:10:00 PM,28.060,14466.8,,,,
2880,07/21/23 02:15:00 PM,28.159,15155.7,,,,
2881,07/21/23 02:20:00 PM,28.159,13777.9,,,,
2882,07/21/23 02:25:00 PM,28.060,16533.4,,,,
2883,07/21/23 02:30:00 PM,28.159,17222.3,,,,
2884,07/21/23 02:35:00 PM,28.258,18600.1,,,,
2885,07/21/23 02:40:00 PM,28.159,19289.0,,,,
2886,07/21/23 02:45:00 PM,28.258,16533.4,,,,
2887,07/21/23 02:50:00 PM,28.060,14466.8,,,,
2888,07/21/23 02:55:00 PM,27.862,6544.5,,,,
2889,07/21/23 03:00:00 PM,27.961,7233.4,,,,
2890,07/21/23 03:05:00 PM,27.862,6200.0,,,,
2891,07/21/23 03:10:00 PM,27.862,5511.1,,,,
2892,07/21/23 03:15:00 PM,27.862,6544.5,,,,
2893,07/21/23 03:20:00 PM,27.961,8611.2,,,,
2894,07/21/23 03:25:00 PM,27.961,10333.4,,,,
2895,07/21/23 03:30:00 PM,28.060,13777.9,,,,
2896,07/21/23 03:35:00 PM,27.961,7577.8,,,,
2897,07/21/23 03:40:00 PM,27.862,9644.5,,,,
2898,07/21/23 03:45:00 PM,27.961,10677.8,,,,
2899,07/21/23 03:50:00 PM,28.060,13777.9,,,,
2900,07/21/23 03:55:00 PM,27.961,10677.8,,,,
2901,07/21/23 04:00:00 PM,28.060,12400.1,,,,
2902,07/21/23 04:05:00 PM,27.961,7233.4,,,,
2903,07/21/23 04:10:00 PM,27.961,13089.0,,,,
2904,07/21/23 04:15:00 PM,27.862,5511.1,,,,
2905,07/21/23 04:20:00 PM,28.060,13777.9,,,,
2906,07/21/23 04:25:00 PM,27.862,8611.2,,,,
2907,07/21/23 04:30:00 PM,27.862,8266.7,,,,
2908,07/21/23 04:35:00 PM,27.961,6544.5,,,,
2909,07/21/23 04:40:00 PM,27.862,5511.1,,,,
2910,07/21/23 04:45:00 PM,27.862,6544.5,,,,
2911,07/21/23 04:50:00 PM,27.961,6544.5,,,,
2912,07/21/23 04:55:00 PM,27.862,5166.7,,,,
2913,07/21/23 05:00:00 PM,27.764,4994.5,,,,
2914,07/21/23 05:05:00 PM,27.862,4133.4,,,,
2915,07/21/23 05:10:00 PM,27.862,6544.5,,,,
2916,07/21/23 05:15:00 PM,27.764,4305.6,,,,
2917,07/21/23 05:20:00 PM,27.862,6200.0,,,,
2918,07/21/23 05:25:00 PM,27.961,7233.4,,,,
2919,07/21/23 05:30:00 PM,27.862,7233.4,,,,
2920,07/21/23 05:35:00 PM,27.862,4994.5,,,,
2921,07/21/23 05:40:00 PM,27.862,6200.0,,,,
2922,07/21/23 05:45:00 PM,27.961,3961.1,,,,
2923,07/21/23 05:50:00 PM,27.764,3788.9,,,,
2924,07/21/23 05:55:00 PM,27.764,2669.5,,,,
2925,07/21/23 06:00:00 PM,27.764,2066.7,,,,
2926,07/21/23 06:05:00 PM,27.862,3272.2,,,,
2927,07/21/23 06:10:00 PM,27.665,3100.0,,,,
2928,07/21/23 06:15:00 PM,27.764,6200.0,,,,
2929,07/21/23 06:20:00 PM,27.764,3616.7,,,,
2930,07/21/23 06:25:00 PM,27.862,2927.8,,,,
2931,07/21/23 06:30:00 PM,27.764,2927.8,,,,
2932,07/21/23 06:35:00 PM,27.665,2152.8,,,,
2933,07/21/23 06:40:00 PM,27.764,3272.2,,,,
2934,07/21/23 06:45:00 PM,27.764,2927.8,,,,
2935,07/21/23 06:50:00 PM,27.862,2669.5,,,,
2936,07/21/23 06:55:00 PM,27.665,1980.6,,,,
2937,07/21/23 07:00:00 PM,27.665,1722.2,,,,
2938,07/21/23 07:05:00 PM,27.665,667.4,,,,
2939,07/21/23 07:10:00 PM,27.665,398.3,,,,
2940,07/21/23 07:15:00 PM,27.764,333.7,,,,
2941,07/21/23 07:20:00 PM,27.567,312.2,,,,
2942,07/21/23 07:25:00 PM,27.567,279.9,,,,
2943,07/21/23 07:30:00 PM,27.665,258.3,,,,
2944,07/21/23 07:35:00 PM,27.665,247.6,,,,
2945,07/21/23 07:40:00 PM,27.764,226.0,,,,
2946,07/21/23 07:45:00 PM,27.567,204.5,,,,
2947,07/21/23 07:50:00 PM,27.567,193.8,,,,
2948,07/21/23 07:55:00 PM,27.665,172.2,,,,
2949,07/21/23 08:00:00 PM,27.665,172.2,,,,
2950,07/21/23 08:05:00 PM,27.665,150.7,,,,
2951,07/21/23 08:10:00 PM,27.764,96.9,,,,
2952,07/21/23 08:15:00 PM,27.567,64.6,,,,
2953,07/21/23 08:20:00 PM,27.567,32.3,,,,
2954,07/21/23 08:25:00 PM,27.567,10.8,,,,
2955,07/21/23 08:30:00 PM,27.665,0.0,,,,
2956,07/21/23 08:35:00 PM,27.665,0.0,,,,
2957,07/21/23 08:40:00 PM,27.764,0.0,,,,
2958,07/21/23 08:45:00 PM,27.567,0.0,,,,
2959,07/21/23 08:50:00 PM,27.567,0.0,,,,
2960,07/21/23 08:55:00 PM,27.567,0.0,,,,
2961,07/21/23 09:00:00 PM,27.665,0.0,,,,
2962,07/21/23 09:05:00 PM,27.665,0.0,,,,
2963,07/21/23 09:10:00 PM,27.764,0.0,,,,
2964,07/21/23 09:15:00 PM,27.665,0.0,,,,
2965,07/21/23 09:20:00 PM,27.567,0.0,,,,
2966,07/21/23 09:25:00 PM,27.567,0.0,,,,
2967,07/21/23 09:30:00 PM,27.665,0.0,,,,
2968,07/21/23 09:35:00 PM,27.665,0.0,,,,
2969,07/21/23 09:40:00 PM,27.665,0.0,,,,
2970,07/21/23 09:45:00 PM,27.764,0.0,,,,
2971,07/21/23 09:50:00 PM,27.567,0.0,,,,
2972,07/21/23 09:55:00 PM,27.567,0.0,,,,
2973,07/21/23 10:00:00 PM,27.567,0.0,,,,
2974,07/21/23 10:05:00 PM,27.665,0.0,,,,
2975,07/21/23 10:10:00 PM,27.665,0.0,,,,
2976,07/21/23 10:15:00 PM,27.764,0.0,,,,
2977,07/21/23 10:20:00 PM,27.567,0.0,,,,
2978,07/21/23 10:25:00 PM,27.567,0.0,,,,
2979,07/21/23 10:30:00 PM,27.567,0.0,,,,
2980,07/21/23 10:35:00 PM,27.665,0.0,,,,
2981,07/21/23 10:40:00 PM,27.665,0.0,,,,
2982,07/21/23 10:45:00 PM,27.665,0.0,,,,
2983,07/21/23 10:50:00 PM,27.665,0.0,,,,
2984,07/21/23 10:55:00 PM,27.764,0.0,,,,
2985,07/21/23 11:00:00 PM,27.567,0.0,,,,
2986,07/21/23 11:05:00 PM,27.567,0.0,,,,
2987,07/21/23 11:10:00 PM,27.567,0.0,,,,
2988,07/21/23 11:15:00 PM,27.665,0.0,,,,
2989,07/21/23 11:20:00 PM,27.665,0.0,,,,
2990,07/21/23 11:25:00 PM,27.665,0.0,,,,
2991,07/21/23 11:30:00 PM,27.665,0.0,,,,
2992,07/21/23 11:35:00 PM,27.764,0.0,,,,
2993,07/21/23 11:40:00 PM,27.567,0.0,,,,
2994,07/21/23 11:45:00 PM,27.567,0.0,,,,
2995,07/21/23 11:50:00 PM,27.567,0.0,,,,
2996,07/21/23 11:55:00 PM,27.665,0.0,,,,
2997,07/22/23 12:00:00 AM,27.665,0.0,,,,
2998,07/22/23 12:05:00 AM,27.665,0.0,,,,
2999,07/22/23 12:10:00 AM,27.665,0.0,,,,
3000,07/22/23 12:15:00 AM,27.764,0.0,,,,
3001,07/22/23 12:20:00 AM,27.567,0.0,,,,
3002,07/22/23 12:25:00 AM,27.567,0.0,,,,
3003,07/22/23 12:30:00 AM,27.567,0.0,,,,
3004,07/22/23 12:35:00 AM,27.665,0.0,,,,
3005,07/22/23 12:40:00 AM,27.665,0.0,,,,
3006,07/22/23 12:45:00 AM,27.665,0.0,,,,
3007,07/22/23 12:50:00 AM,27.665,0.0,,,,
3008,07/22/23 12:55:00 AM,27.764,0.0,,,,
3009,07/22/23 01:00:00 AM,27.665,0.0,,,,
3010,07/22/23 01:05:00 AM,27.567,0.0,,,,
3011,07/22/23 01:10:00 AM,27.567,0.0,,,,
3012,07/22/23 01:15:00 AM,27.567,0.0,,,,
3013,07/22/23 01:20:00 AM,27.665,0.0,,,,
3014,07/22/23 01:25:00 AM,27.665,0.0,,,,
3015,07/22/23 01:30:00 AM,27.665,0.0,,,,
3016,07/22/23 01:35:00 AM,27.764,0.0,,,,
3017,07/22/23 01:40:00 AM,27.665,0.0,,,,
3018,07/22/23 01:45:00 AM,27.567,0.0,,,,
3019,07/22/23 01:50:00 AM,27.567,0.0,,,,
3020,07/22/23 01:55:00 AM,27.567,0.0,,,,
3021,07/22/23 02:00:00 AM,27.665,0.0,,,,
3022,07/22/23 02:05:00 AM,27.665,0.0,,,,
3023,07/22/23 02:10:00 AM,27.665,0.0,,,,
3024,07/22/23 02:15:00 AM,27.665,0.0,,,,
3025,07/22/23 02:20:00 AM,27.764,0.0,,,,
3026,07/22/23 02:25:00 AM,27.567,0.0,,,,
3027,07/22/23 02:30:00 AM,27.567,0.0,,,,
3028,07/22/23 02:35:00 AM,27.567,0.0,,,,
3029,07/22/23 02:40:00 AM,27.665,0.0,,,,
3030,07/22/23 02:45:00 AM,27.665,0.0,,,,
3031,07/22/23 02:50:00 AM,27.665,0.0,,,,
3032,07/22/23 02:55:00 AM,27.665,0.0,,,,
3033,07/22/23 03:00:00 AM,27.665,0.0,,,,
3034,07/22/23 03:05:00 AM,27.764,0.0,,,,
3035,07/22/23 03:10:00 AM,27.567,0.0,,,,
3036,07/22/23 03:15:00 AM,27.567,0.0,,,,
3037,07/22/23 03:20:00 AM,27.567,0.0,,,,
3038,07/22/23 03:25:00 AM,27.567,0.0,,,,
3039,07/22/23 03:30:00 AM,27.665,0.0,,,,
3040,07/22/23 03:35:00 AM,27.665,0.0,,,,
3041,07/22/23 03:40:00 AM,27.665,0.0,,,,
3042,07/22/23 03:45:00 AM,27.665,0.0,,,,
3043,07/22/23 03:50:00 AM,27.764,0.0,,,,
3044,07/22/23 03:55:00 AM,27.764,0.0,,,,
3045,07/22/23 04:00:00 AM,27.567,0.0,,,,
3046,07/22/23 04:05:00 AM,27.567,0.0,,,,
3047,07/22/23 04:10:00 AM,27.567,0.0,,,,
3048,07/22/23 04:15:00 AM,27.665,0.0,,,,
3049,07/22/23 04:20:00 AM,27.665,0.0,,,,
3050,07/22/23 04:25:00 AM,27.665,0.0,,,,
3051,07/22/23 04:30:00 AM,27.665,0.0,,,,
3052,07/22/23 04:35:00 AM,27.665,0.0,,,,
3053,07/22/23 04:40:00 AM,27.764,0.0,,,,
3054,07/22/23 04:45:00 AM,27.665,0.0,,,,
3055,07/22/23 04:50:00 AM,27.567,0.0,,,,
3056,07/22/23 04:55:00 AM,27.567,0.0,,,,
3057,07/22/23 05:00:00 AM,27.567,0.0,,,,
3058,07/22/23 05:05:00 AM,27.665,0.0,,,,
3059,07/22/23 05:10:00 AM,27.665,0.0,,,,
3060,07/22/23 05:15:00 AM,27.665,0.0,,,,
3061,07/22/23 05:20:00 AM,27.665,0.0,,,,
3062,07/22/23 05:25:00 AM,27.665,0.0,,,,
3063,07/22/23 05:30:00 AM,27.764,0.0,,,,
3064,07/22/23 05:35:00 AM,27.567,0.0,,,,
3065,07/22/23 05:40:00 AM,27.567,0.0,,,,
3066,07/22/23 05:45:00 AM,27.567,0.0,,,,
3067,07/22/23 05:50:00 AM,27.567,0.0,,,,
3068,07/22/23 05:55:00 AM,27.567,0.0,,,,
3069,07/22/23 06:00:00 AM,27.567,0.0,,,,
3070,07/22/23 06:05:00 AM,27.567,0.0,,,,
3071,07/22/23 06:10:00 AM,27.567,0.0,,,,
3072,07/22/23 06:15:00 AM,27.567,0.0,,,,
3073,07/22/23 06:20:00 AM,27.567,0.0,,,,
3074,07/22/23 06:25:00 AM,27.567,0.0,,,,
3075,07/22/23 06:30:00 AM,27.567,0.0,,,,
3076,07/22/23 06:35:00 AM,27.567,0.0,,,,
3077,07/22/23 06:40:00 AM,27.567,10.8,,,,
3078,07/22/23 06:45:00 AM,27.567,21.5,,,,
3079,07/22/23 06:50:00 AM,27.567,32.3,,,,
3080,07/22/23 06:55:00 AM,27.567,75.3,,,,
3081,07/22/23 07:00:00 AM,27.567,107.6,,,,
3082,07/22/23 07:05:00 AM,27.665,96.9,,,,
3083,07/22/23 07:10:00 AM,27.665,129.2,,,,
3084,07/22/23 07:15:00 AM,27.665,247.6,,,,
3085,07/22/23 07:20:00 AM,27.665,301.4,,,,
3086,07/22/23 07:25:00 AM,27.665,452.1,,,,
3087,07/22/23 07:30:00 AM,27.665,398.3,,,,
3088,07/22/23 07:35:00 AM,27.665,376.7,,,,
3089,07/22/23 07:40:00 AM,27.665,290.6,,,,
3090,07/22/23 07:45:00 AM,27.764,312.2,,,,
3091,07/22/23 07:50:00 AM,27.764,312.2,,,,
3092,07/22/23 07:55:00 AM,27.764,376.7,,,,
3093,07/22/23 08:00:00 AM,27.764,538.2,,,,
3094,07/22/23 08:05:00 AM,27.567,559.7,,,,
3095,07/22/23 08:10:00 AM,27.567,1894.5,,,,
3096,07/22/23 08:15:00 AM,27.567,462.9,,,,
3097,07/22/23 08:20:00 AM,27.567,979.5,,,,
3098,07/22/23 08:25:00 AM,27.665,1980.6,,,,
3099,07/22/23 08:30:00 AM,27.665,2927.8,,,,
3100,07/22/23 08:35:00 AM,27.764,2411.1,,,,
3101,07/22/23 08:40:00 AM,27.764,1377.8,,,,
3102,07/22/23 08:45:00 AM,27.764,2583.4,,,,
3103,07/22/23 08:50:00 AM,27.764,1636.1,,,,
3104,07/22/23 08:55:00 AM,27.764,1216.3,,,,
3105,07/22/23 09:00:00 AM,27.665,1722.2,,,,
3106,07/22/23 09:05:00 AM,27.665,2497.2,,,,
3107,07/22/23 09:10:00 AM,27.665,828.8,,,,
3108,07/22/23 09:15:00 AM,27.665,1377.8,,,,
3109,07/22/23 09:20:00 AM,27.764,2755.6,,,,
3110,07/22/23 09:25:00 AM,27.764,1463.9,,,,
3111,07/22/23 09:30:00 AM,27.764,2755.6,,,,
3112,07/22/23 09:35:00 AM,28.060,7577.8,,,,
3113,07/22/23 09:40:00 AM,28.060,8611.2,,,,
3114,07/22/23 09:45:00 AM,28.060,7577.8,,,,
3115,07/22/23 09:50:00 AM,27.961,10333.4,,,,
3116,07/22/23 09:55:00 AM,28.060,12400.1,,,,
3117,07/22/23 10:00:00 AM,28.060,6200.0,,,,
3118,07/22/23 10:05:00 AM,27.764,1980.6,,,,
3119,07/22/23 10:10:00 AM,27.665,3272.2,,,,
3120,07/22/23 10:15:00 AM,27.665,2152.8,,,,
3121,07/22/23 10:20:00 AM,27.764,4133.4,,,,
3122,07/22/23 10:25:00 AM,27.764,5166.7,,,,
3123,07/22/23 10:30:00 AM,27.862,16533.4,,,,
3124,07/22/23 10:35:00 AM,28.060,11022.3,,,,
3125,07/22/23 10:40:00 AM,27.961,4822.3,,,,
3126,07/22/23 10:45:00 AM,27.862,3272.2,,,,
3127,07/22/23 10:50:00 AM,27.862,14466.8,,,,
3128,07/22/23 10:55:00 AM,28.258,28933.5,,,,
3129,07/22/23 11:00:00 AM,28.258,31689.1,,,,
3130,07/22/23 11:05:00 AM,28.258,22044.6,,,,
3131,07/22/23 11:10:00 AM,28.159,11711.2,,,,
3132,07/22/23 11:15:00 AM,28.060,8266.7,,,,
3133,07/22/23 11:20:00 AM,27.764,5166.7,,,,
3134,07/22/23 11:25:00 AM,27.764,2669.5,,,,
3135,07/22/23 11:30:00 AM,27.665,2497.2,,,,
3136,07/22/23 11:35:00 AM,27.764,2927.8,,,,
3137,07/22/23 11:40:00 AM,27.764,3616.7,,,,
3138,07/22/23 11:45:00 AM,27.862,4650.0,,,,
3139,07/22/23 11:50:00 AM,27.862,4994.5,,,,
3140,07/22/23 11:55:00 AM,27.862,1980.6,,,,
3141,07/22/23 12:00:00 PM,27.764,1119.5,,,,
3142,07/22/23 12:05:00 PM,27.665,3444.5,,,,
3143,07/22/23 12:10:00 PM,27.665,3616.7,,,,
3144,07/22/23 12:15:00 PM,27.665,3444.5,,,,
3145,07/22/23 12:20:00 PM,27.764,3961.1,,,,
3146,07/22/23 12:25:00 PM,27.764,3961.1,,,,
3147,07/22/23 12:30:00 PM,27.764,4650.0,,,,
3148,07/22/23 12:35:00 PM,27.862,5511.1,,,,
3149,07/22/23 12:40:00 PM,27.961,7233.4,,,,
3150,07/22/23 12:45:00 PM,28.060,12400.1,,,,
3151,07/22/23 12:50:00 PM,28.060,13089.0,,,,
3152,07/22/23 12:55:00 PM,28.060,19289.0,,,,
3153,07/22/23 01:00:00 PM,28.060,15155.7,,,,
3154,07/22/23 01:05:00 PM,28.159,13089.0,,,,
3155,07/22/23 01:10:00 PM,28.060,9644.5,,,,
3156,07/22/23 01:15:00 PM,27.961,12400.1,,,,
3157,07/22/23 01:20:00 PM,27.961,9300.1,,,,
3158,07/22/23 01:25:00 PM,27.961,9644.5,,,,
3159,07/22/23 01:30:00 PM,28.060,11711.2,,,,
3160,07/22/23 01:35:00 PM,27.961,12400.1,,,,
3161,07/22/23 01:40:00 PM,27.862,8611.2,,,,
3162,07/22/23 01:45:00 PM,28.060,14466.8,,,,
3163,07/22/23 01:50:00 PM,28.060,15155.7,,,,
3164,07/22/23 01:55:00 PM,28.060,12400.1,,,,
3165,07/22/23 02:00:00 PM,27.961,5511.1,,,,
3166,07/22/23 02:05:00 PM,27.862,5166.7,,,,
3167,07/22/23 02:10:00 PM,27.764,6200.0,,,,
3168,07/22/23 02:15:00 PM,27.862,6544.5,,,,
3169,07/22/23 02:20:00 PM,27.862,5338.9,,,,
3170,07/22/23 02:25:00 PM,27.862,6544.5,,,,
3171,07/22/23 02:30:00 PM,27.764,5511.1,,,,
3172,07/22/23 02:35:00 PM,27.862,5166.7,,,,
3173,07/22/23 02:40:00 PM,27.862,4650.0,,,,
3174,07/22/23 02:45:00 PM,27.862,5166.7,,,,
3175,07/22/23 02:50:00 PM,27.764,5166.7,,,,
3176,07/22/23 02:55:00 PM,27.862,6200.0,,,,
3177,07/22/23 03:00:00 PM,27.862,7233.4,,,,
3178,07/22/23 03:05:00 PM,27.961,6200.0,,,,
3179,07/22/23 03:10:00 PM,27.862,6200.0,,,,
3180,07/22/23 03:15:00 PM,27.862,6200.0,,,,
3181,07/22/23 03:20:00 PM,27.961,6200.0,,,,
3182,07/22/23 03:25:00 PM,27.961,7577.8,,,,
3183,07/22/23 03:30:00 PM,27.764,4305.6,,,,
3184,07/22/23 03:35:00 PM,27.862,5166.7,,,,
3185,07/22/23 03:40:00 PM,28.060,14466.8,,,,
3186,07/22/23 03:45:00 PM,28.060,8611.2,,,,
3187,07/22/23 03:50:00 PM,27.961,11711.2,,,,
3188,07/22/23 03:55:00 PM,27.961,15844.5,,,,
3189,07/22/23 04:00:00 PM,27.961,5338.9,,,,
3190,07/22/23 04:05:00 PM,27.961,12400.1,,,,
3191,07/22/23 04:10:00 PM,27.961,12400.1,,,,
3192,07/22/23 04:15:00 PM,28.060,9300.1,,,,
3193,07/22/23 04:20:00 PM,27.862,5511.1,,,,
3194,07/22/23 04:25:00 PM,27.862,8266.7,,,,
3195,07/22/23 04:30:00 PM,27.961,7577.8,,,,
3196,07/22/23 04:35:00 PM,27.862,6200.0,,,,
3197,07/22/23 04:40:00 PM,27.764,6200.0,,,,
3198,07/22/23 04:45:00 PM,27.862,5511.1,,,,
3199,07/22/23 04:50:00 PM,27.862,5338.9,,,,
3200,07/22/23 04:55:00 PM,27.764,1722.2,,,,
3201,07/22/23 05:00:00 PM,27.764,5166.7,,,,
3202,07/22/23 05:05:00 PM,27.862,3616.7,,,,
3203,07/22/23 05:10:00 PM,27.862,2583.4,,,,
3204,07/22/23 05:15:00 PM,27.665,3100.0,,,,
3205,07/22/23 05:20:00 PM,27.764,2927.8,,,,
3206,07/22/23 05:25:00 PM,27.764,3100.0,,,,
3207,07/22/23 05:30:00 PM,27.862,3272.2,,,,
3208,07/22/23 05:35:00 PM,27.665,2066.7,,,,
3209,07/22/23 05:40:00 PM,27.764,2755.6,,,,
3210,07/22/23 05:45:00 PM,27.764,3788.9,,,,
3211,07/22/23 05:50:00 PM,27.862,3616.7,,,,
3212,07/22/23 05:55:00 PM,27.764,2927.8,,,,
3213,07/22/23 06:00:00 PM,27.665,2066.7,,,,
3214,07/22/23 06:05:00 PM,27.764,1636.1,,,,
3215,07/22/23 06:10:00 PM,27.764,1270.1,,,,
3216,07/22/23 06:15:00 PM,27.764,1001.0,,,,
3217,07/22/23 06:20:00 PM,27.665,925.7,,,,
3218,07/22/23 06:25:00 PM,27.665,947.2,,,,
3219,07/22/23 06:30:00 PM,27.665,904.2,,,,
3220,07/22/23 06:35:00 PM,27.665,990.3,,,,
3221,07/22/23 06:40:00 PM,27.764,1044.1,,,,
