Measurement Name :,7202023R_run19,,,,,,,Generated On :,,"21/07/2023, 16:50:50",,Calibration details for Oxygen,,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,
21.07.23 16:20:23,7.03,111,111,111,111,111,111,51.19,62.18,36.14,45.63,56.79,44.62,53.47,42.37,224.54,111,111,111,111,111,111,111,111,111,27,969,36.5,28.79,
21.07.23 16:20:38,7.28,112,112,112,112,112,112,47.9,60.12,36.14,43.12,59.09,44.12,49.16,44.87,225.85,112,112,112,112,112,112,112,112,112,27,969,36.5,28.78,
21.07.23 16:20:53,7.53,110,110,110,110,110,110,47.14,59.86,36.14,42.37,57.81,45.13,48.91,42.62,224.21,110,110,110,110,110,110,110,110,110,27,969,36.5,28.76,
21.07.23 16:21:08,7.78,111,111,111,111,111,111,46.89,60.12,35.64,49.16,55.26,45.13,48.91,42.87,224.87,111,111,111,111,111,111,111,111,111,27,969,36.5,28.72,
21.07.23 16:21:23,8.03,109,109,109,109,109,109,47.64,58.07,36.38,42.87,58.58,44.37,48.65,43.12,224.54,109,109,109,109,109,109,109,109,109,27,969,36.5,28.72,
21.07.23 16:21:38,8.28,110,110,110,110,110,110,52.2,58.07,36.38,42.62,50.93,44.37,47.9,43.12,224.54,110,110,110,110,110,110,110,110,110,27,969,36.5,28.69,
21.07.23 16:21:53,8.53,108,108,108,108,108,108,47.64,56.79,37.63,42.87,50.68,45.88,51.95,42.12,223.56,108,108,108,108,108,108,108,108,108,27,969,36.5,28.66,
21.07.23 16:22:08,8.78,109,109,109,109,109,109,51.44,55.77,35.39,43.87,49.41,45.63,49.67,42.12,223.89,109,109,109,109,109,109,109,109,109,27,969,36.5,28.65,
21.07.23 16:22:23,9.03,107,107,107,107,107,107,53.98,56.02,37.63,44.87,49.16,43.62,47.14,41.37,224.21,107,107,107,107,107,107,107,107,107,27,969,36.5,28.64,
21.07.23 16:22:38,9.28,108,108,108,108,108,108,52.45,55.51,35.15,53.22,49.67,44.62,47.14,41.37,223.56,108,108,108,108,108,108,108,108,108,27,969,36.5,28.6,
21.07.23 16:22:53,9.53,106,106,106,106,106,106,52.2,55.77,36.38,48.4,49.92,43.87,47.14,41.37,223.23,106,106,106,106,106,106,106,106,106,27,969,36.5,28.58,
21.07.23 16:23:08,9.78,107,107,107,107,107,107,46.13,53.98,36.14,44.62,48.91,45.38,47.9,41.62,223.56,107,107,107,107,107,107,107,107,107,27,969,36.5,28.55,
21.07.23 16:23:23,10.03,105,105,105,105,105,105,51.44,53.98,35.39,48.91,48.65,42.62,47.9,42.37,223.23,105,105,105,105,105,105,105,105,105,27,969,36.5,28.53,
21.07.23 16:23:38,10.28,106,106,106,106,106,106,49.41,53.22,37.38,45.63,48.4,42.87,48.15,41.87,223.56,106,106,106,106,106,106,106,106,106,27,969,36.5,28.51,
21.07.23 16:23:53,10.53,104,104,104,104,104,104,48.65,52.45,36.14,50.17,47.14,44.37,48.4,41.62,222.58,104,104,104,104,104,104,104,104,104,27,969,36.5,28.49,
21.07.23 16:24:08,10.78,105,105,105,105,105,105,49.92,52.2,33.66,45.88,47.14,42.87,47.39,40.87,222.25,105,105,105,105,105,105,105,105,105,27,969,36.5,28.46,
21.07.23 16:24:23,11.03,103,103,103,103,103,103,52.2,51.19,33.91,42.37,46.89,43.37,46.13,40.87,221.28,103,103,103,103,103,103,103,103,103,27,969,36.5,28.41,
21.07.23 16:24:38,11.28,104,104,104,104,104,104,47.9,51.44,33.41,44.37,47.64,43.87,46.64,40.62,221.93,104,104,104,104,104,104,104,104,104,27,969,36.5,28.4,
21.07.23 16:24:53,11.53,102,102,102,102,102,102,48.15,50.42,32.92,42.12,47.14,45.38,50.68,39.87,221.28,102,102,102,102,102,102,102,102,102,27,969,36.5,28.38,
21.07.23 16:25:08,11.78,103,103,103,103,103,103,46.89,49.92,32.92,41.37,46.13,43.62,46.64,40.12,220.63,103,103,103,103,103,103,103,103,103,27,969,36.5,28.35,
21.07.23 16:25:23,12.03,101,101,101,101,101,101,45.38,49.92,34.9,41.87,49.92,43.62,47.64,39.62,221.93,101,101,101,101,101,101,101,101,101,27,969,36.5,28.32,
21.07.23 16:25:38,12.28,102,102,102,102,102,102,46.13,48.65,34.16,40.87,45.88,42.87,46.89,40.87,221.28,102,102,102,102,102,102,102,102,102,27,969,36.5,28.29,
21.07.23 16:25:53,12.53,100,100,100,100,100,100,52.71,48.91,33.66,41.62,45.88,41.87,45.38,39.87,220.95,100,100,100,100,100,100,100,100,100,27,969,36.5,28.28,
21.07.23 16:26:08,12.78,101,101,101,101,101,101,51.19,50.68,32.67,41.12,45.13,43.12,48.65,39.87,220.95,101,101,101,101,101,101,101,101,101,27,969,36.5,28.25,
21.07.23 16:26:23,13.03,99,99,99,99,99,99,52.2,47.39,35.39,40.87,46.64,45.13,46.13,40.12,220.63,99,99,99,99,99,99,99,99,99,27,969,36.5,28.21,
21.07.23 16:26:38,13.28,100,100,100,100,100,100,48.91,47.14,32.18,41.62,45.38,44.37,49.92,39.37,219.33,100,100,100,100,100,100,100,100,100,27,969,36.5,28.19,
21.07.23 16:26:53,13.53,98,98,98,98,98,98,47.14,48.91,32.18,41.37,47.14,42.37,50.42,40.37,219.98,98,98,98,98,98,98,98,98,98,27,969,36.5,28.15,
21.07.23 16:27:08,13.78,99,99,99,99,99,99,52.45,45.63,31.93,40.62,44.87,43.12,49.41,41.62,218.03,99,99,99,99,99,99,99,99,99,27,969,36.5,28.14,
21.07.23 16:27:23,14.03,97,97,97,97,97,97,45.63,45.13,32.18,40.87,43.62,41.62,49.16,38.87,219,97,97,97,97,97,97,97,97,97,27,969,36.5,28.11,
21.07.23 16:27:38,14.28,98,98,98,98,98,98,46.89,45.38,32.67,40.87,44.37,43.12,50.93,39.62,219,98,98,98,98,98,98,98,98,98,27,969,36.5,28.11,
21.07.23 16:27:53,14.53,96,96,96,96,96,96,53.98,45.38,31.69,40.12,45.13,42.12,50.17,39.12,217.7,96,96,96,96,96,96,96,96,96,27,969,36.5,28.08,
21.07.23 16:28:08,14.78,97,97,97,97,97,97,56.53,44.37,34.4,40.37,44.12,42.87,48.4,39.12,218.68,97,97,97,97,97,97,97,97,97,27,969,36.5,28.07,
21.07.23 16:28:23,15.03,95,95,95,95,95,95,61.41,44.12,34.16,41.37,43.62,42.12,53.47,38.87,218.68,95,95,95,95,95,95,95,95,95,27,969,36.5,28.05,
21.07.23 16:28:38,15.28,96,96,96,96,96,96,58.07,44.37,31.93,40.37,43.87,41.12,50.17,39.37,217.7,96,96,96,96,96,96,96,96,96,27,969,36.5,28.04,
21.07.23 16:28:53,15.53,94,94,94,94,94,94,67.62,44.37,35.39,40.87,43.62,43.62,51.44,39.12,217.7,94,94,94,94,94,94,94,94,94,27,969,36.5,28.04,
21.07.23 16:29:08,15.78,95,95,95,95,95,95,53.98,43.62,33.66,40.12,42.87,40.62,49.92,38.87,217.06,95,95,95,95,95,95,95,95,95,27,969,36.5,28.04,
21.07.23 16:29:23,16.03,93,93,93,93,93,93,50.17,44.12,31.93,42.37,43.12,42.62,49.92,39.87,217.7,93,93,93,93,93,93,93,93,93,27,969,36.5,28.01,
21.07.23 16:29:38,16.28,94,94,94,94,94,94,55.26,43.37,35.39,40.12,44.62,43.12,51.44,39.37,217.38,94,94,94,94,94,94,94,94,94,27,969,36.5,28.01,
21.07.23 16:29:53,16.53,92,92,92,92,92,92,47.39,43.37,34.4,41.87,43.12,41.62,59.86,38.37,217.7,92,92,92,92,92,92,92,92,92,27,969,36.5,28.01,
21.07.23 16:30:08,16.78,93,93,93,93,93,93,58.33,43.62,32.92,40.37,43.62,42.37,58.07,39.37,217.7,93,93,93,93,93,93,93,93,93,27,969,36.5,28,
21.07.23 16:30:23,17.03,91,91,91,91,91,91,48.91,42.87,31.44,40.37,43.37,43.37,46.89,38.87,217.7,91,91,91,91,91,91,91,91,91,27,969,36.5,27.99,
21.07.23 16:30:38,17.28,92,92,92,92,92,92,45.63,42.62,32.43,39.87,43.37,42.37,46.13,38.87,217.06,92,92,92,92,92,92,92,92,92,27,969,36.5,27.97,
21.07.23 16:30:53,17.53,90,90,90,90,90,90,48.15,42.62,34.4,40.12,42.62,47.14,47.39,38.62,217.06,90,90,90,90,90,90,90,90,90,27,969,36.5,27.97,
21.07.23 16:31:08,17.78,91,91,91,91,91,91,59.09,41.87,33.41,40.62,43.87,43.12,47.39,39.12,216.73,91,91,91,91,91,91,91,91,91,27,969,36.5,27.97,
21.07.23 16:31:23,18.03,89,89,89,89,89,89,46.89,42.87,34.16,40.62,42.62,41.12,46.64,38.87,216.73,89,89,89,89,89,89,89,89,89,27,969,36.5,27.96,
21.07.23 16:31:38,18.28,90,90,90,90,90,90,54.49,41.87,36.14,39.37,43.37,45.63,46.38,38.62,217.38,90,90,90,90,90,90,90,90,90,27,969,36.5,27.94,
21.07.23 16:31:53,18.53,88,88,88,88,88,88,44.37,41.37,33.66,40.12,42.12,41.12,44.37,40.87,216.73,88,88,88,88,88,88,88,88,88,27,969,36.5,27.91,
21.07.23 16:32:08,18.78,89,89,89,89,89,89,54.49,41.87,33.17,40.12,47.14,41.87,45.63,38.37,216.09,89,89,89,89,89,89,89,89,89,27,969,36.5,27.91,
21.07.23 16:32:23,19.03,87,87,87,87,87,87,52.71,41.12,34.4,40.62,43.62,42.87,44.87,38.87,215.76,87,87,87,87,87,87,87,87,87,27,969,36.5,27.9,
21.07.23 16:32:38,19.28,88,88,88,88,88,88,51.19,41.12,31.69,40.62,43.62,44.62,48.4,38.87,215.76,88,88,88,88,88,88,88,88,88,27,969,36.5,27.89,
21.07.23 16:32:53,19.53,86,86,86,86,86,86,50.68,40.37,33.17,39.87,42.37,40.87,48.65,38.12,215.12,86,86,86,86,86,86,86,86,86,27,969,36.5,27.86,
21.07.23 16:33:08,19.78,87,87,87,87,87,87,54.24,40.37,33.41,40.37,43.12,44.87,48.91,37.13,216.09,87,87,87,87,87,87,87,87,87,27,969,36.5,27.86,
21.07.23 16:33:23,20.03,85,85,85,85,85,85,44.37,40.62,32.18,39.62,44.87,42.12,48.91,38.37,216.41,85,85,85,85,85,85,85,85,85,27,969,36.5,27.83,
21.07.23 16:33:38,20.28,86,86,86,86,86,86,55.51,40.12,31.44,40.37,42.12,43.12,48.65,37.63,215.44,86,86,86,86,86,86,86,86,86,27,969,36.5,27.8,
21.07.23 16:33:53,20.53,84,84,84,84,84,84,58.33,40.12,33.91,39.87,41.62,44.62,48.65,38.62,215.44,84,84,84,84,84,84,84,84,84,27,969,36.5,27.79,
21.07.23 16:34:08,20.78,85,85,85,85,85,85,49.41,39.87,33.41,41.62,42.62,40.12,47.64,37.63,214.8,85,85,85,85,85,85,85,85,85,27,969,36.5,27.78,
21.07.23 16:34:23,21.03,83,83,83,83,83,83,62.96,39.62,31.93,46.64,50.17,44.37,44.37,38.12,214.8,83,83,83,83,83,83,83,83,83,27,969,36.5,27.76,
21.07.23 16:34:38,21.28,84,84,84,84,84,84,58.84,38.87,30.95,39.62,45.63,44.87,44.87,40.62,214.47,84,84,84,84,84,84,84,84,84,27,969,36.5,27.75,
21.07.23 16:34:53,21.53,82,82,82,82,82,82,55.26,38.87,32.67,40.87,42.12,40.62,44.12,38.12,214.47,82,82,82,82,82,82,82,82,82,27,969,36.5,27.72,
21.07.23 16:35:08,21.78,83,83,83,83,83,83,49.41,39.12,32.18,42.12,42.87,41.62,45.13,40.37,215.12,83,83,83,83,83,83,83,83,83,27,969,36.5,27.72,
21.07.23 16:35:23,22.03,81,81,81,81,81,81,52.96,39.37,33.91,42.62,43.87,43.12,45.63,40.87,214.15,81,81,81,81,81,81,81,81,81,27,969,36.5,27.69,
21.07.23 16:35:38,22.28,82,82,82,82,82,82,62.7,38.87,31.69,43.62,41.37,43.37,44.12,39.87,214.8,82,82,82,82,82,82,82,82,82,27,969,36.5,27.68,
21.07.23 16:35:53,22.53,80,80,80,80,80,80,47.9,39.37,35.15,41.12,41.87,40.37,43.62,37.38,214.47,80,80,80,80,80,80,80,80,80,27,969,36.5,27.68,
21.07.23 16:36:08,22.78,81,81,81,81,81,81,50.68,38.87,34.9,39.87,41.87,41.87,43.37,36.88,213.83,81,81,81,81,81,81,81,81,81,27,969,36.5,27.66,
21.07.23 16:36:23,23.03,79,79,79,79,79,79,53.47,38.37,34.16,40.12,46.64,43.62,43.12,38.12,214.15,79,79,79,79,79,79,79,79,79,27,969,36.5,27.65,
21.07.23 16:36:38,23.28,80,80,80,80,80,80,46.64,38.62,32.18,39.37,44.62,43.12,44.12,37.13,213.19,80,80,80,80,80,80,80,80,80,27,969,36.5,27.64,
21.07.23 16:36:53,23.53,78,78,78,78,78,78,48.15,37.38,34.9,39.62,40.87,41.87,43.37,37.13,212.86,78,78,78,78,78,78,78,78,78,27,969,36.5,27.63,
21.07.23 16:37:08,23.78,79,79,79,79,79,79,50.42,38.37,35.64,40.37,44.12,41.62,44.62,38.12,213.19,79,79,79,79,79,79,79,79,79,27,969,36.5,27.61,
21.07.23 16:37:23,24.03,77,77,77,77,77,77,51.69,38.37,34.65,39.87,42.37,42.12,43.87,37.13,213.51,77,77,77,77,77,77,77,77,77,27,969,36.5,27.6,
21.07.23 16:37:38,24.28,78,78,78,78,78,78,48.4,38.12,31.19,39.12,44.12,46.38,43.62,37.13,213.83,78,78,78,78,78,78,78,78,78,27,969,36.5,27.58,
21.07.23 16:37:53,24.53,76,76,76,76,76,76,45.38,37.63,32.18,39.37,47.64,44.37,43.37,37.38,213.51,76,76,76,76,76,76,76,76,76,27,969,36.5,27.58,
21.07.23 16:38:08,24.78,77,77,77,77,77,77,47.64,37.63,31.69,39.37,49.67,43.37,43.87,37.38,213.83,77,77,77,77,77,77,77,77,77,27,969,36.5,27.55,
21.07.23 16:38:23,25.03,75,75,75,75,75,75,59.09,37.63,30.7,41.62,46.89,43.37,49.41,37.13,212.22,75,75,75,75,75,75,75,75,75,27,969,36.5,27.54,
21.07.23 16:38:38,25.28,76,76,76,76,76,76,42.87,37.13,31.93,39.87,49.16,41.37,45.38,37.63,212.54,76,76,76,76,76,76,76,76,76,27,969,36.5,27.54,
21.07.23 16:38:53,25.53,74,74,74,74,74,74,52.96,36.88,30.21,38.87,46.64,41.62,44.62,40.87,211.9,74,74,74,74,74,74,74,74,74,27,969,36.5,27.54,
21.07.23 16:39:08,25.78,75,75,75,75,75,75,54.49,36.63,30.21,40.62,43.12,42.12,45.63,37.13,211.58,75,75,75,75,75,75,75,75,75,27,969,36.5,27.51,
21.07.23 16:39:23,26.03,73,73,73,73,73,73,54.75,36.63,34.4,38.87,46.38,39.87,43.37,37.13,212.22,73,73,73,73,73,73,73,73,73,27,969,36.5,27.51,
21.07.23 16:39:38,26.28,74,74,74,74,74,74,54.49,36.63,33.41,43.87,42.12,40.62,47.14,36.14,211.9,74,74,74,74,74,74,74,74,74,27,969,36.5,27.49,
21.07.23 16:39:53,26.53,72,72,72,72,72,72,48.15,36.38,32.67,39.37,40.87,41.87,43.12,36.63,212.54,72,72,72,72,72,72,72,72,72,27,969,36.5,27.49,
21.07.23 16:40:08,26.78,73,73,73,73,73,73,43.62,36.63,34.16,38.62,44.62,44.62,45.88,36.38,210.62,73,73,73,73,73,73,73,73,73,27,969,36.5,27.47,
21.07.23 16:40:23,27.03,71,71,71,71,71,71,44.87,37.13,35.39,40.12,45.38,42.37,43.12,36.38,212.22,71,71,71,71,71,71,71,71,71,27,969,36.5,27.46,
21.07.23 16:40:38,27.28,72,72,72,72,72,72,62.7,35.89,33.66,38.62,40.87,42.87,44.62,36.38,211.58,72,72,72,72,72,72,72,72,72,27,969,36.5,27.44,
21.07.23 16:40:53,27.53,70,70,70,70,70,70,57.04,36.14,31.19,38.62,46.13,43.62,43.12,35.64,211.9,70,70,70,70,70,70,70,70,70,27,969,36.5,27.43,
21.07.23 16:41:08,27.78,71,71,71,71,71,71,46.38,35.89,31.93,37.88,44.87,42.62,43.87,36.63,212.22,71,71,71,71,71,71,71,71,71,27,969,36.5,27.43,
21.07.23 16:41:23,28.03,69,69,69,69,69,69,47.9,35.89,33.66,38.12,43.37,44.12,43.87,36.38,211.58,69,69,69,69,69,69,69,69,69,27,969,36.5,27.41,
21.07.23 16:41:38,28.28,70,70,70,70,70,70,43.62,35.89,31.44,38.62,41.87,39.62,44.62,38.12,211.26,70,70,70,70,70,70,70,70,70,27,969,36.5,27.41,
21.07.23 16:41:53,28.53,68,68,68,68,68,68,56.79,36.14,29.72,38.37,40.12,40.62,45.38,39.62,210.62,68,68,68,68,68,68,68,68,68,27,969,36.5,27.4,
21.07.23 16:42:08,28.78,69,69,69,69,69,69,49.41,35.39,30.95,39.62,40.37,39.62,45.13,39.12,210.62,69,69,69,69,69,69,69,69,69,27,969,36.5,27.4,
21.07.23 16:42:23,29.03,67,67,67,67,67,67,51.95,37.38,29.72,38.87,43.12,46.89,43.12,40.12,210.3,67,67,67,67,67,67,67,67,67,27,969,36.5,27.4,
21.07.23 16:42:38,29.28,68,68,68,68,68,68,47.39,35.64,36.63,38.37,44.12,45.63,50.42,40.12,210.62,68,68,68,68,68,68,68,68,68,27,969,36.5,27.38,
21.07.23 16:42:53,29.53,66,66,66,66,66,66,42.37,35.89,31.19,38.87,45.88,45.88,43.12,43.37,211.26,66,66,66,66,66,66,66,66,66,27,969,36.5,27.36,
21.07.23 16:43:08,29.78,67,67,67,67,67,67,46.38,36.14,30.46,38.37,43.37,45.63,46.13,37.88,210.94,67,67,67,67,67,67,67,67,67,27,969,36.5,27.36,
21.07.23 16:43:23,30.03,65,65,65,65,65,65,51.44,35.15,31.44,38.37,43.87,40.12,42.87,40.12,210.94,65,65,65,65,65,65,65,65,65,27,969,36.5,27.36,
21.07.23 16:43:38,30.28,66,66,66,66,66,66,47.14,34.9,35.89,37.88,41.37,44.87,47.39,40.62,210.3,66,66,66,66,66,66,66,66,66,27,969,36.5,27.36,
21.07.23 16:43:53,30.53,64,64,64,64,64,64,46.13,35.64,30.7,38.87,42.12,43.37,44.12,39.87,209.97,64,64,64,64,64,64,64,64,64,27,969,36.5,27.35,
21.07.23 16:44:08,30.78,65,65,65,65,65,65,53.98,34.4,31.19,37.63,39.87,43.62,46.38,40.12,209.33,65,65,65,65,65,65,65,65,65,27,969,36.5,27.33,
21.07.23 16:44:23,31.03,63,63,63,63,63,63,43.12,35.15,37.38,38.62,45.38,40.87,45.13,39.37,210.62,63,63,63,63,63,63,63,63,63,27,969,36.5,27.33,
21.07.23 16:44:38,31.28,64,64,64,64,64,64,52.71,35.15,35.64,37.88,41.62,41.12,43.12,37.88,209.97,64,64,64,64,64,64,64,64,64,27,969,36.5,27.3,
21.07.23 16:44:53,31.53,62,62,62,62,62,62,57.56,34.9,29.47,38.37,40.12,44.12,44.12,38.12,210.3,62,62,62,62,62,62,62,62,62,27,969,36.5,27.32,
21.07.23 16:45:08,31.78,63,63,63,63,63,63,48.91,34.16,31.69,40.87,46.89,40.37,44.87,40.37,209.33,63,63,63,63,63,63,63,63,63,27,969,36.5,27.29,
21.07.23 16:45:23,32.03,61,61,61,61,61,61,42.62,35.15,32.18,37.38,42.37,42.37,44.12,42.62,209.65,61,61,61,61,61,61,61,61,61,27,969,36.5,27.29,
21.07.23 16:45:38,32.28,62,62,62,62,62,62,55.77,36.14,29.96,39.12,47.9,45.63,45.63,38.12,209.33,62,62,62,62,62,62,62,62,62,27,969,36.5,27.28,
21.07.23 16:45:53,32.53,60,60,60,60,60,60,49.92,36.38,34.9,39.87,50.17,41.62,43.37,42.12,209.65,60,60,60,60,60,60,60,60,60,27,969,36.5,27.29,
