Measurement Name :,7192023R_run14,,,,,,,,,,,,,,,Generated On :,,,,,,,,"19/07/2023, 18:55:45",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
"
19.07.23 18:18:47,0.3,126,126,126,126,126,126,126,126,126,126,126,126,126,220.63,175.92,126,126,126,126,126,126,126,223.56,126,27,969,36.5,28.11,,,,,
19.07.23 18:19:02,0.55,124,124,124,124,124,124,124,124,124,124,124,124,124,219.65,170.45,124,124,124,124,124,124,124,224.21,124,27,969,36.5,28.05,,,,,
19.07.23 18:19:17,0.8,125,125,125,125,125,125,125,125,125,125,125,125,125,220.3,170.75,125,125,125,125,125,125,125,224.21,125,27,969,36.5,28.01,,,,,
19.07.23 18:19:32,1.05,123,123,123,123,123,123,123,123,123,123,123,123,123,217.06,165.93,123,123,123,123,123,123,123,223.23,123,27,969,36.5,28,,,,,
19.07.23 18:19:47,1.3,124,124,124,124,124,124,124,124,124,124,124,124,124,215.12,171.36,124,124,124,124,124,124,124,226.18,124,27,969,36.5,27.97,,,,,
19.07.23 18:20:02,1.55,122,122,122,122,122,122,122,122,122,122,122,122,122,211.58,163.83,122,122,122,122,122,122,122,221.93,122,27,969,36.5,27.93,,,,,
19.07.23 18:20:17,1.8,123,123,123,123,123,123,123,123,123,123,123,123,123,211.58,164.13,123,123,123,123,123,123,123,225.19,123,27,969,36.5,27.9,,,,,
19.07.23 18:20:32,2.05,121,121,121,121,121,121,121,121,121,121,121,121,121,209.33,157.86,121,121,121,121,121,121,121,226.18,121,27,969,36.5,27.86,,,,,
19.07.23 18:20:47,2.3,122,122,122,122,122,122,122,122,122,122,122,122,122,206.78,157.27,122,122,122,122,122,122,122,222.25,122,27,969,36.5,27.83,,,,,
19.07.23 18:21:02,2.55,120,120,120,120,120,120,120,120,120,120,120,120,120,201.06,154.9,120,120,120,120,120,120,120,220.95,120,27,969,36.5,27.83,,,,,
19.07.23 18:21:17,2.8,121,121,121,121,121,121,121,121,121,121,121,121,121,196.34,149.01,121,121,121,121,121,121,121,219.98,121,27,969,36.5,27.79,,,,,
19.07.23 18:21:32,3.05,119,119,119,119,119,119,119,119,119,119,119,119,119,194.46,147.26,119,119,119,119,119,119,119,222.25,119,27,969,36.5,27.76,,,,,
19.07.23 18:21:47,3.3,120,120,120,120,120,120,120,120,120,120,120,120,120,192.27,145.5,120,120,120,120,120,120,120,220.63,120,27,969,36.5,27.75,,,,,
19.07.23 18:22:02,3.55,118,118,118,118,118,118,118,118,118,118,118,118,118,190.71,146.09,118,118,118,118,118,118,118,220.63,118,27,969,36.5,27.72,,,,,
19.07.23 18:22:17,3.8,119,119,119,119,119,119,119,119,119,119,119,119,119,191.96,143.76,119,119,119,119,119,119,119,219.98,119,27,969,36.5,27.68,,,,,
19.07.23 18:22:32,4.05,117,117,117,117,117,117,117,117,117,117,117,117,117,187.29,144.63,117,117,117,117,117,117,117,216.41,117,27,969,36.5,27.66,,,,,
19.07.23 18:22:47,4.3,118,118,118,118,118,118,118,118,118,118,118,118,118,183.89,140.85,118,118,118,118,118,118,118,222.58,118,27,969,36.5,27.64,,,,,
19.07.23 18:23:02,4.55,116,116,116,116,116,116,116,116,116,116,116,116,116,196.65,134.8,116,116,116,116,116,116,116,221.28,116,27,969,36.5,27.61,,,,,
19.07.23 18:23:17,4.8,117,117,117,117,117,117,117,117,117,117,117,117,117,181.73,137.1,117,117,117,117,117,117,117,219.65,117,27,969,36.5,27.6,,,,,
19.07.23 18:23:32,5.05,115,115,115,115,115,115,115,115,115,115,115,115,115,181.43,140.27,115,115,115,115,115,115,115,220.95,115,27,969,36.5,27.58,,,,,
19.07.23 18:23:47,5.3,116,116,116,116,116,116,116,116,116,116,116,116,116,171.96,139.41,116,116,116,116,116,116,116,222.25,116,27,969,36.5,27.55,,,,,
19.07.23 18:24:02,5.55,114,114,114,114,114,114,114,114,114,114,114,114,114,172.87,140.27,114,114,114,114,114,114,114,216.73,114,27,969,36.5,27.51,,,,,
19.07.23 18:24:17,5.8,115,115,115,115,115,115,115,115,115,115,115,115,115,171.36,137.67,115,115,115,115,115,115,115,220.63,115,27,969,36.5,27.51,,,,,
19.07.23 18:24:32,6.05,113,113,113,113,113,113,113,113,113,113,113,113,113,172.27,136.81,113,113,113,113,113,113,113,219,113,27,969,36.5,27.47,,,,,
19.07.23 18:24:47,6.3,114,114,114,114,114,114,114,114,114,114,114,114,114,166.83,136.23,114,114,114,114,114,114,114,220.95,114,27,969,36.5,27.46,,,,,
19.07.23 18:25:02,6.55,112,112,112,112,112,112,112,112,112,112,112,112,112,165.93,138.25,112,112,112,112,112,112,112,218.03,112,27,969,36.5,27.43,,,,,
19.07.23 18:25:17,6.8,113,113,113,113,113,113,113,113,113,113,113,113,113,173.18,137.1,113,113,113,113,113,113,113,215.76,113,27,969,36.5,27.4,,,,,
19.07.23 18:25:32,7.05,111,111,111,111,111,111,111,111,111,111,111,111,111,172.27,134.51,111,111,111,111,111,111,111,220.95,111,27,969,36.5,27.38,,,,,
19.07.23 18:25:47,7.3,112,112,112,112,112,112,112,112,112,112,112,112,112,165.93,134.51,112,112,112,112,112,112,112,220.95,112,27,969,36.5,27.36,,,,,
19.07.23 18:26:02,7.55,110,110,110,110,110,110,110,110,110,110,110,110,110,163.53,135.66,110,110,110,110,110,110,110,216.73,110,27,969,36.5,27.35,,,,,
19.07.23 18:26:17,7.8,111,111,111,111,111,111,111,111,111,111,111,111,111,158.16,131.36,111,111,111,111,111,111,111,218.68,111,27,969,36.5,27.32,,,,,
19.07.23 18:26:32,8.05,109,109,109,109,109,109,109,109,109,109,109,109,109,152.83,138.25,109,109,109,109,109,109,109,216.41,109,27,969,36.5,27.29,,,,,
19.07.23 18:26:47,8.3,110,110,110,110,110,110,110,110,110,110,110,110,110,151.66,130.22,110,110,110,110,110,110,110,213.19,110,27,969,36.5,27.28,,,,,
19.07.23 18:27:02,8.55,108,108,108,108,108,108,108,108,108,108,108,108,108,149.89,128.23,108,108,108,108,108,108,108,218.03,108,27,969,36.5,27.28,,,,,
19.07.23 18:27:17,8.8,109,109,109,109,109,109,109,109,109,109,109,109,109,150.77,125.67,109,109,109,109,109,109,109,216.73,109,27,969,36.5,27.24,,,,,
19.07.23 18:27:32,9.05,107,107,107,107,107,107,107,107,107,107,107,107,107,145.5,125.11,107,107,107,107,107,107,107,218.35,107,27,969,36.5,27.22,,,,,
19.07.23 18:27:47,9.3,108,108,108,108,108,108,108,108,108,108,108,108,108,145.8,131.36,108,108,108,108,108,108,108,213.51,108,27,969,36.5,27.21,,,,,
19.07.23 18:28:02,9.55,106,106,106,106,106,106,106,106,106,106,106,106,106,144.63,127.09,106,106,106,106,106,106,106,218.68,106,27,969,36.5,27.19,,,,,
19.07.23 18:28:17,9.8,107,107,107,107,107,107,107,107,107,107,107,107,107,146.96,124.82,107,107,107,107,107,107,107,216.09,107,27,969,36.5,27.18,,,,,
19.07.23 18:28:32,10.05,105,105,105,105,105,105,105,105,105,105,105,105,105,140.27,118.35,105,105,105,105,105,105,105,217.06,105,27,969,36.5,27.15,,,,,
19.07.23 18:28:47,10.3,106,106,106,106,106,106,106,106,106,106,106,106,106,135.95,116.67,106,106,106,106,106,106,106,213.51,106,27,969,36.5,27.14,,,,,
19.07.23 18:29:02,10.55,104,104,104,104,104,104,104,104,104,104,104,104,104,135.37,123.41,104,104,104,104,104,104,104,219,104,27,969,36.5,27.11,,,,,
19.07.23 18:29:17,10.8,105,105,105,105,105,105,105,105,105,105,105,105,105,138.54,118.07,105,105,105,105,105,105,105,216.73,105,27,969,36.5,27.1,,,,,
19.07.23 18:29:32,11.05,103,103,103,103,103,103,103,103,103,103,103,103,103,137.67,116.39,103,103,103,103,103,103,103,213.19,103,27,969,36.5,27.08,,,,,
19.07.23 18:29:47,11.3,104,104,104,104,104,104,104,104,104,104,104,104,104,131.65,112.49,104,104,104,104,104,104,104,216.73,104,27,969,36.5,27.05,,,,,
19.07.23 18:30:02,11.55,102,102,102,102,102,102,102,102,102,102,102,102,102,137.96,113.32,102,102,102,102,102,102,102,210.3,102,27,969,36.5,27.04,,,,,
19.07.23 18:30:17,11.8,103,103,103,103,103,103,103,103,103,103,103,103,103,133.36,112.21,103,103,103,103,103,103,103,212.54,103,27,969,36.5,27.04,,,,,
19.07.23 18:30:32,12.05,101,101,101,101,101,101,101,101,101,101,101,101,101,130.5,111.1,101,101,101,101,101,101,101,216.09,101,27,969,36.5,27.01,,,,,
19.07.23 18:30:47,12.3,102,102,102,102,102,102,102,102,102,102,102,102,102,129.08,109.16,102,102,102,102,102,102,102,217.06,102,27,969,36.5,27.01,,,,,
19.07.23 18:31:02,12.55,100,100,100,100,100,100,100,100,100,100,100,100,100,125.96,107.78,100,100,100,100,100,100,100,212.54,100,27,969,36.5,26.97,,,,,
19.07.23 18:31:17,12.8,101,101,101,101,101,101,101,101,101,101,101,101,101,126.24,107.23,101,101,101,101,101,101,101,212.86,101,27,969,36.5,26.97,,,,,
19.07.23 18:31:32,13.05,99,99,99,99,99,99,99,99,99,99,99,99,99,123.69,107.51,99,99,99,99,99,99,99,211.58,99,27,969,36.5,26.93,,,,,
19.07.23 18:31:47,13.3,100,100,100,100,100,100,100,100,100,100,100,100,100,128.23,105.85,100,100,100,100,100,100,100,212.86,100,27,969,36.5,26.93,,,,,
19.07.23 18:32:02,13.55,98,98,98,98,98,98,98,98,98,98,98,98,98,120.31,103.93,98,98,98,98,98,98,98,213.51,98,27,969,36.5,26.91,,,,,
19.07.23 18:32:17,13.8,99,99,99,99,99,99,99,99,99,99,99,99,99,118.91,107.78,99,99,99,99,99,99,99,214.47,99,27,969,36.5,26.9,,,,,
19.07.23 18:32:32,14.05,97,97,97,97,97,97,97,97,97,97,97,97,97,121.15,102.83,97,97,97,97,97,97,97,217.38,97,27,969,36.5,26.9,,,,,
19.07.23 18:32:47,14.3,98,98,98,98,98,98,98,98,98,98,98,98,98,114.71,101.74,98,98,98,98,98,98,98,211.58,98,27,969,36.5,26.89,,,,,
19.07.23 18:33:02,14.55,96,96,96,96,96,96,96,96,96,96,96,96,96,114.71,100.92,96,96,96,96,96,96,96,216.73,96,27,969,36.5,26.88,,,,,
19.07.23 18:33:17,14.8,97,97,97,97,97,97,97,97,97,97,97,97,97,113.04,105.3,97,97,97,97,97,97,97,212.54,97,27,969,36.5,26.85,,,,,
19.07.23 18:33:32,15.05,95,95,95,95,95,95,95,95,95,95,95,95,95,112.49,100.92,95,95,95,95,95,95,95,213.19,95,27,969,36.5,26.83,,,,,
19.07.23 18:33:47,15.3,96,96,96,96,96,96,96,96,96,96,96,96,96,111.65,95.21,96,96,96,96,96,96,96,213.51,96,27,969,36.5,26.83,,,,,
19.07.23 18:34:02,15.55,94,94,94,94,94,94,94,94,94,94,94,94,94,111.1,90.08,94,94,94,94,94,94,94,213.83,94,27,969,36.5,26.82,,,,,
19.07.23 18:34:17,15.8,95,95,95,95,95,95,95,95,95,95,95,95,95,114.16,91.43,95,95,95,95,95,95,95,210.3,95,27,969,36.5,26.79,,,,,
19.07.23 18:34:32,16.05,93,93,93,93,93,93,93,93,93,93,93,93,93,110.82,94.13,93,93,93,93,93,93,93,212.86,93,27,969,36.5,26.79,,,,,
19.07.23 18:34:47,16.3,94,94,94,94,94,94,94,94,94,94,94,94,94,105.3,90.35,94,94,94,94,94,94,94,212.22,94,27,969,36.5,26.76,,,,,
19.07.23 18:35:02,16.55,92,92,92,92,92,92,92,92,92,92,92,92,92,106.4,88.47,92,92,92,92,92,92,92,213.19,92,27,969,36.5,26.76,,,,,
19.07.23 18:35:17,16.8,93,93,93,93,93,93,93,93,93,93,93,93,93,104.75,85.53,93,93,93,93,93,93,93,211.58,93,27,969,36.5,26.74,,,,,
19.07.23 18:35:32,17.05,91,91,91,91,91,91,91,91,91,91,91,91,91,102.01,85,91,91,91,91,91,91,91,209.33,91,27,969,36.5,26.74,,,,,
19.07.23 18:35:47,17.3,92,92,92,92,92,92,92,92,92,92,92,92,92,100.1,85,92,92,92,92,92,92,92,213.83,92,27,969,36.5,26.72,,,,,
19.07.23 18:36:02,17.55,90,90,90,90,90,90,90,90,90,90,90,90,90,107.23,81.54,90,90,90,90,90,90,90,210.62,90,27,969,36.5,26.71,,,,,
19.07.23 18:36:17,17.8,91,91,91,91,91,91,91,91,91,91,91,91,91,99.28,83.13,91,91,91,91,91,91,91,209.97,91,27,969,36.5,26.69,,,,,
19.07.23 18:36:32,18.05,89,89,89,89,89,89,89,89,89,89,89,89,89,94.94,81.8,89,89,89,89,89,89,89,208.7,89,27,969,36.5,26.68,,,,,
19.07.23 18:36:47,18.3,90,90,90,90,90,90,90,90,90,90,90,90,90,99.56,81.01,90,90,90,90,90,90,90,211.58,90,27,969,36.5,26.68,,,,,
19.07.23 18:37:02,18.55,88,88,88,88,88,88,88,88,88,88,88,88,88,98.74,79.15,88,88,88,88,88,88,88,212.54,88,27,969,36.5,26.65,,,,,
19.07.23 18:37:17,18.8,89,89,89,89,89,89,89,89,89,89,89,89,89,97.65,78.89,89,89,89,89,89,89,89,210.94,89,27,969,36.5,26.65,,,,,
19.07.23 18:37:32,19.05,87,87,87,87,87,87,87,87,87,87,87,87,87,93.59,79.68,87,87,87,87,87,87,87,210.62,87,27,969,36.5,26.64,,,,,
19.07.23 18:37:47,19.3,88,88,88,88,88,88,88,88,88,88,88,88,88,87.94,82.07,88,88,88,88,88,88,88,210.62,88,27,969,36.5,26.61,,,,,
19.07.23 18:38:02,19.55,86,86,86,86,86,86,86,86,86,86,86,86,86,87.67,78.1,86,86,86,86,86,86,86,213.51,86,27,969,36.5,26.63,,,,,
19.07.23 18:38:17,19.8,87,87,87,87,87,87,87,87,87,87,87,87,87,86.87,76.78,87,87,87,87,87,87,87,211.58,87,27,969,36.5,26.61,,,,,
19.07.23 18:38:32,20.05,85,85,85,85,85,85,85,85,85,85,85,85,85,85,74.41,85,85,85,85,85,85,85,210.94,85,27,969,36.5,26.61,,,,,
19.07.23 18:38:47,20.3,86,86,86,86,86,86,86,86,86,86,86,86,86,86.87,78.62,86,86,86,86,86,86,86,212.22,86,27,969,36.5,26.57,,,,,
19.07.23 18:39:02,20.55,84,84,84,84,84,84,84,84,84,84,84,84,84,82.6,78.1,84,84,84,84,84,84,84,208.7,84,27,969,36.5,26.57,,,,,
19.07.23 18:39:17,20.8,85,85,85,85,85,85,85,85,85,85,85,85,85,85.26,75.2,85,85,85,85,85,85,85,209.97,85,27,969,36.5,26.58,,,,,
19.07.23 18:39:32,21.05,83,83,83,83,83,83,83,83,83,83,83,83,83,83.66,75.46,83,83,83,83,83,83,83,207.74,83,27,969,36.5,26.54,,,,,
19.07.23 18:39:47,21.3,84,84,84,84,84,84,84,84,84,84,84,84,84,79.68,73.36,84,84,84,84,84,84,84,208.7,84,27,969,36.5,26.54,,,,,
19.07.23 18:40:02,21.55,82,82,82,82,82,82,82,82,82,82,82,82,82,85,73.62,82,82,82,82,82,82,82,209.65,82,27,969,36.5,26.53,,,,,
19.07.23 18:40:17,21.8,83,83,83,83,83,83,83,83,83,83,83,83,83,77.83,71.01,83,83,83,83,83,83,83,213.19,83,27,969,36.5,26.53,,,,,
19.07.23 18:40:32,22.05,81,81,81,81,81,81,81,81,81,81,81,81,81,76.78,69.18,81,81,81,81,81,81,81,206.78,81,27,969,36.5,26.51,,,,,
19.07.23 18:40:47,22.3,82,82,82,82,82,82,82,82,82,82,82,82,82,76.78,65.54,82,82,82,82,82,82,82,211.9,82,27,969,36.5,26.5,,,,,
19.07.23 18:41:02,22.55,80,80,80,80,80,80,80,80,80,80,80,80,80,75.99,64.51,80,80,80,80,80,80,80,209.01,80,27,969,36.5,26.51,,,,,
19.07.23 18:41:17,22.8,81,81,81,81,81,81,81,81,81,81,81,81,81,77.3,67.88,81,81,81,81,81,81,81,211.9,81,27,969,36.5,26.5,,,,,
19.07.23 18:41:32,23.05,79,79,79,79,79,79,79,79,79,79,79,79,79,72.84,62.7,79,79,79,79,79,79,79,208.06,79,27,969,36.5,26.49,,,,,
19.07.23 18:41:47,23.3,80,80,80,80,80,80,80,80,80,80,80,80,80,73.62,62.96,80,80,80,80,80,80,80,208.7,80,27,969,36.5,26.47,,,,,
19.07.23 18:42:02,23.55,78,78,78,78,78,78,78,78,78,78,78,78,78,70.48,61.41,78,78,78,78,78,78,78,207.74,78,27,969,36.5,26.46,,,,,
19.07.23 18:42:17,23.8,79,79,79,79,79,79,79,79,79,79,79,79,79,69.7,64.76,79,79,79,79,79,79,79,211.9,79,27,969,36.5,26.46,,,,,
19.07.23 18:42:32,24.05,77,77,77,77,77,77,77,77,77,77,77,77,77,69.44,65.28,77,77,77,77,77,77,77,208.7,77,27,969,36.5,26.43,,,,,
19.07.23 18:42:47,24.3,78,78,78,78,78,78,78,78,78,78,78,78,78,68.66,59.09,78,78,78,78,78,78,78,207.1,78,27,969,36.5,26.43,,,,,
19.07.23 18:43:02,24.55,76,76,76,76,76,76,76,76,76,76,76,76,76,67.62,58.33,76,76,76,76,76,76,76,209.65,76,27,969,36.5,26.41,,,,,
19.07.23 18:43:17,24.8,77,77,77,77,77,77,77,77,77,77,77,77,77,66.58,59.35,77,77,77,77,77,77,77,210.62,77,27,969,36.5,26.41,,,,,
19.07.23 18:43:32,25.05,75,75,75,75,75,75,75,75,75,75,75,75,75,67.36,57.3,75,75,75,75,75,75,75,209.33,75,27,969,36.5,26.4,,,,,
19.07.23 18:43:47,25.3,76,76,76,76,76,76,76,76,76,76,76,76,76,64.51,56.79,76,76,76,76,76,76,76,207.1,76,27,969,36.5,26.39,,,,,
19.07.23 18:44:02,25.55,74,74,74,74,74,74,74,74,74,74,74,74,74,63.99,57.81,74,74,74,74,74,74,74,207.1,74,27,969,36.5,26.39,,,,,
19.07.23 18:44:17,25.8,75,75,75,75,75,75,75,75,75,75,75,75,75,64.51,57.56,75,75,75,75,75,75,75,207.42,75,27,969,36.5,26.38,,,,,
19.07.23 18:44:32,26.05,73,73,73,73,73,73,73,73,73,73,73,73,73,60.89,56.53,73,73,73,73,73,73,73,209.97,73,27,969,36.5,26.36,,,,,
19.07.23 18:44:47,26.3,74,74,74,74,74,74,74,74,74,74,74,74,74,60.38,61.15,74,74,74,74,74,74,74,204.23,74,27,969,36.5,26.36,,,,,
19.07.23 18:45:02,26.55,72,72,72,72,72,72,72,72,72,72,72,72,72,60.64,58.33,72,72,72,72,72,72,72,208.38,72,27,969,36.5,26.36,,,,,
19.07.23 18:45:17,26.8,73,73,73,73,73,73,73,73,73,73,73,73,73,59.35,54.49,73,73,73,73,73,73,73,207.42,73,27,969,36.5,26.36,,,,,
19.07.23 18:45:32,27.05,71,71,71,71,71,71,71,71,71,71,71,71,71,59.35,56.79,71,71,71,71,71,71,71,205.51,71,27,969,36.5,26.33,,,,,
19.07.23 18:45:47,27.3,72,72,72,72,72,72,72,72,72,72,72,72,72,63.47,56.28,72,72,72,72,72,72,72,210.94,72,27,969,36.5,26.33,,,,,
19.07.23 18:46:02,27.55,70,70,70,70,70,70,70,70,70,70,70,70,70,64.25,52.71,70,70,70,70,70,70,70,209.33,70,27,969,36.5,26.33,,,,,
19.07.23 18:46:17,27.8,71,71,71,71,71,71,71,71,71,71,71,71,71,62.96,52.71,71,71,71,71,71,71,71,211.26,71,27,969,36.5,26.33,,,,,
19.07.23 18:46:32,28.05,69,69,69,69,69,69,69,69,69,69,69,69,69,60.12,53.73,69,69,69,69,69,69,69,207.1,69,27,969,36.5,26.32,,,,,
19.07.23 18:46:47,28.3,70,70,70,70,70,70,70,70,70,70,70,70,70,56.02,51.69,70,70,70,70,70,70,70,208.7,70,27,969,36.5,26.3,,,,,
19.07.23 18:47:02,28.55,68,68,68,68,68,68,68,68,68,68,68,68,68,56.28,50.93,68,68,68,68,68,68,68,207.42,68,27,969,36.5,26.29,,,,,
19.07.23 18:47:17,28.8,69,69,69,69,69,69,69,69,69,69,69,69,69,56.53,54.49,69,69,69,69,69,69,69,206.46,69,27,969,36.5,26.3,,,,,
19.07.23 18:47:32,29.05,67,67,67,67,67,67,67,67,67,67,67,67,67,55,50.68,67,67,67,67,67,67,67,205.51,67,27,969,36.5,26.28,,,,,
19.07.23 18:47:47,29.3,68,68,68,68,68,68,68,68,68,68,68,68,68,59.86,49.67,68,68,68,68,68,68,68,206.14,68,27,969,36.5,26.28,,,,,
19.07.23 18:48:02,29.55,66,66,66,66,66,66,66,66,66,66,66,66,66,60.12,53.73,66,66,66,66,66,66,66,206.78,66,27,969,36.5,26.28,,,,,
19.07.23 18:48:17,29.8,67,67,67,67,67,67,67,67,67,67,67,67,67,53.98,47.9,67,67,67,67,67,67,67,204.87,67,27,969,36.5,26.28,,,,,
19.07.23 18:48:32,30.05,65,65,65,65,65,65,65,65,65,65,65,65,65,53.98,47.64,65,65,65,65,65,65,65,203.92,65,27,969,36.5,26.26,,,,,
19.07.23 18:48:47,30.3,66,66,66,66,66,66,66,66,66,66,66,66,66,51.19,47.14,66,66,66,66,66,66,66,206.14,66,27,969,36.5,26.26,,,,,
19.07.23 18:49:02,30.55,64,64,64,64,64,64,64,64,64,64,64,64,64,55.26,46.64,64,64,64,64,64,64,64,209.33,64,27,969,36.5,26.24,,,,,
19.07.23 18:49:17,30.8,65,65,65,65,65,65,65,65,65,65,65,65,65,57.3,46.64,65,65,65,65,65,65,65,203.92,65,27,969,36.5,26.24,,,,,
19.07.23 18:49:32,31.05,63,63,63,63,63,63,63,63,63,63,63,63,63,49.41,46.89,63,63,63,63,63,63,63,208.7,63,27,969,36.5,26.25,,,,,
19.07.23 18:49:47,31.3,64,64,64,64,64,64,64,64,64,64,64,64,64,51.44,49.92,64,64,64,64,64,64,64,203.28,64,27,969,36.5,26.22,,,,,
19.07.23 18:50:02,31.55,62,62,62,62,62,62,62,62,62,62,62,62,62,48.91,45.88,62,62,62,62,62,62,62,205.82,62,27,969,36.5,26.22,,,,,
19.07.23 18:50:17,31.8,63,63,63,63,63,63,63,63,63,63,63,63,63,48.91,45.13,63,63,63,63,63,63,63,206.14,63,27,969,36.5,26.22,,,,,
19.07.23 18:50:32,32.05,61,61,61,61,61,61,61,61,61,61,61,61,61,49.92,44.87,61,61,61,61,61,61,61,204.23,61,27,969,36.5,26.22,,,,,
19.07.23 18:50:47,32.3,62,62,62,62,62,62,62,62,62,62,62,62,62,52.2,44.62,62,62,62,62,62,62,62,207.74,62,27,969,36.5,26.21,,,,,
19.07.23 18:51:02,32.55,60,60,60,60,60,60,60,60,60,60,60,60,60,48.4,44.62,60,60,60,60,60,60,60,205.19,60,27,969,36.5,26.18,,,,,
19.07.23 18:51:17,32.8,61,61,61,61,61,61,61,61,61,61,61,61,61,47.64,44.37,61,61,61,61,61,61,61,201.7,61,27,969,36.5,26.19,,,,,
19.07.23 18:51:32,33.05,59,59,59,59,59,59,59,59,59,59,59,59,59,48.15,43.12,59,59,59,59,59,59,59,205.19,59,27,969,36.5,26.18,,,,,
19.07.23 18:51:47,33.3,60,60,60,60,60,60,60,60,60,60,60,60,60,48.91,43.87,60,60,60,60,60,60,60,205.51,60,27,969,36.5,26.18,,,,,
19.07.23 18:52:02,33.55,58,58,58,58,58,58,58,58,58,58,58,58,58,50.17,44.62,58,58,58,58,58,58,58,208.38,58,27,969,36.5,26.16,,,,,
19.07.23 18:52:17,33.8,59,59,59,59,59,59,59,59,59,59,59,59,59,56.28,41.87,59,59,59,59,59,59,59,206.78,59,27,969,36.5,26.15,,,,,
19.07.23 18:52:32,34.05,57,57,57,57,57,57,57,57,57,57,57,57,57,54.24,47.14,57,57,57,57,57,57,57,204.55,57,27,969,36.5,26.15,,,,,
19.07.23 18:52:47,34.3,58,58,58,58,58,58,58,58,58,58,58,58,58,46.38,42.12,58,58,58,58,58,58,58,205.19,58,27,969,36.5,26.15,,,,,
19.07.23 18:53:02,34.55,56,56,56,56,56,56,56,56,56,56,56,56,56,46.38,41.62,56,56,56,56,56,56,56,207.42,56,27,969,36.5,26.15,,,,,
19.07.23 18:53:17,34.8,57,57,57,57,57,57,57,57,57,57,57,57,57,48.4,41.37,57,57,57,57,57,57,57,204.55,57,27,969,36.5,26.14,,,,,
19.07.23 18:53:32,35.05,55,55,55,55,55,55,55,55,55,55,55,55,55,49.92,40.12,55,55,55,55,55,55,55,206.78,55,27,969,36.5,26.15,,,,,
19.07.23 18:53:47,35.3,56,56,56,56,56,56,56,56,56,56,56,56,56,45.38,43.62,56,56,56,56,56,56,56,202.96,56,27,969,36.5,26.14,,,,,
19.07.23 18:54:02,35.55,54,54,54,54,54,54,54,54,54,54,54,54,54,45.88,40.37,54,54,54,54,54,54,54,205.51,54,27,969,36.5,26.14,,,,,
