Measurement Name :,7202023R_run16,,,,,,,,,Generated On :,"20/07/2023, 15:25:55",,,Calibration details for Oxygen,,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,
20.07.23 15:20:16,33.55,58,58,58,58,58,58,58,35.15,48.15,44.12,48.91,50.17,235.75,232.43,217.06,58,58,58,58,58,58,58,58,58,27,969,36.5,27.83,
20.07.23 15:20:31,33.8,59,59,59,59,59,59,59,34.16,49.92,40.37,47.9,48.91,235.08,232.1,217.06,59,59,59,59,59,59,59,59,59,27,969,36.5,27.83,
20.07.23 15:20:46,34.05,57,57,57,57,57,57,57,36.63,48.15,40.12,47.39,49.92,235.08,232.1,217.38,57,57,57,57,57,57,57,57,57,27,969,36.5,27.85,
20.07.23 15:21:01,34.3,58,58,58,58,58,58,58,35.15,46.89,42.62,46.89,47.64,235.08,232.1,217.06,58,58,58,58,58,58,58,58,58,27,969,36.5,27.83,
20.07.23 15:21:16,34.55,56,56,56,56,56,56,56,34.65,47.39,43.12,46.64,48.4,234.42,232.1,216.73,56,56,56,56,56,56,56,56,56,27,969,36.5,27.85,
20.07.23 15:21:31,34.8,57,57,57,57,57,57,57,37.38,45.38,44.87,46.89,48.15,235.42,232.76,217.38,57,57,57,57,57,57,57,57,57,27,969,36.5,27.83,
20.07.23 15:21:46,35.05,55,55,55,55,55,55,55,34.65,43.12,44.62,46.89,47.9,234.75,232.43,217.38,55,55,55,55,55,55,55,55,55,27,969,36.5,27.83,
20.07.23 15:22:01,35.3,56,56,56,56,56,56,56,35.39,42.87,42.37,46.64,47.14,234.75,232.1,216.73,56,56,56,56,56,56,56,56,56,27,969,36.5,27.83,
20.07.23 15:22:16,35.55,54,54,54,54,54,54,54,36.63,43.12,42.37,46.13,46.89,235.08,231.77,216.09,54,54,54,54,54,54,54,54,54,27,969,36.5,27.83,
20.07.23 15:22:31,35.8,55,55,55,55,55,55,55,44.12,41.62,42.87,46.38,47.14,234.75,231.77,216.73,55,55,55,55,55,55,55,55,55,27,969,36.5,27.82,
20.07.23 15:22:46,36.05,53,53,53,53,53,53,53,39.87,41.37,43.87,46.13,46.64,234.42,231.77,216.73,53,53,53,53,53,53,53,53,53,27,969,36.5,27.8,
20.07.23 15:23:01,36.3,54,54,54,54,54,54,54,40.87,40.62,42.12,46.38,46.13,234.42,231.44,216.41,54,54,54,54,54,54,54,54,54,27,969,36.5,27.79,
20.07.23 15:23:16,36.55,52,52,52,52,52,52,52,36.63,40.37,43.62,45.13,45.88,234.75,232.1,216.41,52,52,52,52,52,52,52,52,52,27,969,36.5,27.78,
20.07.23 15:23:31,36.8,53,53,53,53,53,53,53,36.88,40.37,40.12,46.13,46.38,234.09,231.44,216.73,53,53,53,53,53,53,53,53,53,27,969,36.5,27.78,
20.07.23 15:23:46,37.05,51,51,51,51,51,51,51,37.88,36.38,41.87,45.38,45.88,233.43,232.1,216.41,51,51,51,51,51,51,51,51,51,27,969,36.5,27.76,
20.07.23 15:24:01,37.3,52,52,52,52,52,52,52,35.39,36.88,40.62,45.13,45.88,234.09,231.11,216.41,52,52,52,52,52,52,52,52,52,27,969,36.5,27.76,
20.07.23 15:24:16,37.55,50,50,50,50,50,50,50,37.38,36.63,40.37,45.13,45.13,234.09,231.44,216.41,50,50,50,50,50,50,50,50,50,27,969,36.5,27.74,
20.07.23 15:24:31,37.8,51,51,51,51,51,51,51,35.64,36.38,39.87,44.62,44.62,234.42,231.77,216.41,51,51,51,51,51,51,51,51,51,27,969,36.5,27.72,
20.07.23 15:24:46,38.05,49,49,49,49,49,49,49,35.89,35.89,39.87,44.87,45.38,234.09,231.44,215.44,49,49,49,49,49,49,49,49,49,27,969,36.5,27.72,
20.07.23 15:25:01,38.3,50,50,50,50,50,50,50,35.39,39.12,43.87,45.63,45.13,234.42,231.44,216.41,50,50,50,50,50,50,50,50,50,27,969,36.5,27.72,
