Measurement Name :,7192023RR,,,,,,,Generated On :,"19/07/2023, 13:22:27",,,,Calibration details for Oxygen,,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,
19.07.23 13:07:38,29.8,67,67,58.07,67,67,67,43.12,37.13,27.76,67,38.87,40.12,45.38,36.88,67,39.87,36.63,67,208.06,213.83,215.76,200.43,67,67,27,969,36.5,27.19,
19.07.23 13:07:53,30.05,65,65,52.96,65,65,65,42.87,37.13,28.98,65,38.12,47.39,43.62,36.88,65,36.14,41.37,65,209.01,214.8,214.8,202.01,65,65,27,969,36.5,27.18,
19.07.23 13:08:08,30.3,66,66,44.62,66,66,66,41.87,36.88,28.98,66,38.37,45.38,46.89,39.62,66,35.89,38.37,66,208.06,213.19,214.8,201.38,66,66,27,969,36.5,27.18,
19.07.23 13:08:23,30.55,64,64,57.04,64,64,64,44.12,36.38,30.95,64,38.62,42.62,46.38,38.62,64,35.39,42.12,64,208.7,215.12,213.51,200.75,64,64,27,969,36.5,27.16,
19.07.23 13:08:38,30.8,65,65,68.4,65,65,65,41.87,36.38,28.74,65,37.88,42.37,43.87,36.88,65,35.89,40.87,65,207.42,214.15,213.19,200.75,65,65,27,969,36.5,27.15,
19.07.23 13:08:53,31.05,63,63,57.3,63,63,63,43.12,36.38,27.51,63,37.88,41.87,44.37,35.64,63,35.39,43.62,63,207.74,214.8,215.12,201.38,63,63,27,969,36.5,27.18,
19.07.23 13:09:08,31.3,64,64,64.25,64,64,64,41.62,40.12,38.12,64,40.62,45.13,47.39,36.63,64,37.63,38.12,64,208.38,213.83,214.47,200.75,64,64,27,969,36.5,27.15,
19.07.23 13:09:23,31.55,62,62,53.98,62,62,62,42.12,36.63,33.41,62,41.12,49.16,46.38,34.65,62,35.64,41.12,62,207.74,213.51,213.51,201.38,62,62,27,969,36.5,27.16,
19.07.23 13:09:38,31.8,63,63,58.33,63,63,63,41.62,35.15,30.21,63,41.62,37.88,48.15,34.16,63,35.39,43.87,63,207.74,214.47,213.19,199.8,63,63,27,969,36.5,27.14,
19.07.23 13:09:53,32.05,61,61,59.09,61,61,61,42.12,36.88,28.74,61,42.12,48.65,41.87,37.13,61,36.14,40.37,61,208.38,213.83,215.12,199.8,61,61,27,969,36.5,27.15,
19.07.23 13:10:08,32.3,62,62,62.18,62,62,62,42.12,35.15,32.67,62,39.12,48.91,44.12,35.89,62,36.63,40.62,62,208.06,214.8,214.8,200.12,62,62,27,969,36.5,27.15,
19.07.23 13:10:23,32.55,60,60,55,60,60,60,43.87,35.39,32.67,60,37.88,46.64,42.62,35.39,60,35.39,41.12,60,207.74,214.8,213.83,201.06,60,60,27,969,36.5,27.14,
19.07.23 13:10:38,32.8,61,61,48.91,61,61,61,41.37,34.9,33.17,61,39.12,50.93,43.37,34.65,61,39.12,37.88,61,207.74,215.44,214.15,199.8,61,61,27,969,36.5,27.14,
19.07.23 13:10:53,33.05,59,59,45.63,59,59,59,43.12,35.15,30.21,59,38.12,51.95,44.12,47.39,59,38.12,39.62,59,206.78,213.83,214.47,200.75,59,59,27,969,36.5,27.13,
19.07.23 13:11:08,33.3,60,60,43.62,60,60,60,45.63,34.9,31.19,60,38.37,40.87,44.62,35.64,60,37.13,38.87,60,208.38,214.15,213.51,201.38,60,60,27,969,36.5,27.13,
19.07.23 13:11:23,33.55,58,58,45.88,58,58,58,44.12,35.64,31.69,58,38.37,41.37,43.62,44.62,58,37.13,39.62,58,206.78,214.47,214.47,199.8,58,58,27,969,36.5,27.11,
19.07.23 13:11:38,33.8,59,59,47.9,59,59,59,50.68,34.9,27.27,59,38.37,41.37,42.87,36.14,59,39.37,37.38,59,208.06,214.15,213.19,199.8,59,59,27,969,36.5,27.11,
19.07.23 13:11:53,34.05,57,57,55,57,57,57,45.13,35.39,29.96,57,37.38,46.38,43.12,37.88,57,38.37,43.87,57,208.06,214.47,213.51,198.54,57,57,27,969,36.5,27.11,
19.07.23 13:12:08,34.3,58,58,45.13,58,58,58,45.63,36.63,29.96,58,38.62,39.62,42.87,39.87,58,38.37,39.37,58,207.74,213.51,213.83,198.54,58,58,27,969,36.5,27.11,
19.07.23 13:12:23,34.55,56,56,42.87,56,56,56,42.62,34.16,30.46,56,38.62,37.88,48.4,38.87,56,37.13,39.62,56,206.46,212.86,213.83,199.49,56,56,27,969,36.5,27.11,
19.07.23 13:12:38,34.8,57,57,48.4,57,57,57,43.37,33.91,26.78,57,37.38,45.88,45.13,35.39,57,37.38,42.37,57,207.42,213.19,213.51,199.49,57,57,27,969,36.5,27.11,
19.07.23 13:12:53,35.05,55,55,46.89,55,55,55,42.87,34.65,33.41,55,38.87,49.92,47.9,36.14,55,39.87,41.12,55,207.1,213.83,213.51,198.85,55,55,27,969,36.5,27.1,
19.07.23 13:13:08,35.3,56,56,42.12,56,56,56,41.12,34.16,27.27,56,39.12,46.38,47.14,34.9,56,36.63,46.38,56,207.1,213.83,213.83,200.43,56,56,27,969,36.5,27.1,
19.07.23 13:13:23,35.55,54,54,49.92,54,54,54,41.37,38.62,31.93,54,49.67,37.88,42.87,38.62,54,35.39,45.63,54,207.1,214.15,214.47,200.12,54,54,27,969,36.5,27.08,
19.07.23 13:13:38,35.8,55,55,54.24,55,55,55,40.87,36.63,28.49,55,41.37,38.62,43.87,35.89,55,38.12,44.87,55,207.1,212.86,212.22,199.8,55,55,27,969,36.5,27.08,
19.07.23 13:13:53,36.05,53,53,46.64,53,53,53,40.62,38.87,28.49,53,41.62,48.4,45.38,39.12,53,38.62,43.12,53,205.82,212.54,212.22,199.8,53,53,27,969,36.5,27.08,
19.07.23 13:14:08,36.3,54,54,42.62,54,54,54,41.62,39.12,28.49,54,40.12,50.42,48.15,38.12,54,34.65,42.12,54,207.1,213.83,213.51,196.65,54,54,27,969,36.5,27.08,
19.07.23 13:14:23,36.55,52,52,51.19,52,52,52,40.37,41.62,29.47,52,42.12,43.37,48.91,39.12,52,35.89,39.62,52,208.38,212.86,213.19,199.49,52,52,27,969,36.5,27.08,
19.07.23 13:14:38,36.8,53,53,61.92,53,53,53,43.12,36.63,27.76,53,42.62,40.12,48.91,35.64,53,36.14,41.87,53,207.1,212.54,213.51,198.85,53,53,27,969,36.5,27.07,
19.07.23 13:14:53,37.05,51,51,55,51,51,51,44.62,36.88,28.98,51,40.62,40.37,43.62,39.12,51,38.37,35.89,51,207.1,213.51,212.86,198.85,51,51,27,969,36.5,27.05,
19.07.23 13:15:08,37.3,52,52,44.12,52,52,52,42.37,40.37,33.17,52,39.87,40.12,44.12,41.12,52,39.37,36.63,52,206.78,213.51,213.51,198.85,52,52,27,969,36.5,27.05,
