"Plot Title: HOBO8"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454821, SEN S/N: 20454821)","Intensity, Lux (LGR S/N: 20454821, SEN S/N: 20454821)","Coupler Detached (LGR S/N: 20454821)","Host Connected (LGR S/N: 20454821)","Coupler Attached (LGR S/N: 20454821)","Stopped (LGR S/N: 20454821)","End Of File (LGR S/N: 20454821)"
47,06/28/23 06:49:15 PM,30.356,3100.0,,,,,
48,06/28/23 06:54:15 PM,30.255,3272.2,,,,,
49,06/28/23 06:59:15 PM,30.154,2755.6,,,,,
50,06/28/23 07:04:15 PM,30.255,2927.8,,,,,
51,06/28/23 07:09:15 PM,30.356,2497.2,,,,,
52,06/28/23 07:14:15 PM,30.356,2755.6,,,,,
53,06/28/23 07:19:15 PM,30.255,1636.1,,,,,
54,06/28/23 07:24:15 PM,30.255,4477.8,,,,,
55,06/28/23 07:29:15 PM,30.255,1065.6,,,,,
56,06/28/23 07:34:15 PM,30.255,742.7,,,,,
57,06/28/23 07:39:15 PM,30.255,1324.0,,,,,
58,06/28/23 07:44:15 PM,30.255,1377.8,,,,,
59,06/28/23 07:49:15 PM,30.154,796.5,,,,,
60,06/28/23 07:54:15 PM,30.154,1377.8,,,,,
61,06/28/23 07:59:15 PM,30.255,419.8,,,,,
62,06/28/23 08:04:15 PM,30.154,290.6,,,,,
63,06/28/23 08:09:15 PM,30.154,236.8,,,,,
64,06/28/23 08:14:15 PM,30.054,150.7,,,,,
65,06/28/23 08:19:15 PM,30.154,107.6,,,,,
66,06/28/23 08:24:15 PM,30.154,75.3,,,,,
67,06/28/23 08:29:15 PM,30.154,43.1,,,,,
68,06/28/23 08:34:15 PM,30.054,21.5,,,,,
69,06/28/23 08:39:15 PM,30.154,0.0,,,,,
70,06/28/23 08:44:15 PM,30.154,0.0,,,,,
71,06/28/23 08:49:15 PM,30.154,0.0,,,,,
72,06/28/23 08:54:15 PM,30.054,0.0,,,,,
73,06/28/23 08:59:15 PM,30.154,0.0,,,,,
74,06/28/23 09:04:15 PM,30.154,0.0,,,,,
75,06/28/23 09:09:15 PM,30.054,0.0,,,,,
76,06/28/23 09:14:15 PM,30.054,0.0,,,,,
77,06/28/23 09:19:15 PM,30.154,0.0,,,,,
78,06/28/23 09:24:15 PM,30.054,0.0,,,,,
79,06/28/23 09:29:15 PM,30.154,0.0,,,,,
80,06/28/23 09:34:15 PM,30.154,0.0,,,,,
81,06/28/23 09:39:15 PM,30.054,0.0,,,,,
82,06/28/23 09:44:15 PM,30.054,0.0,,,,,
83,06/28/23 09:49:15 PM,30.154,0.0,,,,,
84,06/28/23 09:54:15 PM,30.054,0.0,,,,,
85,06/28/23 09:59:15 PM,30.054,0.0,,,,,
86,06/28/23 10:04:15 PM,30.154,0.0,,,,,
87,06/28/23 10:09:15 PM,30.154,0.0,,,,,
88,06/28/23 10:14:15 PM,30.054,0.0,,,,,
89,06/28/23 10:19:15 PM,30.154,0.0,,,,,
90,06/28/23 10:24:15 PM,30.154,0.0,,,,,
91,06/28/23 10:29:15 PM,30.054,0.0,,,,,
92,06/28/23 10:34:15 PM,30.154,0.0,,,,,
93,06/28/23 10:39:15 PM,30.154,0.0,,,,,
94,06/28/23 10:44:15 PM,30.054,0.0,,,,,
95,06/28/23 10:49:15 PM,30.154,0.0,,,,,
96,06/28/23 10:54:15 PM,30.154,0.0,,,,,
97,06/28/23 10:59:15 PM,30.054,0.0,,,,,
98,06/28/23 11:04:15 PM,30.154,0.0,,,,,
99,06/28/23 11:09:15 PM,30.154,0.0,,,,,
100,06/28/23 11:14:15 PM,30.054,0.0,,,,,
101,06/28/23 11:19:15 PM,30.154,0.0,,,,,
102,06/28/23 11:24:15 PM,30.154,0.0,,,,,
103,06/28/23 11:29:15 PM,30.054,0.0,,,,,
104,06/28/23 11:34:15 PM,30.154,0.0,,,,,
105,06/28/23 11:39:15 PM,30.154,0.0,,,,,
106,06/28/23 11:44:15 PM,30.054,0.0,,,,,
107,06/28/23 11:49:15 PM,30.054,0.0,,,,,
108,06/28/23 11:54:15 PM,30.154,0.0,,,,,
109,06/28/23 11:59:15 PM,30.054,0.0,,,,,
110,06/29/23 12:04:15 AM,30.054,0.0,,,,,
111,06/29/23 12:09:15 AM,30.154,0.0,,,,,
112,06/29/23 12:14:15 AM,30.054,0.0,,,,,
113,06/29/23 12:19:15 AM,30.054,0.0,,,,,
114,06/29/23 12:24:15 AM,30.154,0.0,,,,,
115,06/29/23 12:29:15 AM,30.054,0.0,,,,,
116,06/29/23 12:34:15 AM,30.054,0.0,,,,,
117,06/29/23 12:39:15 AM,30.154,0.0,,,,,
118,06/29/23 12:44:15 AM,30.054,0.0,,,,,
119,06/29/23 12:49:15 AM,30.154,0.0,,,,,
120,06/29/23 12:54:15 AM,30.154,0.0,,,,,
121,06/29/23 12:59:15 AM,30.054,0.0,,,,,
122,06/29/23 01:04:15 AM,30.154,0.0,,,,,
123,06/29/23 01:09:15 AM,30.154,0.0,,,,,
124,06/29/23 01:14:15 AM,30.054,0.0,,,,,
125,06/29/23 01:19:15 AM,30.154,0.0,,,,,
126,06/29/23 01:24:15 AM,30.154,0.0,,,,,
127,06/29/23 01:29:15 AM,30.054,0.0,,,,,
128,06/29/23 01:34:15 AM,30.154,0.0,,,,,
129,06/29/23 01:39:15 AM,30.154,0.0,,,,,
130,06/29/23 01:44:15 AM,30.054,0.0,,,,,
131,06/29/23 01:49:15 AM,30.154,0.0,,,,,
132,06/29/23 01:54:15 AM,30.154,0.0,,,,,
133,06/29/23 01:59:15 AM,30.054,0.0,,,,,
134,06/29/23 02:04:15 AM,30.154,0.0,,,,,
135,06/29/23 02:09:15 AM,30.054,0.0,,,,,
136,06/29/23 02:14:15 AM,30.054,0.0,,,,,
137,06/29/23 02:19:15 AM,30.154,0.0,,,,,
138,06/29/23 02:24:15 AM,30.054,0.0,,,,,
139,06/29/23 02:29:15 AM,30.054,0.0,,,,,
140,06/29/23 02:34:15 AM,30.154,0.0,,,,,
141,06/29/23 02:39:15 AM,30.054,0.0,,,,,
142,06/29/23 02:44:15 AM,30.054,0.0,,,,,
143,06/29/23 02:49:15 AM,30.154,0.0,,,,,
144,06/29/23 02:54:15 AM,30.054,0.0,,,,,
145,06/29/23 02:59:15 AM,30.154,0.0,,,,,
146,06/29/23 03:04:15 AM,30.054,0.0,,,,,
147,06/29/23 03:09:15 AM,30.054,0.0,,,,,
148,06/29/23 03:14:15 AM,30.154,0.0,,,,,
149,06/29/23 03:19:15 AM,30.054,0.0,,,,,
150,06/29/23 03:24:15 AM,30.054,0.0,,,,,
151,06/29/23 03:29:15 AM,30.154,0.0,,,,,
152,06/29/23 03:34:15 AM,30.054,0.0,,,,,
153,06/29/23 03:39:15 AM,30.054,0.0,,,,,
154,06/29/23 03:44:15 AM,30.154,0.0,,,,,
155,06/29/23 03:49:15 AM,30.054,0.0,,,,,
156,06/29/23 03:54:15 AM,30.154,0.0,,,,,
157,06/29/23 03:59:15 AM,30.154,0.0,,,,,
158,06/29/23 04:04:15 AM,30.054,0.0,,,,,
159,06/29/23 04:09:15 AM,30.154,0.0,,,,,
160,06/29/23 04:14:15 AM,30.054,0.0,,,,,
161,06/29/23 04:19:15 AM,30.054,0.0,,,,,
162,06/29/23 04:24:15 AM,30.154,0.0,,,,,
163,06/29/23 04:29:15 AM,30.054,0.0,,,,,
164,06/29/23 04:34:15 AM,30.054,0.0,,,,,
165,06/29/23 04:39:15 AM,30.054,0.0,,,,,
166,06/29/23 04:44:15 AM,30.054,0.0,,,,,
167,06/29/23 04:49:15 AM,30.154,0.0,,,,,
168,06/29/23 04:54:15 AM,30.054,0.0,,,,,
169,06/29/23 04:59:15 AM,30.054,0.0,,,,,
170,06/29/23 05:04:15 AM,30.154,0.0,,,,,
171,06/29/23 05:09:15 AM,30.054,0.0,,,,,
172,06/29/23 05:14:15 AM,30.054,0.0,,,,,
173,06/29/23 05:19:15 AM,30.054,0.0,,,,,
174,06/29/23 05:24:15 AM,30.054,0.0,,,,,
175,06/29/23 05:29:15 AM,30.154,0.0,,,,,
176,06/29/23 05:34:15 AM,30.054,0.0,,,,,
177,06/29/23 05:39:15 AM,30.054,0.0,,,,,
178,06/29/23 05:44:15 AM,30.154,0.0,,,,,
179,06/29/23 05:49:15 AM,30.054,0.0,,,,,
180,06/29/23 05:54:15 AM,30.054,0.0,,,,,
181,06/29/23 05:59:15 AM,30.054,0.0,,,,,
182,06/29/23 06:04:15 AM,30.054,0.0,,,,,
183,06/29/23 06:09:15 AM,30.154,21.5,,,,,
184,06/29/23 06:14:15 AM,30.054,43.1,,,,,
185,06/29/23 06:19:15 AM,30.054,64.6,,,,,
186,06/29/23 06:24:15 AM,30.054,107.6,,,,,
187,06/29/23 06:29:15 AM,30.054,129.2,,,,,
188,06/29/23 06:34:15 AM,30.154,139.9,,,,,
189,06/29/23 06:39:15 AM,30.054,161.5,,,,,
190,06/29/23 06:44:15 AM,30.054,204.5,,,,,
191,06/29/23 06:49:15 AM,30.154,236.8,,,,,
192,06/29/23 06:54:15 AM,30.054,279.9,,,,,
193,06/29/23 06:59:15 AM,30.054,344.4,,,,,
194,06/29/23 07:04:15 AM,30.054,419.8,,,,,
195,06/29/23 07:09:15 AM,30.054,559.7,,,,,
196,06/29/23 07:14:15 AM,30.154,1141.0,,,,,
197,06/29/23 07:19:15 AM,30.154,1722.2,,,,,
198,06/29/23 07:24:15 AM,30.255,2755.6,,,,,
199,06/29/23 07:29:15 AM,30.255,2152.8,,,,,
200,06/29/23 07:34:15 AM,30.154,1636.1,,,,,
201,06/29/23 07:39:15 AM,30.255,1980.6,,,,,
202,06/29/23 07:44:15 AM,30.154,2066.7,,,,,
203,06/29/23 07:49:15 AM,30.255,2411.1,,,,,
204,06/29/23 07:54:15 AM,30.255,2497.2,,,,,
205,06/29/23 07:59:15 AM,30.255,3616.7,,,,,
206,06/29/23 08:04:15 AM,30.356,5166.7,,,,,
207,06/29/23 08:09:15 AM,30.356,4650.0,,,,,
208,06/29/23 08:14:15 AM,30.356,4477.8,,,,,
209,06/29/23 08:19:15 AM,30.356,4822.3,,,,,
210,06/29/23 08:24:15 AM,30.356,5166.7,,,,,
211,06/29/23 08:29:15 AM,30.356,4994.5,,,,,
212,06/29/23 08:34:15 AM,30.457,6200.0,,,,,
213,06/29/23 08:39:15 AM,30.558,7577.8,,,,,
214,06/29/23 08:44:15 AM,30.659,10333.4,,,,,
215,06/29/23 08:49:15 AM,30.760,11711.2,,,,,
216,06/29/23 08:54:15 AM,30.760,13777.9,,,,,
217,06/29/23 08:59:15 AM,30.862,14466.8,,,,,
218,06/29/23 09:04:15 AM,30.963,15155.7,,,,,
219,06/29/23 09:09:15 AM,30.963,16533.4,,,,,
220,06/29/23 09:14:15 AM,30.862,13777.9,,,,,
221,06/29/23 09:19:15 AM,30.862,14466.8,,,,,
222,06/29/23 09:24:15 AM,30.760,9644.5,,,,,
223,06/29/23 09:29:15 AM,30.862,14466.8,,,,,
224,06/29/23 09:34:15 AM,30.760,14466.8,,,,,
225,06/29/23 09:39:15 AM,30.862,13089.0,,,,,
226,06/29/23 09:44:15 AM,30.862,12400.1,,,,,
227,06/29/23 09:49:15 AM,30.760,8611.2,,,,,
228,06/29/23 09:54:15 AM,30.862,6544.5,,,,,
229,06/29/23 09:59:15 AM,30.862,7233.4,,,,,
230,06/29/23 10:04:15 AM,30.659,7577.8,,,,,
231,06/29/23 10:09:15 AM,30.862,10677.8,,,,,
232,06/29/23 10:14:15 AM,30.862,9644.5,,,,,
233,06/29/23 10:19:15 AM,30.659,13089.0,,,,,
234,06/29/23 10:24:15 AM,30.862,15155.7,,,,,
235,06/29/23 10:29:15 AM,30.963,24800.2,,,,,
236,06/29/23 10:34:15 AM,30.862,15155.7,,,,,
237,06/29/23 10:39:15 AM,31.064,18600.1,,,,,
238,06/29/23 10:44:15 AM,30.862,14466.8,,,,,
239,06/29/23 10:49:15 AM,30.963,22044.6,,,,,
240,06/29/23 10:54:15 AM,31.676,31689.1,,,,,
241,06/29/23 10:59:15 AM,31.166,16533.4,,,,,
242,06/29/23 11:04:15 AM,31.064,23422.4,,,,,
243,06/29/23 11:09:15 AM,32.704,99200.7,,,,,
244,06/29/23 11:14:15 AM,31.472,24800.2,,,,,
245,06/29/23 11:19:15 AM,31.472,31689.1,,,,,
246,06/29/23 11:24:15 AM,31.778,49600.3,,,,,
247,06/29/23 11:29:15 AM,31.983,44089.2,,,,,
248,06/29/23 11:34:15 AM,31.778,30311.3,,,,,
249,06/29/23 11:39:15 AM,31.676,34444.7,,,,,
250,06/29/23 11:44:15 AM,31.676,38578.0,,,,,
251,06/29/23 11:49:15 AM,32.911,13777.9,,,,,
252,06/29/23 11:54:15 AM,33.222,85422.8,,,,,
253,06/29/23 11:59:15 AM,33.222,88178.4,,,,,
254,06/29/23 12:04:15 PM,33.118,52355.9,,,,,
255,06/29/23 12:09:15 PM,32.394,88178.4,,,,,
256,06/29/23 12:14:15 PM,33.222,85422.8,,,,,
257,06/29/23 12:19:15 PM,32.911,57867.0,,,,,
258,06/29/23 12:24:15 PM,33.430,85422.8,,,,,
259,06/29/23 12:29:15 PM,32.600,46844.8,,,,,
260,06/29/23 12:34:15 PM,31.268,16533.4,,,,,
261,06/29/23 12:39:15 PM,31.778,24800.2,,,,,
262,06/29/23 12:44:15 PM,30.760,8611.2,,,,,
263,06/29/23 12:49:15 PM,30.457,5166.7,,,,,
264,06/29/23 12:54:15 PM,30.457,4822.3,,,,,
265,06/29/23 12:59:15 PM,30.457,4650.0,,,,,
266,06/29/23 01:04:15 PM,30.356,5338.9,,,,,
267,06/29/23 01:09:15 PM,30.356,6200.0,,,,,
268,06/29/23 01:14:15 PM,30.558,9300.1,,,,,
269,06/29/23 01:19:15 PM,30.659,10677.8,,,,,
270,06/29/23 01:24:15 PM,30.760,14466.8,,,,,
271,06/29/23 01:29:15 PM,30.862,16533.4,,,,,
272,06/29/23 01:34:15 PM,30.862,19977.9,,,,,
273,06/29/23 01:39:15 PM,31.064,19977.9,,,,,
274,06/29/23 01:44:15 PM,30.963,17222.3,,,,,
275,06/29/23 01:49:15 PM,30.862,12400.1,,,,,
276,06/29/23 01:54:15 PM,30.659,11711.2,,,,,
277,06/29/23 01:59:15 PM,30.760,12400.1,,,,,
278,06/29/23 02:04:15 PM,30.659,6544.5,,,,,
279,06/29/23 02:09:15 PM,30.457,6544.5,,,,,
280,06/29/23 02:14:15 PM,30.255,3961.1,,,,,
281,06/29/23 02:19:15 PM,30.356,4477.8,,,,,
282,06/29/23 02:24:15 PM,30.356,4305.6,,,,,
283,06/29/23 02:29:15 PM,30.255,2755.6,,,,,
284,06/29/23 02:34:15 PM,30.255,3444.5,,,,,
285,06/29/23 02:39:15 PM,30.255,4305.6,,,,,
286,06/29/23 02:44:15 PM,30.255,3616.7,,,,,
287,06/29/23 02:49:15 PM,30.255,2411.1,,,,,
288,06/29/23 02:54:15 PM,30.255,2583.4,,,,,
289,06/29/23 02:59:15 PM,30.255,4822.3,,,,,
290,06/29/23 03:04:15 PM,30.356,5338.9,,,,,
291,06/29/23 03:09:15 PM,30.255,2669.5,,,,,
292,06/29/23 03:14:15 PM,30.255,2755.6,,,,,
293,06/29/23 03:19:15 PM,30.154,3444.5,,,,,
294,06/29/23 03:24:15 PM,30.154,1356.3,,,,,
295,06/29/23 03:29:15 PM,30.154,1550.0,,,,,
296,06/29/23 03:34:15 PM,30.154,1636.1,,,,,
297,06/29/23 03:39:15 PM,30.154,1302.4,,,,,
298,06/29/23 03:44:15 PM,30.054,968.8,,,,,
299,06/29/23 03:49:15 PM,30.054,731.9,,,,,
300,06/29/23 03:54:15 PM,30.054,441.3,,,,,
301,06/29/23 03:59:15 PM,30.054,139.9,,,,,
302,06/29/23 04:04:15 PM,30.054,129.2,,,,,
303,06/29/23 04:09:15 PM,30.054,204.5,,,,,
304,06/29/23 04:14:15 PM,30.054,430.6,,,,,
305,06/29/23 04:19:15 PM,30.154,441.3,,,,,
306,06/29/23 04:24:15 PM,30.054,355.2,,,,,
307,06/29/23 04:29:15 PM,30.054,635.1,,,,,
308,06/29/23 04:34:15 PM,30.154,387.5,,,,,
309,06/29/23 04:39:15 PM,30.054,312.2,,,,,
310,06/29/23 04:44:15 PM,30.154,322.9,,,,,
311,06/29/23 04:49:15 PM,30.054,193.8,,,,,
312,06/29/23 04:54:15 PM,30.054,258.3,,,,,
313,06/29/23 04:59:15 PM,30.154,269.1,,,,,
314,06/29/23 05:04:15 PM,30.054,64.6,,,,,
315,06/29/23 05:09:15 PM,30.054,172.2,,,,,
316,06/29/23 05:14:15 PM,30.054,75.3,,,,,
317,06/29/23 05:19:15 PM,30.054,107.6,,,,,
318,06/29/23 05:24:15 PM,30.054,107.6,,,,,
319,06/29/23 05:29:15 PM,30.054,75.3,,,,,
320,06/29/23 05:34:15 PM,30.054,107.6,,,,,
321,06/29/23 05:39:15 PM,30.054,139.9,,,,,
322,06/29/23 05:44:15 PM,29.953,139.9,,,,,
323,06/29/23 05:49:15 PM,30.054,139.9,,,,,
324,06/29/23 05:54:15 PM,29.953,150.7,,,,,
325,06/29/23 05:59:15 PM,30.054,150.7,,,,,
326,06/29/23 06:04:15 PM,29.953,139.9,,,,,
327,06/29/23 06:09:15 PM,29.953,139.9,,,,,
328,06/29/23 06:14:15 PM,29.953,139.9,,,,,
329,06/29/23 06:19:15 PM,29.953,139.9,,,,,
330,06/29/23 06:24:15 PM,29.953,150.7,,,,,
331,06/29/23 06:29:15 PM,29.953,150.7,,,,,
332,06/29/23 06:34:15 PM,29.953,118.4,,,,,
333,06/29/23 06:39:15 PM,29.953,107.6,,,,,
334,06/29/23 06:44:15 PM,29.953,96.9,,,,,
335,06/29/23 06:49:15 PM,29.953,96.9,,,,,
336,06/29/23 06:54:15 PM,29.953,86.1,,,,,
337,06/29/23 06:59:15 PM,30.054,75.3,,,,,
338,06/29/23 07:04:15 PM,29.953,75.3,,,,,
339,06/29/23 07:09:15 PM,30.054,75.3,,,,,
340,06/29/23 07:14:15 PM,30.054,75.3,,,,,
341,06/29/23 07:19:15 PM,30.054,75.3,,,,,
342,06/29/23 07:24:15 PM,30.054,75.3,,,,,
343,06/29/23 07:29:15 PM,30.054,96.9,,,,,
344,06/29/23 07:34:15 PM,30.054,96.9,,,,,
345,06/29/23 07:39:15 PM,30.054,96.9,,,,,
346,06/29/23 07:44:15 PM,30.054,86.1,,,,,
347,06/29/23 07:49:15 PM,30.054,75.3,,,,,
348,06/29/23 07:54:15 PM,29.953,64.6,,,,,
349,06/29/23 07:59:15 PM,30.054,53.8,,,,,
350,06/29/23 08:04:15 PM,29.953,53.8,,,,,
351,06/29/23 08:09:15 PM,30.054,53.8,,,,,
352,06/29/23 08:14:15 PM,30.054,64.6,,,,,
353,06/29/23 08:19:15 PM,30.054,118.4,,,,,
354,06/29/23 08:24:15 PM,30.054,64.6,,,,,
355,06/29/23 08:29:15 PM,29.953,43.1,,,,,
356,06/29/23 08:34:15 PM,30.054,43.1,,,,,
357,06/29/23 08:39:15 PM,29.953,10.8,,,,,
358,06/29/23 08:44:15 PM,30.054,0.0,,,,,
359,06/29/23 08:49:15 PM,30.054,0.0,,,,,
360,06/29/23 08:54:15 PM,30.054,0.0,,,,,
361,06/29/23 08:59:15 PM,30.054,0.0,,,,,
362,06/29/23 09:04:15 PM,29.953,0.0,,,,,
363,06/29/23 09:09:15 PM,30.054,0.0,,,,,
364,06/29/23 09:14:15 PM,30.054,0.0,,,,,
365,06/29/23 09:19:15 PM,30.054,0.0,,,,,
366,06/29/23 09:24:15 PM,30.054,0.0,,,,,
367,06/29/23 09:29:15 PM,29.953,0.0,,,,,
368,06/29/23 09:34:15 PM,30.054,0.0,,,,,
369,06/29/23 09:39:15 PM,29.953,0.0,,,,,
370,06/29/23 09:44:15 PM,30.054,0.0,,,,,
371,06/29/23 09:49:15 PM,30.054,0.0,,,,,
372,06/29/23 09:54:15 PM,30.054,0.0,,,,,
373,06/29/23 09:59:15 PM,30.054,0.0,,,,,
374,06/29/23 10:04:15 PM,30.054,0.0,,,,,
375,06/29/23 10:09:15 PM,30.054,0.0,,,,,
376,06/29/23 10:14:15 PM,30.054,0.0,,,,,
377,06/29/23 10:19:15 PM,30.054,0.0,,,,,
378,06/29/23 10:24:15 PM,30.054,0.0,,,,,
379,06/29/23 10:29:15 PM,30.054,0.0,,,,,
380,06/29/23 10:34:15 PM,30.054,0.0,,,,,
381,06/29/23 10:39:15 PM,30.054,0.0,,,,,
382,06/29/23 10:44:15 PM,30.054,0.0,,,,,
383,06/29/23 10:49:15 PM,30.054,0.0,,,,,
384,06/29/23 10:54:15 PM,30.054,0.0,,,,,
385,06/29/23 10:59:15 PM,30.054,0.0,,,,,
386,06/29/23 11:04:15 PM,30.054,0.0,,,,,
387,06/29/23 11:09:15 PM,30.054,0.0,,,,,
388,06/29/23 11:14:15 PM,30.054,0.0,,,,,
389,06/29/23 11:19:15 PM,30.054,0.0,,,,,
390,06/29/23 11:24:15 PM,30.054,0.0,,,,,
391,06/29/23 11:29:15 PM,30.054,0.0,,,,,
392,06/29/23 11:34:15 PM,30.054,0.0,,,,,
393,06/29/23 11:39:15 PM,30.054,0.0,,,,,
394,06/29/23 11:44:15 PM,30.054,0.0,,,,,
395,06/29/23 11:49:15 PM,30.054,0.0,,,,,
396,06/29/23 11:54:15 PM,30.054,0.0,,,,,
397,06/29/23 11:59:15 PM,30.054,0.0,,,,,
398,06/30/23 12:04:15 AM,30.054,0.0,,,,,
399,06/30/23 12:09:15 AM,30.054,0.0,,,,,
400,06/30/23 12:14:15 AM,30.054,0.0,,,,,
401,06/30/23 12:19:15 AM,30.054,0.0,,,,,
402,06/30/23 12:24:15 AM,30.054,0.0,,,,,
403,06/30/23 12:29:15 AM,30.054,0.0,,,,,
404,06/30/23 12:34:15 AM,30.054,0.0,,,,,
405,06/30/23 12:39:15 AM,30.054,0.0,,,,,
406,06/30/23 12:44:15 AM,30.054,0.0,,,,,
407,06/30/23 12:49:15 AM,30.054,0.0,,,,,
408,06/30/23 12:54:15 AM,30.054,0.0,,,,,
409,06/30/23 12:59:15 AM,30.054,0.0,,,,,
410,06/30/23 01:04:15 AM,30.054,0.0,,,,,
411,06/30/23 01:09:15 AM,30.054,0.0,,,,,
412,06/30/23 01:14:15 AM,30.054,0.0,,,,,
413,06/30/23 01:19:15 AM,30.054,0.0,,,,,
414,06/30/23 01:24:15 AM,30.054,0.0,,,,,
415,06/30/23 01:29:15 AM,30.054,0.0,,,,,
416,06/30/23 01:34:15 AM,30.054,0.0,,,,,
417,06/30/23 01:39:15 AM,30.054,0.0,,,,,
418,06/30/23 01:44:15 AM,30.054,0.0,,,,,
419,06/30/23 01:49:15 AM,30.054,0.0,,,,,
420,06/30/23 01:54:15 AM,30.054,0.0,,,,,
421,06/30/23 01:59:15 AM,30.054,0.0,,,,,
422,06/30/23 02:04:15 AM,30.054,0.0,,,,,
423,06/30/23 02:09:15 AM,30.054,0.0,,,,,
424,06/30/23 02:14:15 AM,30.054,0.0,,,,,
425,06/30/23 02:19:15 AM,30.054,0.0,,,,,
426,06/30/23 02:24:15 AM,30.054,0.0,,,,,
427,06/30/23 02:29:15 AM,30.054,0.0,,,,,
428,06/30/23 02:34:15 AM,30.054,0.0,,,,,
429,06/30/23 02:39:15 AM,30.054,0.0,,,,,
430,06/30/23 02:44:15 AM,30.054,0.0,,,,,
431,06/30/23 02:49:15 AM,30.054,0.0,,,,,
432,06/30/23 02:54:15 AM,30.054,0.0,,,,,
433,06/30/23 02:59:15 AM,30.054,0.0,,,,,
434,06/30/23 03:04:15 AM,30.054,0.0,,,,,
435,06/30/23 03:09:15 AM,30.054,0.0,,,,,
436,06/30/23 03:14:15 AM,30.054,0.0,,,,,
437,06/30/23 03:19:15 AM,30.054,0.0,,,,,
438,06/30/23 03:24:15 AM,30.054,0.0,,,,,
439,06/30/23 03:29:15 AM,30.054,0.0,,,,,
440,06/30/23 03:34:15 AM,30.054,0.0,,,,,
441,06/30/23 03:39:15 AM,30.054,0.0,,,,,
442,06/30/23 03:44:15 AM,30.054,0.0,,,,,
443,06/30/23 03:49:15 AM,30.054,0.0,,,,,
444,06/30/23 03:54:15 AM,30.054,0.0,,,,,
445,06/30/23 03:59:15 AM,30.054,0.0,,,,,
446,06/30/23 04:04:15 AM,30.054,0.0,,,,,
447,06/30/23 04:09:15 AM,30.054,0.0,,,,,
448,06/30/23 04:14:15 AM,30.054,0.0,,,,,
