"Plot Title: HOBO24"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786145, SEN S/N: 9786145)","Intensity, Lux (LGR S/N: 9786145, SEN S/N: 9786145)","Coupler Detached (LGR S/N: 9786145)","Host Connected (LGR S/N: 9786145)","Coupler Attached (LGR S/N: 9786145)","Stopped (LGR S/N: 9786145)","End Of File (LGR S/N: 9786145)"
449,06/30/23 04:28:42 AM,30.255,0.0,,,,,
450,06/30/23 04:33:42 AM,30.255,0.0,,,,,
451,06/30/23 04:38:42 AM,30.255,0.0,,,,,
452,06/30/23 04:43:42 AM,30.255,0.0,,,,,
453,06/30/23 04:48:42 AM,30.255,0.0,,,,,
454,06/30/23 04:53:42 AM,30.255,0.0,,,,,
455,06/30/23 04:58:42 AM,30.255,0.0,,,,,
456,06/30/23 05:03:42 AM,30.255,0.0,,,,,
457,06/30/23 05:08:42 AM,30.255,0.0,,,,,
458,06/30/23 05:13:42 AM,30.255,0.0,,,,,
459,06/30/23 05:18:42 AM,30.255,0.0,,,,,
460,06/30/23 05:23:42 AM,30.255,0.0,,,,,
461,06/30/23 05:28:42 AM,30.255,0.0,,,,,
462,06/30/23 05:33:42 AM,30.255,0.0,,,,,
463,06/30/23 05:38:42 AM,30.255,0.0,,,,,
464,06/30/23 05:43:42 AM,30.255,0.0,,,,,
465,06/30/23 05:48:42 AM,30.154,0.0,,,,,
466,06/30/23 05:53:42 AM,30.255,0.0,,,,,
467,06/30/23 05:58:42 AM,30.255,0.0,,,,,
468,06/30/23 06:03:42 AM,30.255,0.0,,,,,
469,06/30/23 06:08:42 AM,30.255,10.8,,,,,
470,06/30/23 06:13:42 AM,30.154,32.3,,,,,
471,06/30/23 06:18:42 AM,30.255,86.1,,,,,
472,06/30/23 06:23:42 AM,30.255,129.2,,,,,
473,06/30/23 06:28:42 AM,30.154,172.2,,,,,
474,06/30/23 06:33:42 AM,30.255,258.3,,,,,
475,06/30/23 06:38:42 AM,30.255,419.8,,,,,
476,06/30/23 06:43:42 AM,30.255,495.1,,,,,
477,06/30/23 06:48:42 AM,30.255,818.1,,,,,
478,06/30/23 06:53:42 AM,30.255,1377.8,,,,,
479,06/30/23 06:58:42 AM,30.356,1550.0,,,,,
480,06/30/23 07:03:42 AM,30.356,990.3,,,,,
481,06/30/23 07:08:42 AM,30.255,1119.5,,,,,
482,06/30/23 07:13:42 AM,30.356,2411.1,,,,,
483,06/30/23 07:18:42 AM,30.356,2238.9,,,,,
484,06/30/23 07:23:42 AM,30.255,1377.8,,,,,
485,06/30/23 07:28:42 AM,30.356,2152.8,,,,,
486,06/30/23 07:33:42 AM,30.356,1808.3,,,,,
487,06/30/23 07:38:42 AM,30.356,2583.4,,,,,
488,06/30/23 07:43:42 AM,30.356,3272.2,,,,,
489,06/30/23 07:48:42 AM,30.457,3788.9,,,,,
490,06/30/23 07:53:42 AM,30.356,1636.1,,,,,
491,06/30/23 07:58:42 AM,30.457,4305.6,,,,,
492,06/30/23 08:03:42 AM,30.457,3272.2,,,,,
493,06/30/23 08:08:42 AM,30.356,3100.0,,,,,
494,06/30/23 08:13:42 AM,30.457,3444.5,,,,,
495,06/30/23 08:18:42 AM,30.457,3616.7,,,,,
496,06/30/23 08:23:42 AM,30.457,4305.6,,,,,
497,06/30/23 08:28:42 AM,30.558,4477.8,,,,,
498,06/30/23 08:33:42 AM,30.558,5338.9,,,,,
499,06/30/23 08:38:42 AM,30.457,4133.4,,,,,
500,06/30/23 08:43:42 AM,30.760,12400.1,,,,,
501,06/30/23 08:48:42 AM,30.862,12400.1,,,,,
502,06/30/23 08:53:42 AM,30.760,9300.1,,,,,
503,06/30/23 08:58:42 AM,30.963,12400.1,,,,,
504,06/30/23 09:03:42 AM,30.862,5511.1,,,,,
505,06/30/23 09:08:42 AM,30.963,13089.0,,,,,
506,06/30/23 09:13:42 AM,30.963,14466.8,,,,,
507,06/30/23 09:18:42 AM,31.166,14466.8,,,,,
508,06/30/23 09:23:42 AM,31.064,13089.0,,,,,
509,06/30/23 09:28:42 AM,31.166,13089.0,,,,,
510,06/30/23 09:33:42 AM,31.166,17911.2,,,,,
511,06/30/23 09:38:42 AM,31.268,16533.4,,,,,
512,06/30/23 09:43:42 AM,31.370,19977.9,,,,,
513,06/30/23 09:48:42 AM,31.268,19289.0,,,,,
514,06/30/23 09:53:42 AM,31.064,10333.4,,,,,
515,06/30/23 09:58:42 AM,31.268,18600.1,,,,,
516,06/30/23 10:03:42 AM,31.268,20666.8,,,,,
517,06/30/23 10:08:42 AM,31.370,26178.0,,,,,
518,06/30/23 10:13:42 AM,31.370,23422.4,,,,,
519,06/30/23 10:18:42 AM,31.472,26178.0,,,,,
520,06/30/23 10:23:42 AM,31.472,26178.0,,,,,
521,06/30/23 10:28:42 AM,31.676,28933.5,,,,,
522,06/30/23 10:33:42 AM,31.778,31689.1,,,,,
523,06/30/23 10:38:42 AM,31.880,35822.5,,,,,
524,06/30/23 10:43:42 AM,31.983,46844.8,,,,,
525,06/30/23 10:48:42 AM,31.983,57867.0,,,,,
526,06/30/23 10:53:42 AM,32.086,44089.2,,,,,
527,06/30/23 10:58:42 AM,32.086,68889.3,,,,,
528,06/30/23 11:03:42 AM,32.291,74400.5,,,,,
529,06/30/23 11:08:42 AM,32.600,74400.5,,,,,
530,06/30/23 11:13:42 AM,32.600,79911.6,,,,,
531,06/30/23 11:18:42 AM,32.600,79911.6,,,,,
532,06/30/23 11:23:42 AM,32.704,79911.6,,,,,
533,06/30/23 11:28:42 AM,32.911,82667.2,,,,,
534,06/30/23 11:33:42 AM,33.014,79911.6,,,,,
535,06/30/23 11:38:42 AM,32.188,41333.6,,,,,
536,06/30/23 11:43:42 AM,32.704,82667.2,,,,,
537,06/30/23 11:48:42 AM,33.014,82667.2,,,,,
538,06/30/23 11:53:42 AM,33.118,82667.2,,,,,
539,06/30/23 11:58:42 AM,33.118,79911.6,,,,,
540,06/30/23 12:03:42 PM,32.911,71644.9,,,,,
541,06/30/23 12:08:42 PM,32.600,82667.2,,,,,
542,06/30/23 12:13:42 PM,32.807,74400.5,,,,,
543,06/30/23 12:18:42 PM,33.014,77156.1,,,,,
544,06/30/23 12:23:42 PM,32.911,66133.8,,,,,
545,06/30/23 12:28:42 PM,32.394,16533.4,,,,,
546,06/30/23 12:33:42 PM,31.676,15155.7,,,,,
547,06/30/23 12:38:42 PM,31.983,44089.2,,,,,
548,06/30/23 12:43:42 PM,32.497,68889.3,,,,,
549,06/30/23 12:48:42 PM,32.291,42711.4,,,,,
550,06/30/23 12:53:42 PM,32.600,66133.8,,,,,
551,06/30/23 12:58:42 PM,32.497,49600.3,,,,,
552,06/30/23 01:03:42 PM,31.778,17222.3,,,,,
553,06/30/23 01:08:42 PM,31.064,10677.8,,,,,
554,06/30/23 01:13:42 PM,32.704,77156.1,,,,,
555,06/30/23 01:18:42 PM,30.659,46844.8,,,,,
556,06/30/23 01:23:42 PM,29.552,3272.2,,,,,
557,06/30/23 01:28:42 PM,29.053,2755.6,,,,,
558,06/30/23 01:33:42 PM,28.853,3100.0,,,,,
559,06/30/23 01:38:42 PM,28.853,2066.7,,,,,
560,06/30/23 01:43:42 PM,28.853,4650.0,,,,,
561,06/30/23 01:48:42 PM,28.853,3788.9,,,,,
562,06/30/23 01:53:42 PM,28.555,1313.2,,,,,
563,06/30/23 01:58:42 PM,28.357,5166.7,,,,,
564,06/30/23 02:03:42 PM,26.097,592.0,,,,,
565,06/30/23 02:08:42 PM,24.255,473.6,,,,,
566,06/30/23 02:13:42 PM,23.388,893.4,,,,,
567,06/30/23 02:18:42 PM,22.812,731.9,,,,,
568,06/30/23 02:23:42 PM,22.429,775.0,,,,,
569,06/30/23 02:28:42 PM,22.238,1324.0,,,,,
570,06/30/23 02:33:42 PM,22.142,764.2,,,,,
571,06/30/23 02:38:42 PM,22.142,505.9,,,,,
572,06/30/23 02:38:56 PM,,,,Logged,,,
573,06/30/23 02:38:57 PM,,,,,Logged,,
574,06/30/23 02:39:06 PM,,,,,,Logged,Logged
