Tank Number,Squaricle Number,Logger Number,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)"
4,2,4,06/30/23 6:55:26 AM,30.255,2066.7
4,2,4,06/30/23 7:00:26 AM,30.255,818.1
4,2,4,06/30/23 7:05:26 AM,30.255,925.7
4,2,4,06/30/23 7:10:26 AM,30.255,1011.8
4,2,4,06/30/23 7:15:26 AM,30.356,1259.4
4,2,4,06/30/23 7:20:26 AM,30.255,1636.1
4,2,4,06/30/23 7:25:26 AM,30.255,1808.3
4,2,4,06/30/23 7:30:26 AM,30.356,1722.2
4,2,4,06/30/23 7:35:26 AM,30.255,1356.3
4,2,4,06/30/23 7:40:26 AM,30.356,1550
4,2,4,06/30/23 7:45:26 AM,30.457,4133.4
4,2,4,06/30/23 7:50:26 AM,30.356,4133.4
4,2,4,06/30/23 7:55:26 AM,30.356,1808.3
4,2,4,06/30/23 8:00:26 AM,30.356,2669.5
4,2,4,06/30/23 8:05:26 AM,30.356,2497.2
4,2,4,06/30/23 8:10:26 AM,30.356,2669.5
4,2,4,06/30/23 8:15:26 AM,30.356,2927.8
4,2,4,06/30/23 8:20:26 AM,30.356,3100
4,2,4,06/30/23 8:25:26 AM,30.457,3616.7
4,2,4,06/30/23 8:30:26 AM,30.457,3616.7
4,2,4,06/30/23 8:35:26 AM,30.356,2152.8
4,2,4,06/30/23 8:40:26 AM,30.457,3788.9
4,2,4,06/30/23 8:45:26 AM,30.659,6544.5
4,2,4,06/30/23 8:50:26 AM,30.558,5166.7
4,2,4,06/30/23 8:55:26 AM,30.558,5511.1
4,2,4,06/30/23 9:00:26 AM,30.659,6544.5
4,2,4,06/30/23 9:05:26 AM,30.558,8611.2
4,2,4,06/30/23 9:10:26 AM,30.659,7577.8
4,2,4,06/30/23 9:15:26 AM,30.659,6200
4,2,4,06/30/23 9:20:26 AM,30.76,7577.8
4,2,4,06/30/23 9:25:26 AM,30.862,11022.3
4,2,4,06/30/23 9:30:26 AM,30.76,4650
4,2,4,06/30/23 9:35:26 AM,30.862,11022.3
4,2,4,06/30/23 9:40:26 AM,30.963,10333.4
4,2,4,06/30/23 9:45:26 AM,30.963,13777.9
4,2,4,06/30/23 9:50:26 AM,30.963,12400.1
4,2,4,06/30/23 9:55:26 AM,30.862,15155.7
4,2,4,06/30/23 10:00:26 AM,31.064,12400.1
4,2,4,06/30/23 10:05:26 AM,31.064,9644.5
4,2,4,06/30/23 10:10:26 AM,31.166,14466.8
4,2,4,06/30/23 10:15:26 AM,30.963,9644.5
4,2,4,06/30/23 10:20:26 AM,30.963,23422.4
4,2,4,06/30/23 10:25:26 AM,31.166,15844.5
4,2,4,06/30/23 10:30:26 AM,31.166,16533.4
4,2,4,06/30/23 10:35:26 AM,31.268,17911.2
4,2,4,06/30/23 10:40:26 AM,31.37,19977.9
4,2,4,06/30/23 10:45:26 AM,31.268,12400.1
4,2,4,06/30/23 10:50:26 AM,31.472,26178
4,2,4,06/30/23 10:55:26 AM,31.574,41333.6
4,2,4,06/30/23 11:00:26 AM,31.37,18600.1
4,2,4,06/30/23 11:05:26 AM,31.88,57867
4,2,4,06/30/23 11:10:26 AM,32.291,55111.5
4,2,4,06/30/23 11:15:26 AM,32.291,63378.2
4,2,4,06/30/23 11:20:26 AM,32.086,10333.4
4,2,4,06/30/23 11:25:26 AM,32.394,66133.8
4,2,4,06/30/23 11:30:26 AM,32.704,60622.6
4,2,4,06/30/23 11:35:26 AM,32.6,10333.4
4,2,4,06/30/23 11:40:26 AM,32.291,31689.1
4,2,4,06/30/23 11:45:26 AM,32.6,60622.6
4,2,4,06/30/23 11:50:26 AM,32.704,57867
4,2,4,06/30/23 11:55:26 AM,32.704,57867
4,2,4,06/30/23 12:00:26 PM,32.394,52355.9
4,2,4,06/30/23 12:05:26 PM,32.497,52355.9
4,2,4,06/30/23 12:10:26 PM,32.394,46844.8
4,2,4,06/30/23 12:15:26 PM,32.394,44089.2
4,2,4,06/30/23 12:20:26 PM,32.394,57867
4,2,4,06/30/23 12:25:26 PM,32.6,23422.4
4,2,4,06/30/23 12:30:26 PM,32.188,39955.8
4,2,4,06/30/23 12:35:26 PM,31.676,14466.8
4,2,4,06/30/23 12:40:26 PM,32.188,30311.3
4,2,4,06/30/23 12:45:26 PM,32.188,15844.5
4,2,4,06/30/23 12:50:26 PM,32.394,60622.6
4,2,4,06/30/23 12:55:26 PM,32.291,44089.2
4,2,4,06/30/23 1:00:26 PM,32.497,49600.3
4,2,4,06/30/23 1:05:26 PM,31.472,10333.4
4,2,4,06/30/23 1:10:26 PM,31.778,85422.8
4,2,4,06/30/23 1:15:26 PM,32.704,63378.2
3,3,3,06/28/23 4:13:10 PM,30.76,13089
3,3,3,06/28/23 4:18:10 PM,31.268,13777.9
3,3,3,06/28/23 4:23:10 PM,31.268,11711.2
3,3,3,06/28/23 4:28:10 PM,31.166,10677.8
3,3,3,06/28/23 4:33:10 PM,31.166,10677.8
3,3,3,06/28/23 4:38:10 PM,31.064,9644.5
3,3,3,06/28/23 4:43:10 PM,30.963,9300.1
3,3,3,06/28/23 4:48:10 PM,30.862,8266.7
3,3,3,06/28/23 4:53:10 PM,30.963,7577.8
3,3,3,06/28/23 4:58:10 PM,30.963,6544.5
3,3,3,06/28/23 5:03:10 PM,30.862,7233.4
3,3,3,06/28/23 5:08:10 PM,30.862,6200
3,3,3,06/28/23 5:13:10 PM,30.76,7233.4
3,3,3,06/28/23 5:18:10 PM,30.76,6200
3,3,3,06/28/23 5:23:10 PM,30.862,6200
3,3,3,06/28/23 5:28:10 PM,30.862,6200
3,3,3,06/28/23 5:33:10 PM,30.76,5511.1
3,3,3,06/28/23 5:38:10 PM,30.76,5511.1
3,3,3,06/28/23 5:43:10 PM,30.862,5166.7
3,3,3,06/28/23 5:48:10 PM,30.76,3444.5
3,3,3,06/28/23 5:53:10 PM,30.76,5511.1
3,3,3,06/28/23 5:58:10 PM,30.76,5166.7
3,3,3,06/28/23 6:03:10 PM,30.862,5166.7
3,3,3,06/28/23 6:08:10 PM,30.76,4650
3,3,3,06/28/23 6:13:10 PM,30.659,1636.1
3,3,3,06/28/23 6:18:10 PM,30.76,4305.6
3,3,3,06/28/23 6:23:10 PM,30.659,3961.1
3,3,3,06/28/23 6:28:10 PM,30.659,3961.1
3,3,3,06/28/23 6:33:10 PM,30.659,3788.9
3,3,3,06/28/23 6:38:10 PM,30.659,3788.9
3,3,3,06/28/23 6:43:10 PM,30.659,2755.6
3,3,3,06/28/23 6:48:10 PM,30.659,3272.2
3,3,3,06/28/23 6:53:10 PM,30.659,3444.5
3,3,3,06/28/23 6:58:10 PM,30.558,2755.6
3,3,3,06/28/23 7:03:10 PM,30.659,2927.8
3,3,3,06/28/23 7:08:10 PM,30.659,3272.2
3,3,3,06/28/23 7:13:10 PM,30.659,3444.5
3,3,3,06/28/23 7:18:10 PM,30.558,1722.2
3,3,3,06/28/23 7:23:10 PM,30.558,4133.4
3,3,3,06/28/23 7:28:10 PM,30.659,1980.6
3,3,3,06/28/23 7:33:10 PM,30.457,624.3
3,3,3,06/28/23 7:38:10 PM,30.558,1065.6
3,3,3,06/28/23 7:43:10 PM,30.558,1248.6
3,3,3,06/28/23 7:48:10 PM,30.457,602.8
3,3,3,06/28/23 7:53:10 PM,30.558,1550
3,3,3,06/28/23 7:58:10 PM,30.457,473.6
3,3,3,06/28/23 8:03:10 PM,30.457,236.8
3,3,3,06/28/23 8:08:10 PM,30.457,215.3
3,3,3,06/28/23 8:13:10 PM,30.457,129.2
3,3,3,06/28/23 8:18:10 PM,30.356,96.9
3,3,3,06/28/23 8:23:10 PM,30.356,64.6
3,3,3,06/28/23 8:28:10 PM,30.356,43.1
3,3,3,06/28/23 8:33:10 PM,30.255,10.8
3,3,3,06/28/23 8:38:10 PM,30.255,0
3,3,3,06/28/23 8:43:10 PM,30.255,0
3,3,3,06/28/23 8:48:10 PM,30.356,0
3,3,3,06/28/23 8:53:10 PM,30.356,0
3,3,3,06/28/23 8:58:10 PM,30.457,0
3,3,3,06/28/23 9:03:10 PM,30.457,0
3,3,3,06/28/23 9:08:10 PM,30.457,0
3,3,3,06/28/23 9:13:10 PM,30.457,0
3,3,3,06/28/23 9:18:10 PM,30.457,0
3,3,3,06/28/23 9:23:10 PM,30.457,0
3,3,3,06/28/23 9:28:10 PM,30.457,0
3,3,3,06/28/23 9:33:10 PM,30.457,0
3,3,3,06/28/23 9:38:10 PM,30.457,0
3,3,3,06/28/23 9:43:10 PM,30.457,0
3,3,3,06/28/23 9:48:10 PM,30.457,0
3,3,3,06/28/23 9:53:10 PM,30.457,0
3,3,3,06/28/23 9:58:10 PM,30.457,0
3,3,3,06/28/23 10:03:10 PM,30.457,0
3,3,3,06/28/23 10:08:10 PM,30.457,0
3,3,3,06/28/23 10:13:10 PM,30.457,0
3,3,3,06/28/23 10:18:10 PM,30.457,0
3,3,3,06/28/23 10:23:10 PM,30.457,0
3,3,3,06/28/23 10:28:10 PM,30.457,0
3,3,3,06/28/23 10:33:10 PM,30.457,0
3,3,3,06/28/23 10:38:10 PM,30.457,0
3,3,3,06/28/23 10:43:10 PM,30.457,0
3,3,3,06/28/23 10:48:10 PM,30.457,0
3,3,3,06/28/23 10:53:10 PM,30.457,0
3,3,3,06/28/23 10:58:10 PM,30.457,0
3,3,3,06/28/23 11:03:10 PM,30.457,0
3,3,3,06/28/23 11:08:10 PM,30.457,0
3,3,3,06/28/23 11:13:10 PM,30.457,0
3,3,3,06/28/23 11:18:10 PM,30.457,0
3,3,3,06/28/23 11:23:10 PM,30.457,0
3,3,3,06/28/23 11:28:10 PM,30.457,0
3,3,3,06/28/23 11:33:10 PM,30.457,0
3,3,3,06/28/23 11:38:10 PM,30.457,0
3,3,3,06/28/23 11:43:10 PM,30.457,0
3,3,3,06/28/23 11:48:10 PM,30.457,0
3,3,3,06/28/23 11:53:10 PM,30.457,0
3,3,3,06/28/23 11:58:10 PM,30.457,0
3,3,3,06/29/23 12:03:10 AM,30.457,0
3,3,3,06/29/23 12:08:10 AM,30.457,0
3,3,3,06/29/23 12:13:10 AM,30.457,0
3,3,3,06/29/23 12:18:10 AM,30.457,0
3,3,3,06/29/23 12:23:10 AM,30.457,0
3,3,3,06/29/23 12:28:10 AM,30.457,0
3,3,3,06/29/23 12:33:10 AM,30.457,0
3,3,3,06/29/23 12:38:10 AM,30.457,0
3,3,3,06/29/23 12:43:10 AM,30.457,0
3,3,3,06/29/23 12:48:10 AM,30.457,0
3,3,3,06/29/23 12:53:10 AM,30.457,0
3,3,3,06/29/23 12:58:10 AM,30.457,0
3,3,3,06/29/23 1:03:10 AM,30.457,0
3,3,3,06/29/23 1:08:10 AM,30.457,0
3,3,3,06/29/23 1:13:10 AM,30.457,0
3,3,3,06/29/23 1:18:10 AM,30.457,0
3,3,3,06/29/23 1:23:10 AM,30.457,0
3,3,3,06/29/23 1:28:10 AM,30.457,0
3,3,3,06/29/23 1:33:10 AM,30.457,0
3,3,3,06/29/23 1:38:10 AM,30.457,0
3,3,3,06/29/23 1:43:10 AM,30.457,0
3,3,3,06/29/23 1:48:10 AM,30.457,0
3,3,3,06/29/23 1:53:10 AM,30.457,0
3,3,3,06/29/23 1:58:10 AM,30.457,0
3,3,3,06/29/23 2:03:10 AM,30.457,0
3,3,3,06/29/23 2:08:10 AM,30.457,0
3,3,3,06/29/23 2:13:10 AM,30.457,0
3,3,3,06/29/23 2:18:10 AM,30.457,0
3,3,3,06/29/23 2:23:10 AM,30.457,0
3,3,3,06/29/23 2:28:10 AM,30.457,0
3,3,3,06/29/23 2:33:10 AM,30.457,0
3,3,3,06/29/23 2:38:10 AM,30.457,0
3,3,3,06/29/23 2:43:10 AM,30.457,0
3,3,3,06/29/23 2:48:10 AM,30.457,0
3,3,3,06/29/23 2:53:10 AM,30.457,0
3,3,3,06/29/23 2:58:10 AM,30.457,0
3,3,3,06/29/23 3:03:10 AM,30.457,0
3,3,3,06/29/23 3:08:10 AM,30.457,0
3,3,3,06/29/23 3:13:10 AM,30.457,0
3,3,3,06/29/23 3:18:10 AM,30.457,0
3,3,3,06/29/23 3:23:10 AM,30.457,0
3,3,3,06/29/23 3:28:10 AM,30.457,0
3,3,3,06/29/23 3:33:10 AM,30.457,0
3,3,3,06/29/23 3:38:10 AM,30.457,0
3,3,3,06/29/23 3:43:10 AM,30.457,0
3,3,3,06/29/23 3:48:10 AM,30.457,0
3,3,3,06/29/23 3:53:10 AM,30.457,0
3,3,3,06/29/23 3:58:10 AM,30.457,0
3,3,3,06/29/23 4:03:10 AM,30.457,0
3,3,3,06/29/23 4:08:10 AM,30.457,0
3,3,3,06/29/23 4:13:10 AM,30.457,0
3,3,3,06/29/23 4:18:10 AM,30.457,0
3,3,3,06/29/23 4:23:10 AM,30.457,0
3,3,3,06/29/23 4:28:10 AM,30.457,0
3,3,3,06/29/23 4:33:10 AM,30.457,0
3,3,3,06/29/23 4:38:10 AM,30.457,0
3,3,3,06/29/23 4:43:10 AM,30.457,0
3,3,3,06/29/23 4:48:10 AM,30.457,0
3,3,3,06/29/23 4:53:10 AM,30.457,0
3,3,3,06/29/23 4:58:10 AM,30.457,0
3,3,3,06/29/23 5:03:10 AM,30.457,0
3,3,3,06/29/23 5:08:10 AM,30.457,0
3,3,3,06/29/23 5:13:10 AM,30.457,0
3,3,3,06/29/23 5:18:10 AM,30.457,0
3,3,3,06/29/23 5:23:10 AM,30.457,0
3,3,3,06/29/23 5:28:10 AM,30.457,0
3,3,3,06/29/23 5:33:10 AM,30.457,0
3,3,3,06/29/23 5:38:10 AM,30.457,0
3,3,3,06/29/23 5:43:10 AM,30.457,0
3,3,3,06/29/23 5:48:10 AM,30.457,0
3,3,3,06/29/23 5:53:10 AM,30.457,0
3,3,3,06/29/23 5:58:10 AM,30.457,0
3,3,3,06/29/23 6:03:10 AM,30.457,0
3,3,3,06/29/23 6:08:10 AM,30.457,10.8
3,3,3,06/29/23 6:13:10 AM,30.457,21.5
3,3,3,06/29/23 6:18:10 AM,30.457,53.8
3,3,3,06/29/23 6:23:10 AM,30.457,75.3
3,3,3,06/29/23 6:28:10 AM,30.457,107.6
3,3,3,06/29/23 6:33:10 AM,30.457,107.6
3,3,3,06/29/23 6:38:10 AM,30.457,129.2
3,3,3,06/29/23 6:43:10 AM,30.457,150.7
3,3,3,06/29/23 6:48:10 AM,30.457,193.8
3,3,3,06/29/23 6:53:10 AM,30.457,236.8
3,3,3,06/29/23 6:58:10 AM,30.457,279.9
3,3,3,06/29/23 7:03:10 AM,30.457,355.2
3,3,3,06/29/23 7:08:10 AM,30.457,462.9
3,3,3,06/29/23 7:13:10 AM,30.457,893.4
3,3,3,06/29/23 7:18:10 AM,30.457,1550
3,3,3,06/29/23 7:23:10 AM,30.558,2583.4
3,3,3,06/29/23 7:28:10 AM,30.558,2066.7
3,3,3,06/29/23 7:33:10 AM,30.558,1636.1
3,3,3,06/29/23 7:38:10 AM,30.558,1722.2
3,3,3,06/29/23 7:43:10 AM,30.558,2066.7
3,3,3,06/29/23 7:48:10 AM,30.558,2152.8
3,3,3,06/29/23 7:53:10 AM,30.558,2238.9
3,3,3,06/29/23 7:58:10 AM,30.558,2755.6
3,3,3,06/29/23 8:03:10 AM,30.659,4822.3
3,3,3,06/29/23 8:08:10 AM,30.659,5166.7
3,3,3,06/29/23 8:13:10 AM,30.659,5338.9
3,3,3,06/29/23 8:18:10 AM,30.659,4477.8
3,3,3,06/29/23 8:23:10 AM,30.659,5338.9
3,3,3,06/29/23 8:28:10 AM,30.659,4994.5
3,3,3,06/29/23 8:33:10 AM,30.659,5511.1
3,3,3,06/29/23 8:38:10 AM,30.963,9300.1
3,3,3,06/29/23 8:43:10 AM,30.963,10333.4
3,3,3,06/29/23 8:48:10 AM,31.064,11711.2
3,3,3,06/29/23 8:53:10 AM,31.166,13777.9
3,3,3,06/29/23 8:58:10 AM,31.166,14466.8
3,3,3,06/29/23 9:03:10 AM,31.166,15155.7
3,3,3,06/29/23 9:08:10 AM,31.166,16533.4
3,3,3,06/29/23 9:13:10 AM,31.166,9300.1
3,3,3,06/29/23 9:18:10 AM,31.268,15155.7
3,3,3,06/29/23 9:23:10 AM,31.064,10333.4
3,3,3,06/29/23 9:28:10 AM,30.963,9300.1
3,3,3,06/29/23 9:33:10 AM,31.064,13777.9
3,3,3,06/29/23 9:38:10 AM,31.268,15155.7
3,3,3,06/29/23 9:43:10 AM,31.064,8266.7
3,3,3,06/29/23 9:48:10 AM,31.166,10333.4
3,3,3,06/29/23 9:53:10 AM,31.268,11711.2
3,3,3,06/29/23 9:58:10 AM,31.268,15844.5
3,3,3,06/29/23 10:03:10 AM,30.862,6200
3,3,3,06/29/23 10:08:10 AM,31.064,10677.8
3,3,3,06/29/23 10:13:10 AM,31.268,13089
3,3,3,06/29/23 10:18:10 AM,31.166,28933.5
3,3,3,06/29/23 10:23:10 AM,31.166,12400.1
3,3,3,06/29/23 10:28:10 AM,31.268,44089.2
3,3,3,06/29/23 10:33:10 AM,31.166,13777.9
3,3,3,06/29/23 10:38:10 AM,31.472,22044.6
3,3,3,06/29/23 10:43:10 AM,31.166,13089
3,3,3,06/29/23 10:48:10 AM,31.064,14466.8
3,3,3,06/29/23 10:53:10 AM,32.188,46844.8
3,3,3,06/29/23 10:58:10 AM,31.37,17911.2
3,3,3,06/29/23 11:03:10 AM,31.37,15155.7
3,3,3,06/29/23 11:08:10 AM,32.911,77156.1
3,3,3,06/29/23 11:13:10 AM,32.086,27555.7
3,3,3,06/29/23 11:18:10 AM,31.778,34444.7
3,3,3,06/29/23 11:23:10 AM,31.676,26178
3,3,3,06/29/23 11:28:10 AM,31.88,39955.8
3,3,3,06/29/23 11:33:10 AM,31.88,24800.2
3,3,3,06/29/23 11:38:10 AM,31.676,24800.2
3,3,3,06/29/23 11:43:10 AM,31.574,24800.2
3,3,3,06/29/23 11:48:10 AM,32.394,66133.8
3,3,3,06/29/23 11:53:10 AM,32.807,60622.6
3,3,3,06/29/23 11:58:10 AM,32.807,71644.9
3,3,3,06/29/23 12:03:10 PM,33.118,77156.1
3,3,3,06/29/23 12:08:10 PM,31.983,10677.8
3,3,3,06/29/23 12:13:10 PM,32.807,44089.2
3,3,3,06/29/23 12:18:10 PM,32.704,63378.2
3,3,3,06/29/23 12:23:10 PM,33.118,77156.1
3,3,3,06/29/23 12:28:10 PM,32.704,28933.5
3,3,3,06/29/23 12:33:10 PM,31.574,11022.3
3,3,3,06/29/23 12:38:10 PM,32.086,41333.6
3,3,3,06/29/23 12:43:10 PM,31.166,9300.1
3,3,3,06/29/23 12:48:10 PM,30.862,5511.1
3,3,3,06/29/23 12:53:10 PM,30.76,4650
3,3,3,06/29/23 12:58:10 PM,30.659,3961.1
3,3,3,06/29/23 1:03:10 PM,30.76,4305.6
3,3,3,06/29/23 1:08:10 PM,30.659,3788.9
3,3,3,06/29/23 1:13:10 PM,30.76,7233.4
3,3,3,06/29/23 1:18:10 PM,30.76,7233.4
3,3,3,06/29/23 1:23:10 PM,30.963,11022.3
3,3,3,06/29/23 1:28:10 PM,31.166,15844.5
3,3,3,06/29/23 1:33:10 PM,31.064,15844.5
3,3,3,06/29/23 1:38:10 PM,31.268,17222.3
3,3,3,06/29/23 1:43:10 PM,31.166,13777.9
3,3,3,06/29/23 1:48:10 PM,31.064,12400.1
3,3,3,06/29/23 1:53:10 PM,30.963,9644.5
3,3,3,06/29/23 1:58:10 PM,30.963,10333.4
3,3,3,06/29/23 2:03:10 PM,30.862,6200
3,3,3,06/29/23 2:08:10 PM,30.659,5511.1
3,3,3,06/29/23 2:13:10 PM,30.659,3100
3,3,3,06/29/23 2:18:10 PM,30.659,3444.5
3,3,3,06/29/23 2:23:10 PM,30.659,3788.9
3,3,3,06/29/23 2:28:10 PM,30.558,2583.4
3,3,3,06/29/23 2:33:10 PM,30.558,2755.6
3,3,3,06/29/23 2:38:10 PM,30.558,3616.7
3,3,3,06/29/23 2:43:10 PM,30.659,3961.1
3,3,3,06/29/23 2:48:10 PM,30.558,3100
3,3,3,06/29/23 2:53:10 PM,30.558,2755.6
3,3,3,06/29/23 2:58:10 PM,30.558,2325
3,3,3,06/29/23 3:03:10 PM,30.659,3444.5
3,3,3,06/29/23 3:08:10 PM,30.558,1894.5
3,3,3,06/29/23 3:13:10 PM,30.558,2755.6
3,3,3,06/29/23 3:18:10 PM,30.558,2755.6
3,3,3,06/29/23 3:23:10 PM,30.558,1636.1
3,3,3,06/29/23 3:28:10 PM,30.457,1205.6
3,3,3,06/29/23 3:33:10 PM,30.457,1377.8
3,3,3,06/29/23 3:38:10 PM,30.457,1334.7
3,3,3,06/29/23 3:43:10 PM,30.457,904.2
3,3,3,06/29/23 3:48:10 PM,30.457,667.4
3,3,3,06/29/23 3:53:10 PM,30.457,473.6
3,3,3,06/29/23 3:58:10 PM,30.457,107.6
3,3,3,06/29/23 4:03:10 PM,30.356,129.2
3,3,3,06/29/23 4:08:10 PM,30.457,172.2
3,3,3,06/29/23 4:13:10 PM,30.457,236.8
3,3,3,06/29/23 4:18:10 PM,30.457,301.4
3,3,3,06/29/23 4:23:10 PM,30.457,527.4
3,3,3,06/29/23 4:28:10 PM,30.457,624.3
3,3,3,06/29/23 4:33:10 PM,30.457,366
3,3,3,06/29/23 4:38:10 PM,30.457,290.6
3,3,3,06/29/23 4:43:10 PM,30.457,333.7
3,3,3,06/29/23 4:48:10 PM,30.457,161.5
3,3,3,06/29/23 4:53:10 PM,30.457,193.8
3,3,3,06/29/23 4:58:10 PM,30.457,236.8
3,3,3,06/29/23 5:03:10 PM,30.457,21.5
3,3,3,06/29/23 5:08:10 PM,30.457,129.2
3,3,3,06/29/23 5:13:10 PM,30.457,43.1
3,3,3,06/29/23 5:18:10 PM,30.356,75.3
3,3,3,06/29/23 5:23:10 PM,30.356,86.1
3,3,3,06/29/23 5:28:10 PM,30.457,64.6
3,3,3,06/29/23 5:33:10 PM,30.356,86.1
3,3,3,06/29/23 5:38:10 PM,30.356,107.6
3,3,3,06/29/23 5:43:10 PM,30.356,107.6
3,3,3,06/29/23 5:48:10 PM,30.356,118.4
3,3,3,06/29/23 5:53:10 PM,30.356,129.2
3,3,3,06/29/23 5:58:10 PM,30.356,129.2
3,3,3,06/29/23 6:03:10 PM,30.356,118.4
3,3,3,06/29/23 6:08:10 PM,30.356,118.4
3,3,3,06/29/23 6:13:10 PM,30.356,118.4
3,3,3,06/29/23 6:18:10 PM,30.356,118.4
3,3,3,06/29/23 6:23:10 PM,30.356,118.4
3,3,3,06/29/23 6:28:10 PM,30.356,129.2
3,3,3,06/29/23 6:33:10 PM,30.356,107.6
3,3,3,06/29/23 6:38:10 PM,30.356,86.1
3,3,3,06/29/23 6:43:10 PM,30.356,86.1
3,3,3,06/29/23 6:48:10 PM,30.356,75.3
3,3,3,06/29/23 6:53:10 PM,30.356,64.6
3,3,3,06/29/23 6:58:10 PM,30.356,53.8
3,3,3,06/29/23 7:03:10 PM,30.356,53.8
3,3,3,06/29/23 7:08:10 PM,30.356,53.8
3,3,3,06/29/23 7:13:10 PM,30.356,53.8
3,3,3,06/29/23 7:18:10 PM,30.356,53.8
3,3,3,06/29/23 7:23:10 PM,30.356,64.6
3,3,3,06/29/23 7:28:10 PM,30.457,75.3
3,3,3,06/29/23 7:33:10 PM,30.356,75.3
3,3,3,06/29/23 7:38:10 PM,30.356,75.3
3,3,3,06/29/23 7:43:10 PM,30.356,64.6
3,3,3,06/29/23 7:48:10 PM,30.356,64.6
3,3,3,06/29/23 7:53:10 PM,30.356,53.8
3,3,3,06/29/23 7:58:10 PM,30.356,43.1
3,3,3,06/29/23 8:03:10 PM,30.356,43.1
3,3,3,06/29/23 8:08:10 PM,30.356,43.1
3,3,3,06/29/23 8:13:10 PM,30.356,43.1
3,3,3,06/29/23 8:18:10 PM,30.356,75.3
3,3,3,06/29/23 8:23:10 PM,30.356,64.6
3,3,3,06/29/23 8:28:10 PM,30.356,32.3
3,3,3,06/29/23 8:33:10 PM,30.356,43.1
3,3,3,06/29/23 8:38:10 PM,30.356,10.8
3,3,3,06/29/23 8:43:10 PM,30.356,0
3,3,3,06/29/23 8:48:10 PM,30.356,0
3,3,3,06/29/23 8:53:10 PM,30.356,0
3,3,3,06/29/23 8:58:10 PM,30.356,0
3,3,3,06/29/23 9:03:10 PM,30.356,0
3,3,3,06/29/23 9:08:10 PM,30.356,0
3,3,3,06/29/23 9:13:10 PM,30.356,0
3,3,3,06/29/23 9:18:10 PM,30.356,0
3,3,3,06/29/23 9:23:10 PM,30.356,0
3,3,3,06/29/23 9:28:10 PM,30.356,0
3,3,3,06/29/23 9:33:10 PM,30.356,0
3,3,3,06/29/23 9:38:10 PM,30.356,0
3,3,3,06/29/23 9:43:10 PM,30.356,0
3,3,3,06/29/23 9:48:10 PM,30.356,0
3,3,3,06/29/23 9:53:10 PM,30.356,0
3,3,3,06/29/23 9:58:10 PM,30.356,0
3,3,3,06/29/23 10:03:10 PM,30.356,0
3,3,3,06/29/23 10:08:10 PM,30.356,0
3,3,3,06/29/23 10:13:10 PM,30.356,0
3,3,3,06/29/23 10:18:10 PM,30.356,0
3,3,3,06/29/23 10:23:10 PM,30.356,0
3,3,3,06/29/23 10:28:10 PM,30.356,0
3,3,3,06/29/23 10:33:10 PM,30.356,0
3,3,3,06/29/23 10:38:10 PM,30.356,0
3,3,3,06/29/23 10:43:10 PM,30.356,0
3,3,3,06/29/23 10:48:10 PM,30.356,0
3,3,3,06/29/23 10:53:10 PM,30.356,0
3,3,3,06/29/23 10:58:10 PM,30.356,0
3,3,3,06/29/23 11:03:10 PM,30.356,0
3,3,3,06/29/23 11:08:10 PM,30.356,0
3,3,3,06/29/23 11:13:10 PM,30.356,0
3,3,3,06/29/23 11:18:10 PM,30.356,0
3,3,3,06/29/23 11:23:10 PM,30.356,0
3,3,3,06/29/23 11:28:10 PM,30.356,0
3,3,3,06/29/23 11:33:10 PM,30.356,0
3,3,3,06/29/23 11:38:10 PM,30.356,0
3,3,3,06/29/23 11:43:10 PM,30.356,0
3,3,3,06/29/23 11:48:10 PM,30.356,0
3,3,3,06/29/23 11:53:10 PM,30.356,0
3,3,3,06/29/23 11:58:10 PM,30.356,0
3,3,3,06/30/23 12:03:10 AM,30.356,0
3,3,3,06/30/23 12:08:10 AM,30.356,0
3,3,3,06/30/23 12:13:10 AM,30.356,0
3,3,3,06/30/23 12:18:10 AM,30.356,0
3,3,3,06/30/23 12:23:10 AM,30.356,0
3,3,3,06/30/23 12:28:10 AM,30.457,0
3,3,3,06/30/23 12:33:10 AM,30.356,0
3,3,3,06/30/23 12:38:10 AM,30.457,0
3,3,3,06/30/23 12:43:10 AM,30.457,0
3,3,3,06/30/23 12:48:10 AM,30.356,0
3,3,3,06/30/23 12:53:10 AM,30.457,0
3,3,3,06/30/23 12:58:10 AM,30.457,0
3,3,3,06/30/23 1:03:10 AM,30.356,0
3,3,3,06/30/23 1:08:10 AM,30.457,0
3,3,3,06/30/23 1:13:10 AM,30.457,0
3,3,3,06/30/23 1:18:10 AM,30.356,0
3,3,3,06/30/23 1:23:10 AM,30.457,0
3,3,3,06/30/23 1:28:10 AM,30.457,0
3,3,3,06/30/23 1:33:10 AM,30.356,0
3,3,3,06/30/23 1:38:10 AM,30.457,0
3,3,3,06/30/23 1:43:10 AM,30.457,0
3,3,3,06/30/23 1:48:10 AM,30.356,0
3,3,3,06/30/23 1:53:10 AM,30.356,0
3,3,3,06/30/23 1:58:10 AM,30.457,0
3,3,3,06/30/23 2:03:10 AM,30.356,0
3,3,3,06/30/23 2:08:10 AM,30.356,0
3,3,3,06/30/23 2:13:10 AM,30.457,0
