Measurement Name :,7202023Ruse,,,,,,,,Generated On :,"20/07/2023, 12:21:29",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,,,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,
20.07.23 12:15:16,30.3,66,66,66,66,66,66,106.4,114.99,90.89,106.68,112.77,75.2,75.99,45.88,234.75,223.23,66,66,224.21,238.41,231.77,66,66,66,27,969,36.5,28.63,
20.07.23 12:15:31,30.55,64,64,64,64,64,64,104.2,112.77,90.35,106.13,111.38,74.67,74.94,45.63,235.08,223.23,64,64,222.91,238.08,231.11,64,64,64,27,969,36.5,28.61,
20.07.23 12:15:46,30.8,65,65,65,65,65,65,101.74,114.44,89.01,105.58,111.65,74.41,75.2,44.87,234.75,222.58,65,65,221.6,238.08,230.45,65,65,65,27,969,36.5,28.61,
20.07.23 12:16:01,31.05,63,63,63,63,63,63,100.65,113.32,88.47,104.48,109.99,73.89,73.89,45.13,234.42,222.58,63,63,223.23,238.75,231.11,63,63,63,27,969,36.5,28.63,
20.07.23 12:16:16,31.3,64,64,64,64,64,64,104.2,112.49,87.4,103.93,106.4,74.41,73.1,45.13,234.75,223.23,64,64,222.91,238.08,231.11,64,64,64,27,969,36.5,28.61,
20.07.23 12:16:31,31.55,62,62,62,62,62,62,100.37,111.1,87.13,103.11,106.13,72.84,72.57,44.87,234.75,222.91,62,62,222.91,239.41,231.11,62,62,62,27,969,36.5,28.61,
20.07.23 12:16:46,31.8,63,63,63,63,63,63,102.29,112.49,86.33,103.66,105.03,73.1,71.27,45.13,234.75,222.25,63,63,223.23,239.08,231.77,63,63,63,27,969,36.5,28.61,
20.07.23 12:17:01,32.05,61,61,61,61,61,61,99.56,108.61,85.26,103.38,103.66,73.1,69.96,44.87,234.42,223.23,61,61,222.25,238.08,231.11,61,61,61,27,969,36.5,28.61,
20.07.23 12:17:16,32.3,62,62,62,62,62,62,100.92,107.51,84.73,101.74,104.2,71.79,68.92,44.87,233.43,222.58,62,62,222.25,238.41,230.78,62,62,62,27,969,36.5,28.61,
20.07.23 12:17:31,32.55,60,60,60,60,60,60,100.92,108.89,83.66,101.19,103.66,71.53,69.18,47.64,234.09,221.93,60,60,221.93,237.41,230.45,60,60,60,27,969,36.5,28.61,
20.07.23 12:17:46,32.8,61,61,61,61,61,61,96.02,104.75,82.6,100.37,102.56,72.31,65.28,47.14,233.76,221.93,61,61,222.58,238.08,230.45,61,61,61,27,969,36.5,28.61,
20.07.23 12:18:01,33.05,59,59,59,59,59,59,96.29,102.56,81.8,98.74,101.74,71.27,64.76,45.88,233.76,222.25,59,59,221.6,238.41,230.45,59,59,59,27,969,36.5,28.61,
20.07.23 12:18:16,33.3,60,60,60,60,60,60,96.29,103.66,80.74,99.83,101.19,71.01,63.99,43.87,233.76,221.93,60,60,221.93,238.08,229.79,60,60,60,27,969,36.5,28.61,
20.07.23 12:18:31,33.55,58,58,58,58,58,58,93.59,103.11,79.68,97.11,100.65,70.74,64.25,44.12,234.09,221.93,58,58,222.58,238.75,230.45,58,58,58,27,969,36.5,28.61,
20.07.23 12:18:46,33.8,59,59,59,59,59,59,95.48,100.37,79.15,96.29,100.92,70.22,64.25,44.12,233.43,221.93,59,59,221.6,238.08,230.12,59,59,59,27,969,36.5,28.61,
20.07.23 12:19:01,34.05,57,57,57,57,57,57,96.02,103.11,78.62,95.21,99.83,69.96,64.25,44.12,233.43,222.25,57,57,221.93,238.75,230.12,57,57,57,27,969,36.5,28.6,
20.07.23 12:19:16,34.3,58,58,58,58,58,58,91.7,99.83,77.57,96.56,101.19,70.48,63.47,44.12,233.76,221.28,58,58,222.25,238.08,229.79,58,58,58,27,969,36.5,28.6,
20.07.23 12:19:31,34.55,56,56,56,56,56,56,93.32,100.1,77.04,95.21,97.92,69.7,64.51,43.87,234.09,221.93,56,56,222.25,238.75,230.12,56,56,56,27,969,36.5,28.6,
20.07.23 12:19:46,34.8,57,57,57,57,57,57,91.16,95.48,75.99,93.59,97.38,69.7,63.73,43.62,233.43,221.6,57,57,221.93,238.41,229.79,57,57,57,27,969,36.5,28.6,
20.07.23 12:20:01,35.05,55,55,55,55,55,55,91.43,95.21,75.46,92.24,97.11,68.4,63.47,43.87,234.09,222.25,55,55,221.93,238.41,230.12,55,55,55,27,969,36.5,28.6,
20.07.23 12:20:16,35.3,56,56,56,56,56,56,90.35,95.48,74.67,91.97,96.29,68.92,63.73,44.12,233.09,221.93,56,56,221.28,238.41,230.12,56,56,56,27,969,36.5,28.6,
20.07.23 12:20:31,35.55,54,54,54,54,54,54,90.62,96.29,73.62,92.51,96.56,68.14,63.21,43.62,233.76,221.28,54,54,220.95,237.74,229.79,54,54,54,27,969,36.5,28.6,
20.07.23 12:20:46,35.8,55,55,55,55,55,55,88.74,93.32,73.36,91.7,94.67,66.84,62.96,43.87,233.09,221.6,55,55,221.6,238.08,229.79,55,55,55,27,969,36.5,28.6,
