Measurement Name :,7192023R_run13,,,,Generated On :,,,"19/07/2023, 16:35:12",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,
19.07.23 16:27:59,28.78,69,69,253.59,234.09,69,69,61.41,87.94,43.62,53.98,51.44,60.12,87.4,52.71,66.58,76.51,69,50.17,69,225.19,236.08,202.33,69,69,27,969,36.5,30.97,
19.07.23 16:28:14,29.03,67,67,253.93,233.76,67,67,62.44,95.21,42.87,53.22,52.45,57.56,86.87,52.45,73.89,68.4,67,54.75,67,224.87,235.42,202.01,67,67,27,969,36.5,30.96,
19.07.23 16:28:29,29.28,68,68,252.91,234.09,68,68,63.99,89.81,41.87,52.45,52.2,56.28,87.13,55.26,65.8,67.62,68,55.77,68,225.19,235.42,201.7,68,68,27,969,36.5,30.97,
19.07.23 16:28:44,29.53,66,66,253.93,234.42,66,66,61.92,94.4,41.87,52.96,55,55.51,87.67,51.69,65.8,67.88,66,56.53,66,224.87,236.41,202.65,66,66,27,969,36.5,30.97,
19.07.23 16:28:59,29.78,67,67,252.56,234.42,67,67,60.64,91.7,44.87,52.45,53.98,55,82.6,52.71,67.1,66.84,67,55,67,225.52,235.42,201.06,67,67,27,969,36.5,30.97,
19.07.23 16:29:14,30.03,65,65,253.59,233.09,65,65,66.32,90.89,41.12,52.96,60.64,55.51,87.67,51.69,64.51,65.8,65,50.93,65,224.21,234.42,201.7,65,65,27,969,36.5,30.97,
19.07.23 16:29:29,30.28,66,66,251.88,233.43,66,66,65.54,83.13,43.37,51.95,50.68,56.53,85.53,55.77,65.54,64.25,66,52.96,66,224.21,234.42,202.01,66,66,27,969,36.5,30.97,
19.07.23 16:29:45,30.55,64,64,253.59,233.09,64,64,65.54,78.1,40.37,52.71,53.47,54.75,81.54,55.51,63.99,65.8,64,54.24,64,225.19,236.08,201.38,64,64,27,969,36.5,30.96,
19.07.23 16:30:00,30.8,65,65,253.59,233.43,65,65,62.18,80.74,41.12,51.69,51.69,54.49,76.78,50.68,63.21,62.18,65,53.47,65,225.19,236.08,201.06,65,65,27,969,36.5,30.96,
19.07.23 16:30:15,31.05,63,63,253.59,233.43,63,63,64.51,78.36,43.37,53.98,53.47,54.75,81.54,58.84,63.47,61.67,63,49.41,63,224.54,234.42,201.7,63,63,27,969,36.5,30.96,
19.07.23 16:30:30,31.3,64,64,253.59,233.43,64,64,61.67,79.68,42.12,53.47,53.98,54.49,75.46,50.68,61.92,61.15,64,50.68,64,223.23,234.42,200.12,64,64,27,969,36.5,30.96,
19.07.23 16:30:45,31.55,62,62,253.25,234.42,62,62,65.8,83.4,42.37,52.45,56.53,54.49,76.25,49.92,62.18,65.54,62,48.65,62,224.54,235.42,201.06,62,62,27,969,36.5,30.96,
19.07.23 16:31:00,31.8,63,63,252.56,233.43,63,63,60.38,74.67,40.87,55,53.98,53.22,79.95,57.3,61.67,61.15,63,48.65,63,223.56,234.42,200.12,63,63,27,969,36.5,30.96,
19.07.23 16:31:15,32.05,61,61,253.25,232.76,61,61,59.86,78.36,45.13,53.73,56.02,53.98,71.01,50.42,61.67,59.09,61,48.65,61,223.56,234.75,200.12,61,61,27,969,36.5,30.94,
19.07.23 16:31:30,32.3,62,62,253.59,232.1,62,62,62.96,81.01,41.87,56.79,55.26,53.47,73.36,55.77,61.41,65.54,62,49.41,62,222.91,234.09,200.12,62,62,27,969,36.5,30.96,
19.07.23 16:31:45,32.55,60,60,252.91,233.09,60,60,63.73,73.89,43.62,52.45,53.98,55.77,76.25,52.71,60.38,58.84,60,48.91,60,224.21,234.75,200.43,60,60,27,969,36.5,30.96,
19.07.23 16:32:00,32.8,61,61,253.25,232.1,61,61,62.44,72.31,40.37,52.45,54.75,57.56,70.22,49.92,62.18,57.56,61,56.79,61,222.91,233.43,199.8,61,61,27,969,36.5,30.94,
19.07.23 16:32:15,33.05,59,59,253.59,232.43,59,59,61.15,72.57,42.62,53.73,52.2,53.47,68.14,49.92,60.38,60.38,59,61.67,59,223.56,235.08,200.12,59,59,27,969,36.5,30.93,
19.07.23 16:32:30,33.3,60,60,253.59,232.43,60,60,64.25,72.31,40.12,53.47,58.58,53.47,69.96,49.92,59.61,58.58,60,58.84,60,223.23,234.42,200.12,60,60,27,969,36.5,30.94,
19.07.23 16:32:45,33.55,58,58,253.25,232.43,58,58,60.12,71.01,40.12,51.19,50.68,54.75,66.84,49.41,59.86,56.79,58,57.81,58,223.23,234.09,199.17,58,58,27,969,36.5,30.93,
19.07.23 16:33:00,33.8,59,59,253.25,232.1,59,59,64.51,72.84,45.13,50.93,53.73,52.96,66.32,57.3,59.09,56.79,59,51.95,59,222.91,234.42,200.12,59,59,27,969,36.5,30.94,
19.07.23 16:33:15,34.05,57,57,252.22,232.43,57,57,61.41,74.41,39.87,51.44,53.47,54.24,67.36,49.41,59.09,56.53,57,49.41,57,222.91,233.76,198.54,57,57,27,969,36.5,30.93,
