"Plot Title: HOBO4"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 10720820, SEN S/N: 10720820)","Intensity, Lux (LGR S/N: 10720820, SEN S/N: 10720820)","Coupler Detached (LGR S/N: 10720820)","Host Connected (LGR S/N: 10720820)","Coupler Attached (LGR S/N: 10720820)","Stopped (LGR S/N: 10720820)","End Of File (LGR S/N: 10720820)"
450,06/30/23 04:25:26 AM,30.154,0.0,,,,,
451,06/30/23 04:30:26 AM,30.255,0.0,,,,,
452,06/30/23 04:35:26 AM,30.255,0.0,,,,,
453,06/30/23 04:40:26 AM,30.154,0.0,,,,,
454,06/30/23 04:45:26 AM,30.255,0.0,,,,,
455,06/30/23 04:50:26 AM,30.255,0.0,,,,,
456,06/30/23 04:55:26 AM,30.154,0.0,,,,,
457,06/30/23 05:00:26 AM,30.255,0.0,,,,,
458,06/30/23 05:05:26 AM,30.154,0.0,,,,,
459,06/30/23 05:10:26 AM,30.255,0.0,,,,,
460,06/30/23 05:15:26 AM,30.255,0.0,,,,,
461,06/30/23 05:20:26 AM,30.154,0.0,,,,,
462,06/30/23 05:25:26 AM,30.255,0.0,,,,,
463,06/30/23 05:30:26 AM,30.255,0.0,,,,,
464,06/30/23 05:35:26 AM,30.154,0.0,,,,,
465,06/30/23 05:40:26 AM,30.255,0.0,,,,,
466,06/30/23 05:45:26 AM,30.255,0.0,,,,,
467,06/30/23 05:50:26 AM,30.255,0.0,,,,,
468,06/30/23 05:55:26 AM,30.255,0.0,,,,,
469,06/30/23 06:00:26 AM,30.154,0.0,,,,,
470,06/30/23 06:05:26 AM,30.255,0.0,,,,,
471,06/30/23 06:10:26 AM,30.255,21.5,,,,,
472,06/30/23 06:15:26 AM,30.154,53.8,,,,,
473,06/30/23 06:20:26 AM,30.255,96.9,,,,,
474,06/30/23 06:25:26 AM,30.255,129.2,,,,,
475,06/30/23 06:30:26 AM,30.154,183.0,,,,,
476,06/30/23 06:35:26 AM,30.255,258.3,,,,,
477,06/30/23 06:40:26 AM,30.154,344.4,,,,,
478,06/30/23 06:45:26 AM,30.255,602.8,,,,,
479,06/30/23 06:50:26 AM,30.255,861.1,,,,,
480,06/30/23 06:55:26 AM,30.255,2066.7,,,,,
481,06/30/23 07:00:26 AM,30.255,818.1,,,,,
482,06/30/23 07:05:26 AM,30.255,925.7,,,,,
483,06/30/23 07:10:26 AM,30.255,1011.8,,,,,
484,06/30/23 07:15:26 AM,30.356,1259.4,,,,,
485,06/30/23 07:20:26 AM,30.255,1636.1,,,,,
486,06/30/23 07:25:26 AM,30.255,1808.3,,,,,
487,06/30/23 07:30:26 AM,30.356,1722.2,,,,,
488,06/30/23 07:35:26 AM,30.255,1356.3,,,,,
489,06/30/23 07:40:26 AM,30.356,1550.0,,,,,
490,06/30/23 07:45:26 AM,30.457,4133.4,,,,,
491,06/30/23 07:50:26 AM,30.356,4133.4,,,,,
492,06/30/23 07:55:26 AM,30.356,1808.3,,,,,
493,06/30/23 08:00:26 AM,30.356,2669.5,,,,,
494,06/30/23 08:05:26 AM,30.356,2497.2,,,,,
495,06/30/23 08:10:26 AM,30.356,2669.5,,,,,
496,06/30/23 08:15:26 AM,30.356,2927.8,,,,,
497,06/30/23 08:20:26 AM,30.356,3100.0,,,,,
498,06/30/23 08:25:26 AM,30.457,3616.7,,,,,
499,06/30/23 08:30:26 AM,30.457,3616.7,,,,,
500,06/30/23 08:35:26 AM,30.356,2152.8,,,,,
501,06/30/23 08:40:26 AM,30.457,3788.9,,,,,
502,06/30/23 08:45:26 AM,30.659,6544.5,,,,,
503,06/30/23 08:50:26 AM,30.558,5166.7,,,,,
504,06/30/23 08:55:26 AM,30.558,5511.1,,,,,
505,06/30/23 09:00:26 AM,30.659,6544.5,,,,,
506,06/30/23 09:05:26 AM,30.558,8611.2,,,,,
507,06/30/23 09:10:26 AM,30.659,7577.8,,,,,
508,06/30/23 09:15:26 AM,30.659,6200.0,,,,,
509,06/30/23 09:20:26 AM,30.760,7577.8,,,,,
510,06/30/23 09:25:26 AM,30.862,11022.3,,,,,
511,06/30/23 09:30:26 AM,30.760,4650.0,,,,,
512,06/30/23 09:35:26 AM,30.862,11022.3,,,,,
513,06/30/23 09:40:26 AM,30.963,10333.4,,,,,
514,06/30/23 09:45:26 AM,30.963,13777.9,,,,,
515,06/30/23 09:50:26 AM,30.963,12400.1,,,,,
516,06/30/23 09:55:26 AM,30.862,15155.7,,,,,
517,06/30/23 10:00:26 AM,31.064,12400.1,,,,,
518,06/30/23 10:05:26 AM,31.064,9644.5,,,,,
519,06/30/23 10:10:26 AM,31.166,14466.8,,,,,
520,06/30/23 10:15:26 AM,30.963,9644.5,,,,,
521,06/30/23 10:20:26 AM,30.963,23422.4,,,,,
522,06/30/23 10:25:26 AM,31.166,15844.5,,,,,
523,06/30/23 10:30:26 AM,31.166,16533.4,,,,,
524,06/30/23 10:35:26 AM,31.268,17911.2,,,,,
525,06/30/23 10:40:26 AM,31.370,19977.9,,,,,
526,06/30/23 10:45:26 AM,31.268,12400.1,,,,,
527,06/30/23 10:50:26 AM,31.472,26178.0,,,,,
528,06/30/23 10:55:26 AM,31.574,41333.6,,,,,
529,06/30/23 11:00:26 AM,31.370,18600.1,,,,,
530,06/30/23 11:05:26 AM,31.880,57867.0,,,,,
531,06/30/23 11:10:26 AM,32.291,55111.5,,,,,
532,06/30/23 11:15:26 AM,32.291,63378.2,,,,,
533,06/30/23 11:20:26 AM,32.086,10333.4,,,,,
534,06/30/23 11:25:26 AM,32.394,66133.8,,,,,
535,06/30/23 11:30:26 AM,32.704,60622.6,,,,,
536,06/30/23 11:35:26 AM,32.600,10333.4,,,,,
537,06/30/23 11:40:26 AM,32.291,31689.1,,,,,
538,06/30/23 11:45:26 AM,32.600,60622.6,,,,,
539,06/30/23 11:50:26 AM,32.704,57867.0,,,,,
540,06/30/23 11:55:26 AM,32.704,57867.0,,,,,
541,06/30/23 12:00:26 PM,32.394,52355.9,,,,,
542,06/30/23 12:05:26 PM,32.497,52355.9,,,,,
543,06/30/23 12:10:26 PM,32.394,46844.8,,,,,
544,06/30/23 12:15:26 PM,32.394,44089.2,,,,,
545,06/30/23 12:20:26 PM,32.394,57867.0,,,,,
546,06/30/23 12:25:26 PM,32.600,23422.4,,,,,
547,06/30/23 12:30:26 PM,32.188,39955.8,,,,,
548,06/30/23 12:35:26 PM,31.676,14466.8,,,,,
549,06/30/23 12:40:26 PM,32.188,30311.3,,,,,
550,06/30/23 12:45:26 PM,32.188,15844.5,,,,,
551,06/30/23 12:50:26 PM,32.394,60622.6,,,,,
552,06/30/23 12:55:26 PM,32.291,44089.2,,,,,
553,06/30/23 01:00:26 PM,32.497,49600.3,,,,,
554,06/30/23 01:05:26 PM,31.472,10333.4,,,,,
555,06/30/23 01:10:26 PM,31.778,85422.8,,,,,
556,06/30/23 01:15:26 PM,32.704,63378.2,,,,,
557,06/30/23 01:20:26 PM,29.853,1636.1,,,,,
558,06/30/23 01:25:26 PM,28.754,1334.7,,,,,
559,06/30/23 01:30:26 PM,28.456,1550.0,,,,,
560,06/30/23 01:35:26 PM,28.159,1463.9,,,,,
561,06/30/23 01:40:26 PM,27.961,1894.5,,,,,
562,06/30/23 01:45:26 PM,28.060,1463.9,,,,,
563,06/30/23 01:50:26 PM,27.862,1636.1,,,,,
564,06/30/23 01:55:26 PM,27.665,1291.7,,,,,
565,06/30/23 02:00:26 PM,27.665,22044.6,,,,,
566,06/30/23 02:05:26 PM,25.319,602.8,,,,,
567,06/30/23 02:10:26 PM,24.158,269.1,,,,,
568,06/30/23 02:15:26 PM,23.196,710.4,,,,,
569,06/30/23 02:20:26 PM,22.717,430.6,,,,,
570,06/30/23 02:25:26 PM,22.333,635.1,,,,,
571,06/30/23 02:30:26 PM,22.142,645.8,,,,,
572,06/30/23 02:35:26 PM,22.046,1356.3,,,,,
573,06/30/23 02:39:57 PM,,,,Logged,,,
574,06/30/23 02:39:58 PM,,,,,Logged,,
575,06/30/23 02:40:26 PM,22.333,10.8,,,,,
576,06/30/23 02:40:35 PM,,,,,,Logged,Logged
