"Plot Title: HOBO9"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454822, SEN S/N: 20454822)","Intensity, Lux (LGR S/N: 20454822, SEN S/N: 20454822)","Host Connected (LGR S/N: 20454822)","Coupler Attached (LGR S/N: 20454822)","Stopped (LGR S/N: 20454822)","End Of File (LGR S/N: 20454822)"
246,06/27/23 11:25:00 AM,31.880,82667.2,,,,
247,06/27/23 11:30:00 AM,31.880,82667.2,,,,
248,06/27/23 11:35:00 AM,31.778,74400.5,,,,
249,06/27/23 11:40:00 AM,31.574,63378.2,,,,
250,06/27/23 11:45:00 AM,31.778,77156.1,,,,
251,06/27/23 11:50:00 AM,32.086,85422.8,,,,
252,06/27/23 11:55:00 AM,32.291,88178.4,,,,
253,06/27/23 12:00:00 PM,32.291,88178.4,,,,
254,06/27/23 12:05:00 PM,32.394,93689.5,,,,
255,06/27/23 12:10:00 PM,32.394,88178.4,,,,
256,06/27/23 12:15:00 PM,32.394,88178.4,,,,
257,06/27/23 12:20:00 PM,32.600,88178.4,,,,
258,06/27/23 12:25:00 PM,32.600,88178.4,,,,
259,06/27/23 12:30:00 PM,32.600,88178.4,,,,
260,06/27/23 12:35:00 PM,32.600,82667.2,,,,
261,06/27/23 12:40:00 PM,32.497,79911.6,,,,
262,06/27/23 12:45:00 PM,32.394,68889.3,,,,
263,06/27/23 12:50:00 PM,31.983,46844.8,,,,
264,06/27/23 12:55:00 PM,31.778,41333.6,,,,
265,06/27/23 01:00:00 PM,31.676,46844.8,,,,
266,06/27/23 01:05:00 PM,31.983,66133.8,,,,
267,06/27/23 01:10:00 PM,32.291,68889.3,,,,
268,06/27/23 01:15:00 PM,32.394,66133.8,,,,
269,06/27/23 01:20:00 PM,32.188,46844.8,,,,
270,06/27/23 01:25:00 PM,31.880,37200.2,,,,
271,06/27/23 01:30:00 PM,31.778,34444.7,,,,
272,06/27/23 01:35:00 PM,31.778,37200.2,,,,
273,06/27/23 01:40:00 PM,31.880,49600.3,,,,
274,06/27/23 01:45:00 PM,32.188,63378.2,,,,
275,06/27/23 01:50:00 PM,32.394,66133.8,,,,
276,06/27/23 01:55:00 PM,32.497,63378.2,,,,
277,06/27/23 02:00:00 PM,32.497,52355.9,,,,
278,06/27/23 02:05:00 PM,32.497,57867.0,,,,
279,06/27/23 02:10:00 PM,32.394,38578.0,,,,
280,06/27/23 02:15:00 PM,32.291,27555.7,,,,
281,06/27/23 02:20:00 PM,32.188,18600.1,,,,
282,06/27/23 02:25:00 PM,31.983,21355.7,,,,
283,06/27/23 02:30:00 PM,31.880,19977.9,,,,
284,06/27/23 02:35:00 PM,31.880,18600.1,,,,
285,06/27/23 02:40:00 PM,31.778,17222.3,,,,
286,06/27/23 02:45:00 PM,31.778,16533.4,,,,
287,06/27/23 02:50:00 PM,31.778,15844.5,,,,
288,06/27/23 02:55:00 PM,31.880,14466.8,,,,
289,06/27/23 03:00:00 PM,31.880,15155.7,,,,
290,06/27/23 03:05:00 PM,31.880,14466.8,,,,
291,06/27/23 03:10:00 PM,31.983,14466.8,,,,
292,06/27/23 03:15:00 PM,31.983,13089.0,,,,
293,06/27/23 03:20:00 PM,31.983,13089.0,,,,
294,06/27/23 03:25:00 PM,31.880,12400.1,,,,
295,06/27/23 03:30:00 PM,31.983,12400.1,,,,
296,06/27/23 03:35:00 PM,31.880,12400.1,,,,
297,06/27/23 03:40:00 PM,31.880,9644.5,,,,
298,06/27/23 03:45:00 PM,31.880,11711.2,,,,
299,06/27/23 03:50:00 PM,31.983,12400.1,,,,
300,06/27/23 03:55:00 PM,32.086,12400.1,,,,
301,06/27/23 04:00:00 PM,32.086,11711.2,,,,
302,06/27/23 04:05:00 PM,32.086,11022.3,,,,
303,06/27/23 04:10:00 PM,32.086,11022.3,,,,
304,06/27/23 04:15:00 PM,31.983,10677.8,,,,
305,06/27/23 04:20:00 PM,31.983,10333.4,,,,
306,06/27/23 04:25:00 PM,31.983,10333.4,,,,
307,06/27/23 04:30:00 PM,31.983,9644.5,,,,
308,06/27/23 04:35:00 PM,31.983,9644.5,,,,
309,06/27/23 04:40:00 PM,31.983,9644.5,,,,
310,06/27/23 04:45:00 PM,32.086,10333.4,,,,
311,06/27/23 04:50:00 PM,31.983,7577.8,,,,
312,06/27/23 04:55:00 PM,31.983,9300.1,,,,
313,06/27/23 05:00:00 PM,31.983,8611.2,,,,
314,06/27/23 05:05:00 PM,31.983,8266.7,,,,
315,06/27/23 05:10:00 PM,31.880,7577.8,,,,
316,06/27/23 05:15:00 PM,31.880,7577.8,,,,
317,06/27/23 05:20:00 PM,31.880,8266.7,,,,
318,06/27/23 05:25:00 PM,31.778,7577.8,,,,
319,06/27/23 05:30:00 PM,31.778,6544.5,,,,
320,06/27/23 05:35:00 PM,31.880,14466.8,,,,
321,06/27/23 05:40:00 PM,31.778,5166.7,,,,
322,06/27/23 05:45:00 PM,31.676,6200.0,,,,
323,06/27/23 05:50:00 PM,31.676,6200.0,,,,
324,06/27/23 05:55:00 PM,31.676,3616.7,,,,
325,06/27/23 06:00:00 PM,31.676,6200.0,,,,
326,06/27/23 06:05:00 PM,31.574,5511.1,,,,
327,06/27/23 06:10:00 PM,31.574,5511.1,,,,
328,06/27/23 06:15:00 PM,31.574,5166.7,,,,
329,06/27/23 06:20:00 PM,31.472,4994.5,,,,
330,06/27/23 06:25:00 PM,31.472,4994.5,,,,
331,06/27/23 06:30:00 PM,31.370,4822.3,,,,
332,06/27/23 06:35:00 PM,31.268,4650.0,,,,
333,06/27/23 06:40:00 PM,31.268,4305.6,,,,
334,06/27/23 06:45:00 PM,31.268,4133.4,,,,
335,06/27/23 06:50:00 PM,31.166,3100.0,,,,
336,06/27/23 06:55:00 PM,31.166,3616.7,,,,
337,06/27/23 07:00:00 PM,31.166,2927.8,,,,
338,06/27/23 07:05:00 PM,31.064,1894.5,,,,
339,06/27/23 07:10:00 PM,30.963,1463.9,,,,
340,06/27/23 07:15:00 PM,30.963,2497.2,,,,
341,06/27/23 07:20:00 PM,30.963,2755.6,,,,
342,06/27/23 07:25:00 PM,30.862,1808.3,,,,
343,06/27/23 07:30:00 PM,30.760,1636.1,,,,
344,06/27/23 07:35:00 PM,30.760,1377.8,,,,
345,06/27/23 07:40:00 PM,30.760,1550.0,,,,
346,06/27/23 07:45:00 PM,30.659,1280.9,,,,
347,06/27/23 07:50:00 PM,30.558,818.1,,,,
348,06/27/23 07:55:00 PM,30.558,602.8,,,,
349,06/27/23 08:00:00 PM,30.457,462.9,,,,
350,06/27/23 08:05:00 PM,30.457,430.6,,,,
351,06/27/23 08:10:00 PM,30.356,376.7,,,,
352,06/27/23 08:15:00 PM,30.356,236.8,,,,
353,06/27/23 08:20:00 PM,30.356,172.2,,,,
354,06/27/23 08:25:00 PM,30.255,118.4,,,,
355,06/27/23 08:30:00 PM,30.255,64.6,,,,
356,06/27/23 08:35:00 PM,30.154,32.3,,,,
357,06/27/23 08:40:00 PM,30.154,10.8,,,,
358,06/27/23 08:45:00 PM,30.054,0.0,,,,
359,06/27/23 08:50:00 PM,30.054,0.0,,,,
360,06/27/23 08:55:00 PM,29.953,0.0,,,,
361,06/27/23 09:00:00 PM,29.953,0.0,,,,
362,06/27/23 09:05:00 PM,29.953,0.0,,,,
363,06/27/23 09:10:00 PM,29.853,0.0,,,,
364,06/27/23 09:15:00 PM,29.853,0.0,,,,
365,06/27/23 09:20:00 PM,29.853,0.0,,,,
366,06/27/23 09:25:00 PM,29.752,0.0,,,,
367,06/27/23 09:30:00 PM,29.752,0.0,,,,
368,06/27/23 09:35:00 PM,29.652,0.0,,,,
369,06/27/23 09:40:00 PM,29.652,0.0,,,,
370,06/27/23 09:45:00 PM,29.652,0.0,,,,
371,06/27/23 09:50:00 PM,29.552,0.0,,,,
372,06/27/23 09:55:00 PM,29.552,0.0,,,,
373,06/27/23 10:00:00 PM,29.552,0.0,,,,
374,06/27/23 10:05:00 PM,29.452,0.0,,,,
375,06/27/23 10:10:00 PM,29.452,0.0,,,,
376,06/27/23 10:15:00 PM,29.352,0.0,,,,
377,06/27/23 10:20:00 PM,29.352,0.0,,,,
378,06/27/23 10:25:00 PM,29.352,0.0,,,,
379,06/27/23 10:30:00 PM,29.252,0.0,,,,
380,06/27/23 10:35:00 PM,29.252,0.0,,,,
381,06/27/23 10:40:00 PM,29.252,0.0,,,,
382,06/27/23 10:45:00 PM,29.152,0.0,,,,
383,06/27/23 10:50:00 PM,29.152,0.0,,,,
384,06/27/23 10:55:00 PM,29.152,0.0,,,,
385,06/27/23 11:00:00 PM,29.053,0.0,,,,
386,06/27/23 11:05:00 PM,29.053,0.0,,,,
387,06/27/23 11:10:00 PM,29.053,0.0,,,,
388,06/27/23 11:15:00 PM,28.953,0.0,,,,
389,06/27/23 11:20:00 PM,28.953,0.0,,,,
390,06/27/23 11:25:00 PM,28.853,0.0,,,,
391,06/27/23 11:30:00 PM,28.853,0.0,,,,
392,06/27/23 11:35:00 PM,28.853,0.0,,,,
393,06/27/23 11:40:00 PM,28.754,0.0,,,,
394,06/27/23 11:45:00 PM,28.754,0.0,,,,
395,06/27/23 11:50:00 PM,28.754,0.0,,,,
396,06/27/23 11:55:00 PM,28.655,0.0,,,,
397,06/28/23 12:00:00 AM,28.655,0.0,,,,
398,06/28/23 12:05:00 AM,28.655,0.0,,,,
399,06/28/23 12:10:00 AM,28.655,0.0,,,,
400,06/28/23 12:15:00 AM,28.555,0.0,,,,
401,06/28/23 12:20:00 AM,28.555,0.0,,,,
402,06/28/23 12:25:00 AM,28.555,0.0,,,,
403,06/28/23 12:30:00 AM,28.456,0.0,,,,
404,06/28/23 12:35:00 AM,28.456,0.0,,,,
405,06/28/23 12:40:00 AM,28.456,0.0,,,,
406,06/28/23 12:45:00 AM,28.357,0.0,,,,
407,06/28/23 12:50:00 AM,28.357,0.0,,,,
408,06/28/23 12:55:00 AM,28.357,0.0,,,,
409,06/28/23 01:00:00 AM,28.357,0.0,,,,
410,06/28/23 01:05:00 AM,28.258,0.0,,,,
411,06/28/23 01:10:00 AM,28.258,0.0,,,,
412,06/28/23 01:15:00 AM,28.258,0.0,,,,
413,06/28/23 01:20:00 AM,28.159,0.0,,,,
414,06/28/23 01:25:00 AM,28.159,0.0,,,,
415,06/28/23 01:30:00 AM,28.159,0.0,,,,
416,06/28/23 01:35:00 AM,28.060,0.0,,,,
417,06/28/23 01:40:00 AM,28.060,0.0,,,,
418,06/28/23 01:45:00 AM,28.060,0.0,,,,
419,06/28/23 01:50:00 AM,28.060,0.0,,,,
420,06/28/23 01:55:00 AM,27.961,0.0,,,,
421,06/28/23 02:00:00 AM,27.961,0.0,,,,
422,06/28/23 02:05:00 AM,27.961,0.0,,,,
423,06/28/23 02:10:00 AM,27.862,0.0,,,,
424,06/28/23 02:15:00 AM,27.862,0.0,,,,
425,06/28/23 02:20:00 AM,27.862,0.0,,,,
426,06/28/23 02:25:00 AM,27.764,0.0,,,,
427,06/28/23 02:30:00 AM,27.764,0.0,,,,
428,06/28/23 02:35:00 AM,27.764,0.0,,,,
429,06/28/23 02:40:00 AM,27.764,0.0,,,,
430,06/28/23 02:45:00 AM,27.665,0.0,,,,
431,06/28/23 02:50:00 AM,27.665,0.0,,,,
432,06/28/23 02:55:00 AM,27.665,0.0,,,,
433,06/28/23 03:00:00 AM,27.665,0.0,,,,
434,06/28/23 03:05:00 AM,27.567,0.0,,,,
435,06/28/23 03:10:00 AM,27.567,0.0,,,,
436,06/28/23 03:15:00 AM,27.567,0.0,,,,
437,06/28/23 03:20:00 AM,27.567,0.0,,,,
438,06/28/23 03:25:00 AM,27.567,0.0,,,,
439,06/28/23 03:30:00 AM,27.468,0.0,,,,
440,06/28/23 03:35:00 AM,27.468,0.0,,,,
441,06/28/23 03:40:00 AM,27.468,0.0,,,,
442,06/28/23 03:45:00 AM,27.468,0.0,,,,
443,06/28/23 03:50:00 AM,27.370,0.0,,,,
444,06/28/23 03:55:00 AM,27.370,0.0,,,,
445,06/28/23 04:00:00 AM,27.370,0.0,,,,
446,06/28/23 04:05:00 AM,27.370,0.0,,,,
447,06/28/23 04:10:00 AM,27.272,0.0,,,,
448,06/28/23 04:15:00 AM,27.272,0.0,,,,
449,06/28/23 04:20:00 AM,27.272,0.0,,,,
450,06/28/23 04:25:00 AM,27.272,0.0,,,,
451,06/28/23 04:30:00 AM,27.272,0.0,,,,
452,06/28/23 04:35:00 AM,27.173,0.0,,,,
453,06/28/23 04:40:00 AM,27.173,0.0,,,,
454,06/28/23 04:45:00 AM,27.173,0.0,,,,
455,06/28/23 04:50:00 AM,27.173,0.0,,,,
456,06/28/23 04:55:00 AM,27.075,0.0,,,,
457,06/28/23 05:00:00 AM,27.075,0.0,,,,
458,06/28/23 05:05:00 AM,27.075,0.0,,,,
459,06/28/23 05:10:00 AM,27.075,0.0,,,,
460,06/28/23 05:15:00 AM,27.075,0.0,,,,
461,06/28/23 05:20:00 AM,26.977,0.0,,,,
462,06/28/23 05:25:00 AM,26.977,0.0,,,,
463,06/28/23 05:30:00 AM,26.977,0.0,,,,
