"Plot Title: HOBO1"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21113721, SEN S/N: 21113721)","Avg: Light Intensity, Lux (LGR S/N: 21113721)","Coupler Attached (LGR S/N: 21113721)","Host Connected (LGR S/N: 21113721)","Coupler Detached (LGR S/N: 21113721)","Stopped (LGR S/N: 21113721)","End Of File (LGR S/N: 21113721)"
448,06/28/23 03:50:00 AM,28.258,0.0,,,,,
449,06/28/23 03:55:00 AM,28.258,0.0,,,,,
450,06/28/23 04:00:00 AM,28.159,0.0,,,,,
451,06/28/23 04:05:00 AM,28.159,0.0,,,,,
452,06/28/23 04:10:00 AM,28.159,0.0,,,,,
453,06/28/23 04:15:00 AM,28.159,0.0,,,,,
454,06/28/23 04:20:00 AM,28.060,0.0,,,,,
455,06/28/23 04:25:00 AM,28.060,0.0,,,,,
456,06/28/23 04:30:00 AM,28.060,0.0,,,,,
457,06/28/23 04:35:00 AM,28.060,0.0,,,,,
458,06/28/23 04:40:00 AM,27.961,0.0,,,,,
459,06/28/23 04:45:00 AM,27.961,0.0,,,,,
460,06/28/23 04:50:00 AM,27.961,0.0,,,,,
461,06/28/23 04:55:00 AM,27.961,0.0,,,,,
462,06/28/23 05:00:00 AM,27.862,0.0,,,,,
463,06/28/23 05:05:00 AM,27.862,0.0,,,,,
464,06/28/23 05:10:00 AM,27.862,0.0,,,,,
465,06/28/23 05:15:00 AM,27.862,0.0,,,,,
466,06/28/23 05:20:00 AM,27.862,0.0,,,,,
467,06/28/23 05:25:00 AM,27.764,0.0,,,,,
468,06/28/23 05:30:00 AM,27.764,0.0,,,,,
469,06/28/23 05:35:00 AM,27.764,0.0,,,,,
470,06/28/23 05:40:00 AM,27.764,0.0,,,,,
471,06/28/23 05:45:00 AM,27.665,0.0,,,,,
472,06/28/23 05:50:00 AM,27.665,0.0,,,,,
473,06/28/23 05:55:00 AM,27.665,0.0,,,,,
474,06/28/23 06:00:00 AM,27.665,10.8,,,,,
475,06/28/23 06:05:00 AM,27.665,53.8,,,,,
476,06/28/23 06:10:00 AM,27.567,107.6,,,,,
477,06/28/23 06:15:00 AM,27.567,183.0,,,,,
478,06/28/23 06:20:00 AM,27.567,290.6,,,,,
479,06/28/23 06:25:00 AM,27.567,409.0,,,,,
480,06/28/23 06:30:00 AM,27.567,559.7,,,,,
481,06/28/23 06:35:00 AM,27.567,764.2,,,,,
482,06/28/23 06:40:00 AM,27.567,882.6,,,,,
483,06/28/23 06:45:00 AM,27.567,1108.7,,,,,
484,06/28/23 06:50:00 AM,27.567,1636.1,,,,,
485,06/28/23 06:55:00 AM,27.567,1463.9,,,,,
486,06/28/23 07:00:00 AM,27.567,1894.5,,,,,
487,06/28/23 07:05:00 AM,27.567,2583.4,,,,,
488,06/28/23 07:10:00 AM,27.468,2755.6,,,,,
489,06/28/23 07:15:00 AM,27.567,2927.8,,,,,
490,06/28/23 07:20:00 AM,27.567,4305.6,,,,,
491,06/28/23 07:25:00 AM,27.567,4305.6,,,,,
492,06/28/23 07:30:00 AM,27.665,4477.8,,,,,
493,06/28/23 07:35:00 AM,27.665,4822.3,,,,,
494,06/28/23 07:40:00 AM,27.567,4477.8,,,,,
495,06/28/23 07:45:00 AM,27.567,4477.8,,,,,
496,06/28/23 07:50:00 AM,27.567,4994.5,,,,,
497,06/28/23 07:55:00 AM,27.567,5166.7,,,,,
498,06/28/23 08:00:00 AM,27.567,5511.1,,,,,
499,06/28/23 08:05:00 AM,27.567,6200.0,,,,,
500,06/28/23 08:10:00 AM,27.665,6200.0,,,,,
501,06/28/23 08:15:00 AM,27.665,6544.5,,,,,
502,06/28/23 08:20:00 AM,27.665,8611.2,,,,,
503,06/28/23 08:25:00 AM,27.764,9300.1,,,,,
504,06/28/23 08:30:00 AM,27.764,10677.8,,,,,
505,06/28/23 08:35:00 AM,27.862,12400.1,,,,,
506,06/28/23 08:40:00 AM,27.862,13089.0,,,,,
507,06/28/23 08:45:00 AM,27.961,16533.4,,,,,
508,06/28/23 08:50:00 AM,28.060,19977.9,,,,,
509,06/28/23 08:55:00 AM,28.159,24800.2,,,,,
510,06/28/23 09:00:00 AM,28.258,26178.0,,,,,
511,06/28/23 09:05:00 AM,28.357,22044.6,,,,,
512,06/28/23 09:10:00 AM,28.357,26178.0,,,,,
513,06/28/23 09:15:00 AM,28.456,30311.3,,,,,
514,06/28/23 09:20:00 AM,29.752,9644.5,,,,,
515,06/28/23 09:25:00 AM,28.555,1377.8,,,,,
516,06/28/23 09:30:00 AM,27.370,1463.9,,,,,
517,06/28/23 09:35:00 AM,24.641,570.5,,,,,
518,06/28/23 09:40:00 AM,22.908,538.2,,,,,
519,06/28/23 09:45:00 AM,22.238,624.3,,,,,
520,06/28/23 09:50:00 AM,21.855,667.4,,,,,
521,06/28/23 09:55:00 AM,22.238,452.1,,,,,
522,06/28/23 10:00:00 AM,21.951,893.4,,,,,
523,06/28/23 10:05:00 AM,21.664,1011.8,,,,,
524,06/28/23 10:10:00 AM,21.473,581.3,,,,,
525,06/28/23 10:15:00 AM,21.569,538.2,,,,,
526,06/28/23 10:20:00 AM,21.569,1076.4,,,,,
527,06/28/23 10:21:01 AM,,,Logged,Logged,,,
528,06/28/23 10:21:17 AM,,,,,Logged,,
529,06/28/23 10:21:18 AM,,,Logged,,,,
530,06/28/23 10:21:19 AM,,,,Logged,,,
531,06/28/23 10:21:27 AM,,,,,,Logged,Logged
