"Plot Title: HOBO31"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)","Host Connected (LGR S/N: 1058708)","Coupler Attached (LGR S/N: 1058708)","Stopped (LGR S/N: 1058708)","End Of File (LGR S/N: 1058708)"
274,06/27/23 01:45:00 PM,32.291,28933.5,,,,
275,06/27/23 01:50:00 PM,32.394,34444.7,,,,
276,06/27/23 01:55:00 PM,32.600,38578.0,,,,
277,06/27/23 02:00:00 PM,32.704,37200.2,,,,
278,06/27/23 02:05:00 PM,33.014,42711.4,,,,
279,06/27/23 02:10:00 PM,33.326,55111.5,,,,
280,06/27/23 02:15:00 PM,33.535,63378.2,,,,
281,06/27/23 02:20:00 PM,33.743,44089.2,,,,
282,06/27/23 02:25:00 PM,33.848,66133.8,,,,
283,06/27/23 02:30:00 PM,33.953,66133.8,,,,
284,06/27/23 02:35:00 PM,33.953,66133.8,,,,
285,06/27/23 02:40:00 PM,33.848,49600.3,,,,
286,06/27/23 02:45:00 PM,33.535,38578.0,,,,
287,06/27/23 02:50:00 PM,33.535,46844.8,,,,
288,06/27/23 02:55:00 PM,33.743,39955.8,,,,
289,06/27/23 03:00:00 PM,34.163,63378.2,,,,
290,06/27/23 03:05:00 PM,34.268,63378.2,,,,
291,06/27/23 03:10:00 PM,34.268,60622.6,,,,
292,06/27/23 03:15:00 PM,34.268,57867.0,,,,
293,06/27/23 03:20:00 PM,34.058,44089.2,,,,
294,06/27/23 03:25:00 PM,33.848,34444.7,,,,
295,06/27/23 03:30:00 PM,33.743,33066.9,,,,
296,06/27/23 03:35:00 PM,33.743,33066.9,,,,
297,06/27/23 03:40:00 PM,33.535,27555.7,,,,
298,06/27/23 03:45:00 PM,33.743,38578.0,,,,
299,06/27/23 03:50:00 PM,34.058,49600.3,,,,
300,06/27/23 03:55:00 PM,34.374,52355.9,,,,
301,06/27/23 04:00:00 PM,34.479,55111.5,,,,
302,06/27/23 04:05:00 PM,34.585,57867.0,,,,
303,06/27/23 04:10:00 PM,34.585,55111.5,,,,
304,06/27/23 04:15:00 PM,34.585,52355.9,,,,
305,06/27/23 04:20:00 PM,34.585,49600.3,,,,
306,06/27/23 04:25:00 PM,34.479,49600.3,,,,
307,06/27/23 04:30:00 PM,34.479,46844.8,,,,
308,06/27/23 04:35:00 PM,34.374,44089.2,,,,
309,06/27/23 04:40:00 PM,34.268,41333.6,,,,
310,06/27/23 04:45:00 PM,33.743,23422.4,,,,
311,06/27/23 04:50:00 PM,33.430,28933.5,,,,
312,06/27/23 04:55:00 PM,33.535,26178.0,,,,
313,06/27/23 05:00:00 PM,33.430,26178.0,,,,
314,06/27/23 05:05:00 PM,33.222,20666.8,,,,
315,06/27/23 05:10:00 PM,32.911,14466.8,,,,
316,06/27/23 05:15:00 PM,32.704,11711.2,,,,
317,06/27/23 05:20:00 PM,32.704,10677.8,,,,
318,06/27/23 05:25:00 PM,32.600,9644.5,,,,
319,06/27/23 05:30:00 PM,32.497,10333.4,,,,
320,06/27/23 05:35:00 PM,32.600,15155.7,,,,
321,06/27/23 05:40:00 PM,32.497,6544.5,,,,
322,06/27/23 05:45:00 PM,32.497,8611.2,,,,
323,06/27/23 05:50:00 PM,32.497,8611.2,,,,
324,06/27/23 05:55:00 PM,32.497,5338.9,,,,
325,06/27/23 06:00:00 PM,32.497,10333.4,,,,
326,06/27/23 06:05:00 PM,32.600,11022.3,,,,
327,06/27/23 06:10:00 PM,32.704,12400.1,,,,
328,06/27/23 06:15:00 PM,32.704,12400.1,,,,
329,06/27/23 06:20:00 PM,32.704,12400.1,,,,
330,06/27/23 06:25:00 PM,32.704,13777.9,,,,
331,06/27/23 06:30:00 PM,32.600,9300.1,,,,
332,06/27/23 06:35:00 PM,32.188,12400.1,,,,
333,06/27/23 06:40:00 PM,32.497,11711.2,,,,
334,06/27/23 06:45:00 PM,32.497,10677.8,,,,
335,06/27/23 06:50:00 PM,32.291,7577.8,,,,
336,06/27/23 06:55:00 PM,32.291,8611.2,,,,
337,06/27/23 07:00:00 PM,32.188,5511.1,,,,
338,06/27/23 07:05:00 PM,32.086,3616.7,,,,
339,06/27/23 07:10:00 PM,31.778,1722.2,,,,
340,06/27/23 07:15:00 PM,31.983,5511.1,,,,
341,06/27/23 07:20:00 PM,31.880,4994.5,,,,
342,06/27/23 07:25:00 PM,31.778,3100.0,,,,
343,06/27/23 07:30:00 PM,31.676,2152.8,,,,
344,06/27/23 07:35:00 PM,31.574,1550.0,,,,
345,06/27/23 07:40:00 PM,31.574,1722.2,,,,
346,06/27/23 07:45:00 PM,31.472,1173.3,,,,
347,06/27/23 07:50:00 PM,31.370,635.1,,,,
348,06/27/23 07:55:00 PM,31.370,452.1,,,,
349,06/27/23 08:00:00 PM,31.268,322.9,,,,
350,06/27/23 08:05:00 PM,31.268,290.6,,,,
351,06/27/23 08:10:00 PM,31.268,258.3,,,,
352,06/27/23 08:15:00 PM,31.166,161.5,,,,
353,06/27/23 08:20:00 PM,31.166,118.4,,,,
354,06/27/23 08:25:00 PM,31.166,75.3,,,,
355,06/27/23 08:30:00 PM,31.064,43.1,,,,
356,06/27/23 08:35:00 PM,31.064,21.5,,,,
357,06/27/23 08:40:00 PM,30.963,0.0,,,,
358,06/27/23 08:45:00 PM,30.963,0.0,,,,
359,06/27/23 08:50:00 PM,30.963,0.0,,,,
360,06/27/23 08:55:00 PM,30.862,0.0,,,,
361,06/27/23 09:00:00 PM,30.862,0.0,,,,
362,06/27/23 09:05:00 PM,30.862,0.0,,,,
363,06/27/23 09:10:00 PM,30.760,0.0,,,,
364,06/27/23 09:15:00 PM,30.760,0.0,,,,
365,06/27/23 09:20:00 PM,30.659,0.0,,,,
366,06/27/23 09:25:00 PM,30.659,0.0,,,,
367,06/27/23 09:30:00 PM,30.659,0.0,,,,
368,06/27/23 09:35:00 PM,30.558,0.0,,,,
369,06/27/23 09:40:00 PM,30.558,0.0,,,,
370,06/27/23 09:45:00 PM,30.558,0.0,,,,
371,06/27/23 09:50:00 PM,30.558,0.0,,,,
372,06/27/23 09:55:00 PM,30.457,0.0,,,,
373,06/27/23 10:00:00 PM,30.457,0.0,,,,
374,06/27/23 10:05:00 PM,30.457,0.0,,,,
375,06/27/23 10:10:00 PM,30.356,0.0,,,,
376,06/27/23 10:15:00 PM,30.356,0.0,,,,
377,06/27/23 10:20:00 PM,30.356,0.0,,,,
378,06/27/23 10:25:00 PM,30.255,0.0,,,,
379,06/27/23 10:30:00 PM,30.255,0.0,,,,
380,06/27/23 10:35:00 PM,30.255,0.0,,,,
381,06/27/23 10:40:00 PM,30.154,0.0,,,,
382,06/27/23 10:45:00 PM,30.154,0.0,,,,
383,06/27/23 10:50:00 PM,30.154,0.0,,,,
384,06/27/23 10:55:00 PM,30.054,0.0,,,,
385,06/27/23 11:00:00 PM,30.054,0.0,,,,
386,06/27/23 11:05:00 PM,30.054,0.0,,,,
387,06/27/23 11:10:00 PM,29.953,0.0,,,,
388,06/27/23 11:15:00 PM,29.953,0.0,,,,
389,06/27/23 11:20:00 PM,29.953,0.0,,,,
390,06/27/23 11:25:00 PM,29.853,0.0,,,,
391,06/27/23 11:30:00 PM,29.853,0.0,,,,
392,06/27/23 11:35:00 PM,29.853,0.0,,,,
393,06/27/23 11:40:00 PM,29.752,0.0,,,,
394,06/27/23 11:45:00 PM,29.752,0.0,,,,
395,06/27/23 11:50:00 PM,29.752,0.0,,,,
396,06/27/23 11:55:00 PM,29.652,0.0,,,,
397,06/28/23 12:00:00 AM,29.652,0.0,,,,
398,06/28/23 12:05:00 AM,29.652,0.0,,,,
399,06/28/23 12:10:00 AM,29.652,0.0,,,,
400,06/28/23 12:15:00 AM,29.552,0.0,,,,
401,06/28/23 12:20:00 AM,29.552,0.0,,,,
402,06/28/23 12:25:00 AM,29.552,0.0,,,,
403,06/28/23 12:30:00 AM,29.452,0.0,,,,
404,06/28/23 12:35:00 AM,29.452,0.0,,,,
405,06/28/23 12:40:00 AM,29.452,0.0,,,,
406,06/28/23 12:45:00 AM,29.452,0.0,,,,
407,06/28/23 12:50:00 AM,29.352,0.0,,,,
408,06/28/23 12:55:00 AM,29.352,0.0,,,,
409,06/28/23 01:00:00 AM,29.352,0.0,,,,
410,06/28/23 01:05:00 AM,29.252,0.0,,,,
411,06/28/23 01:10:00 AM,29.252,0.0,,,,
412,06/28/23 01:15:00 AM,29.252,0.0,,,,
413,06/28/23 01:20:00 AM,29.252,0.0,,,,
414,06/28/23 01:25:00 AM,29.152,0.0,,,,
415,06/28/23 01:30:00 AM,29.152,0.0,,,,
416,06/28/23 01:35:00 AM,29.152,0.0,,,,
417,06/28/23 01:40:00 AM,29.053,0.0,,,,
418,06/28/23 01:45:00 AM,29.053,0.0,,,,
419,06/28/23 01:50:00 AM,29.053,0.0,,,,
420,06/28/23 01:55:00 AM,28.953,0.0,,,,
421,06/28/23 02:00:00 AM,28.953,0.0,,,,
422,06/28/23 02:05:00 AM,28.953,0.0,,,,
423,06/28/23 02:10:00 AM,28.953,0.0,,,,
424,06/28/23 02:15:00 AM,28.853,0.0,,,,
425,06/28/23 02:20:00 AM,28.853,0.0,,,,
426,06/28/23 02:25:00 AM,28.853,0.0,,,,
427,06/28/23 02:30:00 AM,28.754,0.0,,,,
428,06/28/23 02:35:00 AM,28.754,0.0,,,,
429,06/28/23 02:40:00 AM,28.754,0.0,,,,
430,06/28/23 02:45:00 AM,28.655,0.0,,,,
431,06/28/23 02:50:00 AM,28.655,0.0,,,,
432,06/28/23 02:55:00 AM,28.655,0.0,,,,
433,06/28/23 03:00:00 AM,28.655,0.0,,,,
434,06/28/23 03:05:00 AM,28.555,0.0,,,,
435,06/28/23 03:10:00 AM,28.555,0.0,,,,
436,06/28/23 03:15:00 AM,28.555,0.0,,,,
437,06/28/23 03:20:00 AM,28.555,0.0,,,,
438,06/28/23 03:25:00 AM,28.456,0.0,,,,
439,06/28/23 03:30:00 AM,28.456,0.0,,,,
440,06/28/23 03:35:00 AM,28.456,0.0,,,,
441,06/28/23 03:40:00 AM,28.456,0.0,,,,
442,06/28/23 03:45:00 AM,28.357,0.0,,,,
443,06/28/23 03:50:00 AM,28.357,0.0,,,,
444,06/28/23 03:55:00 AM,28.357,0.0,,,,
445,06/28/23 04:00:00 AM,28.357,0.0,,,,
446,06/28/23 04:05:00 AM,28.357,0.0,,,,
447,06/28/23 04:10:00 AM,28.258,0.0,,,,
448,06/28/23 04:15:00 AM,28.258,0.0,,,,
449,06/28/23 04:20:00 AM,28.258,0.0,,,,
450,06/28/23 04:25:00 AM,28.258,0.0,,,,
451,06/28/23 04:30:00 AM,28.159,0.0,,,,
452,06/28/23 04:35:00 AM,28.159,0.0,,,,
453,06/28/23 04:40:00 AM,28.159,0.0,,,,
454,06/28/23 04:45:00 AM,28.159,0.0,,,,
455,06/28/23 04:50:00 AM,28.060,0.0,,,,
456,06/28/23 04:55:00 AM,28.060,0.0,,,,
457,06/28/23 05:00:00 AM,28.060,0.0,,,,
458,06/28/23 05:05:00 AM,28.060,0.0,,,,
459,06/28/23 05:10:00 AM,28.060,0.0,,,,
460,06/28/23 05:15:00 AM,27.961,0.0,,,,
461,06/28/23 05:20:00 AM,27.961,0.0,,,,
462,06/28/23 05:25:00 AM,27.961,0.0,,,,
463,06/28/23 05:30:00 AM,27.961,0.0,,,,
