Logger Number,Tank,Position,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)","PAR,  µmol photon m^-2 s^-1"
31,5,Bottom Right,06/26/23 9:10:00 PM,29.953,0,0
31,5,Bottom Right,06/26/23 9:15:00 PM,29.953,0,0
31,5,Bottom Right,06/26/23 9:20:00 PM,29.853,0,0
31,5,Bottom Right,06/26/23 9:25:00 PM,29.853,0,0
31,5,Bottom Right,06/26/23 9:30:00 PM,29.853,0,0
31,5,Bottom Right,06/26/23 9:35:00 PM,29.752,0,0
31,5,Bottom Right,06/26/23 9:40:00 PM,29.752,0,0
31,5,Bottom Right,06/26/23 9:45:00 PM,29.752,0,0
31,5,Bottom Right,06/26/23 9:50:00 PM,29.652,0,0
31,5,Bottom Right,06/26/23 9:55:00 PM,29.652,0,0
31,5,Bottom Right,06/26/23 10:00:00 PM,29.652,0,0
31,5,Bottom Right,06/26/23 10:05:00 PM,29.552,0,0
31,5,Bottom Right,06/26/23 10:10:00 PM,29.552,0,0
31,5,Bottom Right,06/26/23 10:15:00 PM,29.552,0,0
31,5,Bottom Right,06/26/23 10:20:00 PM,29.552,0,0
31,5,Bottom Right,06/26/23 10:25:00 PM,29.452,0,0
31,5,Bottom Right,06/26/23 10:30:00 PM,29.452,0,0
31,5,Bottom Right,06/26/23 10:35:00 PM,29.352,0,0
31,5,Bottom Right,06/26/23 10:40:00 PM,29.352,0,0
31,5,Bottom Right,06/26/23 10:45:00 PM,29.352,0,0
31,5,Bottom Right,06/26/23 10:50:00 PM,29.252,0,0
31,5,Bottom Right,06/26/23 10:55:00 PM,29.252,0,0
31,5,Bottom Right,06/26/23 11:00:00 PM,29.252,0,0
31,5,Bottom Right,06/26/23 11:05:00 PM,29.152,0,0
31,5,Bottom Right,06/26/23 11:10:00 PM,29.152,0,0
31,5,Bottom Right,06/26/23 11:15:00 PM,29.152,0,0
31,5,Bottom Right,06/26/23 11:20:00 PM,29.152,0,0
31,5,Bottom Right,06/26/23 11:25:00 PM,29.053,0,0
31,5,Bottom Right,06/26/23 11:30:00 PM,29.053,0,0
31,5,Bottom Right,06/26/23 11:35:00 PM,29.053,0,0
31,5,Bottom Right,06/26/23 11:40:00 PM,29.053,0,0
31,5,Bottom Right,06/26/23 11:45:00 PM,28.953,0,0
31,5,Bottom Right,06/26/23 11:50:00 PM,28.953,0,0
31,5,Bottom Right,06/26/23 11:55:00 PM,28.953,0,0
31,5,Bottom Right,06/27/23 12:00:00 AM,28.953,0,0
31,5,Bottom Right,06/27/23 12:05:00 AM,28.853,0,0
31,5,Bottom Right,06/27/23 12:10:00 AM,28.853,0,0
31,5,Bottom Right,06/27/23 12:15:00 AM,28.853,0,0
31,5,Bottom Right,06/27/23 12:20:00 AM,28.853,0,0
31,5,Bottom Right,06/27/23 12:25:00 AM,28.754,0,0
31,5,Bottom Right,06/27/23 12:30:00 AM,28.754,0,0
31,5,Bottom Right,06/27/23 12:35:00 AM,28.754,0,0
31,5,Bottom Right,06/27/23 12:40:00 AM,28.754,0,0
31,5,Bottom Right,06/27/23 12:45:00 AM,28.754,0,0
31,5,Bottom Right,06/27/23 12:50:00 AM,28.655,0,0
31,5,Bottom Right,06/27/23 12:55:00 AM,28.655,0,0
31,5,Bottom Right,06/27/23 1:00:00 AM,28.655,0,0
31,5,Bottom Right,06/27/23 1:05:00 AM,28.655,0,0
31,5,Bottom Right,06/27/23 1:10:00 AM,28.555,0,0
31,5,Bottom Right,06/27/23 1:15:00 AM,28.555,0,0
31,5,Bottom Right,06/27/23 1:20:00 AM,28.555,0,0
31,5,Bottom Right,06/27/23 1:25:00 AM,28.555,0,0
31,5,Bottom Right,06/27/23 1:30:00 AM,28.555,0,0
31,5,Bottom Right,06/27/23 1:35:00 AM,28.555,0,0
31,5,Bottom Right,06/27/23 1:40:00 AM,28.456,0,0
31,5,Bottom Right,06/27/23 1:45:00 AM,28.456,0,0
31,5,Bottom Right,06/27/23 1:50:00 AM,28.456,0,0
31,5,Bottom Right,06/27/23 1:55:00 AM,28.456,0,0
31,5,Bottom Right,06/27/23 2:00:00 AM,28.456,0,0
31,5,Bottom Right,06/27/23 2:05:00 AM,28.357,0,0
31,5,Bottom Right,06/27/23 2:10:00 AM,28.357,0,0
31,5,Bottom Right,06/27/23 2:15:00 AM,28.357,0,0
31,5,Bottom Right,06/27/23 2:20:00 AM,28.357,0,0
31,5,Bottom Right,06/27/23 2:25:00 AM,28.357,0,0
31,5,Bottom Right,06/27/23 2:30:00 AM,28.258,0,0
31,5,Bottom Right,06/27/23 2:35:00 AM,28.258,0,0
31,5,Bottom Right,06/27/23 2:40:00 AM,28.258,0,0
31,5,Bottom Right,06/27/23 2:45:00 AM,28.258,0,0
31,5,Bottom Right,06/27/23 2:50:00 AM,28.258,0,0
31,5,Bottom Right,06/27/23 2:55:00 AM,28.159,0,0
31,5,Bottom Right,06/27/23 3:00:00 AM,28.159,0,0
31,5,Bottom Right,06/27/23 3:05:00 AM,28.159,0,0
31,5,Bottom Right,06/27/23 3:10:00 AM,28.159,0,0
31,5,Bottom Right,06/27/23 3:15:00 AM,28.159,0,0
31,5,Bottom Right,06/27/23 3:20:00 AM,28.159,0,0
31,5,Bottom Right,06/27/23 3:25:00 AM,28.06,0,0
31,5,Bottom Right,06/27/23 3:30:00 AM,28.06,0,0
31,5,Bottom Right,06/27/23 3:35:00 AM,28.06,0,0
31,5,Bottom Right,06/27/23 3:40:00 AM,28.06,0,0
31,5,Bottom Right,06/27/23 3:45:00 AM,28.06,0,0
31,5,Bottom Right,06/27/23 3:50:00 AM,28.06,0,0
31,5,Bottom Right,06/27/23 3:55:00 AM,28.06,0,0
31,5,Bottom Right,06/27/23 4:00:00 AM,28.06,0,0
31,5,Bottom Right,06/27/23 4:05:00 AM,27.961,0,0
31,5,Bottom Right,06/27/23 4:10:00 AM,27.961,0,0
31,5,Bottom Right,06/27/23 4:15:00 AM,27.961,0,0
31,5,Bottom Right,06/27/23 4:20:00 AM,27.961,0,0
31,5,Bottom Right,06/27/23 4:25:00 AM,27.961,0,0
31,5,Bottom Right,06/27/23 4:30:00 AM,27.961,0,0
31,5,Bottom Right,06/27/23 4:35:00 AM,27.862,0,0
31,5,Bottom Right,06/27/23 4:40:00 AM,27.862,0,0
31,5,Bottom Right,06/27/23 4:45:00 AM,27.862,0,0
31,5,Bottom Right,06/27/23 4:50:00 AM,27.862,0,0
31,5,Bottom Right,06/27/23 4:55:00 AM,27.862,0,0
31,5,Bottom Right,06/27/23 5:00:00 AM,27.862,0,0
31,5,Bottom Right,06/27/23 5:05:00 AM,27.862,0,0
31,5,Bottom Right,06/27/23 5:10:00 AM,27.862,0,0
31,5,Bottom Right,06/27/23 5:15:00 AM,27.764,0,0
31,5,Bottom Right,06/27/23 5:20:00 AM,27.764,0,0
31,5,Bottom Right,06/27/23 5:25:00 AM,27.764,0,0
31,5,Bottom Right,06/27/23 5:30:00 AM,27.764,0,0
31,5,Bottom Right,06/27/23 5:35:00 AM,27.764,0,0
31,5,Bottom Right,06/27/23 5:40:00 AM,27.764,0,0
31,5,Bottom Right,06/27/23 5:45:00 AM,27.665,0,0
31,5,Bottom Right,06/27/23 5:50:00 AM,27.665,0,0
31,5,Bottom Right,06/27/23 5:55:00 AM,27.665,0,0
31,5,Bottom Right,06/27/23 6:00:00 AM,27.665,0,0
31,5,Bottom Right,06/27/23 6:05:00 AM,27.665,21.5,0.35045
31,5,Bottom Right,06/27/23 6:10:00 AM,27.665,43.1,0.70253
31,5,Bottom Right,06/27/23 6:15:00 AM,27.665,75.3,1.22739
31,5,Bottom Right,06/27/23 6:20:00 AM,27.665,129.2,2.10596
31,5,Bottom Right,06/27/23 6:25:00 AM,27.665,193.8,3.15894
31,5,Bottom Right,06/27/23 6:30:00 AM,27.665,258.3,4.21029
31,5,Bottom Right,06/27/23 6:35:00 AM,27.665,333.7,5.43931
31,5,Bottom Right,06/27/23 6:40:00 AM,27.665,419.8,6.84274
31,5,Bottom Right,06/27/23 6:45:00 AM,27.567,473.6,7.71968
31,5,Bottom Right,06/27/23 6:50:00 AM,27.567,527.4,8.59662
31,5,Bottom Right,06/27/23 6:55:00 AM,27.567,624.3,10.17609
31,5,Bottom Right,06/27/23 7:00:00 AM,27.567,570.5,9.29915
31,5,Bottom Right,06/27/23 7:05:00 AM,27.567,645.8,10.52654
31,5,Bottom Right,06/27/23 7:10:00 AM,27.567,710.4,11.57952
31,5,Bottom Right,06/27/23 7:15:00 AM,27.567,958,15.6154
31,5,Bottom Right,06/27/23 7:20:00 AM,27.567,1130.2,18.42226
31,5,Bottom Right,06/27/23 7:25:00 AM,27.567,1550,25.265
31,5,Bottom Right,06/27/23 7:30:00 AM,27.665,1463.9,23.86157
31,5,Bottom Right,06/27/23 7:35:00 AM,27.665,2497.2,40.70436
31,5,Bottom Right,06/27/23 7:40:00 AM,27.665,2152.8,35.09064
31,5,Bottom Right,06/27/23 7:45:00 AM,27.665,1808.3,29.47529
31,5,Bottom Right,06/27/23 7:50:00 AM,27.665,2325,37.8975
31,5,Bottom Right,06/27/23 7:55:00 AM,27.665,2497.2,40.70436
31,5,Bottom Right,06/27/23 8:00:00 AM,27.665,2755.6,44.91628
31,5,Bottom Right,06/27/23 8:05:00 AM,27.665,2927.8,47.72314
31,5,Bottom Right,06/27/23 8:10:00 AM,27.665,3100,50.53
31,5,Bottom Right,06/27/23 8:15:00 AM,27.665,3272.2,53.33686
31,5,Bottom Right,06/27/23 8:20:00 AM,27.764,3444.5,56.14535
31,5,Bottom Right,06/27/23 8:25:00 AM,27.764,3616.7,58.95221
31,5,Bottom Right,06/27/23 8:30:00 AM,27.764,3788.9,61.75907
31,5,Bottom Right,06/27/23 8:35:00 AM,27.862,3961.1,64.56593
31,5,Bottom Right,06/27/23 8:40:00 AM,27.862,4305.6,70.18128
31,5,Bottom Right,06/27/23 8:45:00 AM,27.862,4477.8,72.98814
31,5,Bottom Right,06/27/23 8:50:00 AM,27.961,4650,75.795
31,5,Bottom Right,06/27/23 8:55:00 AM,27.961,4822.3,78.60349
31,5,Bottom Right,06/27/23 9:00:00 AM,27.961,4994.5,81.41035
31,5,Bottom Right,06/27/23 9:05:00 AM,28.06,5166.7,84.21721
31,5,Bottom Right,06/27/23 9:10:00 AM,28.06,5338.9,87.02407
31,5,Bottom Right,06/27/23 9:15:00 AM,28.06,5166.7,84.21721
31,5,Bottom Right,06/27/23 9:20:00 AM,28.159,5511.1,89.83093
31,5,Bottom Right,06/27/23 9:25:00 AM,28.258,5511.1,89.83093
31,5,Bottom Right,06/27/23 9:30:00 AM,28.258,5511.1,89.83093
31,5,Bottom Right,06/27/23 9:35:00 AM,28.258,6200,101.06
31,5,Bottom Right,06/27/23 9:40:00 AM,28.357,6200,101.06
31,5,Bottom Right,06/27/23 9:45:00 AM,28.357,6544.5,106.67535
31,5,Bottom Right,06/27/23 9:50:00 AM,28.357,6544.5,106.67535
31,5,Bottom Right,06/27/23 9:55:00 AM,28.456,7577.8,123.51814
31,5,Bottom Right,06/27/23 10:00:00 AM,28.555,9300.1,151.59163
31,5,Bottom Right,06/27/23 10:05:00 AM,28.655,8266.7,134.74721
31,5,Bottom Right,06/27/23 10:10:00 AM,28.754,11022.3,179.66349
31,5,Bottom Right,06/27/23 10:15:00 AM,28.754,8266.7,134.74721
31,5,Bottom Right,06/27/23 10:20:00 AM,28.754,9300.1,151.59163
31,5,Bottom Right,06/27/23 10:25:00 AM,28.754,7577.8,123.51814
31,5,Bottom Right,06/27/23 10:30:00 AM,28.853,12400.1,202.12163
31,5,Bottom Right,06/27/23 10:35:00 AM,28.953,7577.8,123.51814
31,5,Bottom Right,06/27/23 10:40:00 AM,29.053,10677.8,174.04814
31,5,Bottom Right,06/27/23 10:45:00 AM,29.152,9644.5,157.20535
31,5,Bottom Right,06/27/23 10:50:00 AM,29.152,9644.5,157.20535
31,5,Bottom Right,06/27/23 10:55:00 AM,29.252,9644.5,157.20535
31,5,Bottom Right,06/27/23 11:00:00 AM,29.352,10333.4,168.43442
31,5,Bottom Right,06/27/23 11:05:00 AM,29.352,10677.8,174.04814
31,5,Bottom Right,06/27/23 11:10:00 AM,29.452,10677.8,174.04814
31,5,Bottom Right,06/27/23 11:15:00 AM,29.552,11711.2,190.89256
31,5,Bottom Right,06/27/23 11:20:00 AM,29.652,12400.1,202.12163
31,5,Bottom Right,06/27/23 11:25:00 AM,29.652,11022.3,179.66349
31,5,Bottom Right,06/27/23 11:30:00 AM,29.752,12400.1,202.12163
31,5,Bottom Right,06/27/23 11:35:00 AM,29.752,12400.1,202.12163
31,5,Bottom Right,06/27/23 11:40:00 AM,29.853,13777.9,224.57977
31,5,Bottom Right,06/27/23 11:45:00 AM,29.953,13089,213.3507
31,5,Bottom Right,06/27/23 11:50:00 AM,30.054,13089,213.3507
31,5,Bottom Right,06/27/23 11:55:00 AM,30.154,13777.9,224.57977
31,5,Bottom Right,06/27/23 12:00:00 PM,30.255,13777.9,224.57977
31,5,Bottom Right,06/27/23 12:05:00 PM,30.255,14466.8,235.80884
31,5,Bottom Right,06/27/23 12:10:00 PM,30.356,15844.5,258.26535
31,5,Bottom Right,06/27/23 12:15:00 PM,30.457,14466.8,235.80884
31,5,Bottom Right,06/27/23 12:20:00 PM,30.457,14466.8,235.80884
31,5,Bottom Right,06/27/23 12:25:00 PM,30.558,15155.7,247.03791
31,5,Bottom Right,06/27/23 12:30:00 PM,30.659,15844.5,258.26535
31,5,Bottom Right,06/27/23 12:35:00 PM,30.76,16533.4,269.49442
31,5,Bottom Right,06/27/23 12:40:00 PM,30.862,16533.4,269.49442
31,5,Bottom Right,06/27/23 12:45:00 PM,31.064,17222.3,280.72349
31,5,Bottom Right,06/27/23 12:50:00 PM,31.166,17911.2,291.95256
31,5,Bottom Right,06/27/23 12:55:00 PM,31.166,18600.1,303.18163
31,5,Bottom Right,06/27/23 1:00:00 PM,31.37,19977.9,325.63977
31,5,Bottom Right,06/27/23 1:05:00 PM,31.676,22044.6,359.32698
31,5,Bottom Right,06/27/23 1:10:00 PM,31.88,24800.2,404.24326
31,5,Bottom Right,06/27/23 1:15:00 PM,31.983,28933.5,471.61605
31,5,Bottom Right,06/27/23 1:20:00 PM,32.188,37200.2,606.36326
31,5,Bottom Right,06/27/23 1:25:00 PM,32.291,44089.2,718.65396
31,5,Bottom Right,06/27/23 1:30:00 PM,32.291,46844.8,763.57024
31,5,Bottom Right,06/27/23 1:35:00 PM,32.291,38578,628.8214
31,5,Bottom Right,06/27/23 1:40:00 PM,32.291,30311.3,494.07419
31,5,Bottom Right,06/27/23 1:45:00 PM,32.291,28933.5,471.61605
31,5,Bottom Right,06/27/23 1:50:00 PM,32.394,34444.7,561.44861
31,5,Bottom Right,06/27/23 1:55:00 PM,32.6,38578,628.8214
31,5,Bottom Right,06/27/23 2:00:00 PM,32.704,37200.2,606.36326
31,5,Bottom Right,06/27/23 2:05:00 PM,33.014,42711.4,696.19582
31,5,Bottom Right,06/27/23 2:10:00 PM,33.326,55111.5,898.31745
31,5,Bottom Right,06/27/23 2:15:00 PM,33.535,63378.2,1033.06466
31,5,Bottom Right,06/27/23 2:20:00 PM,33.743,44089.2,718.65396
31,5,Bottom Right,06/27/23 2:25:00 PM,33.848,66133.8,1077.98094
31,5,Bottom Right,06/27/23 2:30:00 PM,33.953,66133.8,1077.98094
31,5,Bottom Right,06/27/23 2:35:00 PM,33.953,66133.8,1077.98094
31,5,Bottom Right,06/27/23 2:40:00 PM,33.848,49600.3,808.48489
31,5,Bottom Right,06/27/23 2:45:00 PM,33.535,38578,628.8214
31,5,Bottom Right,06/27/23 2:50:00 PM,33.535,46844.8,763.57024
31,5,Bottom Right,06/27/23 2:55:00 PM,33.743,39955.8,651.27954
31,5,Bottom Right,06/27/23 3:00:00 PM,34.163,63378.2,1033.06466
31,5,Bottom Right,06/27/23 3:05:00 PM,34.268,63378.2,1033.06466
31,5,Bottom Right,06/27/23 3:10:00 PM,34.268,60622.6,988.14838
31,5,Bottom Right,06/27/23 3:15:00 PM,34.268,57867,943.2321
31,5,Bottom Right,06/27/23 3:20:00 PM,34.058,44089.2,718.65396
31,5,Bottom Right,06/27/23 3:25:00 PM,33.848,34444.7,561.44861
31,5,Bottom Right,06/27/23 3:30:00 PM,33.743,33066.9,538.99047
31,5,Bottom Right,06/27/23 3:35:00 PM,33.743,33066.9,538.99047
31,5,Bottom Right,06/27/23 3:40:00 PM,33.535,27555.7,449.15791
31,5,Bottom Right,06/27/23 3:45:00 PM,33.743,38578,628.8214
31,5,Bottom Right,06/27/23 3:50:00 PM,34.058,49600.3,808.48489
31,5,Bottom Right,06/27/23 3:55:00 PM,34.374,52355.9,853.40117
31,5,Bottom Right,06/27/23 4:00:00 PM,34.479,55111.5,898.31745
31,5,Bottom Right,06/27/23 4:05:00 PM,34.585,57867,943.2321
31,5,Bottom Right,06/27/23 4:10:00 PM,34.585,55111.5,898.31745
31,5,Bottom Right,06/27/23 4:15:00 PM,34.585,52355.9,853.40117
31,5,Bottom Right,06/27/23 4:20:00 PM,34.585,49600.3,808.48489
31,5,Bottom Right,06/27/23 4:25:00 PM,34.479,49600.3,808.48489
31,5,Bottom Right,06/27/23 4:30:00 PM,34.479,46844.8,763.57024
31,5,Bottom Right,06/27/23 4:35:00 PM,34.374,44089.2,718.65396
31,5,Bottom Right,06/27/23 4:40:00 PM,34.268,41333.6,673.73768
31,5,Bottom Right,06/27/23 4:45:00 PM,33.743,23422.4,381.78512
31,5,Bottom Right,06/27/23 4:50:00 PM,33.43,28933.5,471.61605
31,5,Bottom Right,06/27/23 4:55:00 PM,33.535,26178,426.7014
31,5,Bottom Right,06/27/23 5:00:00 PM,33.43,26178,426.7014
31,5,Bottom Right,06/27/23 5:05:00 PM,33.222,20666.8,336.86884
31,5,Bottom Right,06/27/23 5:10:00 PM,32.911,14466.8,235.80884
31,5,Bottom Right,06/27/23 5:15:00 PM,32.704,11711.2,190.89256
31,5,Bottom Right,06/27/23 5:20:00 PM,32.704,10677.8,174.04814
31,5,Bottom Right,06/27/23 5:25:00 PM,32.6,9644.5,157.20535
31,5,Bottom Right,06/27/23 5:30:00 PM,32.497,10333.4,168.43442
31,5,Bottom Right,06/27/23 5:35:00 PM,32.6,15155.7,247.03791
31,5,Bottom Right,06/27/23 5:40:00 PM,32.497,6544.5,106.67535
31,5,Bottom Right,06/27/23 5:45:00 PM,32.497,8611.2,140.36256
31,5,Bottom Right,06/27/23 5:50:00 PM,32.497,8611.2,140.36256
31,5,Bottom Right,06/27/23 5:55:00 PM,32.497,5338.9,87.02407
31,5,Bottom Right,06/27/23 6:00:00 PM,32.497,10333.4,168.43442
31,5,Bottom Right,06/27/23 6:05:00 PM,32.6,11022.3,179.66349
31,5,Bottom Right,06/27/23 6:10:00 PM,32.704,12400.1,202.12163
31,5,Bottom Right,06/27/23 6:15:00 PM,32.704,12400.1,202.12163
31,5,Bottom Right,06/27/23 6:20:00 PM,32.704,12400.1,202.12163
31,5,Bottom Right,06/27/23 6:25:00 PM,32.704,13777.9,224.57977
31,5,Bottom Right,06/27/23 6:30:00 PM,32.6,9300.1,151.59163
31,5,Bottom Right,06/27/23 6:35:00 PM,32.188,12400.1,202.12163
31,5,Bottom Right,06/27/23 6:40:00 PM,32.497,11711.2,190.89256
31,5,Bottom Right,06/27/23 6:45:00 PM,32.497,10677.8,174.04814
31,5,Bottom Right,06/27/23 6:50:00 PM,32.291,7577.8,123.51814
31,5,Bottom Right,06/27/23 6:55:00 PM,32.291,8611.2,140.36256
31,5,Bottom Right,06/27/23 7:00:00 PM,32.188,5511.1,89.83093
31,5,Bottom Right,06/27/23 7:05:00 PM,32.086,3616.7,58.95221
31,5,Bottom Right,06/27/23 7:10:00 PM,31.778,1722.2,28.07186
31,5,Bottom Right,06/27/23 7:15:00 PM,31.983,5511.1,89.83093
31,5,Bottom Right,06/27/23 7:20:00 PM,31.88,4994.5,81.41035
31,5,Bottom Right,06/27/23 7:25:00 PM,31.778,3100,50.53
31,5,Bottom Right,06/27/23 7:30:00 PM,31.676,2152.8,35.09064
31,5,Bottom Right,06/27/23 7:35:00 PM,31.574,1550,25.265
31,5,Bottom Right,06/27/23 7:40:00 PM,31.574,1722.2,28.07186
31,5,Bottom Right,06/27/23 7:45:00 PM,31.472,1173.3,19.12479
31,5,Bottom Right,06/27/23 7:50:00 PM,31.37,635.1,10.35213
31,5,Bottom Right,06/27/23 7:55:00 PM,31.37,452.1,7.36923
31,5,Bottom Right,06/27/23 8:00:00 PM,31.268,322.9,5.26327
31,5,Bottom Right,06/27/23 8:05:00 PM,31.268,290.6,4.73678
31,5,Bottom Right,06/27/23 8:10:00 PM,31.268,258.3,4.21029
31,5,Bottom Right,06/27/23 8:15:00 PM,31.166,161.5,2.63245
31,5,Bottom Right,06/27/23 8:20:00 PM,31.166,118.4,1.92992
31,5,Bottom Right,06/27/23 8:25:00 PM,31.166,75.3,1.22739
31,5,Bottom Right,06/27/23 8:30:00 PM,31.064,43.1,0.70253
31,5,Bottom Right,06/27/23 8:35:00 PM,31.064,21.5,0.35045
31,5,Bottom Right,06/27/23 8:40:00 PM,30.963,0,0
31,5,Bottom Right,06/27/23 8:45:00 PM,30.963,0,0
31,5,Bottom Right,06/27/23 8:50:00 PM,30.963,0,0
31,5,Bottom Right,06/27/23 8:55:00 PM,30.862,0,0
31,5,Bottom Right,06/27/23 9:00:00 PM,30.862,0,0
31,5,Bottom Right,06/27/23 9:05:00 PM,30.862,0,0
31,5,Bottom Right,06/27/23 9:10:00 PM,30.76,0,0
31,5,Bottom Right,06/27/23 9:15:00 PM,30.76,0,0
