,Date,Plate,Chamber_ID,Light,Intercept,umol.L.min
95,20230719,14,B6,1,223.5466051,-0.737270754
96,20230719,14,C6,1,125.7666667,-2.000973236
97,20230719,14,D6,1,125.7666667,-2.000973236
98,20230719,15,A1,1,125.7666667,-2.000973236
99,20230719,15,B1,1,125.7666667,-2.000973236
100,20230719,15,C1,1,125.7666667,-2.000973236
101,20230719,15,D1,1,125.7666667,-2.000973236
102,20230719,15,A2,1,125.7666667,-2.000973236
103,20230719,15,B2,1,125.7666667,-2.000973236
104,20230719,15,C2,1,125.7666667,-2.000973236
105,20230719,15,D2,1,125.7666667,-2.000973236
106,20230719,15,A3,1,125.7666667,-2.000973236
107,20230719,15,B3,1,125.7666667,-2.000973236
108,20230719,15,C3,1,125.7666667,-2.000973236
109,20230719,15,D3,1,125.7666667,-2.000973236
110,20230719,15,A4,1,125.7666667,-2.000973236
111,20230719,15,B4,1,190.6652468,-5.062532692
112,20230719,15,C4,1,163.2267708,-4.304915898
113,20230719,15,D4,1,125.7666667,-2.000973236
114,20230719,15,A5,1,125.7666667,-2.000973236
115,20230719,15,B5,1,125.7666667,-2.000973236
116,20230719,15,C5,1,125.7666667,-2.000973236
117,20230719,15,D5,1,125.7666667,-2.000973236
118,20230719,15,A6,1,125.7666667,-2.000973236
119,20230719,15,B6,1,125.7666667,-2.000973236
120,20230719,15,C6,1,221.0584393,-0.492273703
121,20230719,15,D6,1,125.7666667,-2.000973236
122,20230720,16,A1,1,125.7666667,-2.000973236
123,20230720,16,B1,1,125.7666667,-2.000973236
124,20230720,16,C1,1,125.7666667,-2.000973236
125,20230720,16,D1,1,125.7666667,-2.000973236
126,20230720,16,A2,1,125.7666667,-2.000973236
127,20230720,16,B2,1,125.7666667,-2.000973236
128,20230720,16,C2,1,207.2968743,-3.393363213
129,20230720,16,D2,1,214.1838706,-3.355497695
130,20230720,16,A3,1,324.0274702,-8.327684409
131,20230720,16,B3,1,209.9663155,-3.393400402
132,20230720,16,C3,1,214.5796034,-3.523182282
133,20230720,16,D3,1,316.9877005,-9.118380454
134,20230720,16,A4,1,295.1765269,-7.639867994
135,20230720,16,B4,1,282.9313736,-10.39896453
136,20230720,16,C4,1,241.756671,-0.239170732
137,20230720,16,D4,1,235.5584958,-0.410252101
138,20230720,16,A5,1,125.7666667,-2.000973236
139,20230720,16,B5,1,125.7666667,-2.000973236
140,20230720,16,C5,1,234.5778318,-0.384679624
141,20230720,16,D5,1,243.2245858,-0.151256647
142,20230720,16,A6,1,240.4949319,-0.310750632
143,20230720,16,B6,1,125.7666667,-2.000973236
144,20230720,16,C6,1,125.7666667,-2.000973236
145,20230720,16,D6,1,125.7666667,-2.000973236
146,20230720,17,A1,1,125.7320339,-1.999107276
147,20230720,17,B1,1,125.7320339,-1.999107276
148,20230720,17,C1,1,125.7320339,-1.999107276
149,20230720,17,D1,1,125.7320339,-1.999107276
150,20230720,17,A2,1,125.7320339,-1.999107276
151,20230720,17,B2,1,125.7320339,-1.999107276
152,20230720,17,C2,1,125.7320339,-1.999107276
153,20230720,17,D2,1,43.45571871,-0.248127814
154,20230720,17,A3,1,271.1370716,-7.481428538
155,20230720,17,B3,1,38.65116259,0.119493007
156,20230720,17,C3,1,254.0266978,-9.129417199
157,20230720,17,D3,1,267.1097946,-7.555208886
158,20230720,17,A4,1,246.8702797,-0.359235564
159,20230720,17,B4,1,243.5961428,-0.3352412
160,20230720,17,C4,1,233.4125694,-0.490810902
161,20230720,17,D4,1,125.7320339,-1.999107276
162,20230720,17,A5,1,125.7320339,-1.999107276
163,20230720,17,B5,1,125.7320339,-1.999107276
164,20230720,17,C5,1,125.7320339,-1.999107276
165,20230720,17,D5,1,125.7320339,-1.999107276
166,20230720,17,A6,1,125.7320339,-1.999107276
167,20230720,17,B6,1,125.7320339,-1.999107276
168,20230720,17,C6,1,125.7320339,-1.999107276
169,20230720,17,D6,1,125.7320339,-1.999107276
170,20230720,18,A1,1,125.7317165,-1.998866142
171,20230720,18,B1,1,125.7317165,-1.998866142
172,20230720,18,C1,1,125.7317165,-1.998866142
173,20230720,18,D1,1,125.7317165,-1.998866142
174,20230720,18,A2,1,125.7317165,-1.998866142
175,20230720,18,B2,1,125.7317165,-1.998866142
176,20230720,18,C2,1,272.8129367,-5.922863371
177,20230720,18,D2,1,252.120436,-4.785549978
178,20230720,18,A3,1,125.7317165,-1.998866142
179,20230720,18,B3,1,216.5898126,-5.023973584
180,20230720,18,C3,1,233.0967936,-6.462816501
181,20230720,18,D3,1,363.399177,-11.39943505
182,20230720,18,A4,1,421.3992158,-10.69231861
183,20230720,18,B4,1,270.8140434,-12.5369452
184,20230720,18,C4,1,214.5813988,-0.645177918
185,20230720,18,D4,1,217.7784757,-0.77535696
186,20230720,18,A5,1,125.7317165,-1.998866142
187,20230720,18,B5,1,125.7317165,-1.998866142
188,20230720,18,C5,1,125.7317165,-1.998866142
189,20230720,18,D5,1,125.7317165,-1.998866142
190,20230720,18,A6,1,125.7317165,-1.998866142
191,20230720,18,B6,1,125.7317165,-1.998866142
192,20230720,18,C6,1,125.7317165,-1.998866142
193,20230720,18,D6,1,125.7317165,-1.998866142
194,20230720,19,A1,1,125.7674419,-2.001065152
195,20230720,19,B1,1,125.7674419,-2.001065152
196,20230720,19,C1,1,125.7674419,-2.001065152
197,20230720,19,D1,1,125.7674419,-2.001065152
198,20230720,19,A2,1,125.7674419,-2.001065152
199,20230720,19,B2,1,125.7674419,-2.001065152
200,20230720,19,C2,1,322.809485,-9.567410329
201,20230720,19,D2,1,112.1674299,-2.29428298
202,20230720,19,A3,1,63.10160508,-1.028938038
203,20230720,19,B3,1,270.7881794,-9.025986943
204,20230720,19,C3,1,271.0004554,-8.530037764
205,20230720,19,D3,1,291.5124168,-6.372684013
206,20230720,19,A4,1,292.9035874,-6.773915434
207,20230720,19,B4,1,215.5957005,-0.321926381
208,20230720,19,C4,1,206.1203364,-0.389698226
209,20230720,19,D4,1,206.6449328,-0.359786936
210,20230720,19,A5,1,125.7674419,-2.001065152
211,20230720,19,B5,1,125.7674419,-2.001065152
212,20230720,19,C5,1,125.7674419,-2.001065152
213,20230720,19,D5,1,125.7674419,-2.001065152
214,20230720,19,A6,1,125.7674419,-2.001065152
215,20230720,19,B6,1,125.7674419,-2.001065152
216,20230720,19,C6,1,125.7674419,-2.001065152
217,20230720,19,D6,1,125.7674419,-2.001065152
218,20230721,20,A1,1,125.7666667,-2.000973236
219,20230721,20,B1,1,125.7666667,-2.000973236
220,20230721,20,C1,1,125.7666667,-2.000973236
221,20230721,20,D1,1,125.7666667,-2.000973236
222,20230721,20,A2,1,125.7666667,-2.000973236
223,20230721,20,B2,1,125.7666667,-2.000973236
224,20230721,20,C2,1,54.53771429,-0.145504625
225,20230721,20,D2,1,54.66337914,-0.693513093
226,20230721,20,A3,1,36.56518641,-0.167696805
227,20230721,20,B3,1,46.09851188,-0.247802486
228,20230721,20,C3,1,43.93364818,0.019687129
229,20230721,20,D3,1,45.34938226,-0.121785933
230,20230721,20,A4,1,53.13067623,-0.304683195
231,20230721,20,B4,1,46.08358434,-0.441363537
232,20230721,20,C4,1,226.0927233,-0.52239483
233,20230721,20,D4,1,125.7666667,-2.000973236
234,20230721,20,A5,1,125.7666667,-2.000973236
235,20230721,20,B5,1,125.7666667,-2.000973236
236,20230721,20,C5,1,125.7666667,-2.000973236
237,20230721,20,D5,1,125.7666667,-2.000973236
238,20230721,20,A6,1,125.7666667,-2.000973236
239,20230721,20,B6,1,125.7666667,-2.000973236
240,20230721,20,C6,1,125.7666667,-2.000973236
241,20230721,20,D6,1,125.7666667,-2.000973236
242,20230721,21,A1,1,125.7666667,-2.000973236
243,20230721,21,B1,1,125.7666667,-2.000973236
244,20230721,21,C1,1,125.7666667,-2.000973236
245,20230721,21,D1,1,125.7666667,-2.000973236
246,20230721,21,A2,1,125.7666667,-2.000973236
247,20230721,21,B2,1,125.7666667,-2.000973236
248,20230721,21,C2,1,264.2681907,-7.219691445
249,20230721,21,D2,1,360.5377566,-10.59474919
250,20230721,21,A3,1,260.1888563,-7.681242808
251,20230721,21,B3,1,289.1967842,-9.795456003
252,20230721,21,C3,1,236.8173795,-7.671548851
253,20230721,21,D3,1,316.6802921,-7.814242247
254,20230721,21,A4,1,362.5158731,-9.530565317
255,20230721,21,B4,1,220.5141407,-0.208868863
256,20230721,21,C4,1,208.4957573,-0.264250288
257,20230721,21,D4,1,125.7666667,-2.000973236
258,20230721,21,A5,1,125.7666667,-2.000973236
259,20230721,21,B5,1,125.7666667,-2.000973236
260,20230721,21,C5,1,125.7666667,-2.000973236
261,20230721,21,D5,1,125.7666667,-2.000973236
262,20230721,21,A6,1,125.7666667,-2.000973236
263,20230721,21,B6,1,125.7666667,-2.000973236
264,20230721,21,C6,1,125.7666667,-2.000973236
265,20230721,21,D6,1,125.7666667,-2.000973236
