,Date,Plate,Chamber_ID,Light,Intercept,umol.L.min
104,20230719,15,C2,1,124.2673351,1.999081586
105,20230719,15,D2,1,124.2673351,1.999081586
106,20230719,15,A3,1,124.2673351,1.999081586
107,20230719,15,B3,1,124.2673351,1.999081586
108,20230719,15,C3,1,124.2673351,1.999081586
109,20230719,15,D3,1,124.2673351,1.999081586
110,20230719,15,A4,1,124.2673351,1.999081586
111,20230719,15,B4,1,95.22968076,2.609057106
112,20230719,15,C4,1,145.5592019,0.770779631
113,20230719,15,D4,1,124.2673351,1.999081586
114,20230719,15,A5,1,124.2673351,1.999081586
115,20230719,15,B5,1,124.2673351,1.999081586
116,20230719,15,C5,1,124.2673351,1.999081586
117,20230719,15,D5,1,124.2673351,1.999081586
118,20230719,15,A6,1,124.2673351,1.999081586
119,20230719,15,B6,1,124.2673351,1.999081586
120,20230719,15,C6,1,255.4304266,-0.815917295
121,20230719,15,D6,1,124.2673351,1.999081586
122,20230720,16,A1,1,125.7695652,1.998662207
123,20230720,16,B1,1,125.7695652,1.998662207
124,20230720,16,C1,1,125.7695652,1.998662207
125,20230720,16,D1,1,125.7695652,1.998662207
126,20230720,16,A2,1,125.7695652,1.998662207
127,20230720,16,B2,1,125.7695652,1.998662207
128,20230720,16,C2,1,180.9320101,2.892091997
129,20230720,16,D2,1,185.93476,2.252482611
130,20230720,16,A3,1,139.4071776,9.314308678
131,20230720,16,B3,1,192.7034341,1.765324164
132,20230720,16,C3,1,193.4816505,2.599573882
133,20230720,16,D3,1,139.32875,8.962
134,20230720,16,A4,1,145.1765022,9.559948473
135,20230720,16,B4,1,145.6551999,8.151132448
136,20230720,16,C4,1,220.7788273,1.028141403
137,20230720,16,D4,1,226.8431981,0.871327149
138,20230720,16,A5,1,125.7695652,1.998662207
139,20230720,16,B5,1,125.7695652,1.998662207
140,20230720,16,C5,1,218.1334623,1.232340062
141,20230720,16,D5,1,222.8453867,0.759993812
142,20230720,16,A6,1,221.606737,1.075543812
143,20230720,16,B6,1,125.7695652,1.998662207
144,20230720,16,C6,1,125.7695652,1.998662207
145,20230720,16,D6,1,125.7695652,1.998662207
146,20230720,17,A1,1,124.2698997,1.998662207
147,20230720,17,B1,1,124.2698997,1.998662207
148,20230720,17,C1,1,124.2698997,1.998662207
149,20230720,17,D1,1,124.2698997,1.998662207
150,20230720,17,A2,1,124.2698997,1.998662207
151,20230720,17,B2,1,124.2698997,1.998662207
152,20230720,17,C2,1,124.2698997,1.998662207
153,20230720,17,D2,1,116.2380403,-1.817110184
154,20230720,17,A3,1,144.9715741,2.384384408
155,20230720,17,B3,1,123.9550434,-2.554073791
156,20230720,17,C3,1,124.8364532,2.797343834
157,20230720,17,D3,1,102.4973857,4.788869024
158,20230720,17,A4,1,244.984759,-0.520025617
159,20230720,17,B4,1,226.0817578,0.156146338
160,20230720,17,C4,1,220.2149514,-0.133981927
161,20230720,17,D4,1,124.2698997,1.998662207
162,20230720,17,A5,1,124.2698997,1.998662207
163,20230720,17,B5,1,124.2698997,1.998662207
164,20230720,17,C5,1,124.2698997,1.998662207
165,20230720,17,D5,1,124.2698997,1.998662207
166,20230720,17,A6,1,124.2698997,1.998662207
167,20230720,17,B6,1,124.2698997,1.998662207
168,20230720,17,C6,1,124.2698997,1.998662207
169,20230720,17,D6,1,124.2698997,1.998662207
170,20230720,18,A1,1,124.22883,2.001292825
171,20230720,18,B1,1,124.22883,2.001292825
172,20230720,18,C1,1,124.22883,2.001292825
173,20230720,18,D1,1,124.22883,2.001292825
174,20230720,18,A2,1,124.22883,2.001292825
175,20230720,18,B2,1,124.22883,2.001292825
176,20230720,18,C2,1,197.9344471,2.266157863
177,20230720,18,D2,1,202.6487808,1.342475139
178,20230720,18,A3,1,124.22883,2.001292825
179,20230720,18,B3,1,170.2567535,1.159201322
180,20230720,18,C3,1,170.6640051,1.690588799
181,20230720,18,D3,1,148.5495981,6.155569948
182,20230720,18,A4,1,217.9377003,6.138093226
183,20230720,18,B4,1,135.7643383,2.922741355
184,20230720,18,C4,1,202.572124,0.225074206
185,20230720,18,D4,1,208.9141382,-0.016335958
186,20230720,18,A5,1,124.22883,2.001292825
187,20230720,18,B5,1,124.22883,2.001292825
188,20230720,18,C5,1,124.22883,2.001292825
189,20230720,18,D5,1,124.22883,2.001292825
190,20230720,18,A6,1,124.22883,2.001292825
191,20230720,18,B6,1,124.22883,2.001292825
192,20230720,18,C6,1,124.22883,2.001292825
193,20230720,18,D6,1,124.22883,2.001292825
194,20230720,19,A1,1,124.22883,2.001292825
195,20230720,19,B1,1,124.22883,2.001292825
196,20230720,19,C1,1,124.22883,2.001292825
197,20230720,19,D1,1,124.22883,2.001292825
198,20230720,19,A2,1,124.22883,2.001292825
199,20230720,19,B2,1,124.22883,2.001292825
200,20230720,19,C2,1,133.8823934,4.809986368
201,20230720,19,D2,1,166.3661555,0.223062557
202,20230720,19,A3,1,157.2650763,-0.011376763
203,20230720,19,B3,1,147.3685693,4.319588696
204,20230720,19,C3,1,165.9399678,3.050910894
205,20230720,19,D3,1,189.3846005,3.81034601
206,20230720,19,A4,1,189.2348475,3.615816778
207,20230720,19,B4,1,193.0190356,0.804597199
208,20230720,19,C4,1,186.3931959,0.715957172
209,20230720,19,D4,1,184.1754788,0.739532013
210,20230720,19,A5,1,124.22883,2.001292825
211,20230720,19,B5,1,124.22883,2.001292825
212,20230720,19,C5,1,124.22883,2.001292825
213,20230720,19,D5,1,124.22883,2.001292825
214,20230720,19,A6,1,124.22883,2.001292825
215,20230720,19,B6,1,124.22883,2.001292825
216,20230720,19,C6,1,124.22883,2.001292825
217,20230720,19,D6,1,124.22883,2.001292825
218,20230721,20,A1,1,124.22883,2.001292825
219,20230721,20,B1,1,124.22883,2.001292825
220,20230721,20,C1,1,124.22883,2.001292825
221,20230721,20,D1,1,124.22883,2.001292825
222,20230721,20,A2,1,124.22883,2.001292825
223,20230721,20,B2,1,124.22883,2.001292825
224,20230721,20,C2,1,50.58463753,-0.144924922
225,20230721,20,D2,1,59.04384941,0.041291581
226,20230721,20,A3,1,46.18578474,-0.35382877
227,20230721,20,B3,1,61.10001291,-0.483571749
228,20230721,20,C3,1,104.5810498,-0.995924229
229,20230721,20,D3,1,53.69843311,-0.216535762
230,20230721,20,A4,1,54.52347826,-0.732675201
231,20230721,20,B4,1,57.47773183,-1.144591678
232,20230721,20,C4,1,239.1156403,-1.016099368
233,20230721,20,D4,1,124.22883,2.001292825
234,20230721,20,A5,1,124.22883,2.001292825
235,20230721,20,B5,1,124.22883,2.001292825
236,20230721,20,C5,1,124.22883,2.001292825
237,20230721,20,D5,1,124.22883,2.001292825
238,20230721,20,A6,1,124.22883,2.001292825
239,20230721,20,B6,1,124.22883,2.001292825
240,20230721,20,C6,1,124.22883,2.001292825
241,20230721,20,D6,1,124.22883,2.001292825
242,20230721,21,A1,1,124.2671323,1.999054771
243,20230721,21,B1,1,124.2671323,1.999054771
244,20230721,21,C1,1,124.2671323,1.999054771
245,20230721,21,D1,1,124.2671323,1.999054771
246,20230721,21,A2,1,124.2671323,1.999054771
247,20230721,21,B2,1,124.2671323,1.999054771
248,20230721,21,C2,1,154.8666548,3.260402412
249,20230721,21,D2,1,136.9666,5.341256932
250,20230721,21,A3,1,159.8968829,2.01247533
251,20230721,21,B3,1,171.5310178,2.477470896
252,20230721,21,C3,1,179.1274369,1.36605624
253,20230721,21,D3,1,178.2048282,2.997908319
254,20230721,21,A4,1,153.4051779,5.11069883
255,20230721,21,B4,1,193.7313588,0.629152572
256,20230721,21,C4,1,190.3799479,0.303197028
257,20230721,21,D4,1,124.2671323,1.999054771
258,20230721,21,A5,1,124.2671323,1.999054771
259,20230721,21,B5,1,124.2671323,1.999054771
260,20230721,21,C5,1,124.2671323,1.999054771
261,20230721,21,D5,1,124.2671323,1.999054771
262,20230721,21,A6,1,124.2671323,1.999054771
263,20230721,21,B6,1,124.2671323,1.999054771
264,20230721,21,C6,1,124.2671323,1.999054771
265,20230721,21,D6,1,124.2671323,1.999054771
